# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604595658332,96,-0.9682617,-0.43414307,0.16229248
1604595658410,97,-1.5334473,-0.44049072,0.15106201
1604595658489,98,-1.8947754,0.1071167,-0.06793213
1604595658568,99,-1.7460938,0.6220093,-0.027893066
1604595658647,100,-1.6447754,0.9320679,-0.05670166
1604595658725,101,-1.1647949,0.9603882,0.0138549805
1604595658804,102,-1.6010742,0.57684326,-0.02960205
1604595658883,103,-1.4570312,0.5582886,0.22161865
1604595658962,104,-2.0,0.34344482,-0.16192627
1604595659040,105,-1.9785156,-0.35406494,-0.09869385
1604595659119,106,-0.95092773,-0.4487915,-0.082092285
1604595659198,107,-0.8178711,-0.28179932,0.08734131
1604595659277,108,-1.3317871,-0.11920166,0.121520996
1604595659355,109,-1.989502,0.16815186,-0.19342041
1604595659434,110,-2.0,0.86712646,0.08758545
1604595659513,111,-1.2412109,1.1200562,0.20404053
1604595659592,112,-1.5029297,0.7496948,0.0289917
1604595659670,113,-1.8095703,0.309021,0.050964355
1604595659749,114,-1.6801758,0.3414917,0.04144287
1604595659828,115,-1.876709,0.07684326,-0.19317627
1604595659907,116,-1.482666,-0.34088135,-0.16900635
1604595659985,117,-0.68408203,-0.40997314,-0.097229004
1604595660064,118,-1.2993164,-0.020080566,0.09490967
1604595660143,119,-1.9238281,0.061706543,0.0026245117
1604595660222,120,-1.6987305,0.40423584,-0.02960205
1604595660300,121,-1.7167969,0.78533936,0.10760498
1604595660379,122,-1.128418,1.0109253,0.20819092
1604595660458,123,-1.5871582,0.5477905,-0.070129395
1604595660537,124,-1.7644043,0.32000732,0.011169434
1604595660615,125,-1.7768555,0.3991089,0.016052246
1604595660694,126,-1.7768555,-0.0713501,-0.061340332
1604595660773,127,-1.0146484,-0.69537354,-0.121398926
1604595660852,128,-0.9975586,-0.2276001,0.06976318
1604595660930,129,-1.786377,0.011169434,0.030212402
1604595661009,130,-1.7854004,0.19085693,-0.016174316
1604595661088,131,-1.6828613,0.4081421,0.0079956055
1604595661167,132,-1.6530762,0.9254761,0.1515503
1604595661245,133,-1.223877,0.83929443,0.11956787
1604595661324,134,-1.5505371,0.52459717,0.0211792
1604595661403,135,-1.3991699,0.46063232,0.109069824
1604595661482,136,-1.9863281,0.41815186,-0.11212158
1604595661560,137,-2.0,-0.1026001,-0.14337158
1604595661639,138,-1.0063477,-0.65753174,-0.29278564
1604595661718,139,-0.98876953,-0.43585205,-0.0491333
1604595661797,140,-1.8818359,0.010192871,0.0119018555
1604595661875,141,-1.8996582,0.20111084,-0.02154541
1604595661954,142,-1.7253418,0.6005249,0.06707764
1604595662033,143,-1.4138184,0.99798584,0.16522217
1604595662112,144,-1.3083496,0.7081909,0.20013428
1604595662190,145,-1.6740723,0.5211792,0.03314209
1604595662269,146,-1.548584,0.34613037,0.074645996
1604595662348,147,-1.9150391,0.2033081,-0.12530518
1604595662427,148,-1.6071777,-0.38970947,-0.32159424
1604595662505,149,-0.96533203,-0.517395,-0.13067627
1604595662584,150,-1.4865723,-0.17999268,0.051452637
1604595662663,151,-1.8747559,-0.0076293945,0.073913574
1604595662742,152,-1.5148926,0.27947998,-0.0012817383
1604595662820,153,-1.6333008,0.59417725,0.06585693
1604595662899,154,-1.2524414,0.99823,0.16156006
1604595662978,155,-1.2893066,0.6520386,0.061462402
1604595663057,156,-1.6787109,0.38568115,-0.043029785
1604595663135,157,-1.4521484,0.2855835,0.03289795
1604595663214,158,-1.9665527,0.15911865,-0.16314697
1604595663293,159,-1.7451172,-0.75006104,-0.46588135
1604595663372,160,-0.93652344,-0.53570557,-0.16412354
1604595663450,161,-1.8720703,-0.02154541,0.010192871
1604595663529,162,-1.708252,0.024353027,0.054870605
1604595663608,163,-1.3156738,0.293396,0.019958496
1604595663687,164,-1.6264648,0.75115967,0.12615967
1604595663765,165,-1.2458496,0.95306396,0.23382568
1604595663844,166,-1.4499512,0.5844116,0.05340576
1604595663923,167,-1.7006836,0.30804443,-0.07086182
1604595664002,168,-1.4648438,0.25994873,0.029968262
1604595664080,169,-1.8637695,0.043151855,-0.20513916
1604595664159,170,-1.3850098,-0.833313,-0.378479
1604595664238,171,-1.3886719,-0.3189087,-0.101867676
1604595664317,172,-1.824707,0.02557373,0.047302246
1604595664395,173,-1.4619141,0.14447021,0.09613037
1604595664474,174,-1.2978516,0.40618896,0.03314209
1604595664553,175,-1.5332031,0.72772217,0.06512451
1604595664632,176,-1.1816406,0.76898193,0.2477417
1604595664710,177,-1.5390625,0.5326538,-0.04034424
1604595664789,178,-1.6057129,0.18328857,-0.07086182
1604595664868,179,-1.595459,0.22625732,0.032165527
1604595664947,180,-1.782959,-0.32818604,-0.36187744
1604595665025,181,-1.2775879,-0.7637329,-0.29180908
1604595665104,182,-1.4851074,-0.04547119,-0.02154541
1604595665183,183,-1.6809082,0.04827881,0.06365967
1604595665262,184,-1.3144531,0.12957764,-0.016418457
1604595665340,185,-1.4355469,0.42279053,-0.010559082
1604595665419,186,-1.5991211,0.8851929,0.117614746
1604595665498,187,-1.052002,0.7872925,0.28411865
1604595665577,188,-1.8015137,0.4244995,-0.1482544
1604595665655,189,-1.5732422,0.19158936,-0.019592285
1604595665734,190,-1.8547363,0.3710327,-0.117492676
1604595665813,191,-1.8623047,0.15765381,-0.21246338
1604595665892,192,-0.9851074,-0.8555298,-0.24664307
1604595665970,193,-1.420166,-0.18365479,-0.02178955
1604595666049,194,-1.8671875,0.08074951,0.089538574
1604595666128,195,-1.6833496,0.22039795,0.019470215
1604595666207,196,-1.6213379,0.6869507,0.101989746
1604595666285,197,-1.3808594,0.8422241,0.14105225
1604595666364,198,-1.2402344,0.6613159,0.15838623
1604595666443,199,-2.0,0.3414917,-0.16949463
1604595666522,200,-1.5236816,0.1251831,0.015319824
1604595666600,201,-1.6713867,0.15106201,-0.08770752
1604595666679,202,-1.3930664,-0.6079712,-0.2835083
1604595666758,203,-0.9995117,-0.36114502,-0.12310791
1604595666837,204,-1.7434082,0.14569092,-0.024475098
1604595666915,205,-1.6330566,0.121276855,0.08807373
1604595666994,206,-1.1828613,0.26556396,-0.058410645
1604595667073,207,-1.5585938,0.574646,-0.01373291
1604595667152,208,-1.3461914,0.7367554,0.113220215
1604595667230,209,-1.1323242,0.67352295,0.22283936
1604595667309,210,-1.8081055,0.30194092,-0.14019775
1604595667388,211,-1.2836914,0.043884277,0.0038452148
1604595667467,212,-1.4038086,0.14129639,-0.058166504
1604595667545,213,-1.5524902,-0.3591919,-0.2930298
1604595667624,214,-1.2119141,-0.30645752,-0.12799072
1604595667703,215,-1.3820801,-0.012023926,-0.035705566
1604595667782,216,-1.3662109,0.07635498,0.1083374
1604595667860,217,-0.9873047,0.12884521,0.08270264
1604595667939,218,-1.5551758,0.4244995,0.09197998
1604595668018,219,-1.5795898,0.743103,0.25482178
1604595668097,220,-1.0646973,0.5404663,0.28582764
1604595668175,221,-1.6601562,0.27020264,-0.21270752
1604595668254,222,-1.175293,0.07220459,0.019226074
1604595668333,223,-1.3713379,0.2555542,-0.0154418945
1604595668412,224,-1.7106934,-0.19439697,-0.3789673
1604595668490,225,-1.1103516,-0.44708252,-0.1362915
1604595668569,226,-1.5234375,-0.085998535,-0.028869629
1604595668648,227,-1.5031738,0.022155762,0.082458496
1604595668727,228,-1.1176758,0.1486206,0.034851074
1604595668805,229,-1.5646973,0.5140991,0.055114746
1604595668884,230,-1.3554688,0.86590576,0.27166748
1604595668963,231,-1.2529297,0.54730225,0.1593628
1604595669042,232,-1.9411621,0.48919678,-0.14239502
1604595669120,233,-2.0,0.38397217,0.030212402
1604595669199,234,-2.0,0.6430054,-0.24102783
1604595669278,235,-1.5959473,-0.028869629,-0.18585205
1604595669357,236,-0.8132324,-0.24176025,-0.20635986
1604595669435,237,-1.0,-0.5967407,0.19012451
1604595669514,238,-1.862793,0.03704834,0.10662842
1604595669593,239,-2.0,0.43572998,0.05316162
1604595669672,240,-1.9824219,1.1000366,-0.02154541
1604595669750,241,-0.87841797,1.701355,0.09686279
1604595669829,242,-1.0166016,1.3414917,0.1708374
1604595669908,243,-1.9133301,1.3705444,0.17694092
1604595669987,244,-2.0,0.90789795,0.028259277
1604595670065,245,-1.8071289,0.35809326,-0.009338379
1604595670144,246,-1.355957,-0.16656494,-0.070129395
1604595670223,247,-0.93188477,-0.24078369,0.031433105
1604595670302,248,-1.3483887,-0.35528564,0.15545654
1604595670380,249,-2.0,0.18695068,-0.1897583
1604595670459,250,-2.0,0.8444214,-0.29180908
1604595670538,251,-1.784668,1.2284546,-0.1404419
1604595670617,252,-0.7858887,1.2477417,-0.109191895
1604595670695,253,-1.1677246,1.2518921,-0.0056762695
1604595670774,254,-2.0,1.1408081,0.010681152
1604595670853,255,-2.0,0.97406006,0.031433105
1604595670932,256,-2.0,0.4401245,-0.10626221
1604595671010,257,-1.7561035,-0.1975708,-0.33868408
1604595671089,258,-1.029541,-0.6838989,-0.09112549
1604595671168,259,-1.9448242,-0.6189575,-0.046691895
1604595671247,260,-2.0,0.40594482,-0.5549927
1604595671325,261,-1.9008789,0.88446045,-0.49786377
1604595671404,262,-1.6704102,0.8307495,-0.3809204
1604595671483,263,-0.90625,0.7003784,-0.37408447
1604595671562,264,-1.2890625,1.024353,-0.30108643
1604595671640,265,-2.0,1.0429077,0.010192871
1604595671719,266,-2.0,0.97821045,-0.14801025
1604595671798,267,-2.0,0.199646,-0.2793579
1604595671877,268,-1.5395508,-0.4553833,-0.48028564
1604595671955,269,-0.85424805,-0.6223755,-0.037902832
1604595672034,270,-1.9125977,-0.41046143,-0.16778564
1604595672113,271,-2.0,0.3373413,-0.41363525
1604595672192,272,-2.0,1.0292358,-0.5901489
1604595672270,273,-1.4077148,1.3497925,-0.17755127
1604595672349,274,-0.96362305,0.934021,-0.24053955
1604595672428,275,-1.3408203,0.91741943,0.117126465
1604595672507,276,-1.5473633,0.95062256,0.10223389
1604595672585,277,-2.0,0.43426514,-0.22833252
1604595672664,278,-1.736084,-0.51446533,-0.37652588
1604595672743,279,-0.9694824,-0.70880127,-0.2000122
1604595672822,280,-1.7990723,-0.40264893,-0.06500244
1604595672900,281,-2.0,0.030700684,-0.09649658
1604595672979,282,-1.9553223,0.5128784,-0.24249268
1604595673058,283,-1.7019043,1.1095581,-0.27716064
1604595673137,284,-0.93603516,1.7160034,-0.673645
1604595673215,285,-1.2475586,1.0917358,-0.1975708
1604595673294,286,-1.3649902,0.9813843,-0.16021729
1604595673373,287,-1.4484863,0.6334839,-0.10357666
1604595673452,288,-1.8566895,0.24700928,-0.07623291
1604595673530,289,-1.480957,-0.9067993,-0.16363525
1604595673609,290,-1.7133789,-0.26104736,0.08709717
1604595673688,291,-2.0,-0.0491333,0.31951904
1604595673767,292,-1.9714355,0.17913818,0.0524292
1604595673845,293,-1.7478027,0.7223511,0.009460449
1604595673924,294,-1.2043457,1.2902222,-0.29742432
1604595674003,295,-0.5744629,1.4647827,-0.120910645
1604595674082,296,-1.2045898,1.5219116,-0.11798096
1604595674160,297,-1.8405762,1.336853,0.03704834
1604595674239,298,-2.0,0.83148193,-0.06964111
1604595674318,299,-1.9943848,0.1696167,-0.020080566
1604595674397,300,-1.3479004,-0.46588135,-0.15899658
1604595674475,301,-1.2407227,-0.458313,0.23919678
1604595674554,302,-1.9545898,-0.2774048,0.053649902
1604595674633,303,-2.0,0.38763428,-0.37872314
1604595674712,304,-2.0,0.7494507,-0.42144775
1604595674790,305,-1.557373,0.88446045,-0.39385986
1604595674869,306,-0.9370117,0.7860718,-0.3357544
1604595674948,307,-1.2719727,0.7860718,-0.05670166
1604595675027,308,-1.6704102,0.96868896,0.0014038086
1604595675105,309,-2.0,0.4755249,-0.093566895
1604595675184,310,-2.0,-0.047912598,-0.034973145
1604595675263,311,-1.2871094,-0.6157837,-0.37213135
1604595675342,312,-0.9489746,-0.50909424,0.070251465
1604595675420,313,-1.8344727,-0.090148926,0.023376465
1604595675499,314,-2.0,0.33758545,-0.27520752
1604595675578,315,-1.9272461,0.6000366,-0.089904785
1604595675657,316,-1.5031738,0.97454834,0.046325684
1604595675735,317,-0.99780273,1.0123901,0.18109131
1604595675814,318,-1.4919434,0.5482788,0.08782959
1604595675893,319,-1.6804199,0.60369873,0.09320068
1604595675972,320,-2.0,0.35980225,-0.16900635
1604595676050,321,-1.9282227,-0.055236816,-0.20953369
1604595676129,322,-0.9255371,-0.6397095,-0.38555908
1604595676208,323,-1.0141602,-0.6812134,0.19940186
1604595676287,324,-2.0,-0.4343872,-0.37945557
1604595676365,325,-2.0,0.42181396,-0.19781494
1604595676444,326,-1.690918,0.6486206,-0.042297363
1604595676523,327,-1.5075684,0.7885132,-0.11383057
1604595676602,328,-0.89819336,0.98846436,0.027038574
1604595676680,329,-1.494873,0.69207764,-0.05230713
1604595676759,330,-1.9499512,0.64837646,0.081970215
1604595676838,331,-2.0,0.42474365,-0.1494751
1604595676917,332,-2.0,0.039733887,-0.19244385
1604595676995,333,-1.2790527,-0.2805786,-0.31524658
1604595677074,334,-0.9394531,-0.6675415,0.19476318
1604595677153,335,-1.9848633,-0.78741455,-0.10406494
1604595677232,336,-2.0,0.34368896,-0.41827393
1604595677310,337,-2.0,0.7802124,-0.18243408
1604595677389,338,-1.6140137,0.90252686,-0.3538208
1604595677468,339,-0.8977051,0.8722534,-0.1585083
1604595677547,340,-1.355957,0.7304077,-0.02960205
1604595677625,341,-1.8181152,0.6762085,-0.0020141602
1604595677704,342,-2.0,0.43621826,-0.22613525
1604595677783,343,-2.0,-0.11212158,-0.22686768
1604595677862,344,-1.2216797,-0.39923096,-0.62872314
1604595677940,345,-0.828125,-0.31256104,-0.051818848
1604595678019,346,-1.7563477,-0.35064697,-0.16729736
1604595678098,347,-2.0,0.09539795,-0.3508911
1604595678177,348,-1.8615723,0.5932007,-0.066223145
1604595678255,349,-1.5083008,0.80584717,4.272461E-4
1604595678334,350,-1.0170898,0.9723511,0.20965576
1604595678413,351,-1.6152344,0.9747925,0.14544678
1604595678492,352,-1.592041,0.82562256,0.1696167
1604595678570,353,-1.6479492,0.52020264,-0.05255127
1604595678649,354,-1.7578125,0.16448975,-0.062805176
1604595678728,355,-1.2575684,-0.6536255,-0.31280518
1604595678807,356,-1.4143066,-0.36993408,0.15740967
1604595678885,357,-1.942627,-0.20587158,0.101745605
1604595678964,358,-1.9265137,0.21331787,-0.13238525
1604595679043,359,-1.831543,0.6222534,-0.03277588
1604595679122,360,-1.420166,0.87908936,0.0014038086
1604595679200,361,-0.9650879,0.7892456,0.026794434
1604595679279,362,-1.4641113,0.638855,-0.08306885
1604595679358,363,-1.5495605,0.51971436,0.08441162
1604595679437,364,-1.9536133,0.37738037,-0.12213135
1604595679515,365,-1.9287109,-0.10821533,-0.06402588
1604595679594,366,-1.0771484,-0.8796997,-0.20391846
1604595679673,367,-1.5344238,-0.60479736,0.06097412
1604595679752,368,-1.998291,-0.074035645,-0.035705566
1604595679830,369,-1.5776367,0.26385498,-0.12042236
1604595679909,370,-1.748291,0.69036865,-0.10699463
1604595679988,371,-1.2692871,0.9945679,-0.06744385
1604595680067,372,-1.057373,0.7994995,-0.0049438477
1604595680145,373,-1.8410645,0.47283936,-0.093811035
1604595680224,374,-1.6394043,0.31365967,0.032165527
1604595680303,375,-1.8400879,0.15447998,-0.16900635
1604595680382,376,-1.6958008,-0.36480713,-0.20172119
1604595680460,377,-1.045166,-0.7168579,-0.19342041
1604595680539,378,-1.7128906,-0.12579346,0.09857178
1604595680618,379,-1.730957,-0.070129395,0.016296387
1604595680697,380,-1.3117676,0.2616577,-0.12652588
1604595680775,381,-1.6518555,0.64715576,-0.0647583
1604595680854,382,-1.2509766,0.87908936,0.039489746
1604595680933,383,-0.9855957,0.7055054,0.08807373
1604595681012,384,-1.7143555,0.40740967,-0.15777588
1604595681090,385,-1.4404297,0.37420654,0.10272217
1604595681169,386,-1.9260254,0.34857178,-0.120666504
1604595681248,387,-1.6101074,-0.44586182,-0.19390869
1604595681327,388,-1.0024414,-0.41607666,-0.032043457
1604595681405,389,-1.3896484,-0.2119751,-0.034729004
1604595681484,390,-1.5234375,0.014587402,0.137146
1604595681563,391,-1.4362793,0.19500732,-0.023010254
1604595681642,392,-1.8303223,0.6010132,0.023864746
1604595681720,393,-1.3022461,0.89715576,0.1461792
1604595681799,394,-1.0258789,0.67523193,0.16497803
1604595681878,395,-1.8212891,0.4418335,-0.16607666
1604595681957,396,-1.4838867,0.19696045,0.06439209
1604595682035,397,-1.4787598,0.25213623,-0.06549072
1604595682114,398,-1.6037598,-0.040100098,-0.05206299
1604595682193,399,-1.0314941,-0.5449829,-0.21051025
1604595682272,400,-1.3347168,-0.03668213,0.09295654
1604595682350,401,-1.699707,-0.0068969727,0.117370605
1604595682429,402,-1.326416,0.15838623,-0.07940674
1604595682508,403,-1.4846191,0.4935913,0.016296387
1604595682587,404,-1.5646973,0.8082886,0.06756592
1604595682665,405,-0.9277344,0.70477295,0.19256592
1604595682744,406,-1.6279297,0.4310913,-0.17437744
1604595682823,407,-1.3972168,0.1552124,0.031433105
1604595682902,408,-1.2971191,0.23284912,0.053894043
1604595682980,409,-1.8535156,0.06951904,-0.006164551
1604595683059,410,-1.3286133,-0.284729,0.03363037
1604595683138,411,-0.9277344,-0.1843872,0.13421631
1604595683217,412,-1.0661621,-0.14190674,0.13104248
1604595683295,413,-1.2817383,0.22137451,-0.045959473
1604595683374,414,-1.8381348,0.618103,-0.00592041
1604595683453,415,-1.6188965,0.9472046,0.06097412
1604595683532,416,-1.0129395,0.7050171,0.15814209
1604595683610,417,-1.5510254,0.59783936,-0.06939697
1604595683689,418,-1.5063477,0.23114014,0.054626465
1604595683768,419,-1.6889648,0.34857178,0.0368042
1604595683847,420,-1.7348633,0.026062012,-0.022277832
1604595683925,421,-1.0932617,-0.642395,-0.20050049
1604595684004,422,-1.1828613,-0.12750244,-0.044006348
1604595684083,423,-1.7119141,0.09197998,0.094177246
1604595684162,424,-1.6760254,0.14031982,-0.08673096
1604595684240,425,-1.6967773,0.5621948,0.04925537
1604595684319,426,-1.4108887,0.9069214,0.17034912
1604595684398,427,-1.1472168,0.7055054,0.23529053
1604595684477,428,-1.7807617,0.50457764,-0.16925049
1604595684555,429,-1.6789551,0.12884521,-0.10845947
1604595684634,430,-1.3762207,0.21551514,0.005065918
1604595684713,431,-1.5390625,-0.2576294,-0.28741455
1604595684792,432,-1.2084961,-0.51153564,-0.2053833
1604595684870,433,-1.4882812,-0.08648682,-0.15093994
1604595684949,434,-1.7766113,0.17279053,0.13641357
1604595685028,435,-1.5253906,0.11785889,-0.02935791
1604595685107,436,-1.5297852,0.4628296,-0.027404785
1604595685185,437,-1.3955078,0.9254761,0.10296631
1604595685264,438,-1.1376953,0.70355225,0.17425537
1604595685343,439,-1.6435547,0.526062,-0.16217041
1604595685422,440,-1.5534668,0.14276123,-0.085998535
1604595685500,441,-1.5234375,0.24749756,-0.05279541
1604595685579,442,-1.7978516,0.17156982,-0.108947754
1604595685658,443,-1.157959,-0.45098877,-0.24053955
1604595685737,444,-0.93652344,-0.12823486,0.028503418
1604595685815,445,-1.6010742,-0.003967285,-0.007385254
1604595685894,446,-1.4958496,0.10760498,0.026306152
1604595685973,447,-1.4873047,0.39300537,0.030944824
1604595686052,448,-1.6591797,0.8222046,0.19866943
1604595686143,449,-1.1694336,0.63494873,0.2592163
1604595686235,450,-1.6018066,0.4940796,-0.108947754
1604595686326,451,-1.5620117,0.15838623,-0.097229004
1604595686418,452,-1.1594238,0.22137451,0.042419434
1604595686509,453,-1.5812988,0.13153076,-0.12384033
1604595686601,454,-1.4587402,-0.6987915,-0.37579346
1604595686692,455,-1.3322754,-0.08135986,-0.04888916
1604595686784,456,-1.6594238,0.11517334,0.1408081
1604595686876,457,-1.2998047,0.017028809,-0.008361816
1604595686967,458,-1.2919922,0.40447998,-0.02154541
1604595687059,459,-1.4711914,0.7262573,0.10321045
1604595687150,460,-1.1035156,0.60614014,0.2609253
1604595687242,461,-1.5788574,0.4911499,-0.10211182
1604595687333,462,-1.5341797,0.16790771,-0.09527588
1604595687425,463,-1.2937012,0.22845459,0.07293701
1604595687517,464,-1.7402344,0.12884521,-0.16070557
1604595687608,465,-1.2902832,-0.1038208,-0.078430176
1604595687700,466,-0.7338867,-0.016174316,0.03363037
1604595687791,467,-1.0175781,0.16278076,0.246521
1604595687883,468,-1.168457,0.2597046,0.309021
1604595687974,469,-1.0185547,0.64227295,0.56951904
1604595688066,470,-0.83496094,0.75335693,0.5524292
1604595688157,471,-1.1396484,0.7575073,0.50579834
1604595688249,472,-1.2944336,0.57928467,0.30462646
1604595688341,473,-1.1657715,0.1984253,0.17352295
1604595688432,474,-0.55249023,0.046325684,0.15106201
1604595688524,475,-0.63134766,-0.03692627,0.14447021
1604595688615,476,-1.3146973,-0.08477783,0.053894043
1604595688707,477,-1.4875488,0.13909912,-0.02935791
1604595688798,478,-1.4853516,0.22210693,0.019958496
1604595688890,479,-1.2097168,0.1449585,0.059509277
