# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1736273
timestamp,seq,accel_x,accel_y,accel_z
1602768934678,61,-0.0925293,-0.7034302,-0.49591064
1602768934757,62,0.103271484,0.1539917,-0.055725098
1602768934836,63,0.3088379,0.12860107,-0.22930908
1602768934915,64,-0.1940918,-0.5210571,-0.20953369
1602768934993,65,-0.2705078,-1.9998169,0.26531982
1602768935072,66,0.24267578,-1.6018677,-0.26983643
1602768935151,67,0.84399414,-1.6155396,-0.34527588
1602768935230,68,0.9975586,-1.7683716,-0.5239868
1602768935308,69,0.28344727,-0.286438,-0.5015259
1602768935387,70,-0.03564453,0.35443115,-0.44024658
1602768935466,71,-0.15649414,0.15667725,-0.37017822
1602768935545,72,-0.32080078,-0.9348755,-0.58917236
1602768935623,73,-0.33251953,-1.9998169,-0.77471924
1602768935702,74,0.11254883,-1.1487427,-0.34088135
1602768935781,75,0.22631836,-1.9563599,0.25115967
1602768935860,76,-0.49951172,-1.2666626,-0.0029907227
1602768935938,77,0.42919922,-0.43096924,-0.5725708
1602768936017,78,0.26513672,-0.569397,-0.4541626
1602768936096,79,0.043945312,-1.0266724,-0.394104
1602768936175,80,-0.005126953,-0.7022095,-0.3201294
1602768936253,81,-0.119140625,-0.2786255,-0.45928955
1602768936332,82,0.012207031,-1.4221802,-1.0794067
1602768936411,83,-0.6599121,-1.9998169,0.070739746
1602768936490,84,0.28051758,-1.6795044,-0.48980713
1602768936568,85,0.059814453,-0.007873535,-0.16729736
1602768936647,86,-0.27368164,-0.12750244,-0.054748535
1602768936726,87,-0.13769531,0.16571045,-0.17852783
1602768936805,88,-0.049072266,-0.11920166,-0.21466064
1602768936883,89,0.85595703,-1.9998169,-0.95196533
1602768936962,90,-0.7961426,-1.9998169,0.27459717
1602768937041,91,0.16870117,-1.9998169,0.08831787
1602768937120,92,0.068603516,-0.32696533,-0.08282471
1602768937198,93,0.0068359375,-0.1807251,0.04437256
1602768937277,94,-0.16967773,-0.07989502,0.086120605
1602768937356,95,0.075927734,0.04486084,0.042175293
1602768937435,96,0.34545898,-0.49224854,-0.6902466
1602768937513,97,-0.14550781,-1.9998169,-0.36871338
1602768937592,98,-0.4868164,-1.9998169,0.21038818
1602768937671,99,0.38427734,-0.71661377,-0.32281494
1602768937750,100,-0.27319336,-0.051574707,0.04046631
1602768937828,101,-0.017333984,0.041931152,-0.05230713
1602768937907,102,-0.25927734,0.06512451,0.03704834
1602768937986,103,-0.013427734,-0.9373169,-0.2642212
1602768938065,104,0.16870117,-1.9998169,-0.039367676
1602768938143,105,0.4206543,-1.9998169,-0.581604
1602768938222,106,0.25390625,-1.2192993,-0.2703247
1602768938301,107,-0.099609375,0.17645264,-0.21392822
1602768938380,108,-0.053955078,0.054138184,-0.12677002
1602768938458,109,-0.03466797,0.06512451,0.010681152
1602768938537,110,-0.079589844,-0.17340088,0.097351074
1602768938616,111,0.4465332,-0.5137329,-0.7781372
1602768938695,112,0.35742188,-0.85601807,-0.9692993
1602768938773,113,0.7207031,-0.6782837,-1.5698853
1602768938852,114,1.5842285,-0.20318604,-1.9998169
1602768938931,115,1.0358887,-0.17681885,-1.9373169
1602768939010,116,0.14819336,0.054138184,-0.8381958
1602768939088,117,0.08935547,-0.50323486,-0.25567627
1602768939167,118,-0.09741211,-0.31451416,-0.023010254
1602768939246,119,0.28930664,0.18670654,-0.36553955
1602768939325,120,0.5114746,0.5841675,-0.87091064
1602768939403,121,0.6899414,0.046813965,-1.4060669
1602768939482,122,0.5656738,-0.2835083,-0.9920044
1602768939561,123,0.7807617,-0.71099854,-1.4419556
1602768939640,124,1.0043945,-0.20465088,-1.5593872
1602768939718,125,0.51416016,0.27215576,-0.91485596
1602768939797,126,-0.0703125,0.10736084,-0.23052979
1602768939876,127,0.18383789,-0.34625244,-0.16412354
1602768939955,128,0.13208008,-0.27423096,-0.44415283
1602768940033,129,0.1574707,-0.14581299,-0.51153564
1602768940112,130,0.9421387,-0.9819946,-1.7671509
1602768940191,131,0.86376953,-1.2092896,-1.9998169
1602768940270,132,0.10058594,-1.1135864,-1.107727
1602768940348,133,0.19506836,-1.2263794,-0.67266846
1602768940427,134,0.1262207,-1.2131958,-0.54937744
1602768940506,135,-0.13964844,-1.1765747,-0.49884033
1602768940585,136,0.19946289,-0.09820557,-0.56915283
1602768940663,137,0.30981445,0.4286499,-0.4348755
1602768940742,138,0.1586914,0.117126465,-0.049865723
1602768940821,139,-0.32543945,-0.36309814,0.013366699
1602768940900,140,0.17041016,-1.3086548,-0.09112549
1602768940978,141,0.5058594,-1.9998169,-0.13018799
1602768941057,142,0.05859375,-1.9998169,-0.08868408
1602768941136,143,0.029296875,-0.43048096,0.07733154
1602768941215,144,-0.057373047,0.20501709,-0.050598145
1602768941293,145,0.0034179688,-0.07501221,-0.13482666
1602768941372,146,0.12451172,-0.5088501,-0.40655518
1602768941451,147,-0.35302734,-1.9998169,0.21063232
1602768941530,148,0.17016602,-1.5462036,-0.24420166
1602768941608,149,-0.09863281,-0.055480957,0.034851074
1602768941687,150,0.23144531,0.0927124,-0.23199463
1602768941766,151,-0.107910156,-0.61383057,-0.07476807
1602768941845,152,-0.19970703,-1.935852,0.21795654
1602768941923,153,-0.5266113,-1.5396118,0.07147217
1602768942002,154,1.0939941,-0.94415283,-0.6646118
1602768942081,155,-0.6496582,-1.9998169,-0.10870361
1602768942160,156,0.16967773,-1.2141724,0.031677246
1602768942238,157,-0.115478516,0.16082764,-0.11114502
1602768942317,158,4.8828125E-4,-0.04058838,-0.07232666
1602768942396,159,0.08227539,0.02508545,-0.097229004
1602768942475,160,-0.0703125,-1.3462524,0.36273193
1602768942553,161,-0.66064453,-1.9998169,0.36761475
1602768942632,162,-0.2397461,-1.4509888,-0.2234497
1602768942711,163,0.31811523,-1.9998169,-0.12921143
1602768942790,164,-2.4414062E-4,-0.89727783,-0.24810791
1602768942868,165,0.08227539,-0.0154418945,0.1083374
1602768942947,166,0.045410156,0.054138184,-6.1035156E-5
1602768943026,167,0.0034179688,-0.017150879,-0.0071411133
1602768943105,168,0.6147461,-1.9580688,-0.39752197
1602768943183,169,-1.0488281,-1.9998169,0.18865967
1602768943262,170,0.10839844,-1.8342896,0.18206787
1602768943341,171,-0.0949707,0.05633545,0.03729248
1602768943420,172,0.068115234,0.019958496,-0.034240723
1602768943498,173,-0.0029296875,0.062438965,-0.11578369
1602768943577,174,-0.20166016,-0.66412354,0.14129639
1602768943656,175,-0.39160156,-1.9998169,0.42425537
1602768943735,176,0.7180176,-1.7473755,-0.63409424
1602768943813,177,0.12988281,-1.6343384,-0.3106079
1602768943892,178,0.0949707,-1.5449829,-0.39093018
1602768943971,179,0.38964844,-0.19781494,-0.41461182
1602768944050,180,-0.37890625,0.17791748,-0.38555908
1602768944128,181,-0.4248047,0.038757324,-0.24420166
1602768944207,182,-0.025146484,-1.5020142,-0.923645
1602768944286,183,0.022949219,-1.9998169,-0.4031372
1602768944365,184,-0.30908203,-1.2305298,-0.27227783
1602768944443,185,-0.38549805,-1.0527954,-0.3394165
1602768944522,186,-0.09399414,-1.1416626,-0.31134033
1602768944601,187,-0.1171875,-0.9751587,-0.315979
1602768944680,188,-0.09326172,-0.71343994,-0.40264893
1602768944758,189,0.083984375,-0.6831665,-0.18707275
1602768944837,190,-0.45239258,-0.79229736,-0.2498169
1602768944916,191,-0.40673828,-0.8604126,-0.10430908
1602768944995,192,-0.9333496,-1.9483032,-0.061340332
1602768945073,193,-0.37451172,-1.5752563,-0.40533447
1602768945152,194,0.041015625,-0.5718384,-0.394104
1602768945231,195,0.35253906,-0.6682739,-0.16070557
1602768945310,196,-0.21899414,-0.78009033,-0.12701416
1602768945388,197,-0.2565918,-0.83306885,0.031921387
1602768945467,198,-0.15893555,-0.77667236,-0.08843994
1602768945546,199,0.4621582,-1.2056274,-0.19488525
1602768945625,200,-0.1875,-1.6829224,-0.20098877
1602768945703,201,-0.060546875,-1.8425903,-0.2949829
1602768945782,202,0.037841797,-1.3272095,-0.3255005
1602768945861,203,-0.6425781,-0.24127197,-0.5881958
1602768945940,204,0.25195312,0.082458496,-0.48199463
1602768946018,205,-0.0036621094,-0.06964111,-0.41607666
1602768946097,206,0.88793945,-1.9998169,-0.4319458
1602768946176,207,-0.47875977,-1.9998169,0.38861084
1602768946255,208,0.2133789,-0.8977661,-0.16046143
1602768946333,209,-0.41333008,-0.062561035,0.13543701
1602768946412,210,-0.31054688,0.023864746,-0.025939941
1602768946491,211,-0.43359375,-0.1338501,-0.26397705
1602768946570,212,-0.11791992,-1.9727173,-0.7595825
1602768946648,213,0.53027344,-1.9998169,-0.49493408
1602768946727,214,0.010986328,-1.9998169,-0.34674072
1602768946806,215,-0.31811523,-0.40826416,-0.37530518
1602768946885,216,-0.40112305,-0.054260254,-0.5442505
1602768946963,217,-0.19262695,0.027770996,-0.6682739
1602768947042,218,-0.035888672,-0.031799316,-0.6577759
1602768947121,219,-0.052978516,-0.9143677,-0.7642212
1602768947200,220,0.15405273,-1.9998169,-0.17803955
1602768947278,221,-0.21386719,-1.9646606,-0.23052979
1602768947357,222,-0.21069336,-0.9209595,-0.6345825
1602768947436,223,0.032470703,0.15106201,-0.051330566
1602768947515,224,0.07910156,0.028015137,-0.22418213
1602768947607,225,0.14404297,-0.08453369,-0.15899658
1602768947699,226,-0.29370117,-1.4529419,-0.059143066
1602768947791,227,-0.07885742,-1.7954712,-0.2666626
1602768947884,228,0.7595215,-1.8501587,-0.44122314
1602768947976,229,0.8618164,-1.4920044,-0.38433838
1602768948068,230,0.6633301,-1.4729614,-0.1963501
1602768948160,231,0.19189453,-0.5264282,-0.21246338
1602768948253,232,-0.17333984,0.1786499,-0.15997314
1602768948345,233,-0.17773438,0.11883545,-0.16485596
1602768948437,234,0.018798828,-0.3760376,0.040222168
1602768948530,235,-0.35351562,-1.9998169,0.09637451
1602768948622,236,-0.4567871,-1.5369263,0.48114014
1602768948714,237,0.35009766,-1.9998169,-0.8320923
1602768948806,238,0.1796875,-0.9644165,-0.6807251
1602768948899,239,0.44360352,0.06390381,-0.20367432
1602768948991,240,-0.11987305,0.05633545,-0.097717285
1602768949083,241,-0.07495117,0.017028809,-6.1035156E-5
1602768949176,242,-0.2697754,-1.4563599,0.25286865
1602768949268,243,-0.3857422,-1.9998169,0.29730225
1602768949360,244,-0.16113281,-1.7388306,-0.4512329
1602768949452,245,0.17041016,-1.6799927,-0.58477783
1602768949545,246,0.20654297,-0.32940674,-0.42486572
1602768949637,247,-0.08496094,0.19207764,-0.0569458
1602768949729,248,0.2397461,0.022888184,-0.18218994
1602768949822,249,-0.87353516,-1.9998169,-0.3237915
1602768949914,250,-0.29003906,-1.9050903,-0.10601807
1602768950006,251,0.87597656,-1.65802,-0.26104736
1602768950098,252,0.53637695,-0.5977173,-0.394104
1602768950191,253,-0.31420898,0.19281006,-0.1104126
1602768950283,254,-0.28735352,-0.10650635,-0.028137207
1602768950375,255,-0.9055176,-1.4434204,-0.18023682
1602768950468,256,-0.4729004,-1.8338013,-0.043273926
1602768950546,257,0.7109375,-1.7959595,0.13665771
1602768950625,258,0.18041992,-1.380188,-0.24884033
1602768950704,259,0.052734375,-0.31329346,-0.31549072
1602768950783,260,-0.21264648,0.042175293,-0.02130127
1602768950861,261,0.040283203,-0.21514893,-0.20855713
1602768950940,262,-0.38183594,-1.7734985,0.3612671
1602768951019,263,0.34155273,-1.6831665,0.07098389
1602768951098,264,0.07470703,-1.522522,-0.52056885
1602768951176,265,0.2121582,-1.772522,-0.16290283
1602768951255,266,0.22827148,-0.7920532,-0.051574707
1602768951334,267,-0.24829102,0.10882568,-0.06036377
1602768951413,268,-0.12817383,0.05682373,-0.22393799
1602768951491,269,0.36987305,-1.3067017,0.2699585
1602768951570,270,-0.006591797,-1.9121704,0.38519287
1602768951649,271,-0.3930664,-1.998352,-0.46514893
1602768951728,272,-0.578125,-1.555481,-0.43463135
1602768951806,273,0.056640625,-0.5696411,-0.46783447
1602768951885,274,0.048828125,0.3312378,-0.27716064
1602768951964,275,0.10668945,-0.08306885,-0.20391846
1602768952043,276,0.45214844,-1.4995728,0.28997803
1602768952121,277,0.50683594,-1.7835083,0.36932373
1602768952200,278,-0.34472656,-1.4229126,-0.26470947
1602768952279,279,-0.31689453,-1.7022095,-0.14117432
1602768952358,280,-0.24316406,-0.8147583,-0.21051025
1602768952436,281,-0.2824707,-0.1819458,-0.13336182
1602768952515,282,0.17626953,-0.6338501,-0.36968994
1602768952594,283,0.28149414,-1.3345337,-0.565979
1602768952673,284,-0.12524414,-0.82232666,0.034362793
1602768952751,285,-0.20703125,-1.3972778,0.152771
1602768952830,286,-0.44482422,-1.4656372,0.1359253
1602768952909,287,-0.048095703,-1.1585083,0.15374756
1602768952988,288,0.021240234,-0.47906494,0.02166748
1602768953066,289,-0.095703125,-1.1633911,0.0053100586
1602768953145,290,-0.0048828125,-1.0996704,0.070251465
1602768953224,291,-0.072509766,-0.95440674,0.04437256
1602768953303,292,0.15356445,-0.8257446,0.016296387
1602768953381,293,0.115234375,-1.0596313,0.1552124
1602768953460,294,0.12915039,-1.0606079,0.03289795
1602768953539,295,0.25463867,-1.0154419,0.012390137
1602768953618,296,0.21728516,-0.99664307,0.019226074
1602768953696,297,0.18359375,-0.95758057,0.058532715
1602768953775,298,0.2487793,-0.9014282,0.070007324
1602768953854,299,0.3046875,-0.9546509,-0.06866455
1602768953933,300,-0.18481445,-1.4741821,-0.2835083
1602768954011,301,-0.2578125,-1.756897,-0.07574463
1602768954090,302,-0.0769043,-0.96295166,-0.23834229
1602768954169,303,-0.2841797,-0.069885254,-0.06866455
1602768954248,304,-0.07714844,-0.59625244,-0.10333252
1602768954326,305,-0.4897461,-1.5357056,0.23114014
1602768954405,306,-0.13549805,-1.6516724,0.11566162
1602768954484,307,0.45629883,-1.6773071,-0.06964111
1602768954563,308,-0.07519531,-0.98394775,-0.058654785
1602768954641,309,0.234375,0.00970459,-0.06817627
1602768954720,310,-0.043701172,0.07562256,0.086120605
1602768954799,311,-0.38452148,-1.1577759,0.06341553
1602768954878,312,-0.36108398,-1.9985962,0.39422607
1602768954956,313,0.06640625,-1.3464966,-0.08648682
1602768955035,314,0.65649414,-1.2063599,0.12567139
1602768955114,315,0.17626953,-1.56427,0.01751709
1602768955193,316,0.13867188,-0.52130127,-0.024475098
1602768955271,317,-0.19580078,0.17718506,0.02166748
1602768955350,318,-0.038085938,-0.51446533,0.035583496
1602768955429,319,0.1262207,-1.8901978,0.39666748
1602768955508,320,-0.11035156,-1.8296509,-0.047912598
1602768955586,321,0.21069336,-1.6055298,-0.5178833
1602768955665,322,0.018554688,-1.2720337,-0.4776001
1602768955744,323,0.21508789,-0.10308838,-0.093322754
1602768955823,324,-0.22192383,0.055114746,-0.09234619
1602768955901,325,0.12207031,-0.62506104,0.090026855
1602768955980,326,-0.06347656,-1.8872681,0.39031982
1602768956059,327,0.23510742,-1.2974243,-0.1897583
1602768956138,328,-0.12841797,-1.781311,-0.2288208
1602768956216,329,0.4572754,-1.6299438,-0.26617432
1602768956295,330,0.05834961,-0.2144165,-0.18170166
1602768956374,331,-0.10522461,0.08294678,-0.07647705
1602768956453,332,0.025878906,-0.3274536,-0.28912354
1602768956531,333,0.23242188,-1.9998169,-0.23052979
1602768956610,334,-0.16796875,-1.4871216,0.2423706
1602768956689,335,-0.028320312,-1.4866333,0.14178467
1602768956768,336,-0.10449219,-1.1970825,-0.02130127
1602768956846,337,-0.34716797,0.014587402,-0.03375244
1602768956925,338,0.13916016,-0.17681885,-0.42803955
1602768957004,339,0.1665039,-1.5940552,-0.28448486
1602768957083,340,-0.040771484,-1.1255493,0.23040771
1602768957161,341,-0.13085938,-1.27594,0.028503418
1602768957240,342,-0.14916992,-1.0794067,-0.016906738
1602768957319,343,0.15991211,-1.0193481,-0.5564575
1602768957398,344,0.91259766,-1.3245239,-0.41070557
1602768957476,345,0.4951172,-1.6531372,-0.43292236
1602768957555,346,0.25317383,-0.93170166,-0.3340454
1602768957634,347,-0.28295898,0.09442139,-0.09210205
1602768957713,348,-0.0715332,0.18841553,-0.12994385
1602768957791,349,0.10058594,-0.7359009,0.14129639
1602768957870,350,-0.37475586,-1.9998169,0.37054443
1602768957949,351,-0.29296875,-1.8533325,-0.078430176
1602768958028,352,0.4465332,-1.9998169,-0.68218994
1602768958106,353,0.030517578,-0.7366333,-0.5274048
1602768958185,354,0.071777344,0.07562256,0.019714355
1602768958264,355,0.009521484,-0.016662598,0.00970459
1602768958343,356,-0.03881836,-0.36846924,0.043884277
1602768958421,357,-0.041992188,-1.6968384,0.29144287
1602768958500,358,-0.42285156,-1.7544556,0.03314209
1602768958579,359,-0.35620117,-1.6709595,-0.25494385
1602768958658,360,-0.06591797,-1.7705688,-0.23394775
1602768958736,361,0.060302734,-0.49957275,-0.24737549
1602768958815,362,-0.1496582,0.058288574,0.0079956055
1602768958894,363,0.06347656,-0.13116455,-0.04156494
1602768958973,364,-0.36816406,-1.5681763,0.30682373
1602768959051,365,0.12451172,-1.8921509,0.07244873
1602768959130,366,0.20239258,-0.78253174,-0.38336182
1602768959209,367,-0.15014648,-1.9998169,-0.34161377
1602768959288,368,0.061767578,-1.3162231,-0.059631348
1602768959366,369,-0.13330078,-0.06866455,0.03729248
1602768959445,370,-0.104003906,-0.0049438477,-0.07574463
1602768959524,371,0.0,-0.6008911,-0.09136963
1602768959603,372,-0.02758789,-1.3989868,-0.22467041
1602768959681,373,-0.3251953,-1.9998169,-0.24835205
1602768959760,374,-0.26708984,-1.9712524,-0.2715454
1602768959839,375,-0.3005371,-0.8621216,-0.3357544
1602768959918,376,-0.2133789,0.06365967,-0.06964111
1602768959996,377,-0.07739258,0.038757324,-0.18560791
1602768960075,378,0.22802734,-0.32525635,-0.42999268
1602768960154,379,0.11645508,-1.9998169,-0.14556885
1602768960233,380,-0.28588867,-1.9998169,-5.493164E-4
1602768960311,381,-0.06567383,-1.109436,-0.21734619
1602768960390,382,-0.1784668,0.14764404,-0.1362915
1602768960469,383,-0.034179688,-0.035461426,-0.08111572
1602768960548,384,0.115234375,-0.4902954,-0.14483643
1602768960626,385,-0.37646484,-1.9998169,-0.0713501
1602768960705,386,0.02758789,-1.9998169,-0.6709595
1602768960784,387,0.2680664,-1.4673462,-0.45855713
1602768960863,388,0.23803711,-0.5574341,-0.2053833
1602768960941,389,-0.25561523,0.08660889,-0.009094238
1602768961020,390,0.0031738281,-0.20977783,0.010192871
1602768961099,391,-0.22485352,-1.3132935,0.08148193
1602768961178,392,0.4873047,-1.7095337,-0.2156372
1602768961256,393,0.38134766,-1.8223267,-0.3587036
1602768961335,394,0.38232422,-1.6279907,-0.0413208
1602768961414,395,0.24633789,-0.7617798,0.06317139
1602768961493,396,-0.23095703,0.14837646,-0.1494751
1602768961571,397,-0.10668945,0.014099121,-0.081604004
1602768961650,398,0.012939453,-1.1992798,0.4130249
1602768961729,399,-0.12109375,-1.9998169,0.08538818
1602768961808,400,0.1772461,-1.2998657,-0.2041626
1602768961886,401,0.38598633,-1.9871216,-0.07476807
1602768961965,402,0.11791992,-0.8320923,-0.2798462
1602768962044,403,0.032714844,0.036071777,-0.031555176
1602768962123,404,0.014892578,-0.019592285,-0.19024658
1602768962201,405,-0.68725586,-1.2578735,-0.13043213
1602768962280,406,-0.89282227,-1.8557739,0.0289917
1602768962359,407,0.5498047,-1.2730103,-0.14019775
1602768962438,408,0.31835938,-1.8572388,-0.1375122
1602768962516,409,0.2890625,-0.70635986,-0.18096924
1602768962595,410,-0.11254883,0.036315918,0.051452637
1602768962674,411,-0.03564453,-0.11407471,-0.017150879
1602768962753,412,-0.64746094,-1.2766724,-0.13238525
1602768962831,413,-0.26660156,-1.9998169,-0.06524658
1602768962910,414,0.15820312,-1.0044556,-0.23565674
1602768962989,415,-0.022949219,-1.6826782,-0.32720947
1602768963068,416,0.018310547,-1.2175903,-0.41070557
1602768963146,417,0.056884766,-0.051818848,-0.24395752
1602768963225,418,-0.026855469,0.08319092,-0.2341919
1602768963304,419,0.20239258,-1.0332642,0.18914795
1602768963383,420,0.22387695,-1.958313,0.39544678
1602768963461,421,-0.47558594,-1.8613892,-0.57159424
1602768963540,422,-0.07080078,-1.6045532,-0.6182251
1602768963619,423,0.21044922,-0.30914307,-0.395813
1602768963698,424,-0.052734375,0.23797607,-0.15045166
1602768963776,425,0.3762207,-0.15289307,-0.30792236
1602768963855,426,0.3071289,-1.6338501,0.12860107
1602768963934,427,0.16040039,-1.9998169,0.20062256
1602768964013,428,-0.8925781,-1.8660278,-0.56134033
1602768964091,429,-0.49072266,-1.4524536,-0.8250122
1602768964170,430,0.040283203,-0.1729126,-0.32818604
1602768964249,431,-0.0048828125,0.2255249,-0.159729
1602768964328,432,0.118652344,0.05999756,-0.16851807
1602768964406,433,0.17773438,-1.4107056,-0.057434082
1602768964485,434,0.51831055,-1.9998169,0.3126831
1602768964564,435,-0.40673828,-1.364563,-0.038879395
1602768964643,436,-0.46948242,-1.4385376,-0.22930908
1602768964721,437,0.004638672,-1.3377075,-0.2769165
1602768964800,438,-0.15478516,-0.17510986,-0.06524658
1602768964879,439,-0.2849121,0.1671753,-0.23516846
1602768964958,440,0.14331055,-0.6362915,0.035095215
1602768965036,441,0.27246094,-1.5161743,-0.25738525
1602768965115,442,0.057128906,-1.1323853,-0.38970947
1602768965194,443,-0.5900879,-1.9297485,0.15765381
1602768965273,444,0.0021972656,-1.6409302,-0.2420044
1602768965351,445,0.13598633,-0.34552002,-0.58599854
1602768965430,446,-0.05444336,-0.0335083,-0.0791626
1602768965509,447,-0.07006836,-0.09918213,0.042907715
1602768965588,448,0.030761719,-0.18365479,-0.23028564
1602768965666,449,0.60717773,-0.5383911,-0.8936157
1602768965745,450,0.8015137,-0.26617432,-1.416565
1602768965824,451,1.2277832,0.9411011,-1.9998169
1602768965903,452,0.49438477,1.0363159,-1.5386353
1602768965981,453,0.15698242,0.37908936,-0.88287354
1602768966060,454,0.030517578,-0.40460205,-0.105773926
1602768966139,455,0.008544922,0.21990967,-0.4212036
1602768966218,456,-0.12084961,0.40252686,-0.47442627
1602768966296,457,0.3503418,0.32440186,-0.7505493
1602768966375,458,0.7416992,0.2909546,-1.326477
1602768966454,459,0.6125488,-0.30596924,-1.1912231
1602768966533,460,1.0166016,-0.6668091,-1.7791138
1602768966611,461,0.8327637,0.23480225,-1.4404907
1602768966690,462,0.14672852,0.309021,-0.63238525
1602768966769,463,0.107666016,-0.15679932,-0.14385986
1602768966848,464,-0.21386719,-0.3970337,-0.362854
1602768966926,465,0.23388672,-0.055236816,-0.43511963
1602768967005,466,0.20361328,-0.16729736,-0.94073486
1602768967084,467,1.1855469,-0.8377075,-1.9998169
1602768967163,468,0.89086914,-0.60284424,-1.7891235
1602768967241,469,0.24291992,0.2477417,-0.991272
1602768967320,470,0.2043457,-0.33184814,-0.48492432
1602768967399,471,-0.31225586,-0.35650635,-0.0647583
1602768967478,472,0.35864258,0.4039917,-0.6416626
1602768967556,473,0.7397461,0.5673218,-1.0664673
1602768967635,474,0.26831055,0.29071045,-0.8526001
1602768967714,475,0.40161133,-0.3357544,-0.7703247
1602768967793,476,1.09375,-0.8670044,-1.5149536
1602768967871,477,0.9433594,-0.20123291,-1.5593872
1602768967950,478,0.51123047,0.4225464,-1.0039673
1602768968029,479,0.24633789,0.33416748,-0.5671997
1602768968108,480,0.14819336,-0.13140869,-0.24176025
1602768968186,481,0.034423828,-0.07550049,-0.3562622
1602768968265,482,0.5827637,-0.05718994,-1.1516724
1602768968344,483,1.1987305,-0.7554321,-1.6572876
1602768968423,484,0.69921875,-1.0591431,-1.1201782
1602768968501,485,0.60058594,-0.569397,-0.75323486
1602768968580,486,0.5222168,-0.3345337,-0.5003052
1602768968659,487,0.041259766,0.36761475,-0.2156372
1602768968738,488,-0.30981445,-0.2678833,-0.13360596
1602768968816,489,0.81884766,-0.3633423,-0.93218994
1602768968895,490,-0.019042969,-1.9360962,-0.6934204
1602768968974,491,0.8688965,-1.9446411,-0.17828369
1602768969053,492,0.09472656,-0.98687744,-0.4360962
1602768969131,493,0.11206055,0.08782959,-0.22393799
