# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604597735295,78,-0.061035156,-0.37164307,-0.12261963
1604597735374,79,-0.3503418,-1.7293091,0.68914795
1604597735453,80,0.20898438,-1.5274048,0.4520874
1604597735531,81,-0.07788086,-0.68951416,-0.121154785
1604597735610,82,-0.2512207,-0.51885986,0.14056396
1604597735689,83,-0.45263672,-0.6133423,0.07122803
1604597735768,84,-0.5810547,-1.7734985,0.9135132
1604597735846,85,-0.28588867,-1.1206665,-0.07965088
1604597735925,86,-0.28515625,-0.8491821,0.21697998
1604597736004,87,-0.055908203,-0.5352173,0.08099365
1604597736083,88,-0.15405273,-0.6511841,0.06414795
1604597736161,89,-0.3955078,-1.9998169,0.68792725
1604597736240,90,0.25854492,-0.99346924,-0.03765869
1604597736319,91,-0.12402344,-0.7774048,0.061950684
1604597736398,92,-0.1899414,-0.70513916,0.29437256
1604597736476,93,-0.16259766,-0.64385986,0.093444824
1604597736555,94,-0.66137695,-1.7971802,0.8278198
1604597736634,95,-0.33398438,-0.9968872,-0.073791504
1604597736713,96,-0.36376953,-0.7996216,0.14813232
1604597736791,97,0.011474609,-0.35479736,-0.03253174
1604597736870,98,-0.12890625,-1.203186,0.42547607
1604597736949,99,-0.21606445,-1.8882446,0.39300537
1604597737028,100,0.3544922,-0.8452759,0.09051514
1604597737106,101,-0.13061523,-0.7522583,-0.0256958
1604597737185,102,-0.37036133,-0.5276489,0.04510498
1604597737264,103,-0.4790039,-1.2173462,0.6415405
1604597737343,104,-0.53686523,-1.6082153,0.38763428
1604597737421,105,-0.17382812,-0.68170166,-0.04522705
1604597737500,106,-0.10620117,-0.80914307,0.29412842
1604597737579,107,-0.07299805,-0.41461182,-0.09967041
1604597737658,108,-0.35351562,-1.831604,0.6715698
1604597737736,109,0.08886719,-1.3479614,0.19451904
1604597737815,110,-0.001953125,-0.79571533,0.030212402
1604597737894,111,-0.28027344,-0.677063,0.19818115
1604597737973,112,-0.2902832,-0.47540283,0.00970459
1604597738051,113,-0.43774414,-1.6074829,0.8602905
1604597738130,114,-0.29492188,-1.21344,0.24798584
1604597738209,115,-0.32373047,-0.73760986,0.047058105
1604597738288,116,-0.030761719,-0.6553345,0.20037842
1604597738366,117,-0.012939453,-0.706604,0.034606934
1604597738445,118,-0.20117188,-1.8445435,0.57977295
1604597738524,119,0.16845703,-1.0730591,0.18890381
1604597738603,120,-0.3647461,-0.87506104,-0.06793213
1604597738681,121,-0.27685547,-0.47930908,0.17913818
1604597738760,122,-0.26464844,-0.9277954,0.30267334
1604597738839,123,-0.2932129,-1.7466431,0.61590576
1604597738918,124,-0.23803711,-0.9697876,-0.14361572
1604597738996,125,-0.28588867,-0.94976807,0.29779053
1604597739075,126,-0.0078125,-0.29351807,-0.1296997
1604597739154,127,-0.19555664,-1.2756958,0.45233154
1604597739233,128,-0.10449219,-1.6489868,0.4569702
1604597739328,129,0.119628906,-0.9692993,0.026550293
1604597739424,130,-0.21655273,-0.8833618,0.16204834
1604597739520,131,-0.25439453,-0.46051025,0.11566162
1604597739616,132,-0.19433594,-0.90802,0.45965576
1604597739712,133,-0.55371094,-1.7000122,0.56536865
1604597739808,134,-0.29614258,-0.8599243,-0.047668457
1604597739904,135,-0.28100586,-0.82647705,0.24383545
1604597740000,136,-0.060791016,-0.3555298,-0.11431885
1604597740096,137,-0.34301758,-1.4465942,0.3270874
1604597740192,138,-0.052246094,-1.802063,0.3444214
1604597740288,139,0.33007812,-0.7803345,0.012145996
1604597740384,140,-0.30371094,-0.82476807,0.04901123
1604597740480,141,-0.28295898,-0.6477661,0.22747803
1604597740576,142,-0.28222656,-0.88409424,0.35028076
1604597740672,143,-0.5571289,-1.7158813,0.6430054
1604597740768,144,-0.18774414,-0.83795166,-0.128479
1604597740863,145,-0.4404297,-0.85821533,0.20111084
1604597740959,146,-0.15356445,-0.43096924,-0.0413208
1604597741055,147,-0.17895508,-1.1470337,0.26556396
1604597741151,148,-0.21777344,-1.7869263,0.571228
1604597741247,149,0.31982422,-0.8633423,0.023864746
1604597741343,150,-0.21704102,-0.92681885,0.05706787
1604597741439,151,-0.21435547,-0.48468018,0.12615967
1604597741535,152,-0.36157227,-0.93829346,0.33465576
1604597741631,153,-0.5866699,-1.6541138,0.52264404
1604597741727,154,-0.17626953,-0.88531494,-0.02178955
1604597741823,155,-0.2590332,-0.892395,0.21624756
1604597741919,156,-0.17675781,-0.37091064,0.023376465
1604597742015,157,-0.40039062,-1.2573853,0.17376709
1604597742111,158,-0.22436523,-1.7371216,0.5014038
1604597742207,159,0.17700195,-0.8374634,-0.101135254
1604597742303,160,-0.18139648,-1.0698853,0.23675537
1604597742381,161,-0.14233398,-0.47320557,0.18353271
1604597742460,162,-0.17578125,-0.835022,0.08905029
1604597742539,163,-0.48046875,-1.729065,0.7887573
1604597742618,164,-0.06958008,-0.9307251,-0.29449463
1604597742696,165,-0.28125,-1.0379028,0.42474365
1604597742775,166,-0.12841797,-0.31256104,-0.049621582
1604597742854,167,-0.22338867,-1.0037231,0.031433105
1604597742933,168,-0.31835938,-1.9053345,0.5661011
1604597743011,169,0.32495117,-0.8621216,-0.11871338
1604597743090,170,-0.095214844,-1.0737915,-0.019348145
1604597743169,171,-0.123291016,-0.65948486,0.2616577
1604597743248,172,0.016357422,-0.6572876,-0.012512207
1604597743326,173,-0.22729492,-1.8718872,0.48309326
1604597743405,174,0.020263672,-1.0762329,-0.14385986
1604597743484,175,-0.040283203,-0.83599854,0.13153076
1604597743563,176,-0.18554688,-0.56988525,-0.017150879
1604597743641,177,-0.15039062,-1.0947876,0.098083496
1604597743720,178,-0.008056641,-1.6699829,0.23651123
1604597743799,179,0.35864258,-0.9783325,-0.027160645
1604597743878,180,-0.19677734,-1.0391235,0.028747559
1604597743956,181,-0.13110352,-0.5239868,0.16351318
1604597744035,182,0.017822266,-0.7647095,0.19720459
1604597744114,183,-0.51782227,-1.7710571,0.5170288
1604597744193,184,-0.2927246,-1.0132446,-0.008361816
1604597744271,185,-0.2446289,-0.81036377,0.14764404
1604597744350,186,-0.1027832,-0.4434204,-0.026184082
1604597744429,187,-0.24951172,-1.0391235,0.050720215
1604597744508,188,-0.13916016,-1.9998169,0.55926514
1604597744586,189,0.3347168,-0.8208618,-0.081848145
1604597744665,190,-0.27270508,-0.8665161,-0.047180176
1604597744744,191,-0.2043457,-0.7214966,0.4406128
1604597744823,192,-0.06640625,-0.7720337,0.35809326
1604597744901,193,-0.53393555,-1.6397095,0.4718628
1604597744980,194,-0.33081055,-0.97979736,0.19158936
1604597745059,195,-0.39819336,-0.7173462,0.16253662
1604597745138,196,-0.13354492,-0.43951416,-0.03765869
1604597745216,197,-0.2199707,-1.0188599,0.21331787
1604597745295,198,-0.4099121,-1.8977661,0.6107788
1604597745374,199,0.26293945,-0.93951416,0.05731201
1604597745453,200,-0.19433594,-0.8858032,-0.034729004
1604597745531,201,-0.24511719,-0.52838135,0.21844482
1604597745610,202,-0.32910156,-0.82891846,0.22113037
1604597745689,203,-0.61938477,-1.7588501,0.61151123
1604597745768,204,-0.1628418,-0.9651489,-0.031311035
1604597745846,205,-0.2763672,-0.91656494,0.2645874
1604597745925,206,-0.09692383,-0.39361572,-0.05621338
1604597746004,207,-0.26464844,-0.9636841,0.14154053
1604597746083,208,-0.4255371,-1.9212036,0.5565796
1604597746161,209,0.30615234,-0.987854,-0.013977051
1604597746240,210,-0.11352539,-0.77301025,0.0836792
1604597746319,211,-0.32763672,-0.5159302,0.0692749
1604597746398,212,-0.25170898,-0.94195557,0.4039917
1604597746476,213,-0.46948242,-1.7354126,0.71502686
1604597746555,214,-0.09375,-1.0366821,-0.09234619
1604597746634,215,-0.32714844,-0.8640747,0.1930542
1604597746713,216,-0.14819336,-0.4126587,0.020935059
1604597746791,217,-0.2890625,-0.8491821,0.08441162
1604597746870,218,-0.34375,-1.8884888,0.6017456
1604597746949,219,0.32104492,-1.0510864,0.007507324
1604597747028,220,-0.17211914,-0.82281494,0.010437012
1604597747106,221,-0.35083008,-0.6397095,0.44476318
1604597747185,222,-0.17163086,-0.55255127,0.12445068
1604597747264,223,-0.4111328,-1.5813599,0.9508667
1604597747343,224,-0.31079102,-1.2444458,0.2008667
1604597747421,225,-0.2709961,-0.72491455,0.15106201
1604597747500,226,-0.13964844,-0.45928955,0.0368042
1604597747579,227,-0.2770996,-0.85772705,0.10760498
1604597747658,228,-0.50439453,-1.7376099,0.66448975
1604597747736,229,0.3100586,-1.1714478,0.20819092
1604597747815,230,-0.019042969,-0.79522705,0.06585693
1604597747894,231,-0.36376953,-0.5286255,0.2074585
1604597747973,232,-0.23120117,-0.5947876,0.32440186
1604597748051,233,-0.4724121,-1.7207642,0.7494507
1604597748130,234,-0.22387695,-1.1812134,0.19403076
1604597748209,235,-0.17260742,-0.7666626,0.2531128
1604597748288,236,-0.13330078,-0.31427002,-0.03375244
1604597748366,237,-0.33496094,-1.0025024,0.18475342
1604597748445,238,-0.37548828,-1.8074341,0.73114014
1604597748524,239,0.26611328,-1.0335083,0.015319824
1604597748603,240,-0.14501953,-0.8779907,0.12445068
1604597748681,241,-0.3083496,-0.47564697,0.25579834
1604597748760,242,-0.15478516,-0.60723877,0.17230225
1604597748839,243,-0.5761719,-1.7949829,0.9525757
1604597748918,244,-0.18261719,-1.02594,-0.045715332
1604597748996,245,-0.14428711,-0.83380127,0.2518921
1604597749075,246,-0.1328125,-0.39483643,0.034606934
1604597749154,247,-0.3425293,-0.94659424,0.12908936
1604597749233,248,-0.2993164,-1.8626099,0.7184448
1604597749311,249,0.296875,-1.0991821,0.030456543
1604597749390,250,-0.13696289,-0.73223877,-0.07232666
1604597749469,251,-0.2163086,-0.6201782,0.38323975
1604597749548,252,-0.21459961,-0.57232666,0.08856201
1604597749626,253,-0.5361328,-1.7737427,0.8331909
1604597749705,254,-0.21484375,-1.2427368,0.16937256
1604597749784,255,-0.18408203,-0.78375244,0.1395874
1604597749863,256,-0.12524414,-0.35406494,-0.026672363
1604597749941,257,-0.28125,-0.9102173,0.1281128
1604597750020,258,-0.44702148,-1.8079224,0.77630615
1604597750099,259,0.34960938,-1.0852661,0.053894043
1604597750178,260,0.005126953,-0.9151001,0.14202881
1604597750256,261,-0.41992188,-0.4336548,0.029724121
1604597750335,262,-0.23779297,-0.6277466,0.13934326
1604597750414,263,-0.60424805,-1.8091431,0.8432007
1604597750493,264,-0.21582031,-1.3013306,0.050476074
1604597750571,265,-0.14770508,-0.8284302,0.291687
1604597750650,266,-0.091308594,-0.24078369,-7.9345703E-4
1604597750729,267,-0.32788086,-0.85406494,0.14959717
1604597750808,268,-0.41186523,-1.7564087,0.83758545
1604597750886,269,0.27929688,-1.1921997,0.10369873
1604597750965,270,-0.12084961,-0.87042236,0.14691162
1604597751044,271,-0.30029297,-0.47735596,0.26141357
1604597751123,272,-0.20458984,-0.5774536,0.014099121
1604597751201,273,-0.33203125,-1.5413208,1.1268921
1604597751280,274,-0.3857422,-1.2515259,0.20770264
1604597751359,275,-0.22387695,-0.9368286,0.15203857
1604597751438,276,-0.10107422,-0.46173096,0.184021
1604597751516,277,-0.23876953,-0.6382446,-0.055480957
1604597751595,278,-0.48510742,-1.503479,0.7484741
1604597751674,279,0.11743164,-1.6565552,0.2958374
1604597751753,280,0.10253906,-0.6585083,0.016052246
1604597751831,281,-0.37670898,-0.5083618,0.08148193
1604597751910,282,-0.27075195,-0.56573486,0.22113037
1604597751989,283,-0.2878418,-1.5505981,0.9660034
1604597752068,284,-0.51416016,-1.3982544,0.1798706
1604597752146,285,-0.17041016,-0.9651489,0.27142334
1604597752225,286,-0.008300781,-0.47125244,-0.061828613
1604597752304,287,-0.19165039,-0.710022,0.14715576
1604597752383,288,-0.5488281,-1.3792114,0.6713257
1604597752461,289,-0.020996094,-1.491272,0.3007202
1604597752540,290,0.28564453,-0.819397,0.0927124
1604597752619,291,-0.2956543,-0.677063,0.23040771
1604597752698,292,-0.31298828,-0.49713135,-0.0051879883
1604597752776,293,-0.35791016,-1.1878052,0.7404175
1604597752855,294,-0.49560547,-1.6150513,0.76312256
1604597752934,295,-0.049316406,-0.83843994,0.10858154
1604597753013,296,0.1730957,-0.63165283,-0.08380127
1604597753091,297,-0.26123047,-0.68170166,0.29437256
1604597753170,298,-0.55371094,-1.2490845,0.55023193
1604597753249,299,-0.041015625,-1.581604,0.41082764
1604597753328,300,0.36279297,-0.81817627,0.13812256
1604597753406,301,-0.34179688,-0.725647,0.20892334
1604597753485,302,-0.2565918,-0.46173096,-0.023498535
1604597753564,303,-0.15307617,-1.2771606,0.8422241
1604597753643,304,-0.49267578,-1.5549927,0.5824585
1604597753721,305,-0.2614746,-0.86065674,-0.1638794
1604597753800,306,-0.08911133,-0.6187134,0.22894287
1604597753879,307,-0.024414062,-0.7119751,0.053894043
1604597753958,308,-0.46728516,-1.1712036,0.5348511
1604597754036,309,-0.2590332,-1.6802368,0.4249878
1604597754115,310,0.2541504,-0.8291626,0.059509277
1604597754194,311,-0.30517578,-0.77301025,0.25897217
1604597754273,312,-0.2775879,-0.35650635,0.0021362305
1604597754351,313,-0.25708008,-1.2283325,0.71551514
1604597754430,314,-0.5124512,-1.5696411,0.67767334
1604597754509,315,-0.30688477,-0.7854614,-0.2888794
1604597754588,316,-0.12158203,-0.9295044,0.36517334
1604597754666,317,-0.010498047,-0.56744385,0.0016479492
1604597754745,318,-0.3840332,-0.9837036,0.32147217
1604597754824,319,-0.50878906,-1.7827759,0.5770874
1604597754903,320,0.3330078,-0.81500244,0.034362793
1604597754981,321,-0.07006836,-0.89923096,0.20697021
1604597755060,322,-0.3630371,-0.489563,0.12054443
1604597755139,323,-0.23852539,-0.89556885,0.37078857
1604597755218,324,-0.4831543,-1.649231,0.8781128
1604597755296,325,-0.20410156,-0.9649048,-0.023254395
1604597755375,326,-0.20458984,-0.8049927,0.2826538
1604597755454,327,-0.11352539,-0.55914307,0.015075684
1604597755533,328,-0.3161621,-1.0098267,0.2789917
1604597755611,329,-0.32373047,-1.7922974,0.6310425
1604597755690,330,0.27734375,-0.753479,-0.0025024414
1604597755769,331,-0.19677734,-0.9187622,0.15008545
1604597755848,332,-0.34301758,-0.5515747,0.24847412
1604597755926,333,-0.2692871,-0.8777466,0.36566162
1604597756005,334,-0.49658203,-1.7080688,0.72406006
1604597756084,335,-0.15893555,-0.97979736,-0.06719971
1604597756163,336,-0.29248047,-0.74005127,0.20941162
1604597756241,337,-0.026367188,-0.6218872,0.077819824
1604597756320,338,-0.45166016,-0.9417114,0.32904053
1604597756399,339,-0.48046875,-1.7710571,0.47650146
1604597756478,340,0.24853516,-0.80596924,0.046325684
1604597756556,341,-0.14624023,-0.85235596,0.15667725
1604597756635,342,-0.39501953,-0.54473877,0.086120605
1604597756714,343,-0.22485352,-0.90289307,0.5084839
1604597756793,344,-0.43139648,-1.6651001,0.7255249
1604597756871,345,-0.25268555,-0.9199829,-0.20880127
1604597756950,346,-0.22314453,-0.97198486,0.41912842
1604597757029,347,-0.0690918,-0.44000244,-0.06011963
1604597757108,348,-0.5349121,-1.0120239,0.24603271
1604597757186,349,-0.45776367,-1.7334595,0.5038452
1604597757265,350,0.18383789,-0.8616333,-0.057678223
1604597757344,351,-0.19677734,-1.0232544,0.11541748
1604597757423,352,-0.33813477,-0.57110596,0.24261475
1604597757501,353,-0.18969727,-0.6604614,0.018737793
1604597757580,354,-0.4584961,-1.7349243,0.89959717
1604597757659,355,-0.25,-1.1421509,-0.0032348633
1604597757738,356,-0.15917969,-0.8179321,0.062438965
1604597757816,357,-0.11425781,-0.6211548,0.23895264
1604597757895,358,-0.37768555,-0.69903564,0.046813965
1604597757974,359,-0.34179688,-1.6026001,0.49310303
1604597758053,360,0.16674805,-1.2317505,0.25408936
1604597758131,361,-0.042236328,-0.77301025,-0.109680176
1604597758210,362,-0.28442383,-0.913147,0.37371826
1604597758289,363,-0.013671875,-0.5425415,0.001159668
1604597758368,364,-0.25708008,-1.5269165,0.58270264
1604597758446,365,-0.2783203,-1.3482056,0.1437378
1604597758525,366,-0.06762695,-0.8928833,-0.11016846
1604597758604,367,-0.0703125,-0.7515259,0.2670288
1604597758683,368,-0.18261719,-0.5684204,-0.112854004
1604597758761,369,-0.3737793,-1.5523071,0.4052124
1604597758840,370,0.060791016,-1.4258423,0.24261475
1604597758919,371,0.1899414,-0.7803345,-0.13067627
1604597758998,372,-0.21191406,-0.94610596,0.25042725
1604597759076,373,-0.13720703,-0.4505005,-0.031311035
1604597759155,374,-0.10180664,-1.3584595,0.52923584
1604597759234,375,-0.24804688,-1.6494751,0.35003662
1604597759313,376,-0.041015625,-0.7349243,-0.12750244
1604597759391,377,-0.06958008,-0.78131104,0.20428467
1604597759470,378,-0.21020508,-0.59698486,-0.08013916
1604597759549,379,-0.27441406,-1.5911255,0.34124756
1604597759628,380,0.2133789,-1.4544067,0.08074951
1604597759706,381,0.12817383,-0.69903564,-0.18585205
1604597759785,382,-0.27124023,-1.0054321,0.24945068
1604597759864,383,-0.053222656,-0.49371338,-0.016662598
1604597759943,384,-0.123291016,-1.4050903,0.49139404
1604597760021,385,-0.34448242,-1.6482544,0.30511475
1604597760100,386,-0.13623047,-0.63946533,-0.28155518
1604597760179,387,-0.044921875,-0.7034302,0.20501709
1604597760258,388,-0.119384766,-0.68951416,-0.08087158
1604597760336,389,-0.35351562,-1.763977,0.49920654
1604597760415,390,0.20605469,-1.2393188,0.097839355
1604597760494,391,0.009521484,-0.8045044,-0.077697754
1604597760573,392,-0.2434082,-0.829895,0.18914795
1604597760651,393,-0.10253906,-0.49420166,-0.042297363
1604597760730,394,-0.2421875,-1.609436,0.6190796
1604597760809,395,-0.2692871,-1.4990845,0.26483154
1604597760888,396,-0.13183594,-0.65875244,-0.11138916
1604597760966,397,-0.15942383,-0.7346802,0.16009521
1604597761045,398,-0.2253418,-0.66119385,-0.029846191
1604597761124,399,-0.22045898,-1.7683716,0.5543823
1604597761203,400,0.20385742,-1.2251587,0.086364746
1604597761281,401,0.035888672,-0.84991455,-0.06378174
1604597761360,402,-0.21484375,-0.67022705,0.13763428
1604597761439,403,-0.2121582,-0.52716064,-0.020568848
1604597761518,404,-0.41455078,-1.6477661,0.7538452
1604597761596,405,-0.16870117,-1.3482056,0.22113037
1604597761675,406,-0.18920898,-0.7305298,-0.12261963
1604597761754,407,-0.063964844,-0.60943604,0.12054443
1604597761833,408,-0.16796875,-0.7720337,-0.11553955
1604597761911,409,-0.3173828,-1.9453735,0.49554443
1604597761990,410,0.27075195,-1.0733032,-0.07720947
1604597762069,411,-0.017822266,-0.82818604,-0.12921143
1604597762148,412,-0.23120117,-0.8213501,0.2789917
1604597762226,413,-0.13208008,-0.53131104,-0.06304932
1604597762305,414,-0.2692871,-1.5757446,0.61517334
1604597762384,415,-0.23950195,-1.5545044,0.24432373
