# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604598040757,39,0.35375977,0.8336792,0.02557373
1604598040836,40,-0.123535156,0.7243042,-0.035705566
1604598040914,41,0.2565918,0.6893921,0.2958374
1604598040993,42,-0.38378906,1.2782593,0.28826904
1604598041072,43,0.47265625,1.4259644,-0.069885254
1604598041151,44,-0.15551758,0.50994873,-0.05230713
1604598041229,45,7.324219E-4,0.590271,0.018493652
1604598041308,46,0.049072266,1.0255737,0.18011475
1604598041387,47,-0.3881836,1.4835815,0.40570068
1604598041466,48,0.050048828,1.0741577,-0.12554932
1604598041544,49,0.17626953,0.95184326,-0.18829346
1604598041623,50,0.040527344,0.49310303,0.009216309
1604598041702,51,-0.08666992,1.0409546,0.37908936
1604598041781,52,0.05859375,1.1713257,0.3007202
1604598041859,53,0.20874023,1.4081421,-0.16217041
1604598041938,54,-0.09350586,0.49212646,-0.0051879883
1604598042017,55,0.08862305,0.6119995,0.0138549805
1604598042096,56,-0.10620117,1.0617065,0.23846436
1604598042174,57,-0.42260742,1.407898,0.31707764
1604598042253,58,0.3095703,1.232605,-0.18682861
1604598042332,59,0.07080078,0.852478,-0.17095947
1604598042411,60,0.025146484,0.45965576,0.15496826
1604598042489,61,-0.21508789,1.0814819,0.31854248
1604598042568,62,0.30004883,1.3688354,0.2592163
1604598042647,63,-0.04272461,1.1080933,-0.093566895
1604598042726,64,-0.12890625,0.4574585,0.0138549805
1604598042804,65,0.099853516,0.66448975,0.007019043
1604598042883,66,-0.16088867,1.008728,0.39593506
1604598042962,67,-0.6032715,1.6486206,0.23675537
1604598043041,68,0.47338867,1.0558472,-0.20367432
1604598043119,69,0.08081055,0.9113159,-0.23834229
1604598043198,70,0.1418457,0.4364624,-0.062316895
1604598043277,71,-0.09716797,1.078064,0.3517456
1604598043356,72,0.122802734,1.2221069,0.307312
1604598043434,73,0.099365234,1.2120972,-0.11773682
1604598043513,74,-0.21557617,0.651062,0.07489014
1604598043592,75,0.16235352,0.55926514,0.031921387
1604598043671,76,0.09448242,1.1532593,0.12762451
1604598043749,77,-0.72924805,1.2814331,0.32977295
1604598043828,78,0.3251953,1.2050171,-0.09161377
1604598043907,79,0.0107421875,0.90179443,-0.04425049
1604598043986,80,0.0034179688,0.4586792,0.043151855
1604598044064,81,0.041748047,0.99920654,0.36712646
1604598044143,82,-0.011962891,1.3051147,0.2814331
1604598044222,83,0.30664062,1.366394,-0.07647705
1604598044301,84,-0.15258789,0.48187256,-0.028381348
1604598044379,85,0.08691406,0.58270264,0.01776123
1604598044458,86,-0.08959961,1.1080933,0.17694092
1604598044537,87,-0.6882324,1.262146,0.23187256
1604598044616,88,0.43945312,1.5390015,-0.16290283
1604598044694,89,0.044677734,0.71673584,-0.14215088
1604598044773,90,0.08642578,0.32977295,0.07611084
1604598044852,91,-0.067871094,1.0910034,0.3925171
1604598044931,92,0.2998047,1.5988159,0.22210693
1604598045009,93,0.061279297,0.90301514,-0.06378174
1604598045088,94,-0.25756836,0.43597412,0.02166748
1604598045167,95,-0.01171875,0.7250366,0.05340576
1604598045246,96,0.023925781,1.1288452,0.33953857
1604598045340,97,-0.623291,1.6032104,0.04949951
1604598045435,98,0.4765625,0.95477295,-0.0256958
1604598045530,99,-0.106933594,0.7160034,-0.09820557
1604598045625,100,0.24121094,0.6437378,0.15350342
1604598045719,101,-0.20483398,1.2033081,0.43695068
1604598045814,102,0.48535156,1.4869995,-0.043518066
1604598045909,103,-0.16772461,0.7531128,-0.010070801
1604598046004,104,-0.23461914,0.43865967,-0.0037231445
1604598046098,105,0.1394043,0.8800659,0.0021362305
1604598046193,106,-0.36010742,1.2199097,0.45648193
1604598046288,107,-0.0029296875,1.4384155,-0.15045166
1604598046383,108,0.28808594,1.1461792,-0.16558838
1604598046477,109,-0.103515625,0.4154663,-0.02935791
1604598046572,110,0.0031738281,0.7723999,0.28216553
1604598046667,111,-0.084228516,1.3322144,0.19793701
1604598046762,112,0.4206543,1.4992065,-0.18145752
1604598046856,113,-0.21728516,0.44744873,-0.05230713
1604598046951,114,0.08984375,0.5643921,0.036315918
1604598047046,115,-0.15893555,1.1141968,0.28240967
1604598047141,116,-0.43798828,1.520935,0.030212402
1604598047235,117,0.4477539,1.1471558,-0.1416626
1604598047330,118,0.096191406,0.7650757,-0.0713501
1604598047425,119,-0.1772461,0.5206909,0.1876831
1604598047520,120,-0.22875977,1.0939331,0.4779663
1604598047614,121,0.6574707,1.5343628,-0.13458252
1604598047709,122,-0.27319336,0.79901123,-0.094055176
1604598047804,123,0.041748047,0.45819092,-0.0022583008
1604598047899,124,0.09692383,0.793396,-0.059143066
1604598047993,125,-0.3630371,1.3605347,0.4442749
1604598048088,126,0.083740234,1.4459839,-0.070129395
1604598048183,127,0.123535156,0.97161865,-0.21343994
1604598048278,128,0.19824219,0.46502686,0.10003662
1604598048356,129,-0.31445312,0.9269409,0.25482178
1604598048435,130,0.33154297,1.1220093,0.1864624
1604598048514,131,0.10131836,1.4420776,-0.05987549
1604598048593,132,-0.3161621,0.4755249,-0.0025024414
1604598048671,133,0.34692383,0.6246948,-0.024963379
1604598048750,134,-0.359375,1.2394409,0.3842163
1604598048829,135,-0.35498047,1.4193726,-0.0049438477
1604598048908,136,0.4013672,0.9940796,-0.116760254
1604598048986,137,0.017089844,0.727478,-0.051818848
1604598049065,138,0.11303711,0.72406006,0.29022217
1604598049144,139,-0.31396484,1.0734253,0.43743896
1604598049223,140,0.5065918,1.4833374,-0.0037231445
1604598049301,141,-0.064208984,0.6444702,-0.0064086914
1604598049380,142,-0.103515625,0.5272827,-0.0115356445
1604598049459,143,0.13354492,0.84198,0.09197998
1604598049538,144,-0.38842773,1.3456421,0.4093628
1604598049616,145,0.095703125,1.4694214,-0.21295166
1604598049695,146,0.2644043,0.93084717,-0.2300415
1604598049774,147,0.068847656,0.58709717,-0.010803223
1604598049853,148,-0.17163086,0.7460327,0.35394287
1604598049931,149,-0.064941406,1.3224487,0.34832764
1604598050010,150,0.59033203,1.2987671,-0.16949463
1604598050089,151,-0.33007812,0.6654663,-0.046447754
1604598050168,152,0.12475586,0.5062866,0.03778076
1604598050246,153,0.25268555,1.0055542,0.10662842
1604598050325,154,-0.61938477,1.439148,0.24090576
1604598050404,155,0.28857422,1.2103882,-0.10650635
1604598050483,156,0.15185547,0.97406006,-0.17462158
1604598050561,157,-0.024169922,0.46551514,0.1786499
1604598050640,158,-0.2055664,0.99212646,0.37127686
1604598050719,159,0.3154297,1.302185,0.12738037
1604598050798,160,0.21704102,1.1473999,-0.030822754
1604598050876,161,-0.33935547,0.57928467,0.054138184
1604598050955,162,0.08276367,0.5421753,0.051696777
1604598051034,163,-0.095214844,1.2582397,0.37835693
1604598051113,164,-0.36889648,1.407898,-0.08062744
1604598051191,165,0.45166016,1.0927124,-0.15484619
1604598051270,166,0.03515625,0.87127686,-0.0635376
1604598051349,167,-0.08276367,0.53045654,0.27557373
1604598051428,168,-0.28393555,1.1940308,0.3764038
1604598051506,169,0.62719727,1.3163452,-0.02130127
1604598051585,170,-0.0847168,0.8253784,-0.018371582
1604598051664,171,-0.15673828,0.6083374,0.014343262
1604598051743,172,0.18847656,0.76312256,0.082214355
1604598051821,173,-0.27001953,1.3456421,0.37469482
1604598051900,174,-0.0637207,1.2128296,-0.16851807
1604598051979,175,0.33911133,1.215271,-0.1675415
1604598052058,176,-0.10131836,0.43670654,0.04168701
1604598052136,177,-0.038085938,0.8878784,0.31243896
1604598052215,178,-0.04663086,1.211853,0.18939209
1604598052294,179,0.3527832,1.157898,-0.034240723
1604598052373,180,-0.20996094,0.9816284,0.05633545
1604598052451,181,0.030761719,0.54681396,0.035339355
1604598052530,182,0.09741211,0.91815186,0.05657959
1604598052609,183,-0.56030273,1.1100464,0.29315186
1604598052688,184,0.24975586,1.5331421,-0.25616455
1604598052766,185,0.19116211,1.0350952,-0.13092041
1604598052845,186,0.04248047,0.45355225,0.117126465
1604598052924,187,0.013916016,0.8673706,0.3324585
1604598053003,188,-0.067871094,0.94866943,0.4237671
1604598053081,189,0.29223633,1.4857788,-0.05987549
1604598053160,190,-0.19677734,0.5463257,0.08392334
1604598053239,191,0.09350586,0.69085693,0.09857178
1604598053318,192,-0.036865234,1.0045776,0.06829834
1604598053396,193,-0.41088867,1.2540894,0.39691162
1604598053475,194,0.34057617,1.1361694,-0.29278564
1604598053554,195,0.15332031,1.1618042,-0.13726807
1604598053633,196,-0.19677734,0.5783081,0.07733154
1604598053711,197,0.060546875,0.79608154,0.40789795
1604598053790,198,0.30273438,1.1261597,0.1708374
1604598053869,199,-0.10229492,1.4591675,0.059265137
1604598053948,200,-0.23095703,0.40863037,0.11419678
1604598054026,201,0.21923828,0.64105225,-0.0068969727
1604598054105,202,-0.22045898,1.2616577,0.33807373
1604598054184,203,-0.20043945,1.2269897,-0.0051879883
1604598054263,204,0.40576172,1.421814,-0.1951294
1604598054341,205,-0.023925781,0.6613159,-0.08477783
1604598054420,206,0.099609375,0.5475464,0.20013428
1604598054499,207,-0.4880371,1.1430054,0.38861084
1604598054578,208,0.7385254,1.4838257,-0.15264893
1604598054656,209,-0.5275879,0.8588257,-0.037902832
1604598054735,210,0.12573242,0.39764404,0.058532715
1604598054814,211,0.43554688,0.93011475,0.1071167
1604598054893,212,-0.6828613,1.2533569,0.4064331
1604598054971,213,0.30566406,1.1637573,-0.25201416
1604598055050,214,0.2890625,1.1640015,-0.15899658
1604598055129,215,-0.22192383,0.4869995,0.109802246
1604598055208,216,-0.037353516,0.8776245,0.38323975
1604598055286,217,0.037109375,1.3807983,0.28460693
1604598055365,218,0.08862305,1.2440796,-0.14678955
1604598055444,219,-0.25708008,0.5101929,0.08905029
1604598055523,220,0.18237305,0.5429077,0.040222168
1604598055601,221,0.33569336,1.1102905,0.215271
1604598055680,222,-0.59643555,1.5055542,0.11810303
1604598055759,223,0.44555664,1.1473999,-0.12261963
1604598055838,224,0.03125,0.88397217,-0.14996338
1604598055916,225,0.014160156,0.49383545,0.04559326
1604598055995,226,-0.068603516,0.97650146,0.33538818
1604598056074,227,0.31591797,1.3866577,0.19525146
1604598056153,228,0.071777344,1.1871948,-0.023254395
1604598056231,229,-0.27490234,0.5216675,0.089782715
1604598056310,230,0.20629883,0.55926514,-0.003967285
1604598056389,231,-0.06347656,1.1640015,0.39569092
1604598056468,232,-0.41625977,1.508728,-0.12750244
1604598056546,233,0.6220703,1.220398,-0.28033447
1604598056625,234,0.041259766,0.6713257,-0.15948486
1604598056704,235,0.01953125,0.56243896,0.112976074
1604598056783,236,-0.25976562,1.1847534,0.5101929
1604598056861,237,0.37890625,1.3995972,0.038269043
1604598056940,238,-0.056640625,0.6659546,0.0021362305
1604598057019,239,-0.10498047,0.5421753,0.012390137
1604598057098,240,0.14672852,0.9677124,0.04876709
1604598057176,241,-0.35791016,1.140564,0.5680542
1604598057255,242,0.08154297,1.4962769,-0.34136963
1604598057334,243,0.43432617,0.91986084,-0.20513916
1604598057413,244,0.053222656,0.5285034,0.039733887
1604598057491,245,-0.16870117,0.93084717,0.2333374
1604598057570,246,-0.13989258,1.2406616,0.26190186
1604598057649,247,0.40942383,1.1439819,0.035339355
1604598057728,248,-0.22021484,0.74139404,-0.007385254
1604598057806,249,0.07446289,0.5487671,0.09661865
1604598057885,250,-0.056884766,1.3063354,0.28240967
1604598057964,251,-0.18554688,1.1481323,-0.25445557
1604598058043,252,0.6357422,1.3583374,-0.19488525
1604598058121,253,-0.12573242,0.57611084,0.03753662
1604598058200,254,-0.13061523,0.6400757,0.27996826
1604598058279,255,0.02709961,1.401062,0.22723389
1604598058358,256,0.34716797,1.2716675,-0.10235596
1604598058436,257,-0.27441406,0.5565796,0.047790527
1604598058515,258,0.11791992,0.6178589,0.09197998
1604598058594,259,0.013183594,1.0187378,0.2838745
1604598058673,260,-0.35546875,1.546814,-0.10284424
1604598058751,261,0.4724121,1.2096558,-0.1362915
1604598058830,262,0.06616211,0.7680054,-0.07623291
1604598058909,263,-0.0034179688,0.5048218,0.19769287
1604598058988,264,-0.1965332,1.0880737,0.29388428
1604598059066,265,0.61206055,1.5651245,-0.17486572
1604598059145,266,-0.29785156,0.66082764,0.03704834
1604598059224,267,0.038330078,0.602478,-0.038635254
1604598059303,268,0.28393555,1.0145874,0.06414795
1604598059381,269,-0.5366211,1.0839233,0.4081421
1604598059460,270,0.1262207,1.2658081,-0.2649536
1604598059539,271,0.27392578,1.2216187,-0.11383057
1604598059618,272,-0.09106445,0.5651245,0.117126465
1604598059696,273,-0.011474609,0.78900146,0.2831421
1604598059775,274,0.203125,0.7704468,0.19207764
1604598059854,275,0.2590332,1.8641968,-0.120910645
1604598059933,276,-0.25805664,0.52337646,0.12982178
1604598060011,277,0.05517578,0.6347046,0.1071167
1604598060090,278,-0.16381836,0.9389038,0.25457764
1604598060169,279,-0.34179688,1.2518921,0.17718506
1604598060248,280,0.37475586,1.3231812,-0.2420044
1604598060326,281,0.06640625,1.0568237,-0.09893799
1604598060405,282,0.072753906,0.46136475,0.14593506
1604598060484,283,0.07836914,0.8961792,0.28778076
1604598060563,284,-0.08642578,0.9718628,0.27093506
1604598060641,285,0.24951172,1.5443726,-0.003967285
1604598060720,286,-0.22363281,0.75286865,0.16204834
1604598060799,287,0.056884766,0.5673218,0.020446777
1604598060878,288,-0.052734375,0.8329468,0.19281006
1604598060956,289,-0.18823242,1.2648315,0.17474365
1604598061035,290,0.25463867,1.3480835,-0.18048096
1604598061114,291,0.115234375,1.076355,-0.09307861
1604598061193,292,-0.013916016,0.37225342,0.15325928
1604598061271,293,-0.017333984,0.980896,0.371521
1604598061350,294,0.060302734,1.3700562,0.090026855
1604598061429,295,0.12109375,1.1032104,0.0067749023
1604598061508,296,-0.27148438,0.59490967,0.046081543
1604598061586,297,0.2919922,0.68548584,-0.0029907227
1604598061665,298,-0.2355957,1.0668335,0.45281982
1604598061744,299,-0.37573242,1.4130249,-0.18927002
1604598061823,300,0.6599121,1.2680054,-0.25152588
1604598061901,301,-0.04638672,0.66815186,-0.042297363
1604598061980,302,-0.053710938,0.71087646,0.13006592
1604598062059,303,-0.14111328,0.9833374,0.371521
1604598062138,304,0.6760254,1.5353394,-0.120910645
1604598062216,305,-0.37695312,0.5914917,-0.053527832
1604598062295,306,0.1105957,0.55999756,0.089782715
1604598062374,307,0.11621094,1.1803589,0.12689209
1604598062453,308,-0.67700195,1.1832886,0.3378296
1604598062531,309,0.44482422,1.0939331,-0.20025635
1604598062610,310,0.26293945,1.1222534,-0.1716919
1604598062689,311,-0.13671875,0.59906006,0.078063965
1604598062768,312,-0.20507812,0.8822632,0.30218506
1604598062846,313,0.7233887,1.4679565,-0.028869629
1604598062925,314,-0.33325195,0.9057007,0.030700684
1604598063004,315,-0.049316406,0.44256592,0.0072631836
1604598063083,316,0.29345703,1.0238647,0.035827637
1604598063161,317,-0.6088867,1.1032104,0.34002686
1604598063240,318,0.25097656,1.3522339,-0.3027954
1604598063319,319,0.40942383,1.361023,-0.20928955
1604598063398,320,-0.23413086,0.16204834,0.0692749
1604598063476,321,0.095458984,1.0153198,0.2518921
1604598063555,322,0.22363281,1.2255249,0.10467529
1604598063634,323,0.1394043,1.3161011,0.007751465
1604598063713,324,-0.28833008,0.30023193,0.006286621
1604598063791,325,0.29589844,0.97528076,-0.023254395
1604598063870,326,-0.5852051,1.0299683,0.5421753
1604598063949,327,0.05908203,1.6068726,-0.25909424
1604598064028,328,0.4345703,0.79608154,-0.20147705
1604598064106,329,-0.07348633,0.4364624,0.05218506
1604598064185,330,0.03173828,1.1124878,0.26239014
1604598064264,331,0.25878906,1.3622437,0.1708374
1604598064343,332,-0.020996094,1.1535034,-0.05328369
1604598064421,333,-0.17700195,0.3991089,0.030456543
1604598064500,334,0.20166016,0.7457886,-0.05303955
1604598064579,335,-0.3400879,1.3995972,0.42791748
1604598064658,336,-0.08691406,1.3190308,-0.053771973
1604598064736,337,0.3701172,0.7772827,-0.09185791
1604598064815,338,0.013183594,0.6039429,0.06903076
1604598064894,339,-0.18969727,1.0658569,0.25408936
1604598064973,340,0.13427734,1.225769,0.41888428
1604598065051,341,0.19580078,1.1932983,-0.16265869
1604598065130,342,-0.1928711,0.5687866,0.024353027
1604598065209,343,0.12182617,0.5956421,0.15301514
1604598065288,344,0.013916016,1.1469116,0.23065186
1604598065366,345,-0.35913086,1.2067261,0.28582764
1604598065445,346,0.49121094,1.1950073,-0.117004395
1604598065524,347,0.05029297,1.104187,-0.12335205
1604598065603,348,-0.045166016,0.2855835,0.074401855
1604598065681,349,-0.068115234,1.1622925,0.3776245
1604598065760,350,0.34472656,1.5004272,-0.018127441
1604598065839,351,-0.050048828,0.8085327,-0.02960205
1604598065918,352,-0.22045898,0.52874756,0.0770874
1604598065996,353,0.18701172,0.76239014,0.042663574
1604598066075,354,-0.23168945,1.3983765,0.4328003
1604598066154,355,-0.005859375,1.3466187,-0.12677002
1604598066233,356,0.24902344,1.0805054,-0.1375122
1604598066311,357,-0.068847656,0.4147339,0.024597168
1604598066390,358,0.028320312,0.85980225,0.3156128
1604598066469,359,-0.061523438,1.2894897,0.28582764
1604598066548,360,0.34301758,1.3012085,-0.16217041
1604598066626,361,-0.15649414,0.5873413,0.04534912
1604598066705,362,0.18847656,0.54901123,0.070495605
1604598066784,363,0.049804688,1.1652222,0.18792725
1604598066863,364,-0.5529785,1.3851929,0.13153076
1604598066941,365,0.49536133,1.1513062,-0.10675049
1604598067020,366,0.03955078,0.791687,-0.097473145
1604598067099,367,0.01586914,0.44329834,0.066101074
1604598067178,368,-0.21826172,1.180603,0.45062256
1604598067256,369,0.35742188,1.5216675,0.1239624
1604598067335,370,-0.059814453,0.78656006,-0.030090332
1604598067414,371,-0.0546875,0.4755249,0.04046631
1604598067493,372,0.2487793,0.7731323,0.012878418
1604598067571,373,-0.38476562,1.3554077,0.41766357
1604598067650,374,0.061767578,1.3170776,-0.081848145
1604598067729,375,0.29223633,0.94818115,-0.21026611
1604598067808,376,-0.012939453,0.67401123,-0.0569458
1604598067886,377,-0.087646484,0.7028198,0.22991943
1604598067965,378,-0.21533203,1.4191284,0.32489014
1604598068044,379,0.4729004,1.4926147,-0.19659424
1604598068123,380,-0.1418457,0.48895264,0.07171631
1604598068201,381,-0.052246094,0.40594482,-0.059387207
1604598068280,382,0.24658203,1.0968628,0.09442139
1604598068359,383,-0.4423828,1.3615112,0.22381592
1604598068438,384,0.35058594,1.2438354,-0.14337158
1604598068516,385,0.060302734,0.96380615,-0.17462158
1604598068595,386,-0.072509766,0.32611084,0.05633545
1604598068674,387,0.0126953125,1.0827026,0.46551514
1604598068753,388,0.10668945,1.7116089,1.8310547E-4
1604598068831,389,0.203125,0.8427124,-0.11846924
1604598068910,390,-0.1171875,0.41082764,0.066101074
1604598068989,391,0.115722656,0.8082886,-0.004211426
1604598069068,392,-0.0078125,1.1591187,0.3751831
1604598069146,393,-0.42993164,1.350769,0.06854248
1604598069225,394,0.30273438,1.1923218,-0.21392822
1604598069304,395,0.12548828,0.75042725,-0.08648682
1604598069383,396,-0.12866211,0.55145264,0.11907959
1604598069461,397,-0.2890625,1.1080933,0.39813232
1604598069540,398,0.59521484,1.1554565,0.18817139
1604598069619,399,-0.107910156,1.2164917,-0.022766113
1604598069698,400,-0.028564453,0.57147217,0.14666748
1604598069776,401,0.078125,0.5453491,0.09173584
1604598069855,402,-0.11206055,1.2470093,0.2909546
1604598069934,403,-0.30395508,1.4962769,-0.030334473
1604598070013,404,0.34448242,0.9315796,-0.10675049
1604598070091,405,0.1652832,0.7680054,0.022155762
1604598070170,406,-0.068847656,0.62542725,0.17694092
1604598070249,407,-0.2097168,1.1950073,0.44158936
1604598070328,408,0.4013672,1.4284058,-0.008850098
1604598070406,409,-0.08618164,0.6989136,0.07269287
1604598070485,410,-0.13989258,0.6781616,-0.0010375977
1604598070564,411,0.1652832,0.8192749,0.07611084
1604598070643,412,-0.16088867,1.257019,0.39959717
1604598070721,413,0.088134766,1.260437,-0.17095947
1604598070800,414,0.20166016,1.1027222,-0.17828369
1604598070879,415,0.041259766,0.3912964,0.13031006
1604598070958,416,-0.021728516,0.99993896,0.23577881
1604598071036,417,-0.123046875,1.2943726,0.24554443
1604598071115,418,0.1105957,1.4074097,-0.070129395
1604598071194,419,-0.11035156,0.2694702,0.011169434
1604598071273,420,0.123291016,0.7140503,-0.009094238
1604598071351,421,-0.09716797,1.0524292,0.371521
1604598071430,422,-0.24023438,1.7496948,0.06414795
1604598071509,423,0.3227539,0.7103882,-0.10064697
1604598071588,424,0.03173828,0.7992554,-0.09893799
1604598071666,425,0.14672852,0.6571655,0.18597412
1604598071745,426,-0.39526367,1.2626343,0.3151245
1604598071824,427,0.49536133,1.5302124,0.07196045
1604598071903,428,-0.21191406,0.56585693,-0.06964111
1604598071981,429,-0.03149414,0.6630249,0.0211792
1604598072060,430,0.1262207,0.7584839,0.0067749023
1604598072139,431,-0.21508789,1.3070679,0.4352417
1604598072218,432,-0.047851562,1.34906,-0.23614502
1604598072296,433,0.4440918,1.2150269,-0.23175049
1604598072375,434,-0.14575195,0.42816162,-0.031311035
1604598072454,435,-0.107421875,0.7765503,0.32684326
1604598072533,436,-0.013671875,1.1434937,0.4208374
1604598072611,437,0.27954102,1.5817261,-0.10723877
1604598072690,438,-0.034179688,0.5973511,0.0036010742
1604598072769,439,-0.008300781,0.5700073,0.008483887
1604598072848,440,0.14770508,0.9393921,0.08392334
1604598072926,441,-0.47045898,1.3483276,0.25335693
1604598073005,442,0.31469727,1.3693237,-0.13043213
1604598073084,443,0.07397461,0.9293823,-0.09552002
1604598073163,444,-0.018310547,0.2814331,0.07098389
1604598073241,445,-0.068847656,1.0165405,0.3522339
1604598073320,446,0.27197266,1.4721069,0.24871826
1604598073399,447,-0.12792969,1.1137085,-0.08892822
1604598073478,448,-0.010253906,0.45477295,0.0018920898
1604598073556,449,0.029785156,0.7074585,0.02508545
1604598073635,450,0.14135742,1.1591187,0.22357178
1604598073714,451,-0.32958984,1.5106812,0.11566162
1604598073793,452,0.2927246,1.0802612,-0.070129395
1604598073871,453,0.10644531,0.7223511,-0.045715332
1604598073950,454,-0.07080078,0.418396,0.09197998
1604598074029,455,-0.12158203,1.3161011,0.44891357
1604598074108,456,0.4519043,1.5697632,0.030700684
1604598074186,457,-0.106933594,0.6325073,0.019958496
1604598074265,458,-0.03491211,0.5453491,-0.019348145
1604598074344,459,0.09790039,0.8383179,0.03704834
1604598074423,460,-0.1965332,1.276062,0.47332764
1604598074501,461,-0.19091797,1.3192749,-0.054992676
1604598074580,462,0.37060547,0.99749756,-0.10479736
1604598074659,463,-0.072265625,0.63690186,0.011657715
1604598074738,464,0.13354492,0.7592163,0.3336792
1604598074816,465,-0.31298828,1.19281,0.3583374
1604598074895,466,0.52246094,1.4862671,-0.021057129
1604598074974,467,-0.2355957,0.52557373,0.007019043
1604598075053,468,0.021484375,0.5934448,-0.027648926
1604598075131,469,0.15454102,0.88983154,0.09710693
1604598075210,470,-0.43188477,1.3978882,0.4093628
1604598075289,471,0.14770508,1.3786011,-0.024719238
1604598075368,472,0.10668945,0.9242554,-0.09234619
1604598075446,473,-0.05419922,0.354187,-0.0154418945
1604598075525,474,0.2163086,1.0419312,0.4286499
1604598075604,475,-0.37817383,1.1730347,0.26654053
1604598075683,476,0.57128906,1.2990112,-0.011779785
1604598075761,477,-0.115722656,0.72772217,-0.04034424
1604598075840,478,0.013671875,0.480896,0.047058105
1604598075919,479,0.1706543,0.95599365,0.20111084
