# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1642301
timestamp,seq,accel_x,accel_y,accel_z
1602329031741,370,-0.26416016,-1.071106,-0.040100098
1602329031743,371,-0.18676758,-1.1265259,0.11175537
1602329031745,372,-0.34960938,-1.2017212,-0.09063721
1602329031749,373,-0.1015625,-1.0127563,-0.034240723
1602329031749,374,-0.17553711,-0.9529419,0.23895264
1602329031751,375,-0.051757812,-0.96343994,0.06732178
1602329031753,376,-0.1940918,-0.8689575,0.24578857
1602329031755,377,-0.18676758,-1.1265259,0.11175537
1602329031759,378,-0.17553711,-0.9529419,0.23895264
1602329031757,379,-0.20458984,-0.81622314,0.27923584
1602329031761,380,-0.1940918,-0.8689575,0.24578857
1602329031763,381,-0.23925781,-0.9324341,0.38079834
1602329031765,382,-0.20458984,-0.81622314,0.27923584
1602329031769,383,-0.23925781,-0.9324341,0.38079834
1602329031708,384,-0.26220703,-0.9104614,0.41912842
1602329031786,385,-0.25927734,-0.9043579,0.4989624
1602329034228,386,-0.26220703,-0.9104614,0.41912842
1602329034230,387,-0.1184082,-1.2354126,0.3463745
1602329034232,388,-0.25927734,-0.9043579,0.4989624
1602329034234,389,-0.18603516,-0.8567505,0.109802246
1602329034236,390,-0.1184082,-1.2354126,0.3463745
1602329034238,391,-0.18603516,-0.8567505,0.109802246
1602329034240,392,-0.20581055,-0.9446411,-0.06915283
1602329034242,393,-0.20581055,-0.9446411,-0.06915283
1602329034244,394,-0.11669922,-1.0098267,-0.02178955
1602329034246,395,-0.11669922,-1.0098267,-0.02178955
1602329034248,396,-0.20288086,-1.0427856,-0.04449463
1602329034251,397,-0.20288086,-1.0427856,-0.04449463
1602329034253,398,-0.2290039,-0.9639282,0.025817871
1602329034257,399,-0.2290039,-0.9639282,0.025817871
1602329034257,400,-0.17407227,-0.9866333,0.038269043
1602329034261,401,-0.21826172,-0.99346924,-0.03375244
1602329034261,402,-0.17407227,-0.9866333,0.038269043
1602329034263,403,-0.14501953,-0.991272,-0.018371582
1602329034265,404,-0.21826172,-0.99346924,-0.03375244
1602329034267,405,-0.31225586,-1.1594849,-0.09918213
1602329034269,406,-0.14501953,-0.991272,-0.018371582
1602329034271,407,-0.21459961,-1.1638794,-0.027404785
1602329034274,408,-0.31225586,-1.1594849,-0.09918213
1602329034276,409,-0.107666016,-0.95269775,0.04144287
1602329034280,410,-0.21459961,-1.1638794,-0.027404785
1602329034278,411,-0.22241211,-1.029602,0.06829834
1602329034284,412,-0.22875977,-0.9932251,0.14178467
1602329034284,413,-0.107666016,-0.95269775,0.04144287
1602329034288,414,-0.22241211,-1.029602,0.06829834
1602329034286,415,-0.22705078,-0.9492798,0.1515503
1602329034292,416,-0.24316406,-0.9746704,0.15838623
1602329034292,417,-0.22875977,-0.9932251,0.14178467
1602329034297,418,-0.24511719,-0.9656372,0.19256592
1602329034297,419,-0.22705078,-0.9492798,0.1515503
1602329034299,420,-0.22460938,-0.91973877,0.15692139
1602329034301,421,-0.24316406,-0.9746704,0.15838623
1602329034303,422,-0.16455078,-0.99664307,0.1149292
1602329034307,423,-0.05053711,-1.130188,0.03753662
1602329034307,424,-0.24511719,-0.9656372,0.19256592
1602329034311,425,-0.12231445,-1.0320435,0.0602417
1602329034313,426,-0.4104004,-0.90948486,-0.0154418945
1602329034311,427,-0.22460938,-0.91973877,0.15692139
1602329034315,428,-0.3244629,-1.045227,-0.026672363
1602329034318,429,-0.16455078,-0.99664307,0.1149292
1602329034320,430,-0.19433594,-1.0115356,-0.02960205
1602329034322,431,-0.05053711,-1.130188,0.03753662
1602329034324,432,-0.19628906,-1.017395,-0.04083252
1602329034326,433,-0.12231445,-1.0320435,0.0602417
1602329034330,434,-0.4104004,-0.90948486,-0.0154418945
1602329034328,435,-0.25927734,-1.0078735,-0.043518066
1602329034334,436,-0.26660156,-1.024231,-0.06329346
1602329034332,437,-0.3244629,-1.045227,-0.026672363
1602329034336,438,-0.20825195,-1.0044556,-0.055725098
1602329034338,439,-0.19433594,-1.0115356,-0.02960205
1602329034343,440,-0.2397461,-0.98760986,-0.0413208
1602329034343,441,-0.19628906,-1.017395,-0.04083252
1602329034347,442,-0.25927734,-1.0078735,-0.043518066
1602329034345,443,-0.2277832,-0.99884033,-0.078186035
1602329034349,444,-0.26660156,-1.024231,-0.06329346
1602329034353,445,-0.20825195,-1.0044556,-0.055725098
1602329034355,446,-0.2397461,-0.98760986,-0.0413208
1602329034357,447,-0.2277832,-0.99884033,-0.078186035
1602329036815,448,-0.13623047,-1.0093384,-0.031555176
1602329034295,449,-0.13623047,-1.0093384,-0.031555176
1602329036816,450,-0.12670898,-1.1511841,0.039489746
1602329036818,451,-0.12670898,-1.1511841,0.039489746
1602329036820,452,-0.080566406,-1.0269165,0.14593506
1602329036822,453,-0.080566406,-1.0269165,0.14593506
1602329036824,454,-0.07128906,-1.0357056,0.23968506
1602329036826,455,-0.07128906,-1.0357056,0.23968506
1602329036828,456,-0.20141602,-1.005188,0.26678467
1602329036830,457,-0.20141602,-1.005188,0.26678467
1602329036832,458,-0.20458984,-0.909729,0.29388428
1602329036834,459,-0.20458984,-0.909729,0.29388428
1602329036835,460,-0.25097656,-0.8599243,0.293396
1602329036837,461,-0.25097656,-0.8599243,0.293396
1602329036839,462,-0.26538086,-0.78009033,0.3085327
1602329036841,463,-0.26538086,-0.78009033,0.3085327
1602329036843,464,-0.30151367,-0.86676025,0.38372803
1602329036845,465,-0.30151367,-0.86676025,0.38372803
1602329036847,466,-0.38793945,-0.93585205,0.40911865
1602329036849,467,-0.38793945,-0.93585205,0.40911865
1602329036851,468,-0.34814453,-1.0569458,0.36688232
1602329036853,469,-0.34814453,-1.0569458,0.36688232
1602329036855,470,-0.052246094,-1.1323853,0.20404053
1602329036856,471,-0.052246094,-1.1323853,0.20404053
1602329036858,472,-0.20043945,-0.84576416,-0.0037231445
1602329036860,473,-0.20043945,-0.84576416,-0.0037231445
1602329036862,474,-0.18359375,-1.0122681,-0.038635254
1602329036864,475,-0.18359375,-1.0122681,-0.038635254
1602329036866,476,-0.16210938,-0.98809814,-0.059631348
1602329036870,477,-0.21484375,-0.9883423,-0.031555176
1602329036870,478,-0.16210938,-0.98809814,-0.059631348
1602329036872,479,-0.20507812,-0.9595337,0.011413574
1602329036874,480,-0.21484375,-0.9883423,-0.031555176
1602329036876,481,-0.22558594,-0.97857666,-0.023498535
1602329036877,482,-0.20507812,-0.9595337,0.011413574
1602329036879,483,-0.22558594,-0.97857666,-0.023498535
1602329036881,484,-0.27001953,-1.020813,-0.05303955
1602329036885,485,-0.27905273,-1.1624146,-0.08648682
1602329036883,486,-0.27001953,-1.020813,-0.05303955
1602329036887,487,-0.18725586,-1.1575317,-0.12750244
1602329036889,488,-0.27905273,-1.1624146,-0.08648682
