# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1709221
timestamp,seq,accel_x,accel_y,accel_z
1604874937916,118,-0.05053711,0.051696777,-0.011291504
1604874937995,119,0.051757812,0.45941162,0.0016479492
1604874938074,120,0.3803711,1.7382202,0.3480835
1604874938152,121,0.28320312,1.5592651,0.2946167
1604874938231,122,0.047851562,0.8234253,0.039489746
1604874938310,123,0.13647461,0.4628296,0.08343506
1604874938389,124,0.10986328,0.39569092,0.11834717
1604874938467,125,0.63623047,1.1415405,0.21551514
1604874938546,126,0.6411133,1.5324097,0.26068115
1604874938625,127,0.7109375,0.8241577,0.20257568
1604874938704,128,0.3215332,0.41937256,0.019714355
1604874938782,129,0.14477539,0.1552124,0.032409668
1604874938861,130,0.5671387,0.49432373,-0.10601807
1604874938940,131,1.4006348,1.2128296,0.4869995
1604874939019,132,1.0927734,0.8707886,0.449646
1604874939097,133,0.24633789,0.33709717,0.12420654
1604874939176,134,-0.100097656,0.85369873,-0.30499268
1604874939255,135,0.1159668,1.7980347,0.25164795
1604874939334,136,0.1418457,1.0314331,0.1630249
1604874939412,137,0.14770508,0.777771,-0.10601807
1604874939491,138,0.15209961,0.57196045,0.11077881
1604874939570,139,0.0637207,0.888855,0.05291748
1604874939649,140,0.12451172,1.0089722,0.22332764
1604874939727,141,0.06298828,0.9484253,0.29315186
1604874939806,142,0.083496094,0.9850464,0.24578857
1604874939885,143,0.004638672,1.1229858,0.33709717
1604874939964,144,-0.03857422,1.0897827,0.1749878
1604874940042,145,-0.07519531,0.7562866,-0.004211426
1604874940121,146,-0.08105469,0.69036865,-0.15948486
1604874940200,147,-0.068603516,1.1708374,-0.7136841
1604874940279,148,-1.1074219,1.1207886,-0.8272095
1604874940357,149,-0.7229004,0.94158936,0.012878418
1604874940436,150,-0.17895508,0.34881592,-0.5996704
1604874940515,151,-0.7077637,0.56829834,-0.253479
1604874940594,152,-0.5776367,0.71087646,-0.68414307
1604874940672,153,-0.107910156,0.81903076,-0.7398071
1604874940751,154,0.03857422,0.87371826,-0.3574829
1604874940830,155,-0.27246094,0.9567261,0.23114014
1604874940909,156,-0.390625,1.0040894,0.36712646
1604874940987,157,-0.37426758,0.83392334,0.42694092
1604874941066,158,-0.24291992,0.887146,0.3151245
1604874941145,159,-0.3034668,0.9215698,0.29681396
1604874941224,160,-0.203125,0.99920654,0.0368042
1604874941302,161,-0.15722656,0.95965576,0.19744873
1604874941381,162,0.125,0.85565186,0.05731201
1604874941460,163,0.13842773,0.95526123,0.15008545
1604874941539,164,0.36450195,0.81903076,0.20697021
1604874941617,165,0.65185547,0.74749756,0.25994873
1604874941696,166,0.7019043,0.791687,0.32733154
1604874941775,167,0.6660156,0.9852905,0.5258179
1604874941854,168,0.38183594,0.68255615,0.38397217
1604874941932,169,0.2421875,0.50115967,0.29852295
1604874942011,170,0.29296875,0.605896,0.15838623
1604874942090,171,0.3557129,0.7435913,0.3241577
1604874942169,172,0.29882812,0.95892334,0.38250732
1604874942247,173,0.578125,1.2001343,0.50579834
1604874942326,174,0.39526367,0.9911499,0.36419678
1604874942405,175,0.10083008,0.416687,0.30682373
1604874942484,176,0.23339844,0.43597412,0.29901123
1604874942562,177,0.41918945,1.3412476,0.18841553
1604874942641,178,-0.2043457,1.083435,0.08880615
1604874942720,179,0.14892578,0.98724365,0.22528076
1604874942799,180,0.028564453,0.75897217,0.035339355
1604874942877,181,-0.009765625,0.8602905,-0.030090332
1604874942956,182,0.14990234,1.2367554,-0.08917236
1604874943035,183,-0.07885742,0.87713623,-0.22247314
1604874943114,184,-0.24804688,0.557312,-0.32330322
1604874943192,185,-0.3491211,0.55145264,-0.32574463
1604874943271,186,-0.43896484,1.5817261,-0.20391846
1604874943350,187,0.5332031,1.5009155,-0.023742676
1604874943429,188,0.06713867,1.2367554,-0.03741455
1604874943507,189,0.030273438,1.1586304,0.030944824
1604874943586,190,0.08496094,0.7850952,-0.055236816
1604874943665,191,-0.11376953,0.89715576,0.05999756
1604874943744,192,-0.13354492,0.8588257,-0.031311035
1604874943822,193,-0.29882812,0.9701538,0.009216309
1604874943901,194,-0.3071289,0.99920654,0.04144287
1604874943980,195,-0.1340332,0.822937,0.07171631
1604874944059,196,-0.21289062,0.74627686,0.035095215
1604874944137,197,-0.0234375,0.42352295,-0.019836426
1604874944216,198,0.02319336,0.64276123,0.02142334
1604874944295,199,-0.3737793,1.3849487,-0.028625488
1604874944374,200,0.114746094,1.6852417,-0.062805176
1604874944452,201,-0.1496582,1.6273804,-0.20074463
1604874944531,202,-0.08984375,1.5609741,-0.19464111
1604874944610,203,-0.026855469,1.1762085,-0.09063721
1604874944689,204,0.0075683594,0.6071167,-0.055236816
1604874944767,205,-0.10546875,0.43255615,-0.039855957
1604874944846,206,-0.09716797,0.7177124,-0.058898926
1604874944925,207,-0.14575195,0.88323975,-0.013244629
1604874945004,208,-0.09033203,1.1898804,0.10809326
1604874945082,209,-0.037841797,1.3092651,0.1564331
1604874945161,210,-0.0056152344,0.8505249,0.03387451
1604874945240,211,-0.017822266,0.7250366,-0.061828613
1604874945319,212,0.45092773,1.1039429,-0.16241455
1604874945397,213,0.29003906,0.92767334,-0.17901611
1604874945476,214,0.47460938,0.6930542,-0.21099854
1604874945555,215,0.32080078,0.7213745,-0.059143066
1604874945634,216,0.50024414,0.6190796,0.022888184
1604874945712,217,0.55493164,0.7946167,0.14178467
1604874945791,218,0.5070801,0.9594116,0.33538818
1604874945870,219,0.5595703,0.6869507,0.23480225
1604874945949,220,0.20507812,0.36053467,0.20697021
1604874946027,221,0.47827148,0.55511475,0.26678467
1604874946106,222,1.2167969,1.3346558,0.58392334
1604874946185,223,0.87768555,0.63861084,0.3078003
1604874946264,224,0.14331055,0.11419678,0.008483887
1604874946342,225,-0.16699219,1.3859253,0.31829834
1604874946421,226,0.25683594,1.4694214,0.5009155
1604874946500,227,0.31713867,1.1085815,0.21258545
1604874946579,228,0.13745117,0.60321045,0.23504639
1604874946657,229,0.15161133,0.6503296,0.109558105
1604874946736,230,-0.05883789,0.774353,0.0770874
1604874946815,231,0.11767578,0.97332764,0.0060424805
1604874946894,232,0.068603516,1.3204956,0.009460449
1604874946972,233,0.039794922,0.7379761,-0.027648926
1604874947051,234,0.038085938,0.9545288,-0.08062744
1604874947130,235,-0.39770508,1.5038452,-0.028381348
1604874947209,236,-0.32128906,1.2035522,-0.07623291
1604874947287,237,-0.03466797,0.72088623,-0.13287354
1604874947366,238,0.015380859,0.74676514,-0.2571411
1604874947445,239,0.626709,1.5111694,-0.3887329
1604874947524,240,0.24414062,0.9369507,-0.4043579
1604874947602,241,-0.07348633,0.9347534,-0.15631104
1604874947681,242,0.06567383,0.79730225,-0.039855957
1604874947760,243,0.1159668,0.9196167,-0.027893066
1604874947839,244,0.07397461,1.119812,-0.08428955
1604874947917,245,0.11694336,0.9706421,-0.14141846
1604874947996,246,-0.041748047,0.85150146,-0.1963501
1604874948075,247,0.13867188,0.9647827,-0.29351807
1604874948154,248,0.008300781,0.9459839,-0.17315674
1604874948232,249,0.06323242,1.1359253,-0.12628174
1604874948311,250,0.21386719,1.052185,-0.13287354
1604874948390,251,0.16333008,0.87054443,-0.2949829
1604874948469,252,0.12036133,0.79559326,-0.18609619
1604874948547,253,0.15283203,0.8961792,-0.027160645
1604874948626,254,0.18432617,1.0429077,0.018005371
1604874948705,255,-0.13110352,0.9447632,-0.15631104
1604874948784,256,-0.053466797,1.1630249,-0.17974854
1604874948862,257,-0.12524414,1.1986694,0.15765381
1604874948941,258,0.01928711,1.0421753,0.07489014
1604874949020,259,-0.10083008,0.9923706,-0.14483643
1604874949099,260,0.13500977,0.44281006,-0.1326294
1604874949177,261,0.0048828125,0.57025146,-0.23712158
1604874949256,262,0.20629883,1.5585327,-0.64678955
1604874949335,263,0.39404297,1.241394,-0.3201294
1604874949414,264,0.03466797,0.76727295,-0.19390869
1604874949492,265,0.1640625,0.4491577,-0.07183838
1604874949571,266,0.42260742,0.6647339,-0.02520752
1604874949650,267,0.54907227,1.2003784,-0.045959473
1604874949729,268,0.4716797,1.399353,0.0770874
1604874949807,269,0.48095703,0.5326538,-0.11968994
1604874949886,270,0.26513672,0.34979248,-0.08868408
1604874949965,271,0.2397461,1.1395874,0.07733154
1604874950044,272,0.09326172,1.5211792,0.26605225
1604874950122,273,-0.24951172,0.83587646,0.3366089
1604874950201,274,0.030273438,0.61590576,0.06707764
1604874950280,275,0.18530273,1.0499878,0.37664795
1604874950359,276,-0.14013672,0.7567749,0.6769409
1604874950437,277,0.035888672,0.857605,0.54681396
1604874950516,278,0.07836914,0.7460327,0.513855
1604874950595,279,-0.05102539,0.7650757,0.4713745
1604874950674,280,-0.1394043,0.9098511,0.29022217
1604874950752,281,-0.041503906,0.8727417,0.40740967
1604874950831,282,-0.06933594,0.932312,0.37371826
1604874950910,283,-0.14819336,1.1085815,0.20062256
1604874950989,284,-0.20922852,0.8612671,0.001159668
1604874951067,285,-0.012451172,1.031189,0.04437256
1604874951146,286,0.65405273,1.1986694,0.42718506
1604874951225,287,0.41308594,0.9310913,0.5079956
1604874951304,288,0.29858398,0.73724365,0.11102295
1604874951382,289,0.27392578,0.524353,0.20379639
1604874951461,290,0.25463867,0.5602417,0.17694092
1604874951540,291,0.4873047,1.088562,0.37127686
1604874951619,292,0.4885254,1.0939331,0.2855835
1604874951697,293,0.41479492,0.74017334,0.26287842
1604874951776,294,0.15893555,0.50579834,0.12689209
1604874951855,295,0.099853516,1.2636108,0.061706543
1604874951934,296,0.052001953,1.244812,-0.018371582
1604874952012,297,0.11303711,0.9916382,-0.022277832
1604874952091,298,0.103759766,0.77752686,0.011169434
1604874952170,299,0.25463867,0.7992554,0.1564331
1604874952249,300,0.55322266,1.1752319,0.463562
1604874952327,301,0.39575195,0.9845581,0.097839355
1604874952406,302,0.37817383,0.5492554,0.2555542
1604874952485,303,0.17260742,0.37664795,0.08538818
1604874952564,304,0.56274414,0.59710693,0.09222412
1604874952642,305,1.0749512,1.2868042,0.41082764
1604874952721,306,1.0283203,1.3058472,0.38226318
1604874952800,307,0.46801758,0.24334717,0.16351318
1604874952879,308,-0.36108398,-0.08306885,-0.023498535
1604874952957,309,0.13354492,1.999939,-0.0256958
1604874953036,310,0.16113281,1.4411011,-0.3574829
1604874953115,311,0.10253906,0.9894409,-0.08380127
1604874953194,312,0.13842773,0.42547607,0.008239746
1604874953272,313,0.05419922,0.42791748,0.13812256
1604874953351,314,-0.028076172,1.1205444,-0.0017700195
1604874953430,315,0.13354492,1.460144,-0.09283447
1604874953509,316,0.11694336,0.7404175,-0.06817627
1604874953587,317,0.021240234,0.74090576,-0.02911377
1604874953666,318,-0.075683594,0.9711304,0.041931152
1604874953745,319,-0.07739258,1.538269,0.04925537
1604874953824,320,-0.033447266,1.289978,-0.0335083
1604874953919,321,0.08666992,0.72943115,-0.24835205
1604874954015,322,0.08178711,0.43865967,-0.21807861
1604874954111,323,0.28759766,1.27948,0.08514404
1604874954207,324,0.71850586,0.9418335,0.6141968
1604874954303,325,0.19262695,1.0338745,0.13861084
1604874954399,326,0.21313477,0.78826904,-0.06304932
1604874954495,327,0.513916,0.86273193,-0.0647583
1604874954591,328,0.34326172,0.7177124,-0.022766113
1604874954687,329,0.3178711,0.74017334,0.023620605
1604874954783,330,0.68774414,1.0055542,-5.493164E-4
1604874954878,331,0.8781738,1.4767456,0.028015137
1604874954974,332,0.6760254,0.838562,0.08270264
1604874955070,333,-0.12182617,0.24017334,-0.028381348
1604874955166,334,-0.33129883,1.3861694,0.014587402
1604874955262,335,0.118896484,1.2611694,-0.13311768
1604874955358,336,-0.16455078,0.9940796,-0.09307861
1604874955454,337,-0.015380859,0.6918335,0.007751465
1604874955550,338,0.04638672,0.6720581,0.043151855
1604874955646,339,0.057617188,1.0548706,0.08099365
1604874955742,340,-0.036132812,1.3930054,0.09588623
1604874955838,341,-0.028564453,1.2340698,0.04949951
1604874955933,342,0.08618164,0.9738159,-0.008605957
1604874956029,343,0.10424805,0.56073,-0.1272583
1604874956125,344,0.119140625,0.3612671,-0.15924072
1604874956221,345,0.37353516,1.0526733,-0.20928955
1604874956317,346,0.29516602,1.4677124,0.086120605
1604874956413,347,0.47070312,1.0858765,0.39300537
1604874956509,348,0.3671875,0.5321655,0.020690918
1604874956605,349,0.09106445,0.3463745,-0.06329346
1604874956701,350,0.16992188,1.3822632,-0.19415283
1604874956797,351,0.06567383,1.2194214,-0.2937622
1604874956893,352,0.025390625,0.9747925,-0.48590088
1604874956971,353,0.00390625,0.9491577,-0.23638916
1604874957050,354,-0.013671875,1.1251831,-0.07965088
1604874957129,355,0.05517578,1.2313843,-0.07501221
1604874957208,356,0.053955078,1.0587769,-0.0015258789
1604874957286,357,0.024169922,0.6959839,-0.006652832
1604874957365,358,0.020751953,0.7963257,-0.074279785
1604874957444,359,-0.01171875,1.1742554,-0.010314941
1604874957523,360,0.072021484,0.9411011,0.011169434
1604874957601,361,0.18286133,0.52923584,-0.008361816
1604874957680,362,0.024414062,0.7284546,0.039489746
1604874957759,363,0.46264648,0.9555054,0.17010498
1604874957838,364,0.4975586,1.1444702,0.15789795
1604874957916,365,0.9128418,1.4254761,0.1515503
1604874957995,366,0.6281738,1.0792847,0.03387451
1604874958074,367,0.7163086,0.8200073,0.17474365
1604874958153,368,0.26098633,0.52557373,0.06561279
1604874958231,369,0.072509766,0.19012451,0.046325684
1604874958310,370,0.09008789,0.19525146,0.04119873
1604874958389,371,0.022705078,1.4259644,0.006286621
1604874958468,372,0.087646484,1.9049683,0.37347412
1604874958546,373,0.049560547,1.0363159,0.20159912
1604874958625,374,-0.063964844,0.5841675,-0.051818848
1604874958704,375,0.0075683594,0.4225464,-0.029846191
1604874958783,376,-0.05419922,1.0687866,-0.0010375977
1604874958861,377,0.16381836,1.2055054,-0.058166504
1604874958940,378,0.33935547,1.3317261,-0.03326416
1604874959019,379,0.7578125,0.69403076,0.49432373
1604874959098,380,0.6677246,0.59124756,0.22894287
1604874959176,381,0.6105957,0.5426636,0.137146
1604874959255,382,0.6972656,0.58392334,0.17547607
1604874959334,383,0.55126953,0.71307373,0.19232178
