# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1736273
timestamp,seq,accel_x,accel_y,accel_z
1602769863251,174,-0.3395996,-1.0935669,0.09637451
1602769863330,175,-0.0390625,0.13153076,-0.27593994
1602769863409,176,-0.087890625,-0.028869629,-0.1819458
1602769863487,177,-0.064208984,-0.061828613,-0.05645752
1602769863566,178,0.106933594,-1.9998169,0.09686279
1602769863645,179,0.47070312,-1.9998169,0.5531616
1602769863724,180,-0.1328125,-0.13287354,-0.48394775
1602769863802,181,-0.3095703,0.1984253,-0.1831665
1602769863881,182,-0.13964844,0.05340576,-0.22686768
1602769863960,183,-0.13183594,0.05267334,-0.19464111
1602769864039,184,0.37426758,-1.9998169,-0.3435669
1602769864117,185,-0.051757812,-1.9998169,-0.112854004
1602769864196,186,-0.15527344,-0.35040283,-0.3591919
1602769864275,187,-0.14624023,0.46063232,-0.21612549
1602769864354,188,-0.096191406,0.14471436,-0.13800049
1602769864432,189,-0.0925293,-0.1416626,-0.28277588
1602769864511,190,-0.39501953,-1.9998169,0.1473999
1602769864590,191,-0.18359375,-1.5891724,0.1005249
1602769864669,192,0.061523438,0.5504761,-0.41461182
1602769864747,193,0.0021972656,-0.008850098,-0.15167236
1602769864826,194,-0.06982422,-0.042297363,-0.14117432
1602769864905,195,-0.1430664,-1.0484009,-0.14508057
1602769864984,196,0.39404297,-1.9998169,0.24822998
1602769865062,197,-0.37158203,-1.59552,-0.09918213
1602769865141,198,-0.13647461,0.59246826,-0.4920044
1602769865220,199,0.091552734,0.06829834,-0.24468994
1602769865299,200,-0.095703125,0.18719482,-0.20831299
1602769865377,201,-0.1315918,-0.23590088,-0.1585083
1602769865456,202,-0.32177734,-0.8904419,-0.7334595
1602769865535,203,-0.60009766,-1.4309692,-0.7449341
1602769865614,204,-0.6477051,-0.9199829,-0.87164307
1602769865692,205,-0.515625,-0.43878174,-0.99005127
1602769865771,206,-0.7766113,-0.4788208,-1.430481
1602769865850,207,-1.354248,-0.409729,-1.9998169
1602769865929,208,-0.8913574,-0.53131104,-1.6013794
1602769866007,209,-0.3466797,-0.086242676,-0.6519165
1602769866086,210,-0.10522461,-0.20635986,-0.23858643
1602769866165,211,-0.25610352,-0.27886963,-0.31378174
1602769866244,212,-0.14257812,-0.14630127,-0.3262329
1602769866322,213,-0.39770508,0.14276123,-0.81744385
1602769866401,214,-1.1303711,-0.21539307,-1.5618286
1602769866480,215,-0.5324707,-0.71539307,-0.9224243
1602769866559,216,-0.9506836,-1.553772,-0.9365845
1602769866637,217,-0.91967773,-0.7127075,-1.2688599
1602769866716,218,-0.44213867,-0.1482544,-1.0064087
1602769866795,219,0.0234375,-0.33087158,0.0368042
1602769866874,220,-0.3359375,-0.47564697,-0.2000122
1602769866952,221,-0.32763672,-0.22296143,-0.52423096
1602769867031,222,-0.48632812,-0.440979,-0.53497314
1602769867110,223,-0.9313965,-1.1653442,-1.0630493
1602769867189,224,-1.2536621,-1.8616333,-0.8838501
1602769867267,225,-0.7907715,-1.3670044,-0.7749634
1602769867346,226,-0.5019531,-0.51519775,-0.53131104
1602769867425,227,-0.20117188,-0.631897,-0.13555908
1602769867504,228,-0.019042969,-0.42510986,0.12054443
1602769867582,229,-0.45361328,-0.027160645,-0.7337036
1602769867661,230,-0.6660156,-0.23223877,-1.1746216
1602769867740,231,-0.81103516,-0.5425415,-1.3396606
1602769867819,232,-0.6159668,-1.0835571,-0.45880127
1602769867897,233,-1.0375977,-1.4397583,-0.91778564
1602769867976,234,-0.8293457,-0.72052,-1.045227
1602769868055,235,-0.41845703,-0.14874268,-0.96954346
1602769868134,236,-0.15673828,-0.1194458,-0.3604126
1602769868212,237,-0.22558594,-0.35186768,0.3348999
1602769868291,238,-0.4326172,0.014343262,-0.75494385
1602769868370,239,-1.348877,-0.5354614,-1.6987915
1602769868449,240,-0.7866211,-1.4336548,-0.93585205
1602769868527,241,-0.85668945,-1.7671509,-0.62213135
1602769868606,242,-0.38110352,-1.5664673,-0.17071533
1602769868685,243,-0.4050293,-0.25958252,-0.59576416
1602769868764,244,-0.03881836,0.3710327,-0.43023682
1602769868842,245,0.10839844,-0.18780518,-0.17120361
1602769868921,246,-0.25683594,0.03363037,-0.077697754
1602769869000,247,-0.23510742,-0.47125244,-0.13360596
1602769869079,248,-0.62475586,-1.9998169,-0.06329346
1602769869157,249,0.07519531,-1.9788208,-0.21685791
1602769869236,250,-0.013671875,-0.58258057,-0.042053223
1602769869315,251,-0.15893555,0.17913818,0.07122803
1602769869394,252,0.06665039,-0.18878174,-0.043762207
1602769869472,253,-0.016357422,-1.6253052,0.293396
1602769869551,254,-0.095214844,-1.4194946,-0.026184082
1602769869630,255,-0.25927734,-1.9998169,-0.23614502
1602769869709,256,-0.08154297,-1.8098755,-0.10040283
1602769869787,257,-0.083740234,-0.6226196,0.085876465
1602769869866,258,-0.17749023,0.120788574,-0.17510986
1602769869945,259,-0.19335938,0.18109131,-0.2119751
1602769870024,260,-0.049560547,-0.50616455,-0.006652832
1602769870102,261,0.1381836,-1.9998169,0.8866577
1602769870181,262,-0.33032227,-1.7774048,0.4821167
1602769870260,263,0.18432617,0.26116943,-0.3135376
1602769870339,264,-0.115234375,-0.10797119,0.047790527
1602769870417,265,-0.17382812,-0.21026611,-0.03302002
1602769870496,266,-0.3088379,-1.9536743,0.28460693
1602769870575,267,-0.17602539,-1.9998169,-0.17193604
1602769870654,268,0.10424805,-1.8709106,0.30267334
1602769870732,269,-0.4152832,-0.57110596,-0.35211182
1602769870811,270,-0.03125,0.07977295,-0.3435669
1602769870890,271,0.037353516,-0.1194458,-0.25372314
1602769870969,272,-0.07714844,-0.31744385,-0.5432739
1602769871047,273,-0.30273438,-1.9998169,-0.28277588
1602769871126,274,0.27905273,-1.9998169,0.46258545
1602769871205,275,-0.3112793,-0.48223877,-0.086242676
1602769871284,276,0.15942383,0.2843628,-0.39630127
1602769871362,277,0.20874023,-0.29962158,-0.15118408
1602769871441,278,0.15209961,-1.5703735,0.6881714
1602769871520,279,0.10180664,-1.6235962,0.4616089
1602769871599,280,-0.16455078,-1.3604126,-0.054992676
1602769871677,281,-0.04272461,-1.489563,0.10467529
1602769871756,282,-0.3881836,-1.6401978,0.027526855
1602769871835,283,0.29052734,0.0067749023,-0.3399048
1602769871914,284,-0.068115234,0.13494873,-0.16290283
1602769871992,285,-0.10888672,-0.59381104,0.18304443
1602769872071,286,0.041503906,-1.9998169,0.79119873
1602769872150,287,-0.2434082,-1.5300903,0.19451904
1602769872229,288,-1.0966797,-1.2861938,0.0053100586
1602769872307,289,-0.7783203,-1.4898071,0.17108154
1602769872386,290,-0.11621094,-0.31622314,-0.074523926
1602769872465,291,0.18359375,0.12738037,-0.1921997
1602769872544,292,-0.010009766,-0.0947876,-0.093566895
1602769872622,293,-0.1899414,-1.645813,0.82244873
1602769872701,294,0.18334961,-1.7258911,0.4508667
1602769872780,295,-0.33666992,-0.72979736,-0.23248291
1602769872859,296,-0.3059082,-1.9998169,-0.023010254
1602769872937,297,-0.32104492,-1.5852661,0.2699585
1602769873016,298,0.044921875,-0.74957275,-0.18389893
1602769873095,299,-0.13305664,0.007019043,-0.05230713
1602769873174,300,-0.103759766,0.023376465,-0.25250244
1602769873252,301,0.076660156,-0.35650635,-0.08721924
1602769873331,302,0.08520508,-1.9998169,0.8131714
1602769873410,303,0.1081543,-1.5730591,-0.2774048
1602769873489,304,-0.40893555,-1.1914673,-0.473938
1602769873567,305,-0.20581055,-1.2402954,-0.117004395
1602769873646,306,-0.3864746,-1.6436157,0.12249756
1602769873725,307,0.2121582,-0.48712158,-0.1572876
1602769873804,308,0.1303711,-0.63409424,-0.91192627
1602769873882,309,0.09399414,-1.2420044,-0.3916626
1602769873961,310,0.20678711,-0.8936157,-0.09283447
1602769874040,311,0.15112305,-0.9216919,-0.1362915
1602769874119,312,0.30493164,-0.94610596,-0.23028564
1602769874197,313,0.2788086,-0.9338989,-0.2156372
1602769874276,314,0.34545898,-0.9365845,-0.31207275
1602769874355,315,0.13330078,-0.8220825,-0.31427002
1602769874434,316,0.4362793,-0.94488525,-0.20220947
1602769874512,317,0.25097656,-1.5234985,-0.66290283
1602769874591,318,0.21826172,-0.75787354,-0.5161743
1602769874670,319,-0.076416016,-0.47906494,-0.4734497
1602769874749,320,0.3166504,-0.77008057,-0.5276489
1602769874827,321,-0.4506836,-1.2398071,-0.93341064
1602769874906,322,-0.16796875,-1.0046997,-0.43927002
1602769874985,323,-0.2421875,-0.55548096,-0.4890747
1602769875064,324,-0.23046875,-0.98687744,-0.8081665
1602769875142,325,0.13671875,-1.0430298,-0.63165283
1602769875221,326,-0.2607422,-0.9871216,-0.5581665
1602769875300,327,-0.22265625,-0.866272,-0.6709595
1602769875379,328,-0.19897461,-0.798645,-0.5022583
1602769875457,329,-0.20922852,-0.736145,-0.49053955
1602769875536,330,-0.103515625,-0.76153564,-0.5762329
1602769875615,331,-0.5932617,-1.2214966,-0.255188
1602769875694,332,-0.8400879,-1.4839478,-0.37164307
1602769875772,333,-0.7687988,-1.4841919,-0.3032837
1602769875851,334,-0.6682129,-0.5220337,-0.14630127
1602769875930,335,-0.1616211,0.02557373,-0.22076416
1602769876009,336,-0.055664062,0.02923584,-0.42364502
1602769876087,337,-1.1083984,-1.9998169,0.42425537
1602769876166,338,0.15966797,-1.8684692,0.26312256
1602769876245,339,0.013671875,-1.3972778,-0.175354
1602769876324,340,-0.23266602,-0.22174072,-0.34820557
1602769876402,341,0.056884766,0.18988037,-0.5293579
1602769876481,342,0.14135742,-0.39678955,-0.16485596
1602769876560,343,0.87768555,-1.9998169,0.5651245
1602769876639,344,0.24291992,-1.9038696,0.22113037
1602769876717,345,-0.7844238,-0.91290283,-0.113098145
1602769876796,346,0.21508789,-1.9998169,0.2921753
1602769876875,347,-0.02734375,-0.9846802,-0.21954346
1602769876954,348,-0.24169922,-0.05279541,-0.05303955
1602769877032,349,0.28979492,0.18475342,-0.22662354
1602769877111,350,0.039794922,-0.91412354,0.39520264
1602769877190,351,0.13012695,-1.9998169,0.6129761
1602769877269,352,-0.81884766,-1.3279419,-0.057434082
1602769877347,353,-0.7141113,-1.9998169,0.29364014
1602769877426,354,-0.14160156,-0.84820557,0.16253662
1602769877505,355,0.35839844,0.10076904,-0.11651611
1602769877584,356,-0.020019531,-0.17706299,-0.08843994
1602769877662,357,-0.9777832,-1.2139282,-0.47076416
1602769877741,358,-0.20800781,-1.9998169,0.101745605
1602769877820,359,-0.23144531,-1.9138794,-0.19342041
1602769877899,360,-0.10986328,-0.96881104,-0.24517822
1602769877977,361,-0.21118164,-0.35406494,-0.45977783
1602769878056,362,-0.061767578,-0.58306885,-0.09893799
1602769878135,363,-0.2163086,-0.96099854,-0.0032348633
1602769878214,364,-0.3959961,-1.9998169,0.12738037
1602769878292,365,-0.46899414,-1.4151001,-0.20367432
1602769878371,366,-0.7956543,0.08856201,-0.4319458
1602769878450,367,0.56225586,-0.6741333,-0.021057129
1602769878529,368,-0.5192871,-1.9998169,0.3180542
1602769878607,369,-0.34765625,-1.2405396,0.1786499
1602769878686,370,-0.4411621,-0.5274048,-0.20611572
1602769878765,371,-0.095214844,-1.4177856,-0.49664307
1602769878844,372,-0.25024414,-1.9998169,0.14154053
1602769878922,373,0.05053711,-0.19024658,-0.35601807
1602769879001,374,0.044921875,0.04144287,-0.29327393
1602769879080,375,0.07104492,-0.10699463,-0.144104
1602769879159,376,0.3713379,-1.263977,0.7687378
1602769879237,377,0.2109375,-1.9998169,0.7592163
1602769879316,378,-0.82250977,-1.4077759,0.058044434
1602769879395,379,-0.7248535,-1.8445435,0.21673584
1602769879474,380,-0.67871094,-1.4229126,0.19036865
1602769879552,381,0.17382812,-0.037902832,-0.24176025
1602769879631,382,-0.0690918,0.10101318,-0.121154785
1602769879710,383,0.052001953,0.016784668,-0.18170166
