# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1736273
timestamp,seq,accel_x,accel_y,accel_z
1602768023218,140,-0.0063476562,0.3024292,0.6559448
1602768023296,141,-0.07470703,-0.17364502,0.6478882
1602768023375,142,-1.9013672,-0.1194458,1.0707397
1602768023454,143,-1.934082,-1.18927,1.4804077
1602768023533,144,-1.3691406,0.14422607,0.8991089
1602768023611,145,-0.36157227,0.2489624,0.4430542
1602768023690,146,-0.119384766,0.10736084,-0.101379395
1602768023769,147,-0.18237305,-0.14654541,-0.28692627
1602768023848,148,-0.38964844,-0.17047119,-0.4055786
1602768023926,149,-0.63500977,-0.15045166,-0.5664673
1602768024005,150,-1.9030762,-0.79766846,0.022155762
1602768024084,151,-2.0,-0.3928833,1.9559937
1602768024163,152,-2.0,0.10638428,1.999939
1602768024241,153,-2.0,-1.0237427,0.09857178
1602768024320,154,-1.6459961,-0.9170532,-0.4685669
1602768024399,155,-0.82592773,-0.23052979,-0.40679932
1602768024478,156,-0.47998047,-0.08770752,-0.7647095
1602768024556,157,-1.1196289,-0.022766113,-0.6235962
1602768024635,158,-2.0,-0.38409424,-0.5120239
1602768024714,159,-2.0,-1.0383911,-0.014709473
1602768024793,160,-2.0,-0.87457275,0.2987671
1602768024871,161,-2.0,-1.1714478,0.11102295
1602768024950,162,-2.0,-1.3748169,-0.55548096
1602768025029,163,-1.2709961,-0.82232666,-0.59088135
1602768025108,164,-0.49926758,-0.36260986,-0.45147705
1602768025186,165,-0.06518555,-0.21368408,-0.42266846
1602768025265,166,-0.1772461,-0.11016846,-0.4446411
1602768025344,167,-0.6555176,-0.14605713,-0.5523071
1602768025423,168,-1.0310059,-0.19293213,-0.62579346
1602768025501,169,-2.0,-1.4111938,-0.20587158
1602768025580,170,-2.0,-1.9998169,1.5248413
1602768025659,171,-2.0,-1.5796509,0.43963623
1602768025738,172,-2.0,-1.1499634,-0.7139282
1602768025816,173,-0.90844727,-0.4866333,-0.2588501
1602768025895,174,-0.93066406,0.18206787,-0.40875244
1602768025974,175,-0.19018555,0.2999878,-0.8518677
1602768026053,176,0.21508789,0.32537842,-0.69073486
1602768026131,177,-0.7216797,-0.3508911,-0.21661377
1602768026210,178,-1.9846191,-0.7871704,-0.04864502
1602768026289,179,-2.0,-1.0108032,0.030212402
1602768026368,180,-2.0,-1.3008423,0.24407959
1602768026446,181,-2.0,-1.9998169,1.999939
1602768026525,182,-1.1320801,-1.9998169,1.5245972
1602768026604,183,-2.0,-1.2217407,1.4701538
1602768026683,184,-2.0,-0.14019775,0.53338623
1602768026761,185,-0.6933594,0.76116943,-1.5593872
1602768026840,186,-0.3955078,0.75457764,-1.8967896
1602768026919,187,-0.51831055,0.11175537,-0.8352661
1602768026998,188,-0.96972656,-0.21954346,-0.042297363
1602768027076,189,-2.0,-1.9998169,1.999939
1602768027155,190,-2.0,-1.4043579,1.999939
1602768027234,191,-1.4304199,-0.86920166,0.729187
1602768027313,192,-2.0,-0.7114868,-0.17755127
1602768027391,193,-2.0,-0.5154419,-0.29864502
1602768027470,194,-1.7495117,0.07366943,-0.7737427
1602768027549,195,1.8461914,1.6644897,-1.9998169
1602768027628,196,-1.3962402,0.45672607,-1.3904419
1602768027706,197,-2.0,-0.7876587,-0.47076416
1602768027785,198,-2.0,-0.8015747,0.05267334
1602768027864,199,-2.0,-1.8215942,1.999939
1602768027943,200,-1.7609863,-1.9998169,1.999939
1602768028021,201,-2.0,-1.5454712,1.1452026
1602768028100,202,-1.2995605,-0.92803955,0.85614014
1602768028179,203,-1.7731934,-0.43218994,-0.028137207
1602768028258,204,-1.9731445,-0.39141846,-0.11456299
1602768028336,205,-1.3586426,0.15911865,-0.5913696
1602768028415,206,1.137207,0.99823,-1.9998169
1602768028494,207,0.6791992,1.3441772,-1.9998169
1602768028573,208,-2.0,-1.0108032,-0.65582275
1602768028651,209,-2.0,-0.94976807,-0.17047119
1602768028730,210,-2.0,-1.446106,0.65448
1602768028809,211,-2.0,-1.204895,1.7272339
1602768028888,212,-2.0,-0.1741333,0.12908936
1602768028966,213,-1.2199707,-0.8740845,0.014099121
1602768029045,214,-0.052001953,-0.6314087,0.13543701
1602768029124,215,0.32080078,-0.27960205,-0.014709473
1602768029203,216,-0.27392578,-0.11016846,-0.05645752
1602768029281,217,-0.61694336,-0.505188,0.2802124
1602768029360,218,-1.4150391,-1.1209106,0.49505615
1602768029439,219,-2.0,-1.96344,0.097839355
1602768029518,220,-1.2380371,-0.59454346,-0.34429932
1602768029596,221,1.1394043,0.5831909,-0.34405518
1602768029675,222,0.36376953,-0.043518066,-0.11651611
1602768029754,223,-0.13745117,-0.7300415,0.7658081
1602768029833,224,-2.0,-1.9998169,1.59906
1602768029911,225,-2.0,-1.8076782,0.07366943
1602768029990,226,0.11254883,0.9489136,-0.7305298
1602768030069,227,0.36157227,0.4694214,0.14593506
1602768030148,228,0.14697266,-0.06719971,0.5101929
1602768030226,229,-1.0654297,-1.2185669,0.6635132
1602768030305,230,-2.0,-1.9998169,0.6742554
1602768030384,231,0.16064453,0.21087646,-0.14654541
1602768030463,232,0.90234375,-0.10650635,0.25897217
1602768030541,233,-0.25512695,-0.5828247,0.6010132
1602768030620,234,-0.18725586,-0.7810669,0.69989014
1602768030699,235,-2.0,-1.3699341,0.62664795
1602768030778,236,-2.0,-1.1026001,0.0211792
1602768030856,237,-0.04345703,0.0524292,-0.4487915
1602768030935,238,0.012939453,0.80804443,-0.5610962
1602768031014,239,-2.0,0.80267334,-0.24151611
1602768031093,240,-2.0,-0.9714966,0.3241577
1602768031171,241,-1.0788574,-0.94903564,-0.37164307
1602768031250,242,-0.18652344,-1.0982056,-0.20367432
1602768031329,243,-0.34423828,-1.052063,-0.59039307
1602768031408,244,-0.607666,-0.95635986,-0.11627197
1602768031486,245,-1.7570801,-1.180481,-0.20928955
1602768031565,246,-2.0,-1.5576782,-0.43902588
1602768031644,247,-2.0,-0.79644775,-0.53082275
1602768031723,248,-1.4326172,0.48895264,-0.39898682
1602768031801,249,-0.2487793,0.42059326,-0.2456665
1602768031880,250,-0.5703125,-0.013977051,-0.20172119
1602768031959,251,-0.18359375,-0.411438,0.32513428
1602768032038,252,0.06542969,-0.73638916,1.4330444
1602768032116,253,-1.0117188,-0.90997314,1.5829468
1602768032195,254,-1.0219727,-0.53326416,0.8661499
1602768032274,255,-0.1496582,-0.270813,0.06365967
1602768032353,256,0.26831055,-0.14434814,-0.1795044
1602768032431,257,0.15332031,-0.6199341,0.35858154
1602768032510,258,-0.34179688,-1.2974243,0.51116943
1602768032589,259,0.008544922,-1.9998169,0.07244873
1602768032668,260,0.25097656,-1.9998169,-0.16607666
1602768032746,261,-2.0,-1.9998169,-0.062561035
1602768032825,262,-1.1782227,-1.1255493,-1.0481567
1602768032904,263,-0.86206055,0.32733154,-0.8755493
1602768032983,264,-1.0217285,0.09588623,-0.40679932
1602768033061,265,-1.1057129,0.097351074,-0.33233643
1602768033140,266,-2.0,-1.9998169,0.9767456
1602768033219,267,-0.6254883,-1.9998169,1.3324585
1602768033298,268,1.2016602,-0.15118408,-0.055725098
1602768033376,269,0.49291992,0.44451904,-0.20025635
1602768033455,270,-0.19604492,-0.24078369,0.016784668
1602768033534,271,-0.6525879,-1.312561,0.37469482
1602768033613,272,-2.0,-1.8303833,0.9916382
1602768033691,273,-0.935791,-1.1245728,0.66741943
1602768033770,274,-0.3552246,-0.09210205,0.18939209
1602768033849,275,-0.18017578,-0.11553955,0.002380371
1602768033928,276,-0.6069336,-0.34454346,0.007751465
1602768034006,277,-1.8056641,-0.70758057,-0.3484497
1602768034085,278,-1.5993652,-1.3245239,0.46453857
1602768034164,279,-1.2548828,-1.1275024,0.5043335
1602768034243,280,-1.1533203,-0.08648682,0.6793823
1602768034321,281,0.1328125,-0.1741333,0.75653076
1602768034400,282,0.18066406,-0.48223877,0.32391357
1602768034479,283,-0.30810547,-0.59698486,0.17132568
1602768034558,284,-1.4016113,-0.8418579,0.039978027
1602768034636,285,-2.0,-0.9151001,-0.58843994
1602768034715,286,-2.0,-0.42022705,-0.3201294
1602768034794,287,-1.5671387,0.36175537,-0.3015747
1602768034873,288,-0.41870117,0.40545654,-0.054260254
1602768034964,289,-0.97094727,0.012390137,0.1984253
1602768035056,290,-1.7209473,-0.016418457,-0.07598877
1602768035148,291,-2.0,-0.42681885,-0.14312744
1602768035239,292,-2.0,-0.6526489,-0.11456299
1602768035331,293,-1.9467773,-0.44561768,-0.25616455
1602768035423,294,-1.1362305,-0.19610596,-0.44244385
1602768035515,295,-0.99072266,-0.35357666,-0.9158325
1602768035606,296,-1.6374512,-0.8381958,-0.9194946
1602768035698,297,-0.7216797,-0.5803833,-0.37042236
1602768035790,298,-0.040527344,-0.52227783,0.3312378
1602768035881,299,0.09716797,-0.47174072,0.41888428
1602768035973,300,-0.6176758,-0.6560669,0.20501709
1602768036065,301,-2.0,-1.2005005,-0.08111572
1602768036157,302,-1.3935547,-1.2398071,-0.09674072
1602768036248,303,-0.9628906,-1.1299438,-0.4817505
1602768036340,304,-0.3491211,-1.3174438,-0.5618286
1602768036432,305,-0.03955078,-1.3777466,0.058288574
1602768036523,306,-0.6413574,-1.6797485,0.7123413
1602768036615,307,-1.1188965,-0.923645,0.2982788
1602768036707,308,-0.2524414,0.13201904,0.09075928
1602768036799,309,-7.324219E-4,-0.003967285,0.101257324
1602768036890,310,-0.81811523,0.1486206,0.15008545
1602768036982,311,-2.0,0.67108154,0.38519287
1602768037074,312,-2.0,0.5018921,0.27581787
1602768037165,313,-0.83447266,0.20306396,0.39813232
1602768037257,314,-0.35229492,-0.22613525,-0.28912354
1602768037349,315,-0.091552734,-0.7637329,-0.33184814
1602768037441,316,-0.12792969,-1.0281372,-0.18365479
1602768037532,317,-0.94628906,-1.1047974,0.16986084
1602768037624,318,-2.0,-1.0735474,0.73187256
1602768037716,319,-2.0,-1.2280884,0.39544678
1602768037808,320,-2.0,-0.65411377,-0.456604
1602768037886,321,-1.0112305,0.23822021,-0.6609497
1602768037965,322,-0.22998047,0.22210693,-0.57525635
1602768038044,323,0.118896484,-0.3652954,0.047546387
1602768038123,324,0.670166,-0.9702759,0.76312256
1602768038201,325,-0.21948242,-1.1792603,1.017273
1602768038280,326,-0.92578125,-0.864563,0.86151123
1602768038359,327,-1.2131348,-1.4546509,0.7609253
1602768038438,328,-0.23950195,-0.7581177,0.6911011
1602768038516,329,-0.027832031,0.04437256,0.41107178
1602768038595,330,-0.30639648,0.35101318,0.50701904
1602768038674,331,0.15014648,-0.55426025,0.6000366
1602768038753,332,-0.13012695,-1.5100708,0.7235718
1602768038831,333,-0.39282227,-1.5205688,0.50701904
1602768038910,334,-0.6755371,-1.6919556,0.8197632
1602768038989,335,-0.9160156,-1.1900024,0.31829834
1602768039068,336,0.11987305,0.30389404,-0.32965088
1602768039146,337,0.34277344,0.37249756,9.1552734E-4
1602768039225,338,-0.26635742,-0.37872314,0.41815186
1602768039304,339,-0.30371094,-0.41070557,0.43621826
1602768039383,340,-1.1311035,-0.27618408,0.15692139
1602768039461,341,-1.5483398,-0.38555908,0.2975464
1602768039540,342,-1.7250977,-0.2456665,0.38031006
1602768039619,343,-1.9262695,-0.72491455,-0.11529541
1602768039698,344,-1.9389648,-0.4295044,1.4889526
1602768039776,345,-0.8498535,-0.5706177,0.33270264
1602768039855,346,-1.1318359,-0.35064697,0.23577881
1602768039934,347,-0.86694336,-0.016906738,0.19207764
1602768040013,348,-0.5871582,-0.06890869,-0.06768799
1602768040091,349,-1.4072266,-0.29400635,0.18011475
1602768040170,350,-1.1274414,-0.19268799,0.014343262
1602768040249,351,-0.96362305,-0.3213501,0.26605225
1602768040328,352,-1.0141602,-0.25616455,0.07952881
1602768040406,353,-1.0361328,-0.18658447,-0.008361816
1602768040485,354,-1.059082,-0.17730713,-0.07696533
1602768040564,355,-1.0310059,-0.17242432,-0.0256958
1602768040643,356,-1.0217285,-0.26641846,-0.046936035
1602768040721,357,-1.0187988,-0.2937622,-0.012756348
1602768040800,358,-1.0878906,-0.36138916,-0.054992676
1602768040879,359,-2.0,-0.36236572,0.27972412
1602768040958,360,-2.0,0.37493896,1.2120972
1602768041036,361,-1.5371094,-0.2612915,-0.6091919
1602768041115,362,-0.0053710938,-0.6079712,0.06781006
1602768041194,363,-0.17016602,-0.28961182,0.002380371
1602768041273,364,-0.5883789,-0.6326294,-0.09454346
1602768041351,365,-1.3850098,-1.1697388,0.02532959
1602768041430,366,-1.6638184,-1.6018677,-0.13287354
1602768041509,367,-1.0688477,-0.72662354,-0.011291504
1602768041588,368,-0.21875,0.16912842,0.43719482
1602768041666,369,-0.14916992,0.54022217,0.37664795
1602768041745,370,-0.40722656,0.4069214,0.42596436
1602768041824,371,-0.8791504,0.152771,0.18450928
1602768041903,372,-2.0,-1.0286255,-0.1729126
1602768041981,373,-2.0,-0.81622314,0.16595459
1602768042060,374,-0.81152344,-0.42510986,-0.68829346
1602768042139,375,0.32641602,-1.083313,-0.93218994
1602768042218,376,-0.30786133,-0.55596924,-0.6746216
1602768042296,377,-1.0300293,-0.6333618,-0.99664307
1602768042375,378,-1.5019531,-1.0081177,-0.02154541
1602768042454,379,-2.0,-1.3279419,1.999939
1602768042533,380,-1.8598633,-1.6658325,0.27435303
1602768042611,381,-0.3161621,-0.79937744,0.26727295
1602768042690,382,-0.39916992,0.19256592,-0.7686157
1602768042769,383,-0.6213379,0.81365967,-0.819397
1602768042848,384,-1.6079102,0.3366089,0.022399902
1602768042926,385,-2.0,-1.9998169,0.36688232
1602768043005,386,-0.7434082,-1.3894653,0.26531982
1602768043084,387,0.5539551,0.29632568,0.117370605
1602768043163,388,0.3659668,0.01727295,0.23138428
1602768043241,389,-0.22314453,-0.36236572,0.1539917
1602768043320,390,-1.8581543,-1.3467407,0.32147217
1602768043399,391,-0.9194336,-1.6148071,0.74334717
1602768043478,392,-0.45898438,-1.9998169,0.83514404
1602768043556,393,-1.7817383,-1.9998169,0.36395264
1602768043635,394,-0.8479004,-0.11431885,-0.20367432
1602768043714,395,-0.75390625,0.96429443,-0.4319458
1602768043793,396,-1.0551758,0.8070679,-0.2774048
1602768043871,397,-1.2644043,0.17572021,-0.17584229
1602768043950,398,-2.0,-1.4234009,0.054870605
1602768044029,399,-2.0,-1.9998169,0.03704834
1602768044108,400,0.83081055,-1.9231567,-0.07501221
1602768044186,401,0.7114258,-1.8528442,0.25897217
1602768044265,402,-0.73535156,-1.9998169,0.35784912
1602768044344,403,-2.0,-1.9998169,0.5548706
1602768044423,404,-2.0,-0.14776611,-0.6045532
1602768044501,405,-0.94555664,1.0350952,-1.0374146
1602768044580,406,-0.43774414,0.49017334,-0.3945923
1602768044659,407,-1.0786133,-0.8562622,0.29315186
1602768044738,408,-1.939209,-1.8938599,0.7033081
1602768044816,409,0.07495117,-1.1536255,0.5643921
1602768044895,410,-0.3569336,-0.67266846,0.5380249
1602768044974,411,-0.85546875,-0.6277466,0.4459839
1602768045053,412,-1.8591309,-0.973938,0.46868896
1602768045131,413,-0.5529785,-1.335022,0.11566162
1602768045210,414,-0.43432617,-1.9998169,-0.9771118
1602768045289,415,-2.0,-1.9812622,-1.3545532
