# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1710228
timestamp,seq,accel_x,accel_y,accel_z
1603558033994,98,-0.04663086,-0.9937134,-0.19561768
1603558033994,99,0.1694336,-0.9627075,-0.08648682
1603558033994,100,0.047851562,-1.0071411,-0.08013916
1603558033995,101,0.19238281,-0.9807739,-0.1843872
1603558033996,102,0.25756836,-0.9993286,-0.16070557
1603558033996,103,0.17138672,-0.9673462,-0.22589111
1603558033997,104,0.25048828,-0.92803955,-0.3171997
1603558033997,105,0.26098633,-0.9661255,-0.2876587
1603558033998,106,0.28198242,-0.909729,-0.28204346
1603558033999,107,0.29296875,-0.9819946,-0.24078369
1603558034000,108,0.3227539,-0.96343994,-0.2420044
1603558034000,109,0.3581543,-0.90093994,-0.25445557
1603558034000,110,0.24511719,-0.9043579,-0.26641846
1603558034001,111,0.2565918,-0.9956665,-0.26983643
1603558034001,112,0.3095703,-1.1838989,-0.022766113
1603558034002,113,0.38842773,-0.8526001,0.2555542
1603558034002,114,0.033447266,-0.5640259,0.0368042
1603558034003,115,0.5654297,-0.7649536,0.39227295
1603558034003,116,0.41796875,-0.96295166,0.3065796
1603558034005,117,0.907959,-0.58795166,0.29803467
1603558034005,118,0.3918457,-0.56866455,0.42156982
1603558034005,119,0.7038574,-0.46295166,0.6342163
1603558034005,120,0.7624512,-0.25616455,0.74139404
1603558034006,121,0.7314453,-0.29180908,0.8161011
1603558034006,122,0.3251953,-0.053771973,0.61517334
1603558034008,123,0.80737305,0.16131592,0.6051636
1603558034008,124,0.6472168,0.07537842,0.6762085
1603558034008,125,0.6660156,0.028503418,0.6010132
1603558034008,126,0.70336914,0.041931152,0.6625366
1603558034008,127,0.66845703,0.043395996,0.63079834
1603558036803,128,0.6176758,0.07611084,0.64520264
1603558036804,129,0.65722656,0.08123779,0.6276245
1603558036804,130,0.6828613,0.08880615,0.6256714
1603558036805,131,0.70336914,0.082214355,0.6173706
1603558036805,132,0.6887207,0.062927246,0.62054443
1603558036806,133,0.6767578,0.050720215,0.6364136
1603558036807,134,0.6972656,0.10736084,0.60809326
1603558036807,135,0.63427734,0.11053467,0.57684326
1603558036807,136,0.68115234,0.08270264,0.61883545
1603558036808,137,0.6894531,0.028747559,0.6732788
1603558036808,138,0.64160156,0.024108887,0.67401123
1603558036809,139,0.62158203,0.047058105,0.61517334
1603558036809,140,0.5810547,0.04095459,0.60491943
1603558036810,141,0.7216797,0.039978027,0.6671753
1603558036810,142,0.73168945,-0.4024048,0.81365967
1603558036810,143,0.8027344,-0.4619751,0.66326904
1603558036811,144,0.72558594,-0.5354614,0.42938232
1603558036811,145,0.62158203,-0.5322876,0.3156128
1603558036813,146,0.51000977,-0.5977173,0.2543335
1603558036813,147,0.5070801,-0.72613525,0.062194824
1603558036813,148,0.33691406,-0.7683716,-0.047180176
1603558036813,149,0.38208008,-0.99102783,-0.23468018
1603558036814,150,0.48706055,-0.98687744,-0.24102783
1603558036815,151,0.3647461,-1.0044556,-0.24371338
1603558036816,152,0.09448242,-1.2722778,0.09295654
1603558036816,153,0.26904297,-1.0266724,-0.39434814
1603558036816,154,0.079833984,-0.7859497,-0.2144165
1603558036816,155,0.1430664,-0.8555298,-0.14385986
1603558036817,156,0.09814453,-0.9212036,0.034118652
1603558036817,157,0.26391602,-1.0623169,0.2645874
1603558036817,158,0.09301758,-1.0581665,-0.3411255
1603558036818,159,0.025390625,-1.0430298,-0.17559814
1603558039243,160,0.13745117,-1.0125122,-0.06524658
1603558039243,161,0.4008789,-0.89801025,-0.37213135
1603558039244,162,0.23779297,-0.94488525,-0.28326416
1603558039244,163,0.26342773,-1.0020142,-0.2805786
1603558039245,164,0.31982422,-0.927063,-0.33868408
1603558039245,165,0.29956055,-0.93096924,-0.31695557
1603558039246,166,0.3491211,-0.94122314,-0.23394775
1603558039248,167,0.27734375,-0.954895,-0.300354
1603558039248,168,0.29516602,-0.9522095,-0.30743408
1603558039248,169,0.30810547,-0.9212036,-0.2925415
1603558039248,170,0.30004883,-0.9224243,-0.2942505
1603558039249,171,0.17773438,-1.0737915,-0.3069458
1603558039250,172,-0.0056152344,-1.0720825,0.051940918
1603558039250,173,0.6320801,-1.0532837,0.33685303
1603558039250,174,0.44384766,-0.61724854,0.041931152
1603558039251,175,0.13256836,-0.78863525,0.14984131
1603558039251,176,0.04272461,-0.99005127,-0.13092041
1603558039251,177,0.2265625,-0.97003174,0.016540527
1603558039252,178,0.5031738,-0.99053955,0.16278076
1603558039252,179,0.3876953,-0.9746704,0.06317139
1603558039252,180,0.4951172,-1.0813599,0.019470215
1603558039253,181,0.36572266,-0.8743286,-0.20098877
1603558039253,182,0.52856445,-0.91973877,0.07244873
1603558039255,183,0.48901367,-0.7546997,0.057556152
1603558039255,184,0.46289062,-0.8208618,0.1317749
1603558039255,185,0.43701172,-0.861145,0.17913818
1603558039255,186,0.56884766,-0.6448364,0.25579834
1603558039256,187,0.7480469,-0.56427,0.43988037
1603558039256,188,0.6022949,-0.40826416,0.49627686
1603558039256,189,0.5563965,-0.27618408,0.74383545
1603558039257,190,0.77197266,-0.030578613,0.8661499
1603558039257,191,0.63916016,-0.2053833,0.5795288
1603558041870,192,0.6635742,0.074157715,0.60443115
1603558041870,193,0.66064453,0.078552246,0.70477295
1603558041871,194,0.54003906,-0.02520752,0.74017334
1603558041871,195,0.66845703,0.021911621,0.6481323
1603558041872,196,0.63793945,0.08782959,0.602478
1603558041872,197,0.6894531,0.07220459,0.6432495
1603558041873,198,0.6386719,0.059509277,0.6359253
1603558041874,199,0.68774414,0.082214355,0.6227417
1603558041876,200,0.6767578,0.070739746,0.6415405
1603558041876,201,0.6496582,0.06878662,0.64349365
1603558041877,202,0.6723633,0.06732178,0.6425171
1603558041877,203,0.6723633,0.061462402,0.65008545
1603558041877,204,0.65527344,0.05999756,0.6437378
1603558041878,205,0.6044922,0.08465576,0.6207886
1603558041879,206,0.69311523,0.08050537,0.63494873
1603558041886,207,0.67456055,0.055114746,0.63983154
1603558041886,208,0.6538086,0.009460449,0.6390991
1603558041886,209,0.62475586,0.024108887,0.67645264
1603558041887,210,0.5498047,0.0065307617,0.6954956
1603558041887,211,0.49536133,-0.03765869,0.73480225
1603558041887,212,0.6550293,-0.07183838,0.69744873
1603558041888,213,0.9003906,-0.109436035,0.7369995
1603558041888,214,0.7241211,-0.32720947,0.8278198
1603558041888,215,0.7121582,-0.39190674,0.52093506
1603558041888,216,0.5629883,-0.4578247,0.33416748
1603558041888,217,0.5500488,-0.68463135,0.2489624
1603558041888,218,0.4638672,-0.7930298,0.15106201
1603558041889,219,0.33740234,-0.7998657,0.0033569336
1603558041889,220,0.46044922,-0.8477173,-0.12896729
1603558041889,221,0.34155273,-0.960022,-0.2288208
1603558041889,222,0.21777344,-0.9937134,-0.27593994
1603558041889,223,0.27075195,-0.97906494,-0.31939697
1603558044494,224,0.32617188,-1.0425415,-0.105773926
1603558044495,225,0.5102539,-1.0869751,-0.022766113
1603558044496,226,0.1940918,-1.0713501,0.06048584
1603558044497,227,0.068115234,-1.2590942,-0.13409424
1603558044499,228,0.2397461,-0.8501587,-0.11236572
1603558044500,229,0.12402344,-0.87164307,-0.03692627
1603558044500,230,0.19628906,-0.753479,0.07928467
1603558044501,231,0.35717773,-0.6956177,0.13079834
1603558044501,232,0.7739258,-0.98443604,0.42474365
1603558044503,233,0.19189453,-0.90631104,0.0014038086
1603558044503,234,0.43115234,-1.2717896,-0.19708252
1603558044504,235,0.017333984,-0.8640747,-0.4492798
1603558044504,236,0.35498047,-0.913147,-0.38897705
1603558044505,237,0.33618164,-0.9121704,-0.2883911
1603558044506,238,0.31640625,-0.90338135,-0.3604126
1603558044506,239,0.24316406,-0.97003174,-0.22515869
1603558044506,240,0.34448242,-0.96343994,-0.4319458
1603558044507,241,0.45703125,-0.9458618,-0.41241455
1603558044507,242,0.07470703,-1.1577759,-0.24420166
1603558044508,243,-0.18896484,-1.0151978,-0.2564087
1603558044508,244,0.080078125,-0.92852783,-0.2786255
1603558044508,245,0.57470703,-0.8320923,-0.08526611
1603558044509,246,0.28564453,-0.98883057,0.18621826
1603558044509,247,0.30200195,-0.87677,-0.050354004
1603558044510,248,0.4025879,-0.7827759,0.11907959
1603558044510,249,0.32910156,-0.9282837,0.20355225
1603558044511,250,0.3815918,-1.0374146,0.08441162
1603558044512,251,0.21386719,-1.0071411,-0.0569458
1603558044512,252,0.35131836,-0.86798096,-0.63067627
1603558044513,253,0.36279297,-0.895813,-0.24713135
1603558044513,254,0.40600586,-0.88360596,-0.26470947
1603558044513,255,0.45385742,-0.8374634,-0.27349854
1603558047490,256,0.4111328,-0.848938,-0.2852173
1603558047490,257,0.37158203,-0.96539307,-0.3045044
1603558047491,258,0.54785156,-1.1355591,-0.31329346
1603558047492,259,0.8210449,-0.9507446,0.0072631836
1603558047492,260,0.27954102,-1.1328735,-0.07501221
1603558047492,261,0.14672852,-1.253479,-0.159729
1603558047492,262,0.23266602,-0.77227783,-0.2107544
1603558047493,263,0.12548828,-0.5874634,-0.097717285
1603558047494,264,0.43066406,-0.6489868,0.0368042
1603558047494,265,1.0129395,-0.9920044,0.56414795
1603558047494,266,0.28686523,-1.1924438,0.12640381
1603558047495,267,-0.36132812,-1.0100708,-0.5852661
1603558047496,268,0.8935547,-0.80133057,-0.4505005
1603558047496,269,0.12963867,-0.99298096,-0.25030518
1603558047500,270,0.42041016,-0.8345337,-0.19586182
1603558047500,271,0.33447266,-0.9385376,-0.1638794
1603558047502,272,0.4350586,-1.081604,-0.13653564
1603558047502,273,0.9958496,-0.9751587,0.152771
1603558047504,274,0.3786621,-1.1936646,-0.4463501
1603558047504,275,0.12451172,-1.0610962,-0.30841064
1603558047504,276,0.15112305,-0.8911743,-0.2637329
1603558047504,277,0.075683594,-0.8274536,-0.117004395
1603558047504,278,0.19799805,-0.75665283,0.05267334
1603558047505,279,0.3947754,-0.9885864,-0.10308838
1603558047505,280,0.28198242,-1.2901001,-0.058898926
1603558047505,281,0.19848633,-1.0256958,-0.18121338
1603558047505,282,0.4802246,-0.88897705,-0.18096924
1603558047506,283,0.2121582,-0.9077759,-0.1482544
1603558047506,284,0.5175781,-0.9578247,-0.16925049
1603558047506,285,0.30493164,-0.94244385,-0.16998291
1603558047506,286,0.29052734,-0.98394775,-0.14703369
1603558047506,287,0.34716797,-0.9180298,-0.1026001
1603558049555,288,0.37182617,-0.9517212,-0.0064086914
1603558049556,289,0.24902344,-0.97540283,0.019714355
1603558049556,290,0.23242188,-0.9717407,-0.028869629
1603558049556,291,0.23217773,-0.9468384,-0.0335083
1603558049557,292,0.2644043,-0.98150635,-0.017150879
1603558049558,293,0.26123047,-0.958313,-0.010803223
1603558049558,294,0.3017578,-0.9585571,-0.03765869
1603558049559,295,0.26098633,-0.9651489,-0.051330566
1603558049559,296,0.27416992,-0.9993286,-0.061584473
1603558049560,297,0.28076172,-0.9697876,-0.09039307
1603558049561,298,0.29736328,-0.9644165,-0.07574463
1603558049561,299,0.2956543,-0.96295166,-0.061340332
1603558049563,300,0.29296875,-0.97784424,-0.06842041
1603558049563,301,0.2475586,-1.0064087,-0.05255127
1603558049563,302,0.27319336,-0.9717407,-0.08721924
1603558049563,303,0.2915039,-0.9710083,-0.051330566
1603558049564,304,0.27172852,-0.9607544,-0.04156494
1603558049564,305,0.25268555,-0.9529419,0.015808105
1603558049565,306,0.2890625,-0.9636841,-0.010314941
1603558049565,307,0.25756836,-0.95806885,0.06048584
1603558049566,308,0.22436523,-0.9849243,0.042175293
1603558049566,309,0.26879883,-0.9751587,0.016540527
1603558049566,310,0.21875,-0.97906494,0.0048217773
1603558049567,311,0.14013672,-1.0125122,-0.0029907227
1603558049567,312,0.18359375,-0.99957275,-0.013244629
1603558049567,313,0.1694336,-0.9963989,-0.035949707
1603558049568,314,0.1418457,-1.0137329,-0.0044555664
1603558049569,315,0.24487305,-0.9924927,-6.1035156E-5
1603558049569,316,0.19091797,-0.9829712,0.0018920898
1603558049569,317,0.14794922,-0.99713135,0.031188965
1603558049570,318,0.15844727,-1.0003052,0.026794434
1603558049571,319,0.16748047,-0.99957275,0.019226074
1603558052178,320,0.20141602,-1.0371704,0.04168701
1603558052179,321,0.13085938,-1.0737915,0.10638428
1603558052179,322,0.2241211,-0.8904419,0.17181396
1603558052180,323,0.1899414,-0.8855591,0.066589355
1603558052180,324,-0.010253906,-0.90826416,0.07513428
1603558052180,325,0.09423828,-0.92071533,0.032409668
1603558052180,326,0.091308594,-1.015686,0.043640137
1603558052181,327,0.0021972656,-1.1343384,-0.19293213
1603558052182,328,0.7019043,-1.1257935,0.0053100586
1603558052182,329,0.18457031,-0.9602661,-0.3069458
1603558052183,330,0.40454102,-0.87164307,-0.105773926
1603558052183,331,0.4152832,-0.87164307,-0.094055176
1603558052183,332,0.56689453,-0.86676025,-0.117248535
1603558052184,333,0.48486328,-0.9048462,-0.17218018
1603558052185,334,0.37890625,-0.91656494,-0.32769775
1603558052185,335,0.25512695,-0.89141846,-0.33843994
1603558052187,336,0.54711914,-1.0166626,0.029968262
1603558052187,337,0.7211914,-0.82110596,0.10076904
1603558052187,338,0.48120117,-1.1921997,-0.15997314
1603558052187,339,-0.05053711,-1.2056274,-0.105041504
1603558052187,340,0.30249023,-0.92559814,-0.093811035
1603558052187,341,-0.08862305,-0.67437744,-0.16290283
1603558052188,342,0.41577148,-0.8357544,0.29193115
1603558052188,343,0.43432617,-1.1790161,0.020935059
1603558052189,344,0.3623047,-0.75909424,-0.04522705
1603558052189,345,0.5476074,-0.8128052,-0.043762207
1603558052189,346,0.42333984,-0.91485596,0.22381592
1603558052189,347,0.48486328,-0.7241821,0.17938232
1603558052190,348,0.7138672,-0.6494751,0.08319092
1603558052190,349,0.7141113,-0.756897,0.09539795
1603558052191,350,0.80908203,-0.7341919,0.3007202
1603558052192,351,0.88964844,-0.598938,0.38079834
1603558054970,352,0.4152832,-0.26568604,0.30316162
1603558054970,353,0.4885254,-0.46368408,0.36541748
1603558054971,354,0.15795898,-0.6084595,0.19281006
1603558054971,355,0.54418945,-0.84210205,0.22332764
1603558054971,356,0.7072754,-0.739563,0.34320068
1603558054972,357,0.6201172,-0.9434204,0.42034912
1603558054972,358,0.638916,-0.8838501,0.24871826
1603558054973,359,0.5131836,-0.9241333,0.25408936
1603558054973,360,0.6140137,-1.0322876,0.3768921
1603558054973,361,0.5761719,-0.84625244,0.19476318
1603558054974,362,0.5239258,-0.7305298,0.24676514
1603558054974,363,0.44506836,-0.7949829,0.24749756
1603558054974,364,0.5419922,-0.8477173,0.124694824
1603558054975,365,0.59375,-0.8074341,0.07489014
1603558054975,366,0.5600586,-0.831604,-0.016418457
1603558054976,367,0.4494629,-0.89849854,-0.093322754
1603558054976,368,0.40405273,-0.9356079,-0.08795166
1603558054976,369,0.37939453,-0.93096924,-0.10772705
1603558054977,370,0.28051758,-0.9768677,-0.1375122
1603558054977,371,0.15209961,-0.9854126,-0.11016846
1603558054978,372,0.15161133,-0.9981079,-0.10870361
1603558054978,373,0.18920898,-0.9968872,-0.06573486
1603558054979,374,0.06616211,-1.0947876,-0.11431885
1603558054979,375,0.15576172,-1.0320435,0.062194824
1603558054980,376,-0.1850586,-1.0386353,0.20013428
1603558054981,377,-0.18945312,-0.9446411,0.2831421
1603558054981,378,0.10839844,-0.91119385,0.23309326
1603558054981,379,-0.014160156,-0.90167236,0.30291748
1603558054982,380,0.22949219,-0.8311157,0.24847412
1603558054982,381,0.15551758,-0.7974243,0.43670654
1603558054982,382,0.3293457,-0.98931885,0.42156982
1603558054983,383,0.20874023,-0.97076416,0.41912842
1603558057781,384,0.19091797,-0.7913208,0.46429443
1603558057781,385,0.46606445,-0.7012329,0.4779663
1603558057782,386,0.4338379,-0.7312622,0.45257568
1603558057782,387,0.32128906,-0.82232666,0.36541748
1603558057783,388,0.3125,-0.8765259,0.30218506
1603558057783,389,0.5834961,-0.83135986,0.070007324
1603558057783,390,0.42358398,-0.8789673,0.020690918
1603558057784,391,0.43237305,-0.9529419,-0.21368408
1603558057784,392,0.36791992,-0.9932251,-0.1819458
1603558057784,393,0.30786133,-1.1011353,-0.23345947
1603558057784,394,0.30151367,-1.2490845,0.03778076
1603558057785,395,-0.011962891,-0.78448486,0.018005371
1603558057785,396,0.26586914,-0.788147,-0.03643799
1603558057786,397,0.10229492,-1.0791626,-0.029846191
1603558057786,398,-0.40161133,-0.897522,-0.026672363
1603558057786,399,-0.13769531,-0.85894775,-0.0569458
1603558057786,400,0.011230469,-1.3840942,0.3348999
1603558057787,401,0.20922852,-1.0171509,-0.19049072
1603558057787,402,-0.125,-0.96466064,0.023864746
1603558057788,403,0.20703125,-1.0794067,-0.058410645
1603558057788,404,0.053955078,-0.98931885,-0.101623535
1603558057788,405,0.12036133,-1.0222778,-0.06744385
1603558057789,406,0.19042969,-1.0178833,-0.10845947
1603558057789,407,0.088378906,-0.9758911,-0.04498291
1603558057789,408,0.19702148,-1.1150513,-3.0517578E-4
1603558057790,409,-0.08154297,-1.15802,0.042663574
1603558057790,410,0.38256836,-0.96221924,-0.16827393
1603558057791,411,0.23486328,-1.1257935,-0.22369385
1603558057791,412,-0.15795898,-0.8086548,-0.21051025
1603558057791,413,-0.27783203,-0.85040283,-0.1807251
1603558057792,414,0.11206055,-1.3162231,0.2789917
1603558057792,415,0.5715332,-0.67388916,-0.25665283
1603558059870,416,0.56274414,-1.1748657,-0.20977783
1603558059871,417,0.41235352,-0.78448486,-0.01373291
1603558059871,418,0.4880371,-0.90875244,0.061950684
1603558059871,419,0.6179199,-0.80181885,0.137146
1603558059871,420,0.5671387,-0.7427368,0.2255249
1603558059871,421,0.61450195,-0.7576294,0.26678467
1603558059871,422,0.5390625,-0.72491455,0.3270874
1603558059871,423,0.5625,-0.6968384,0.41522217
1603558059871,424,0.40551758,-0.76641846,0.46722412
1603558059871,425,0.37060547,-0.75860596,0.48406982
1603558059871,426,0.41235352,-0.6663208,0.56414795
1603558059871,427,0.5883789,-0.5215454,0.56781006
1603558059871,428,0.6887207,-0.51690674,0.5975952
1603558059872,429,0.515625,-0.47784424,0.55926514
1603558059872,430,0.5053711,-0.6289673,0.5097046
1603558059872,431,-0.09350586,-0.5527954,0.17767334
1603558059872,432,0.35864258,-1.4605103,0.9411011
1603558059873,433,0.43408203,-0.7197876,0.21063232
1603558059874,434,0.7636719,-0.7546997,0.06390381
1603558059874,435,0.26513672,-0.90753174,0.097351074
1603558059874,436,0.38476562,-0.92193604,-0.0010375977
1603558059875,437,0.10253906,-0.99420166,-0.019348145
1603558059875,438,0.27124023,-1.0652466,-0.33306885
1603558059876,439,0.31079102,-1.3921509,-0.2925415
1603558059877,440,-0.16503906,-1.4868774,-0.36505127
1603558059877,441,0.17114258,-1.0667114,-0.15582275
1603558059877,442,0.28076172,-0.52056885,-0.010803223
1603558059877,443,0.28857422,-1.3938599,-0.02935791
1603558059878,444,0.529541,-1.4907837,-0.11187744
1603558059879,445,-0.44628906,-0.5071411,-0.1609497
1603558059879,446,0.27685547,-0.2642212,0.1281128
1603558059879,447,0.9938965,-0.93951416,0.5023804
1603558062490,448,0.40893555,-0.73516846,0.14935303
1603558062490,449,0.8461914,-0.85162354,0.058044434
1603558062491,450,0.48364258,-0.567688,0.04949951
1603558062491,451,0.72998047,-0.7546997,-0.050598145
1603558062491,452,0.4050293,-0.78302,-0.006652832
1603558062492,453,0.4465332,-0.7949829,0.036315918
1603558062492,454,0.34985352,-0.7905884,-0.027893066
1603558062493,455,0.4128418,-0.97320557,-0.17193604
1603558062493,456,0.4033203,-1.0237427,-0.10357666
1603558062493,457,0.1809082,-1.3284302,0.37005615
1603558062493,458,0.22753906,-1.0410767,0.1251831
1603558062494,459,0.42236328,-0.866272,-0.15411377
1603558062494,460,0.09741211,-0.8723755,0.06536865
1603558062495,461,0.18530273,-0.7029419,0.06414795
1603558062495,462,0.30078125,-0.835022,0.34661865
1603558062495,463,0.73461914,-0.9668579,0.494812
1603558062496,464,0.21069336,-1.2844849,-0.097229004
1603558062497,465,0.072021484,-0.76885986,-0.60528564
1603558062497,466,0.38623047,-0.99713135,-0.19805908
1603558062497,467,0.33520508,-0.975647,-0.18780518
1603558062497,468,0.28881836,-0.9661255,-0.23468018
1603558062498,469,0.33642578,-0.92974854,-0.2588501
1603558062498,470,0.2824707,-0.94610596,-0.24346924
1603558062498,471,0.21166992,-1.1900024,-0.31158447
1603558062499,472,0.13793945,-1.0818481,-0.12872314
1603558062499,473,0.03100586,-1.0032349,-0.0025024414
1603558062500,474,0.15844727,-0.83184814,-0.097717285
1603558062500,475,0.19458008,-0.85357666,-0.04864502
1603558062501,476,0.11206055,-0.93951416,0.08343506
1603558062501,477,0.25048828,-1.1494751,0.08074951
1603558062502,478,0.35888672,-0.9793091,0.036315918
1603558062502,479,0.501709,-0.7407837,0.27947998
1603558065495,480,0.32495117,-1.0095825,0.33758545
1603558065497,481,0.23876953,-0.9824829,-0.07183838
1603558065498,482,0.57543945,-0.7805786,-0.19439697
1603558065498,483,0.21020508,-1.1018677,-0.45977783
1603558065498,484,0.6032715,-0.97320557,-0.43585205
1603558065500,485,0.19165039,-0.8945923,-0.159729
1603558065500,486,0.5895996,-0.7686157,0.06072998
1603558065500,487,0.47143555,-0.9807739,0.15814209
1603558065501,488,0.22924805,-1.3259888,-0.031799316
1603558065501,489,0.09692383,-1.4817505,-0.3796997
1603558065502,490,0.40625,-1.0681763,-0.27349854
1603558065502,491,0.052490234,-0.6814575,-0.101623535
1603558065503,492,0.49804688,-0.48516846,0.12689209
1603558065503,493,0.4794922,-0.5635376,0.23724365
1603558065504,494,0.3696289,-1.020813,-0.031555176
1603558065504,495,0.78271484,-0.86676025,-0.333313
1603558065506,496,0.31518555,-1.1397095,-0.40118408
1603558065506,497,0.49194336,-0.954895,-0.19683838
1603558065506,498,0.40966797,-0.8140259,-0.026184082
1603558065506,499,0.44091797,-0.74176025,0.059265137
1603558065506,500,0.56030273,-1.0088501,0.0016479492
1603558065508,501,0.25024414,-1.420227,0.059020996
1603558065509,502,0.4099121,-1.298645,-0.32769775
1603558065509,503,0.26879883,-0.92681885,-0.08062744
1603558065509,504,0.25952148,-0.42340088,0.027282715
1603558065509,505,0.74487305,-0.61065674,0.3319702
