# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604598011383,146,0.18139648,1.2352905,-0.21466064
1604598011462,147,-0.11767578,0.50653076,0.041931152
1604598011541,148,-0.025634766,0.5307007,0.012390137
1604598011619,149,-0.032714844,0.97210693,0.30950928
1604598011698,150,-0.6669922,1.7316284,0.15692139
1604598011777,151,0.29077148,0.95306396,-0.1260376
1604598011856,152,0.19726562,0.83514404,-0.05230713
1604598011934,153,-0.19140625,0.4960327,0.17596436
1604598012013,154,-0.4494629,1.1801147,0.41375732
1604598012092,155,0.60302734,1.5438843,-0.017150879
1604598012171,156,-0.21313477,0.7440796,-0.10064697
1604598012249,157,0.025878906,0.59051514,0.0016479492
1604598012328,158,0.09033203,0.6503296,0.042419434
1604598012407,159,-0.3251953,1.4108276,0.4413452
1604598012486,160,-0.20874023,1.3978882,-0.058410645
1604598012564,161,0.26245117,1.069519,-0.22418213
1604598012643,162,-0.0107421875,0.46087646,0.05999756
1604598012722,163,-0.1953125,0.7719116,0.33441162
1604598012801,164,0.021240234,1.4494019,0.2699585
1604598012879,165,0.21728516,1.2994995,-0.1765747
1604598012958,166,-0.28125,0.5739136,0.051940918
1604598013037,167,0.16625977,0.4286499,-0.08062744
1604598013116,168,0.022949219,0.99383545,0.18865967
1604598013194,169,-0.5942383,1.6156616,0.23284912
1604598013273,170,0.28393555,1.1901245,-0.14459229
1604598013352,171,0.10083008,0.89837646,-0.13824463
1604598013431,172,-0.12939453,0.43865967,0.15008545
1604598013509,173,-0.39672852,0.98431396,0.35931396
1604598013588,174,0.5905762,1.5394897,-0.00592041
1604598013667,175,-0.1730957,1.0707397,-0.15362549
1604598013746,176,-0.0715332,0.43060303,0.023376465
1604598013824,177,0.27514648,0.5980835,-0.032287598
1604598013903,178,-0.6147461,1.2079468,0.4232788
1604598013982,179,-0.110839844,1.7496948,-0.04840088
1604598014061,180,0.29052734,0.82147217,-0.12823486
1604598014139,181,-0.041992188,0.7160034,0.034118652
1604598014218,182,-0.075927734,0.53656006,0.25457764
1604598014297,183,-0.40063477,1.1620483,0.432312
1604598014376,184,0.52783203,1.7650757,-0.22906494
1604598014454,185,-0.11450195,0.4208374,-0.02911377
1604598014533,186,-0.0075683594,0.6022339,-0.02178955
1604598014612,187,0.061035156,0.78240967,0.027282715
1604598014691,188,-0.40307617,1.4789429,0.40203857
1604598014769,189,-0.022216797,1.3405151,-0.1585083
1604598014848,190,0.17871094,0.94647217,-0.1819458
1604598014927,191,0.09643555,0.5336304,-0.010559082
1604598015006,192,-0.123291016,0.7926636,0.26556396
1604598015084,193,-0.22094727,1.350769,0.262146
1604598015163,194,0.3317871,1.3080444,-0.027404785
1604598015242,195,-0.2290039,0.7601929,0.038024902
1604598015321,196,0.068603516,0.39715576,0.0099487305
1604598015399,197,0.029052734,0.96258545,0.054626465
1604598015478,198,-0.4519043,1.482605,0.27801514
1604598015557,199,0.05883789,1.2789917,-0.16143799
1604598015636,200,0.16894531,0.81048584,-0.1296997
1604598015714,201,-0.021240234,0.4953003,0.09100342
1604598015793,202,-0.0637207,1.0363159,0.3505249
1604598015872,203,0.35742188,1.7147827,-0.031066895
1604598015951,204,-0.11791992,0.8353882,-0.07867432
1604598016029,205,-0.1652832,0.43499756,0.036315918
1604598016108,206,0.08178711,0.7206421,-0.024963379
1604598016187,207,-0.2409668,1.2487183,0.41375732
1604598016266,208,-0.2783203,1.5358276,-0.09869385
1604598016344,209,0.25683594,0.96502686,-0.16363525
1604598016423,210,0.009277344,0.5753784,0.008728027
1604598016502,211,0.033691406,0.76312256,0.26800537
1604598016581,212,-0.21923828,1.2416382,0.3397827
1604598016659,213,0.56933594,1.5114136,-0.13311768
1604598016738,214,-0.23242188,0.52508545,-0.03302002
1604598016817,215,0.024169922,0.5368042,0.038269043
1604598016896,216,0.052734375,0.9328003,0.11248779
1604598016974,217,-0.36010742,1.3961792,0.33538818
1604598017053,218,0.068359375,1.2548218,-0.109680176
1604598017132,219,0.123535156,0.92523193,-0.11529541
1604598017211,220,-0.017822266,0.49700928,0.09857178
1604598017289,221,-0.043701172,0.963562,0.30560303
1604598017368,222,0.080322266,1.3512573,0.15814209
1604598017447,223,0.25317383,1.2911987,-0.09844971
1604598017526,224,-0.26757812,0.60736084,0.007019043
1604598017604,225,0.115722656,0.5265503,0.047302246
1604598017683,226,0.0056152344,0.901062,0.14276123
1604598017762,227,-0.5209961,1.5958862,0.22576904
1604598017841,228,0.30371094,1.1920776,-0.09991455
1604598017919,229,0.03564453,0.8703003,-0.13140869
1604598017998,230,0.084228516,0.45184326,0.086364746
1604598018077,231,-0.18603516,0.97772217,0.35760498
1604598018156,232,0.29833984,1.5975952,0.1239624
1604598018234,233,0.020507812,0.98358154,-0.08892822
1604598018313,234,-0.20654297,0.5175171,-0.005432129
1604598018392,235,0.13500977,0.61053467,0.022399902
1604598018471,236,-0.16967773,1.1622925,0.3690796
1604598018549,237,-0.34423828,1.7218628,-0.06036377
1604598018628,238,0.33691406,0.84954834,-0.07623291
1604598018707,239,-0.03857422,0.59539795,-0.04498291
1604598018786,240,0.05810547,0.701355,0.23162842
1604598018864,241,-0.296875,1.2816772,0.30023193
1604598018943,242,0.5102539,1.7162476,-0.15997314
1604598019022,243,-0.1809082,0.35003662,-0.04058838
1604598019101,244,-0.09375,0.70526123,-0.007385254
1604598019179,245,0.030761719,0.74676514,0.030456543
1604598019258,246,-0.21875,1.4140015,0.40985107
1604598019337,247,-0.10083008,1.3790894,-0.19659424
1604598019416,248,0.28710938,1.0870972,-0.20245361
1604598019494,249,0.034179688,0.41326904,0.0028686523
1604598019573,250,-0.11303711,0.73846436,0.23382568
1604598019652,251,-0.11401367,1.3427124,0.2982788
1604598019731,252,0.35205078,1.5099487,-0.12286377
1604598019809,253,-0.18261719,0.5663452,-0.012023926
1604598019888,254,0.059814453,0.42181396,0.007019043
1604598019967,255,-0.10205078,0.9994507,0.08880615
1604598020046,256,-0.40234375,1.3973999,0.33685303
1604598020124,257,0.18017578,1.4772339,-0.19683838
1604598020203,258,0.106933594,0.77386475,-0.17462158
1604598020282,259,0.061279297,0.4298706,0.046081543
1604598020361,260,0.04345703,0.9476929,0.3139038
1604598020439,261,-0.122802734,1.3615112,0.19256592
1604598020518,262,0.33911133,1.3163452,-0.14190674
1604598020597,263,-0.30517578,0.5973511,0.019958496
1604598020676,264,0.01953125,0.5101929,0.026306152
1604598020754,265,0.1003418,0.9603882,0.19866943
1604598020833,266,-0.52783203,1.6625366,0.15838623
1604598020912,267,0.24658203,1.0197144,-0.035949707
1604598020991,268,0.011474609,0.8041382,-0.14654541
1604598021069,269,0.08618164,0.43865967,0.07904053
1604598021148,270,-0.09765625,1.1449585,0.3307495
1604598021227,271,0.25634766,1.6661987,0.124694824
1604598021306,272,0.057617188,0.7748413,-0.097229004
1604598021384,273,-0.27563477,0.62176514,-0.03692627
1604598021463,274,0.07055664,0.7362671,0.05291748
1604598021542,275,0.010009766,1.046814,0.31292725
1604598021621,276,-0.46948242,1.6513062,-0.034729004
1604598021699,277,0.40698242,1.0150757,-0.027160645
1604598021778,278,-0.14160156,0.6727905,-0.027160645
1604598021857,279,0.0546875,0.53240967,0.16790771
1604598021936,280,-0.27490234,1.1466675,0.4003296
1604598022014,281,0.5690918,1.5883179,-0.013977051
1604598022093,282,-0.19702148,0.69818115,-0.047668457
1604598022172,283,-0.022460938,0.5790405,-0.0029907227
1604598022251,284,-0.021240234,0.6925659,-0.023498535
1604598022329,285,-0.13208008,1.31073,0.34881592
1604598022408,286,-0.14282227,1.5961304,-0.14752197
1604598022487,287,0.23217773,1.0082397,-0.1260376
1604598022566,288,0.10229492,0.55755615,0.009460449
1604598022644,289,-0.079589844,0.5133667,0.23699951
1604598022723,290,-0.2607422,1.3619995,0.38397217
1604598022802,291,0.7080078,1.6098022,-0.22393799
1604598022881,292,-0.28173828,0.50823975,-0.013244629
1604598022959,293,-0.044921875,0.64276123,0.0033569336
1604598023038,294,0.056396484,0.70526123,0.10882568
1604598023117,295,-0.39501953,1.5033569,0.31610107
1604598023196,296,0.022216797,1.2645874,-0.14239502
1604598023274,297,0.19311523,1.0001831,-0.18487549
1604598023353,298,-0.029541016,0.47113037,0.04901123
1604598023432,299,0.10546875,0.88031006,0.33587646
1604598023511,300,-2.4414062E-4,1.3505249,0.16766357
1604598023589,301,0.25512695,1.402771,-0.16314697
1604598023668,302,-0.29003906,0.5072632,0.030944824
1604598023747,303,0.109375,0.51483154,-3.0517578E-4
1604598023826,304,4.8828125E-4,0.9345093,0.19573975
1604598023904,305,-0.50561523,1.6820679,0.1083374
1604598023983,306,0.29248047,1.1744995,-0.07476807
1604598024062,307,0.012207031,0.8475952,-0.04937744
1604598024141,308,-0.05517578,0.3817749,0.11175537
1604598024219,309,-0.10546875,0.9911499,0.33758545
1604598024298,310,0.42089844,1.6032104,0.08099365
1604598024377,311,0.014404297,1.0153198,-0.16217041
1604598024456,312,-0.13598633,0.6498413,0.0018920898
1604598024534,313,0.0031738281,0.6364136,0.06390381
1604598024613,314,-0.22924805,0.88739014,0.23358154
1604598024692,315,-0.35913086,1.6312866,0.062194824
1604598024771,316,0.30200195,1.1190796,-0.077697754
1604598024849,317,-0.05078125,0.86517334,-0.06427002
1604598024928,318,0.05078125,0.3986206,0.08319092
1604598025007,319,-0.122802734,1.06781,0.35150146
1604598025086,320,0.2680664,1.4904175,0.18377686
1604598025164,321,-0.009521484,1.0773315,-0.04473877
1604598025243,322,-0.21289062,0.53582764,0.034606934
1604598025322,323,-0.007080078,0.59051514,0.059509277
1604598025401,324,0.029541016,0.96087646,0.24554443
1604598025479,325,-0.44458008,1.7272339,-0.03668213
1604598025558,326,0.4255371,1.1432495,-0.07501221
1604598025637,327,-0.0871582,0.77874756,-0.07623291
1604598025716,328,0.0859375,0.33685303,0.13739014
1604598025794,329,-0.036621094,1.0883179,0.38079834
1604598025873,330,0.4477539,1.7911987,0.062927246
1604598025952,331,-0.11230469,0.8151245,-0.07525635
1604598026031,332,-0.17260742,0.55633545,0.0060424805
1604598026109,333,-0.018798828,0.6234741,0.070495605
1604598026188,334,-0.2397461,1.0892944,0.30926514
1604598026267,335,-0.19018555,1.7255249,-0.101623535
1604598026346,336,0.32763672,0.9262085,-0.02545166
1604598026424,337,-0.034179688,0.50946045,0.027038574
1604598026503,338,0.07910156,0.67181396,0.30291748
1604598026582,339,-0.21777344,1.4279175,0.29925537
1604598026661,340,0.47265625,1.5482788,-0.13726807
1604598026739,341,-0.22851562,0.38909912,-0.021057129
1604598026818,342,0.03125,0.4413452,0.01727295
1604598026897,343,-0.12548828,1.0302124,0.14910889
1604598026976,344,-0.4482422,1.6071167,0.12322998
1604598027054,345,0.40234375,1.2435913,-0.094055176
1604598027133,346,-0.018310547,0.86712646,-0.06109619
1604598027212,347,0.044921875,0.3866577,0.12322998
1604598027291,348,-0.1784668,0.91400146,0.4935913
1604598027369,349,0.42700195,1.8390503,-0.0713501
1604598027448,350,-0.068359375,0.6937866,-0.03302002
1604598027527,351,-0.2722168,0.59490967,-0.023498535
1604598027606,352,0.15820312,0.5463257,0.017028809
1604598027684,353,-0.27783203,1.3693237,0.37713623
1604598027763,354,-0.05908203,1.6027222,-0.19464111
1604598027842,355,0.2475586,0.9188843,-0.09259033
1604598027921,356,-0.055419922,0.46380615,0.09051514
1604598027999,357,0.12670898,0.7008667,0.21160889
1604598028078,358,-0.1616211,1.5690308,0.21868896
1604598028157,359,0.30859375,1.2599487,-0.07501221
1604598028236,360,-0.32861328,0.6066284,0.022155762
1604598028314,361,0.15795898,0.40594482,0.00579834
1604598028393,362,-0.01977539,1.1461792,0.20233154
1604598028472,363,-0.42578125,1.5636597,0.09686279
1604598028551,364,0.37524414,1.1098022,0.002380371
1604598028629,365,-0.122558594,0.7665405,-0.010070801
1604598028708,366,0.08569336,0.45037842,0.15692139
1604598028787,367,-0.12890625,1.055603,0.35321045
1604598028866,368,0.51586914,1.7059937,-0.08843994
1604598028944,369,-0.24414062,0.66571045,-0.031555176
1604598029023,370,-0.055664062,0.79193115,-0.05621338
1604598029102,371,-0.014160156,0.57806396,0.09637451
1604598029181,372,-0.02734375,1.1798706,0.276062
1604598029259,373,-0.5041504,1.520935,0.12664795
1604598029338,374,0.33251953,1.0704956,-0.073791504
1604598029417,375,0.011962891,0.45941162,0.008728027
1604598029496,376,0.2175293,0.60614014,0.22943115
1604598029574,377,-0.42749023,1.2321167,0.42474365
1604598029653,378,0.43896484,1.5978394,0.082214355
1604598029732,379,0.00390625,0.652771,-0.017150879
1604598029811,380,-0.18603516,0.64837646,-0.024230957
1604598029889,381,0.21582031,0.7543335,0.09564209
1604598029968,382,-0.33032227,1.2323608,0.36834717
1604598030047,383,-0.10449219,1.4318237,-0.078430176
1604598030126,384,0.35473633,1.022644,-0.089904785
1604598030204,385,-0.07080078,0.5223999,0.05633545
1604598030283,386,0.048339844,0.7316284,0.309021
1604598030362,387,-0.26513672,1.3356323,0.31072998
1604598030441,388,0.44677734,1.3930054,-0.12677002
1604598030519,389,-0.13671875,0.527771,0.016540527
1604598030598,390,-0.063964844,0.7411499,-0.010559082
1604598030677,391,-0.021240234,0.86468506,0.23553467
1604598030756,392,-0.30273438,1.3944702,0.20843506
1604598030834,393,0.27783203,1.1769409,-0.14727783
1604598030913,394,0.049804688,0.9418335,-0.20465088
1604598030992,395,0.17822266,0.49627686,0.11175537
1604598031071,396,-0.06567383,0.9525757,0.29388428
1604598031149,397,0.18188477,1.4042358,0.10638428
1604598031228,398,-0.032714844,1.09198,-0.105529785
1604598031307,399,-0.3100586,0.71258545,0.043884277
1604598031386,400,0.19482422,0.5927124,0.013122559
1604598031464,401,-0.1394043,1.0502319,0.29364014
1604598031543,402,-0.07495117,1.5878296,-0.19073486
1604598031622,403,0.20922852,1.156189,-0.15093994
1604598031701,404,0.001953125,0.41082764,0.08270264
1604598031779,405,-0.084472656,0.8148804,0.2411499
1604598031858,406,0.050048828,1.2440796,0.15130615
1604598031937,407,0.3161621,1.4967651,-0.17877197
1604598032016,408,-0.29516602,0.5158081,0.032409668
1604598032094,409,0.14013672,0.52752686,0.009460449
1604598032173,410,-0.040283203,1.0680542,0.20281982
1604598032252,411,-0.48413086,1.6390991,0.05999756
1604598032331,412,0.36767578,0.9882202,-0.07110596
1604598032409,413,0.080566406,0.7706909,-0.10748291
1604598032488,414,0.064208984,0.58880615,0.12835693
1604598032567,415,-0.32543945,1.079773,0.34613037
1604598032646,416,0.6113281,1.604187,-0.054260254
1604598032724,417,-0.15795898,0.8451538,-0.041809082
1604598032803,418,-0.17578125,0.53826904,0.029724121
1604598032882,419,0.09277344,0.6769409,0.043151855
1604598032961,420,-0.29614258,1.34198,0.35858154
1604598033039,421,-0.10083008,1.3278198,-0.18902588
1604598033118,422,0.2788086,1.0993042,-0.13555908
1604598033197,423,-0.061523438,0.43084717,0.034851074
1604598033276,424,0.15454102,0.8607788,0.2616577
1604598033354,425,-0.16088867,1.321228,0.14202881
1604598033433,426,0.26391602,1.3065796,-0.086242676
1604598033512,427,-0.21289062,0.6408081,0.0053100586
1604598033591,428,0.021240234,0.60443115,-0.02130127
1604598033669,429,0.053955078,0.932312,0.18475342
1604598033748,430,-0.43530273,1.5211792,-0.0068969727
1604598033827,431,0.3852539,1.2902222,-0.09552002
1604598033906,432,-0.048339844,0.80755615,-0.062805176
1604598033984,433,-0.061279297,0.42181396,0.121520996
1604598034063,434,-0.13769531,1.069519,0.36712646
1604598034142,435,0.5515137,1.6112671,-0.16143799
1604598034221,436,-0.13500977,0.7081909,-0.0713501
1604598034299,437,-0.10498047,0.6871948,-0.00982666
1604598034378,438,0.08300781,0.7333374,0.07342529
1604598034457,439,-0.29370117,1.2250366,0.32806396
1604598034536,440,-0.03149414,1.4345093,-0.19488525
1604598034614,441,0.29760742,1.189148,-0.16729736
1604598034693,442,-0.048828125,0.34832764,0.03387451
1604598034772,443,-0.05883789,0.76312256,0.23822021
1604598034851,444,0.052001953,1.5067749,0.16400146
1604598034929,445,0.15820312,1.3207397,-0.14556885
1604598035008,446,-0.17407227,0.5265503,-0.0037231445
1604598035087,447,0.14672852,0.5343628,0.02508545
1604598035166,448,-0.05834961,1.020935,0.21868896
1604598035244,449,-0.5058594,1.5575562,0.074645996
1604598035323,450,0.46484375,1.0985718,-0.1038208
1604598035402,451,-0.083984375,0.9081421,-0.14581299
1604598035481,452,0.091308594,0.45843506,0.04901123
1604598035559,453,-0.20239258,1.0411987,0.3168335
1604598035638,454,0.44726562,1.77948,-0.10406494
1604598035717,455,-0.14086914,0.63934326,-0.04815674
1604598035796,456,-0.10229492,0.62298584,-0.034973145
1604598035874,457,0.20043945,0.6625366,0.038269043
1604598035953,458,-0.31103516,1.3319702,0.369812
1604598036032,459,-0.018554688,1.3759155,-0.2210083
1604598036111,460,0.30688477,1.1574097,-0.14459229
1604598036189,461,-0.17993164,0.52386475,0.02923584
1604598036268,462,-0.021972656,0.7716675,0.309021
1604598036347,463,-0.068603516,1.2235718,0.17596436
1604598036426,464,0.3725586,1.3566284,-0.15142822
1604598036504,465,-0.26733398,0.7067261,0.039978027
1604598036583,466,0.18164062,0.55755615,0.0079956055
1604598036662,467,0.10888672,0.90618896,0.11932373
1604598036741,468,-0.5461426,1.4244995,0.12615967
1604598036819,469,0.36523438,1.2755737,-0.10430908
1604598036898,470,-0.048339844,1.0028687,-0.07305908
1604598036977,471,-0.03515625,0.432312,0.13665771
1604598037056,472,-0.0859375,0.95770264,0.28607178
1604598037134,473,0.28149414,1.4679565,0.015808105
1604598037213,474,-0.05908203,0.9852905,-0.04473877
1604598037292,475,-0.13110352,0.7394409,-0.012023926
1604598037371,476,0.14111328,0.5795288,0.06072998
1604598037449,477,7.324219E-4,1.0614624,0.23358154
1604598037528,478,-0.51953125,1.4113159,0.077819824
1604598037607,479,0.3564453,1.1813354,-0.11773682
