# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1660711
timestamp,seq,accel_x,accel_y,accel_z
1603053996866,54,0.026367188,-1.0459595,-0.11627197
1603053996869,55,0.037841797,-1.097229,-0.09576416
1603053996872,56,0.107666016,-1.0166626,-0.07672119
1603053996873,57,0.099609375,-1.0505981,-0.0960083
1603053996875,58,0.076171875,-1.0310669,-0.08843994
1603053996876,59,0.022216797,-1.0459595,-0.062316895
1603053996877,60,4.8828125E-4,-1.0410767,-0.024963379
1603053996878,61,-0.0048828125,-1.0376587,-0.013977051
1603053996880,62,0.033691406,-1.0603638,0.035827637
1603053996881,63,0.06958008,-1.0227661,0.105163574
1603053999923,64,0.03466797,-1.0784302,0.17376709
1603053999926,65,0.004638672,-1.031311,0.17694092
1603053999930,66,-0.021484375,-1.0213013,0.2098999
1603053999933,67,0.012207031,-0.9458618,0.18670654
1603053999936,68,0.03466797,-1.0032349,0.16156006
1603053999939,69,0.0021972656,-1.0308228,0.13665771
1603053999945,70,-0.022216797,-1.0232544,0.112976074
1603053999950,71,-0.023925781,-1.0418091,0.117614746
1603053999954,72,0.015625,-1.0403442,0.08709717
1603053999958,73,0.0087890625,-1.031311,0.15838623
1603053999961,74,-0.009033203,-0.99298096,0.15325928
1603053999965,75,0.036621094,-1.0361938,0.16546631
1603053999966,76,-0.044433594,-1.2817993,0.03338623
1603053999968,77,-0.18139648,-0.9692993,0.074401855
1603053999971,78,-0.12207031,-1.0427856,-0.17584229
1603053999973,79,-0.092041016,-1.0171509,-0.0051879883
1603053999975,80,0.059570312,-1.0437622,-0.07598877
1603053999979,81,0.020996094,-0.90093994,0.0758667
1603053999982,82,0.024169922,-1.0562134,0.07366943
1603053999984,83,0.16333008,-0.9819946,0.090270996
1603053999985,84,0.10131836,-1.1296997,0.016296387
1603053999987,85,0.05810547,-1.1958618,-0.023498535
1603053999989,86,-0.037597656,-1.0964966,-0.024963379
1603053999992,87,-0.28271484,-0.97369385,0.08343506
1603053999992,88,-0.2980957,-1.0628052,-0.097717285
1603053999995,89,-0.037841797,-0.98809814,0.098083496
1603053999996,90,-0.052490234,-0.98760986,0.13104248
1603053999997,91,-0.048583984,-0.9536743,0.23406982
1603053999998,92,-0.045654297,-0.9985962,0.2514038
1603053999999,93,0.014160156,-1.0901489,0.33831787
1603054000000,94,-0.032958984,-1.052063,0.3756714
1603054000001,95,-0.15136719,-1.1289673,0.21209717
1603054001871,96,-0.12011719,-0.92755127,0.082214355
1603054001872,97,-0.061767578,-1.0466919,0.17889404
1603054001874,98,0.037109375,-0.9221802,0.17694092
1603054001877,99,0.0043945312,-1.010315,0.18572998
1603054001880,100,0.07373047,-0.972229,0.22698975
1603054001883,101,0.036132812,-0.9854126,0.20135498
1603054001885,102,0.11279297,-1.0425415,0.27923584
1603054001887,103,-0.040771484,-1.1587524,0.17474365
1603054001906,104,-0.15039062,-1.1653442,0.06536865
1603054001906,105,-0.19506836,-0.9221802,0.15838623
1603054001906,106,-0.068359375,-1.0620728,0.13372803
1603054001907,107,-0.09838867,-0.96173096,0.117370605
1603054001912,108,-0.055908203,-1.0005493,0.12005615
1603054001913,109,-0.036621094,-0.99224854,0.15301514
1603054001914,110,-0.018066406,-0.987854,0.20648193
1603054001916,111,-0.01953125,-1.0237427,0.24749756
1603054001917,112,-0.0107421875,-1.1109009,0.2514038
1603054001918,113,-0.08496094,-1.1187134,0.22894287
1603054001919,114,-0.13891602,-0.9849243,0.025817871
1603054001921,115,-0.025146484,-1.060852,-0.006164551
1603054001922,116,0.0053710938,-1.067688,0.10687256
1603054001923,117,0.044189453,-0.96173096,0.13519287
1603054001924,118,0.0703125,-0.9859009,0.1564331
1603054001926,119,0.02368164,-1.0335083,0.18255615
1603054001928,120,0.06958008,-1.0457153,0.23797607
1603054001930,121,0.072753906,-1.000061,0.2255249
1603054001931,122,-0.03540039,-1.1421509,0.09954834
1603054001932,123,-0.13378906,-1.0645142,-0.13555908
1603054001933,124,-0.19580078,-1.008606,0.10394287
1603054001934,125,-0.0068359375,-1.0791626,-0.015930176
1603054001936,126,-0.10083008,-0.91412354,0.10784912
1603054001937,127,-0.02758789,-1.039856,0.059753418
1603054004404,128,-0.02368164,-1.024231,0.105651855
1603054004405,129,-0.044921875,-1.0210571,0.101745605
1603054004407,130,0.0031738281,-1.0925903,0.12738037
1603054004410,131,0.072265625,-1.0750122,0.11981201
1603054004412,132,-0.25634766,-1.2498169,0.050231934
1603054004414,133,-0.015625,-0.8323364,0.010192871
1603054004416,134,-0.025390625,-1.1392212,-0.10040283
1603054004418,135,0.024658203,-0.9985962,0.012634277
1603054004420,136,0.010009766,-1.0042114,-0.022766113
1603054004421,137,0.030029297,-0.97857666,0.03729248
1603054004423,138,0.15991211,-1.0327759,-0.024963379
1603054004426,139,0.05126953,-1.0283813,-0.02154541
1603054004427,140,0.051513672,-1.1035767,0.023620605
1603054004432,141,0.06762695,-1.1453247,-0.09820557
1603054004432,142,-0.14331055,-1.2058716,-0.034973145
1603054004433,143,-0.18896484,-0.8670044,-0.010070801
1603054004434,144,-0.21655273,-1.1397095,0.05291748
1603054004437,145,-0.07128906,-0.9812622,0.027282715
1603054004438,146,-0.10986328,-0.93292236,0.093444824
1603054004439,147,-0.06616211,-1.0735474,0.15789795
1603054004441,148,-0.083984375,-1.0137329,0.11566162
1603054004442,149,-0.032714844,-1.0637817,0.101501465
1603054004443,150,-0.21923828,-1.1990356,0.10223389
1603054004446,151,-0.1550293,-0.9265747,0.010681152
1603054004447,152,-0.091552734,-1.1504517,-0.13336182
1603054004448,153,-0.16796875,-0.9812622,0.1305542
1603054004452,154,0.11328125,-1.0462036,-0.11187744
1603054004454,155,-0.08227539,-1.0171509,0.0692749
1603054004455,156,0.056884766,-1.0701294,-0.012756348
1603054004456,157,0.010498047,-1.024231,0.027038574
1603054004457,158,-0.05444336,-1.1182251,-0.035461426
1603054004460,159,-0.2409668,-1.0234985,0.031433105
1603054007333,160,-0.103271484,-1.0725708,0.006286621
1603054007336,161,-0.14892578,-0.92315674,0.1762085
1603054007339,162,-0.09643555,-1.0691528,0.13275146
1603054007341,163,-0.125,-1.0344849,0.18890381
1603054007345,164,-0.17529297,-1.1240845,0.101989746
1603054007348,165,-0.06958008,-0.92266846,0.15423584
1603054007353,166,-0.0715332,-1.029602,0.17010498
1603054007354,167,-0.17114258,-1.0357056,0.21942139
1603054007355,168,-0.068359375,-1.0105591,0.17523193
1603054007356,169,-0.010986328,-1.0195923,0.18182373
1603054007358,170,-0.025634766,-1.1326294,0.09857178
1603054007358,171,-0.061035156,-0.9429321,0.1293335
1603054007361,172,0.036621094,-1.1231079,-0.097961426
1603054007363,173,0.028320312,-1.0098267,-0.0178833
1603054007373,174,0.099853516,-1.0715942,-0.018859863
1603054007374,175,0.06347656,-0.9924927,-0.0012817383
1603054007376,176,0.091552734,-1.0869751,0.031677246
1603054007378,177,0.14892578,-0.9812622,0.06390381
1603054007382,178,0.05908203,-1.0579224,0.07537842
1603054007383,179,0.064697266,-1.0557251,0.0914917
1603054007384,180,0.13916016,-1.1096802,0.036071777
1603054007389,181,0.11669922,-1.1052856,-0.12945557
1603054007392,182,-0.19360352,-0.9981079,0.020202637
1603054007393,183,-0.052978516,-1.0847778,0.04510498
1603054007394,184,-0.053710938,-1.0029907,0.04534912
1603054007395,185,-0.056884766,-0.96221924,0.1593628
1603054007397,186,0.060546875,-1.050354,0.09246826
1603054007401,187,-0.06542969,-1.0037231,0.16595459
1603054007401,188,-0.046142578,-1.1277466,0.1251831
1603054007402,189,0.030029297,-1.067688,0.12957764
1603054007403,190,0.029785156,-1.0215454,-0.008361816
1603054007404,191,-0.10961914,-1.03302,0.016784668
1603054010254,192,0.0637207,-1.0215454,-0.06304932
1603054010256,193,0.038330078,-1.0567017,-0.0025024414
1603054010258,194,0.044677734,-1.0278931,-0.018127441
1603054010262,195,-0.0126953125,-1.0320435,-0.0051879883
1603054010265,196,0.049560547,-1.0886841,0.034606934
1603054010268,197,0.049804688,-1.0508423,-0.038635254
1603054010279,198,0.045654297,-1.0484009,-0.0335083
1603054010280,199,0.08569336,-1.0418091,-0.04937744
1603054010280,200,0.1003418,-1.0706177,-0.022521973
1603054010280,201,-0.03564453,-1.0593872,0.016296387
1603054010281,202,0.0690918,-1.0178833,-0.008605957
1603054010285,203,0.046142578,-1.0540161,0.031433105
1603054010286,204,0.02368164,-1.0166626,0.04046631
1603054010289,205,-0.022216797,-1.0620728,0.066345215
1603054010290,206,0.03515625,-1.0222778,0.07171631
1603054010292,207,-0.047851562,-1.0508423,0.105651855
1603054010294,208,-0.041259766,-1.0188599,0.14984131
1603054010295,209,-0.0146484375,-1.0530396,0.1762085
1603054010296,210,0.0024414062,-1.0271606,0.15765381
1603054010300,211,-0.016113281,-1.029602,0.152771
1603054010300,212,-0.06933594,-1.0127563,0.13983154
1603054010302,213,-0.15722656,-1.0593872,0.098083496
1603054010303,214,-0.17333984,-1.0505981,0.109069824
1603054010304,215,-0.03857422,-1.0064087,0.11273193
1603054010306,216,-0.04736328,-1.0613403,0.13104248
1603054010308,217,-0.03466797,-1.017395,0.1293335
1603054010310,218,-0.05517578,-1.031311,0.10369873
1603054010315,219,-0.11352539,-1.0713501,0.10247803
1603054010316,220,-0.07543945,-1.0278931,0.090026855
1603054010317,221,-0.1105957,-1.0401001,0.12689209
1603054010318,222,-0.0949707,-1.0352173,0.08050537
1603054010322,223,-0.11669922,-1.041565,0.090270996
1603054012212,224,-0.10571289,-1.0335083,0.10443115
1603054012217,225,-0.109375,-1.0247192,0.12176514
1603054012223,226,-0.1616211,-1.0413208,0.13372803
1603054012227,227,-0.14477539,-1.0237427,0.105651855
1603054012233,228,-0.122802734,-1.0376587,0.124694824
1603054012240,229,-0.15454102,-1.0320435,0.10614014
1603054012240,230,-0.16186523,-1.031311,0.10223389
1603054012244,231,-0.15673828,-1.0393677,0.113464355
1603054012246,232,-0.16699219,-1.019104,0.09710693
1603054012252,233,-0.16040039,-1.0239868,0.09539795
1603054012256,234,-0.1706543,-1.0418091,0.10296631
1603054012259,235,-0.19580078,-1.0247192,0.08880615
1603054012263,236,-0.17163086,-1.0413208,0.09442139
1603054012275,237,-0.18041992,-1.0234985,0.09661865
1603054012282,238,-0.15063477,-1.038147,0.09124756
1603054012283,239,-0.16088867,-1.0305786,0.10491943
1603054012298,240,-0.17285156,-1.0369263,0.10369873
1603054012298,241,-0.18432617,-1.0181274,0.10394287
1603054012304,242,-0.18554688,-1.0298462,0.09613037
1603054012304,243,-0.16845703,-1.0393677,0.101257324
1603054012305,244,-0.17553711,-1.0266724,0.10467529
1603054012306,245,-0.1694336,-1.0352173,0.09490967
1603054012309,246,-0.18847656,-1.0269165,0.09246826
1603054012311,247,-0.18066406,-1.0303345,0.101745605
1603054012313,248,-0.17553711,-1.03302,0.089782715
1603054012314,249,-0.17529297,-1.0317993,0.10443115
1603054012315,250,-0.1743164,-1.0310669,0.09124756
1603054012321,251,-0.18188477,-1.0359497,0.097351074
1603054012321,252,-0.1730957,-1.0288696,0.08734131
1603054012322,253,-0.18383789,-1.0261841,0.1071167
1603054012323,254,-0.1862793,-1.031311,0.09906006
1603054012325,255,-0.19458008,-1.0337524,0.09832764
1603054014936,256,-0.17407227,-1.0332642,0.097595215
1603054014938,257,-0.17480469,-1.0276489,0.105651855
1603054014940,258,-0.16821289,-1.036438,0.10638428
1603054014942,259,-0.1850586,-1.0252075,0.11419678
1603054014944,260,-0.17358398,-1.0310669,0.09906006
1603054014946,261,-0.17041016,-1.0322876,0.109069824
1603054014949,262,-0.18041992,-1.0210571,0.11248779
1603054014953,263,-0.1743164,-1.0283813,0.10614014
1603054014955,264,-0.18066406,-1.029602,0.11834717
1603054014960,265,-0.1694336,-1.0303345,0.117614746
1603054014961,266,-0.17553711,-1.0239868,0.11932373
1603054014964,267,-0.17871094,-1.0300903,0.113464355
1603054014966,268,-0.17895508,-1.0288696,0.11029053
1603054014970,269,-0.17651367,-1.0274048,0.11077881
1603054014971,270,-0.17138672,-1.0325317,0.109558105
1603054014972,271,-0.17993164,-1.0247192,0.11248779
1603054014973,272,-0.18261719,-1.0308228,0.10687256
1603054014975,273,-0.18188477,-1.0310669,0.10418701
1603054014976,274,-0.18920898,-1.0308228,0.11077881
1603054014977,275,-0.17993164,-1.0300903,0.10809326
1603054014979,276,-0.17919922,-1.0300903,0.10443115
1603054014980,277,-0.18334961,-1.0159302,0.11273193
1603054014981,278,-0.18310547,-1.0361938,0.10760498
1603054014981,279,-0.17675781,-1.024231,0.109069824
1603054014984,280,-0.18432617,-1.0317993,0.11541748
1603054014986,281,-0.17358398,-1.0217896,0.11981201
1603054014987,282,-0.18041992,-1.0327759,0.12225342
1603054014992,283,-0.17480469,-1.0254517,0.11468506
1603054014993,284,-0.17944336,-1.0315552,0.12298584
1603054014994,285,-0.17456055,-1.0159302,0.12884521
1603054014994,286,-0.17260742,-1.0386353,0.11859131
1603054014999,287,-0.17651367,-1.0147095,0.12982178
1603054017469,288,-0.18041992,-1.0281372,0.117370605
1603054017471,289,-0.17919922,-1.0308228,0.11834717
1603054017474,290,-0.1772461,-1.0293579,0.11907959
1603054017479,291,-0.18432617,-1.0293579,0.1239624
1603054017488,292,-0.17944336,-1.0252075,0.12445068
1603054017488,293,-0.18041992,-1.0283813,0.10687256
1603054017489,294,-0.17016602,-1.031311,0.11029053
1603054017489,295,-0.18969727,-1.02594,0.121276855
1603054017492,296,-0.16625977,-1.0339966,0.113708496
1603054017494,297,-0.19213867,-1.0264282,0.11785889
1603054017501,298,-0.16967773,-1.0283813,0.1161499
1603054017502,299,-0.19067383,-1.0310669,0.12640381
1603054017511,300,-0.17773438,-1.0232544,0.12689209
1603054017511,301,-0.1796875,-1.0291138,0.11151123
1603054017512,302,-0.17626953,-1.0278931,0.12713623
1603054017513,303,-0.17089844,-1.0237427,0.12860107
1603054017515,304,-0.17651367,-1.0256958,0.1251831
1603054017517,305,-0.17944336,-1.0271606,0.13128662
1603054017523,306,-0.18334961,-1.0256958,0.11859131
1603054017524,307,-0.16992188,-1.0281372,0.137146
1603054017525,308,-0.17163086,-1.0288696,0.12957764
1603054017526,309,-0.18847656,-1.0244751,0.1239624
1603054017528,310,-0.17675781,-1.0244751,0.13641357
1603054017529,311,-0.18188477,-1.0315552,0.11834717
1603054017531,312,-0.1743164,-1.0247192,0.12249756
1603054017533,313,-0.18798828,-1.02594,0.13128662
1603054017534,314,-0.19042969,-1.0278931,0.11444092
1603054017536,315,-0.17553711,-1.0254517,0.11590576
1603054017537,316,-0.1887207,-1.0278931,0.1281128
1603054017538,317,-0.19360352,-1.0271606,0.1239624
1603054017540,318,-0.1809082,-1.0239868,0.12225342
1603054017542,319,-0.20166016,-1.0269165,0.13031006
1603054019817,320,-0.1821289,-1.0200806,0.12420654
1603054019820,321,-0.18408203,-1.0288696,0.12884521
1603054019823,322,-0.19946289,-1.0234985,0.12908936
1603054019826,323,-0.19018555,-1.0200806,0.1251831
1603054019830,324,-0.1953125,-1.0281372,0.13348389
1603054019832,325,-0.1965332,-1.0220337,0.13323975
1603054019833,326,-0.1772461,-1.0261841,0.124694824
1603054019835,327,-0.20385742,-1.0247192,0.13275146
1603054019836,328,-0.19482422,-1.0176392,0.12054443
1603054019837,329,-0.18896484,-1.0269165,0.13031006
1603054019839,330,-0.20263672,-1.0178833,0.13250732
1603054019841,331,-0.1862793,-1.0227661,0.1293335
1603054019842,332,-0.20019531,-1.0186157,0.13250732
1603054019843,333,-0.18359375,-1.029602,0.13616943
1603054019845,334,-0.19946289,-1.0198364,0.13104248
1603054019846,335,-0.19604492,-1.0300903,0.14300537
1603054019847,336,-0.18798828,-1.0151978,0.13275146
1603054019848,337,-0.2043457,-1.0264282,0.14129639
1603054019849,338,-0.19824219,-1.0132446,0.13690186
1603054019851,339,-0.19213867,-1.024231,0.12908936
1603054019853,340,-0.19506836,-1.0291138,0.12640381
1603054019855,341,-0.19262695,-1.0176392,0.1329956
1603054019856,342,-0.19848633,-1.0359497,0.11834717
1603054019857,343,-0.18603516,-1.0154419,0.13421631
1603054019858,344,-0.20092773,-1.0264282,0.1293335
1603054019860,345,-0.19726562,-1.0234985,0.11639404
1603054019861,346,-0.18017578,-1.0198364,0.13031006
1603054019863,347,-0.2006836,-1.0303345,0.12030029
1603054019863,348,-0.1940918,-1.0161743,0.13470459
1603054019865,349,-0.20214844,-1.0322876,0.1227417
1603054019866,350,-0.17236328,-1.0222778,0.13372803
1603054019868,351,-0.19067383,-1.0200806,0.14031982
1603054022544,352,-0.17260742,-1.0337524,0.12542725
1603054022547,353,-0.20361328,-1.0171509,0.13861084
1603054022552,354,-0.18798828,-1.019104,0.13323975
1603054022554,355,-0.19726562,-1.0254517,0.12689209
1603054022557,356,-0.17626953,-1.0274048,0.13348389
1603054022559,357,-0.19946289,-1.0232544,0.12860107
1603054022561,358,-0.18041992,-1.0288696,0.1251831
1603054022565,359,-0.19506836,-1.0230103,0.1305542
1603054022570,360,-0.18969727,-1.0256958,0.124694824
1603054022572,361,-0.19458008,-1.0188599,0.12786865
1603054022573,362,-0.19921875,-1.0222778,0.12567139
1603054022574,363,-0.19238281,-1.0310669,0.11590576
1603054022575,364,-0.19116211,-1.020813,0.13397217
1603054022576,365,-0.19580078,-1.0215454,0.12689209
1603054022577,366,-0.1940918,-1.0276489,0.12371826
1603054022578,367,-0.20214844,-1.0205688,0.13006592
1603054022581,368,-0.1875,-1.0171509,0.13397217
1603054022583,369,-0.20605469,-1.0322876,0.1239624
1603054022586,370,-0.18041992,-1.0198364,0.14154053
1603054022590,371,-0.21435547,-1.0239868,0.121520996
1603054022592,372,-0.1730957,-1.0193481,0.124694824
1603054022594,373,-0.19726562,-1.0327759,0.1383667
1603054022595,374,-0.19433594,-1.0122681,0.14154053
1603054022596,375,-0.17773438,-1.0256958,0.113220215
1603054022596,376,-0.2097168,-1.034729,0.117614746
1603054022599,377,-0.17602539,-1.0159302,0.1486206
1603054022599,378,-0.20898438,-1.0354614,0.105163574
1603054022601,379,-0.17211914,-1.0064087,0.14642334
1603054022604,380,-0.20874023,-1.0403442,0.10003662
1603054022605,381,-0.1899414,-1.0059204,0.14178467
1603054022605,382,-0.19482422,-1.034729,0.113464355
1603054022606,383,-0.19726562,-1.0244751,0.12176514
1603054024889,384,-0.19311523,-1.0117798,0.13983154
1603054024891,385,-0.1887207,-1.046936,0.10345459
1603054024904,386,-0.19384766,-0.9898071,0.1461792
1603054024905,387,-0.1899414,-1.0615845,0.11517334
1603054024905,388,-0.20166016,-0.99346924,0.14300537
1603054024905,389,-0.18432617,-1.0410767,0.117126465
1603054024906,390,-0.1928711,-1.0149536,0.13983154
1603054024907,391,-0.18261719,-1.0247192,0.13348389
1603054024911,392,-0.18652344,-1.0112915,0.1461792
1603054024914,393,-0.18676758,-1.0308228,0.1227417
1603054024915,394,-0.19921875,-1.0213013,0.1293335
1603054024917,395,-0.18041992,-1.0227661,0.13250732
1603054024918,396,-0.18652344,-1.03302,0.13006592
1603054024921,397,-0.17773438,-1.020813,0.12664795
1603054024922,398,-0.18139648,-1.0222778,0.13128662
1603054024924,399,-0.18847656,-1.024231,0.12640381
1603054024924,400,-0.20336914,-1.0227661,0.12713623
1603054024926,401,-0.17675781,-1.0300903,0.10882568
1603054024927,402,-0.18896484,-1.0239868,0.12835693
1603054024928,403,-0.17626953,-1.0308228,0.12615967
1603054024929,404,-0.20483398,-1.019104,0.11663818
1603054024930,405,-0.18920898,-1.0391235,0.11248779
1603054024932,406,-0.19116211,-1.0098267,0.13665771
1603054024933,407,-0.16674805,-1.0462036,0.11639404
1603054024934,408,-0.20898438,-1.0029907,0.12005615
1603054024936,409,-0.16333008,-1.0337524,0.13494873
1603054024938,410,-0.19116211,-1.0325317,0.12249756
1603054024943,411,-0.20776367,-1.0037231,0.14031982
1603054024944,412,-0.1496582,-1.0454712,0.12664795
1603054024945,413,-0.20117188,-1.0186157,0.13470459
1603054024948,414,-0.17578125,-1.0195923,0.13983154
1603054024950,415,-0.18603516,-1.0298462,0.13226318
1603054027415,416,-0.18823242,-1.0291138,0.109558105
1603054027418,417,-0.16601562,-1.0095825,0.15301514
1603054027420,418,-0.17211914,-1.0422974,0.12957764
1603054027421,419,-0.18237305,-1.0164185,0.13275146
1603054027424,420,-0.18359375,-1.0308228,0.13739014
1603054027426,421,-0.1928711,-1.0308228,0.11907959
1603054027429,422,-0.18164062,-1.0117798,0.11053467
1603054027431,423,-0.16992188,-1.02594,0.15301514
1603054027431,424,-0.17871094,-1.041565,0.1161499
1603054027432,425,-0.2121582,-1.0098267,0.13250732
1603054027434,426,-0.15893555,-1.0418091,0.10687256
1603054027435,427,-0.18798828,-1.0066528,0.16473389
1603054027437,428,-0.16210938,-1.0359497,0.117126465
1603054027440,429,-0.19458008,-1.0227661,0.12200928
1603054027441,430,-0.17944336,-1.0396118,0.12347412
1603054027442,431,-0.17651367,-1.0056763,0.14276123
1603054027444,432,-0.18115234,-1.0286255,0.13763428
1603054027445,433,-0.18164062,-0.98443604,0.14227295
1603054027446,434,-0.16430664,-1.0020142,0.1798706
1603054027448,435,-0.1315918,-1.0479126,0.18670654
1603054027451,436,-0.08886719,-1.0007935,0.18328857
1603054027455,437,-0.13476562,-1.0527954,0.14227295
1603054027464,438,-0.10229492,-1.0496216,0.1083374
1603054027465,439,-0.045166016,-1.0418091,0.047058105
1603054027465,440,-0.040039062,-1.0542603,0.011413574
1603054027467,441,0.08569336,-1.052063,-0.023498535
1603054027467,442,0.0146484375,-1.0220337,-0.010070801
1603054027469,443,0.05493164,-1.053772,-0.03765869
1603054027470,444,0.029541016,-1.0484009,-0.038635254
1603054027473,445,0.05444336,-1.0291138,-0.05670166
1603054027473,446,0.044433594,-1.0576782,-0.06964111
1603054027475,447,0.04736328,-1.0586548,-0.07598877
1603054030136,448,0.15112305,-1.022522,-0.06378174
1603054030137,449,0.07446289,-1.0496216,-0.047424316
1603054030138,450,0.11401367,-1.050354,-0.066467285
1603054030139,451,0.10205078,-1.0283813,-0.047180176
1603054030141,452,0.1538086,-1.0220337,-0.054748535
1603054030142,453,0.1784668,-1.0498657,-0.065979004
1603054030143,454,0.09082031,-1.0562134,-0.049621582
1603054030144,455,0.15844727,-0.99176025,-0.04473877
1603054030145,456,0.18261719,-1.0613403,-0.06768799
1603054030146,457,0.096191406,-1.0112915,-0.06402588
1603054030147,458,0.13793945,-1.0647583,-0.02154541
1603054030149,459,0.15136719,-1.0222778,-0.031555176
1603054030150,460,-0.072753906,-1.1265259,0.038024902
1603054030152,461,0.19726562,-0.94122314,-0.062072754
1603054030152,462,-0.10083008,-1.0877075,0.090026855
1603054030155,463,-0.03100586,-0.9812622,0.04144287
1603054030156,464,-0.025634766,-1.0391235,0.17645264
1603054030156,465,0.053710938,-1.1211548,0.17523193
1603054030157,466,-0.026611328,-0.9915161,0.18182373
1603054030159,467,-0.078125,-0.94854736,0.17108154
1603054030160,468,-0.055664062,-1.0386353,0.22161865
1603054030160,469,0.006591797,-1.0215454,0.16497803
1603054030161,470,-0.064697266,-1.0176392,0.19622803
1603054030162,471,-0.018798828,-1.034729,0.16448975
1603054030163,472,-0.047607422,-1.0684204,0.090270996
1603054030165,473,0.005859375,-1.0154419,0.07757568
1603054030168,474,0.017822266,-1.0784302,-0.003967285
1603054030171,475,-7.324219E-4,-1.0076294,0.035583496
1603054030171,476,0.005126953,-1.0535278,0.012878418
1603054030173,477,0.068603516,-1.020813,-0.018127441
1603054030174,478,0.080566406,-1.0872192,-0.034484863
1603054030175,479,0.07006836,-1.0254517,-0.023254395
1603054032485,480,0.064697266,-1.055481,6.713867E-4
1603054032488,481,0.10961914,-1.0203247,-0.0134887695
1603054032492,482,0.045654297,-1.0706177,-0.03717041
1603054032492,483,0.08105469,-1.0220337,-0.051574707
1603054032496,484,0.107177734,-1.0513306,-0.061340332
1603054032497,485,0.1171875,-1.0288696,-0.0154418945
1603054032500,486,0.1027832,-1.0606079,-0.04522705
1603054032502,487,0.12792969,-1.0151978,-0.039123535
1603054032504,488,0.106933594,-1.0408325,-0.034973145
1603054032507,489,0.11767578,-1.0359497,-0.04522705
1603054032511,490,0.13574219,-1.0276489,-0.04547119
1603054032513,491,0.115234375,-1.0305786,-0.042785645
1603054032516,492,0.12939453,-1.0466919,-0.053527832
1603054032517,493,0.1237793,-1.0349731,-0.04083252
1603054032520,494,0.122558594,-1.0090942,-0.037902832
1603054032522,495,0.13012695,-1.0515747,-0.03253174
1603054032524,496,0.16357422,-1.0408325,-0.06011963
