# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1704037
timestamp,seq,accel_x,accel_y,accel_z
1601998113710,101,-0.9199219,0.27703857,0.20794678
1601998113789,102,-0.9277344,0.27850342,0.21917725
1601998113868,103,-0.94384766,0.2789917,0.22943115
1601998113947,104,-0.9489746,0.28948975,0.24090576
1601998114025,105,-0.9526367,0.3053589,0.24188232
1601998114104,106,-0.9501953,0.32733154,0.23773193
1601998114183,107,-0.93652344,0.35003662,0.2230835
1601998114262,108,-0.9177246,0.37713623,0.21380615
1601998114340,109,-0.92333984,0.3859253,0.21063232
1601998114419,110,-0.94384766,0.38812256,0.21624756
1601998114498,111,-0.9577637,0.38690186,0.22357178
1601998114577,112,-0.96777344,0.35882568,0.22698975
1601998114655,113,-0.9814453,0.33538818,0.2267456
1601998114734,114,-0.98413086,0.30047607,0.23309326
1601998114813,115,-0.9633789,0.2723999,0.22918701
1601998114892,116,-0.92749023,0.2597046,0.21844482
1601998114970,117,-0.9104004,0.2567749,0.2177124
1601998115049,118,-0.91552734,0.27801514,0.21942139
1601998115128,119,-0.9223633,0.30194092,0.2230835
1601998115207,120,-0.93310547,0.32635498,0.22894287
1601998115285,121,-0.9489746,0.35321045,0.23236084
1601998115364,122,-0.953125,0.37225342,0.23651123
1601998115443,123,-0.9489746,0.38397217,0.2411499
1601998115522,124,-0.93896484,0.38226318,0.24188232
1601998115600,125,-0.94140625,0.3595581,0.2477417
1601998115679,126,-0.9562988,0.34320068,0.246521
1601998115758,127,-0.96118164,0.32025146,0.24359131
1601998115837,128,-0.9555664,0.3007202,0.2423706
1601998115915,129,-0.9448242,0.2814331,0.22991943
1601998115994,130,-0.9206543,0.2831421,0.22161865
1601998116073,131,-0.9182129,0.2929077,0.21380615
1601998116152,132,-0.9367676,0.29437256,0.215271
1601998116230,133,-0.9423828,0.31707764,0.22161865
1601998116309,134,-0.9406738,0.3222046,0.2230835
1601998116388,135,-0.9309082,0.34002686,0.2218628
1601998116467,136,-0.93725586,0.35150146,0.22894287
1601998116545,137,-0.9309082,0.3583374,0.22772217
1601998116624,138,-0.92871094,0.3703003,0.23065186
1601998116703,139,-0.9333496,0.369812,0.22991943
1601998116782,140,-0.9445801,0.36590576,0.2296753
1601998116860,141,-0.9538574,0.34197998,0.23040771
1601998116939,142,-0.95874023,0.32562256,0.2333374
1601998117018,143,-0.9604492,0.3053589,0.23431396
1601998117097,144,-0.9580078,0.27288818,0.24017334
1601998117175,145,-0.9213867,0.28582764,0.22821045
1601998117254,146,-0.9189453,0.28533936,0.2189331
1601998117333,147,-0.9279785,0.29730225,0.21820068
1601998117412,148,-0.9399414,0.3053589,0.22161865
1601998117490,149,-0.9472656,0.3192749,0.2255249
1601998117569,150,-0.9404297,0.33758545,0.23236084
1601998117648,151,-0.9382324,0.33929443,0.23846436
1601998117727,152,-0.9255371,0.36419678,0.23602295
1601998117805,153,-0.9189453,0.3768921,0.23284912
1601998117884,154,-0.923584,0.37835693,0.22991943
1601998117963,155,-0.93847656,0.38079834,0.22454834
1601998118042,156,-0.9577637,0.35809326,0.22845459
1601998118120,157,-0.9626465,0.34124756,0.23577881
1601998118199,158,-0.96240234,0.31341553,0.24261475
1601998118278,159,-0.96191406,0.2897339,0.24334717
1601998118357,160,-0.94433594,0.27313232,0.23236084
1601998118435,161,-0.91918945,0.2658081,0.21990967
1601998118514,162,-0.9082031,0.2831421,0.2189331
1601998118593,163,-0.9338379,0.29486084,0.22747803
1601998118672,164,-0.953125,0.3048706,0.23651123
1601998118750,165,-0.96240234,0.3168335,0.23797607
1601998118829,166,-0.95214844,0.3300171,0.23309326
1601998118908,167,-0.9379883,0.35028076,0.22454834
1601998118987,168,-0.92163086,0.37591553,0.22064209
1601998119065,169,-0.92578125,0.3788452,0.22332764
1601998119144,170,-0.93359375,0.38128662,0.22576904
1601998119223,171,-0.9416504,0.37713623,0.22406006
1601998119302,172,-0.95703125,0.3534546,0.22796631
1601998119380,173,-0.97021484,0.3287964,0.23553467
1601998119459,174,-0.9724121,0.29925537,0.23797607
1601998119538,175,-0.95458984,0.2802124,0.2255249
1601998119617,176,-0.9277344,0.27337646,0.21942139
1601998119695,177,-0.9133301,0.2723999,0.2140503
1601998119774,178,-0.9189453,0.291687,0.21502686
1601998119853,179,-0.92822266,0.3131714,0.22137451
1601998119932,180,-0.9399414,0.3295288,0.23162842
1601998120010,181,-0.9501953,0.34002686,0.24090576
1601998120089,182,-0.9501953,0.35003662,0.24139404
1601998120168,183,-0.9321289,0.3612671,0.23773193
1601998120247,184,-0.92089844,0.36932373,0.23577881
1601998120325,185,-0.92871094,0.37225342,0.246521
1601998120404,186,-0.9328613,0.36834717,0.26141357
1601998120483,187,-0.95874023,0.34417725,0.25335693
1601998120562,188,-0.9523926,0.32513428,0.24066162
1601998120640,189,-0.95458984,0.29901123,0.23187256
1601998120719,190,-0.9460449,0.28094482,0.22113037
1601998120798,191,-0.9165039,0.23382568,0.20574951
1601998120877,192,-0.9213867,0.17572021,0.1671753
1601998120955,193,-0.9477539,0.47943115,0.039978027
1601998121034,194,-0.92749023,0.5753784,0.02923584
1601998121113,195,-0.9020996,0.5997925,0.027526855
1601998121192,196,-0.89208984,0.21966553,0.15570068
1601998121270,197,-0.96240234,0.2741089,0.2526245
1601998121349,198,-0.96240234,0.43084717,0.2526245
1601998121428,199,-0.9399414,0.2723999,0.31292725
1601998121507,200,-0.9316406,0.24334717,0.34735107
1601998121585,201,-0.93969727,0.22625732,0.39300537
1601998121664,202,-0.9157715,0.04510498,0.40618896
1601998121743,203,-0.88134766,-0.0025024414,0.38250732
1601998121822,204,-0.9140625,0.026794434,0.28851318
1601998121900,205,-0.9819336,0.45770264,0.09906006
1601998121979,206,-0.94873047,0.46624756,0.05291748
1601998122058,207,-0.90478516,0.4418335,-0.039855957
1601998122137,208,-0.90527344,0.47821045,-0.15142822
1601998122215,209,-0.892334,0.54803467,-0.18145752
1601998122294,210,-0.89404297,0.6622925,-0.14459229
1601998122373,211,-0.9067383,0.46014404,-0.009094238
1601998122452,212,-0.94433594,0.2921753,0.13739014
1601998122530,213,-0.9650879,0.1876831,0.27630615
1601998122609,214,-0.95458984,0.15789795,0.28118896
1601998122688,215,-0.9638672,0.048034668,0.30560303
1601998122767,216,-0.95874023,-0.024475098,0.3324585
1601998122845,217,-0.96435547,-0.09698486,0.32904053
1601998122924,218,-0.9680176,-0.14459229,0.34368896
1601998123003,219,-0.98779297,-0.054504395,0.25408936
1601998123082,220,-1.0407715,0.23797607,0.20843506
1601998123160,221,-0.9951172,0.2616577,0.18841553
1601998123239,222,-0.9645996,0.2218628,0.1876831
1601998123318,223,-0.9645996,0.32781982,0.1161499
1601998123397,224,-0.93969727,0.4574585,0.058776855
1601998123475,225,-0.89819336,0.6478882,-0.02178955
1601998123554,226,-0.99072266,0.8500366,-0.06402588
1601998123633,227,-1.0026855,0.8829956,0.07147217
1601998123712,228,-0.82177734,0.8956909,0.19525146
1601998123790,229,-0.5800781,0.9569702,0.22772217
1601998123869,230,-0.2854004,0.807312,0.21160889
1601998123948,231,-0.053955078,0.69744873,0.17767334
1601998124027,232,0.14941406,0.69573975,0.16766357
1601998124105,233,0.35913086,0.7345581,0.11981201
1601998124184,234,0.5217285,0.5392456,0.15325928
1601998124263,235,0.6501465,0.34906006,0.13201904
1601998124342,236,0.6645508,0.29022217,0.14691162
1601998124420,237,0.6237793,0.42108154,0.14178467
1601998124499,238,0.53222656,0.6173706,0.13470459
1601998124578,239,0.42163086,0.605896,0.12176514
1601998124657,240,0.25610352,0.7250366,0.089782715
1601998124735,241,0.01928711,0.79486084,0.1605835
1601998124814,242,-0.27001953,0.9227905,0.1786499
1601998124893,243,-0.5048828,1.0668335,0.25579834
1601998124972,244,-0.5883789,0.8253784,0.31536865
1601998125050,245,-0.7282715,0.6642456,0.32977295
1601998125129,246,-0.88623047,0.7028198,0.32659912
1601998125208,247,-0.90063477,0.5170288,0.28753662
1601998125287,248,-0.95751953,0.49090576,0.26776123
1601998125365,249,-0.9753418,0.37615967,0.26239014
1601998125444,250,-0.97998047,0.28460693,0.23406982
1601998125523,251,-0.9711914,0.23016357,0.23309326
1601998125602,252,-0.9963379,0.29437256,0.22576904
1601998125680,253,-1.0063477,0.2579956,0.22943115
1601998125759,254,-1.0341797,0.32366943,0.25775146
1601998125838,255,-1.1181641,0.4159546,0.2958374
1601998125917,256,-1.032959,0.4303589,0.3007202
1601998125995,257,-0.8977051,0.5853882,0.28948975
1601998126074,258,-0.7980957,0.65911865,0.30999756
1601998126153,259,-0.6152344,0.74920654,0.2597046
1601998126232,260,-0.40429688,0.822937,0.13763428
1601998126310,261,-0.3034668,0.8805542,0.21820068
1601998126389,262,-0.18432617,0.67523193,0.27435303
1601998126468,263,-0.1303711,0.6803589,0.3139038
1601998126547,264,-0.1743164,0.67962646,0.35150146
1601998126625,265,-0.25097656,0.55682373,0.42694092
1601998126704,266,-0.35546875,0.61224365,0.5126343
1601998126783,267,-0.47265625,0.6437378,0.52996826
1601998126862,268,-0.55029297,0.50213623,0.49798584
1601998126940,269,-0.67529297,0.4796753,0.38690186
1601998127019,270,-0.80029297,0.3817749,0.340271
1601998127098,271,-1.0119629,0.2411499,0.3600464
1601998127177,272,-1.2441406,0.21844482,0.47869873
1601998127255,273,-1.2521973,0.28656006,0.5560913
1601998127334,274,-0.9785156,0.3336792,0.49676514
1601998127413,275,-0.68188477,0.5355835,0.61517334
1601998127492,276,-0.59155273,0.6762085,0.5910034
1601998127570,277,-0.38598633,0.81073,0.41619873
1601998127649,278,-0.095947266,0.8756714,0.3163452
1601998127728,279,0.12475586,1.105896,0.086364746
1601998127807,280,0.38476562,0.9891968,0.007019043
1601998127885,281,0.671875,0.73358154,-0.08062744
1601998127964,282,0.8210449,0.52337646,-0.113586426
1601998128043,283,0.63964844,0.46868896,-0.033996582
1601998128122,284,0.45458984,0.27215576,0.1281128
1601998128200,285,0.32299805,0.10638428,0.322937
1601998128279,286,0.10644531,0.11126709,0.40081787
1601998128358,287,-0.20214844,0.19476318,0.5519409
1601998128437,288,-0.4152832,0.22943115,0.64349365
1601998128515,289,-0.45629883,0.43182373,0.6918335
1601998128594,290,-0.6677246,0.5910034,0.6622925
1601998128673,291,-0.7224121,0.47821045,0.51239014
1601998128752,292,-0.75683594,0.39715576,0.3690796
1601998128830,293,-0.8820801,0.38519287,0.25482178
1601998128909,294,-1.1401367,0.5895386,0.1642456
1601998128988,295,-1.2480469,0.5812378,0.14300537
1601998129067,296,-1.2358398,0.35003662,0.22235107
1601998129145,297,-1.1418457,0.21746826,0.26263428
1601998129224,298,-1.026123,0.29144287,0.24725342
1601998129303,299,-0.9968262,0.50897217,0.2592163
1601998129382,300,-0.8781738,0.4899292,0.28216553
1601998129460,301,-0.7973633,0.41278076,0.21453857
1601998129539,302,-0.7573242,0.41082764,0.15789795
1601998129618,303,-0.8642578,0.46746826,0.13983154
1601998129697,304,-1.0151367,0.49554443,0.17230225
1601998129775,305,-1.0793457,0.3829956,0.19793701
1601998129854,306,-1.0275879,0.30633545,0.23284912
1601998129933,307,-0.9379883,0.29901123,0.23138428
1601998130012,308,-0.8598633,0.2838745,0.230896
1601998130090,309,-0.87524414,0.28240967,0.26068115
1601998130169,310,-0.9423828,0.26849365,0.29681396
1601998130248,311,-0.9692383,0.28045654,0.29315186
1601998130327,312,-0.98657227,0.3151245,0.2736206
1601998130405,313,-0.9445801,0.37908936,0.21185303
1601998130484,314,-0.9223633,0.46453857,0.16912842
1601998130563,315,-0.92333984,0.48773193,0.14471436
1601998130642,316,-0.93969727,0.47650146,0.13787842
1601998130720,317,-0.93969727,0.45599365,0.14569092
1601998130799,318,-0.9555664,0.42889404,0.1642456
1601998130878,319,-0.9797363,0.40179443,0.1864624
1601998130957,320,-1.0175781,0.3661499,0.21820068
1601998131035,321,-1.0239258,0.3102417,0.24041748
1601998131114,322,-0.9707031,0.25750732,0.24676514
1601998131193,323,-0.8984375,0.24017334,0.23358154
1601998131272,324,-0.8586426,0.26654053,0.21697998
1601998131350,325,-0.8779297,0.3012085,0.21258545
1601998131429,326,-0.9326172,0.33685303,0.21942139
1601998131508,327,-0.9797363,0.3624878,0.22357178
1601998131587,328,-0.98828125,0.38226318,0.2296753
1601998131665,329,-0.9536133,0.39227295,0.21282959
1601998131744,330,-0.9284668,0.418396,0.21429443
1601998131823,331,-0.9189453,0.4100952,0.22406006
1601998131902,332,-0.94091797,0.37860107,0.23626709
1601998131980,333,-0.95751953,0.36273193,0.24090576
1601998132059,334,-0.96313477,0.33294678,0.24871826
1601998132138,335,-0.9523926,0.32073975,0.24993896
1601998132217,336,-0.9277344,0.29534912,0.23065186
1601998132295,337,-0.9111328,0.29608154,0.22088623
1601998132374,338,-0.9099121,0.30194092,0.21063232
1601998132453,339,-0.91186523,0.3283081,0.2086792
1601998132532,340,-0.9213867,0.33563232,0.21234131
1601998132610,341,-0.9345703,0.3366089,0.22698975
1601998132689,342,-0.9289551,0.35882568,0.22528076
1601998132768,343,-0.9189453,0.38787842,0.22576904
1601998132847,344,-0.92333984,0.40057373,0.23382568
1601998132925,345,-0.9343262,0.38812256,0.23944092
1601998133004,346,-0.9411621,0.38031006,0.24359131
1601998133083,347,-0.9423828,0.36224365,0.23284912
1601998133162,348,-0.9484863,0.3505249,0.22503662
1601998133240,349,-0.94970703,0.33636475,0.22039795
1601998133319,350,-0.94677734,0.3085327,0.22259521
1601998133398,351,-0.94091797,0.29412842,0.21600342
1601998133477,352,-0.9238281,0.28875732,0.21160889
1601998133555,353,-0.9074707,0.30194092,0.21356201
1601998133634,354,-0.907959,0.32977295,0.21502686
1601998133713,355,-0.9284668,0.34368896,0.22332764
1601998133792,356,-0.9423828,0.36517334,0.22381592
1601998133870,357,-0.92089844,0.3805542,0.2230835
1601998133949,358,-0.94018555,0.3859253,0.2296753
1601998134028,359,-0.9489746,0.38323975,0.2267456
1601998134107,360,-0.94799805,0.37005615,0.22528076
1601998134185,361,-0.9477539,0.3463745,0.22772217
1601998134264,362,-0.95092773,0.3270874,0.22406006
1601998134343,363,-0.94628906,0.3131714,0.21844482
1601998134422,364,-0.9333496,0.30560303,0.21722412
1601998134500,365,-0.92407227,0.29803467,0.21429443
1601998134579,366,-0.923584,0.30755615,0.21038818
1601998134658,367,-0.9223633,0.32391357,0.215271
1601998134737,368,-0.9367676,0.33538818,0.2177124
1601998134815,369,-0.93481445,0.34588623,0.23309326
1601998134894,370,-0.93725586,0.3427124,0.24383545
1601998134973,371,-0.9199219,0.35858154,0.23675537
1601998135052,372,-0.92041016,0.37713623,0.22235107
1601998135130,373,-0.9326172,0.37200928,0.22381592
1601998135209,374,-0.94506836,0.36688232,0.2230835
1601998135288,375,-0.9406738,0.35443115,0.21990967
1601998135367,376,-0.9411621,0.33587646,0.2218628
1601998135445,377,-0.9436035,0.32537842,0.22137451
1601998135524,378,-0.9472656,0.3287964,0.22406006
1601998135603,379,-0.9321289,0.3390503,0.22259521
1601998135682,380,-0.91503906,0.32269287,0.21917725
1601998135760,381,-0.9160156,0.32073975,0.21990967
1601998135839,382,-0.9309082,0.32318115,0.2218628
1601998135918,383,-0.94140625,0.3258667,0.22650146
