# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1710228
timestamp,seq,accel_x,accel_y,accel_z
1603557431595,127,-1.0432129,-0.36260986,0.12689209
1603557433903,128,-1.0461426,-0.19268799,0.018005371
1603557433904,129,-0.76708984,-0.144104,0.04046631
1603557433904,130,-0.77685547,-0.13433838,0.17718506
1603557433905,131,-0.8457031,-0.057678223,0.18548584
1603557433907,132,-1.0004883,-0.021057129,0.2662964
1603557433908,133,-1.0861816,0.049743652,0.30194092
1603557433909,134,-0.873291,0.0060424805,0.29486084
1603557433909,135,-1.0046387,-0.049865723,0.31756592
1603557433910,136,-1.045166,-0.11212158,0.32855225
1603557433911,137,-0.9238281,-0.11431885,0.26483154
1603557433911,138,-0.74121094,-0.14727783,0.15716553
1603557433912,139,-0.58154297,-0.124572754,0.12762451
1603557433912,140,-0.7512207,-0.25836182,0.16644287
1603557433912,141,-0.9929199,-0.37554932,0.31195068
1603557433913,142,-1.2365723,-0.4998169,0.57366943
1603557433914,143,-1.0185547,-0.4277954,0.17449951
1603557433914,144,-0.907959,-0.5371704,0.31365967
1603557433914,145,-0.7644043,-0.5923462,0.50164795
1603557433915,146,-0.8730469,-0.6243286,0.55999756
1603557433915,147,-0.8666992,-0.6309204,0.50579834
1603557433915,148,-0.7233887,-0.40948486,0.46575928
1603557433916,149,-0.59936523,-0.48321533,0.5529175
1603557433917,150,-0.63500977,-0.5466919,0.68377686
1603557433918,151,-0.6381836,-0.4517212,0.713562
1603557433918,152,-0.5505371,-0.3369751,0.6959839
1603557433919,153,-0.5119629,-0.20074463,0.7645874
1603557433919,154,-0.48095703,-0.190979,0.793396
1603557433919,155,-0.4638672,-0.20977783,0.88983154
1603557433920,156,-0.30541992,-0.15899658,0.80340576
1603557433920,157,-0.1850586,-0.06890869,0.887146
1603557433920,158,-0.32128906,-0.14849854,1.0214233
1603557433920,159,-0.3630371,-0.19195557,0.87957764
1603557436828,160,-0.42456055,-0.16363525,0.83587646
1603557436829,161,-0.5124512,-0.1494751,0.6742554
1603557436829,162,-0.4465332,-0.24542236,0.8571167
1603557436831,163,-0.32543945,-0.27667236,0.88201904
1603557436831,164,-0.38720703,-0.3430786,0.7235718
1603557436832,165,-0.4494629,-0.36187744,0.74823
1603557436832,166,-0.52490234,-0.43218994,0.63934326
1603557436833,167,-0.92163086,-0.63482666,0.6847534
1603557436833,168,-0.91064453,-0.46832275,0.5668335
1603557436834,169,-0.9650879,-0.60528564,0.2970581
1603557436834,170,-0.97802734,-0.55303955,0.15472412
1603557436836,171,-0.92089844,-0.41461182,0.07147217
1603557436836,172,-1.0859375,-0.37335205,0.13519287
1603557436837,173,-1.4211426,-0.34405518,0.1317749
1603557436837,174,-0.5354004,0.15228271,-0.051330566
1603557436838,175,-0.70703125,0.19525146,0.24945068
1603557436838,176,-1.0317383,-0.32769775,0.2255249
1603557436839,177,-0.95947266,-0.22418213,0.30877686
1603557436839,178,-1.0651855,-0.49298096,0.5036011
1603557436839,179,-1.0625,-0.64923096,0.6425171
1603557436840,180,-0.84350586,-0.72857666,0.53778076
1603557436840,181,-0.6687012,-0.62994385,0.4022827
1603557436840,182,-0.41845703,-0.4907837,0.26727295
1603557436842,183,-0.43041992,-0.48565674,0.28411865
1603557436842,184,-0.48242188,-0.6074829,0.43450928
1603557436842,185,-0.44873047,-0.7156372,0.52996826
1603557436842,186,-0.45288086,-0.7703247,0.5907593
1603557436843,187,-0.37109375,-0.8274536,0.5985718
1603557436843,188,-0.20727539,-0.7827759,0.54730225
1603557436844,189,-0.22338867,-0.9338989,0.5524292
1603557436844,190,-0.16308594,-0.9199829,0.48406982
1603557436845,191,-0.12866211,-0.8574829,0.43426514
1603557438993,192,-0.13134766,-0.8555298,0.43426514
1603557438993,193,-0.040283203,-0.9534302,0.3764038
1603557438994,194,0.036865234,-1.1172485,0.37738037
1603557438994,195,-0.028564453,-1.0025024,0.293396
1603557438995,196,-0.0087890625,-0.5828247,0.17718506
1603557438996,197,-0.25756836,-0.54229736,0.14202881
1603557438996,198,-0.75561523,-0.6812134,0.3583374
1603557438998,199,-0.7492676,-0.46392822,0.40374756
1603557438998,200,-1.0866699,-0.32574463,0.58099365
1603557438999,201,-1.1713867,-0.46881104,0.63079834
1603557439000,202,-1.1696777,-0.36138916,0.6676636
1603557439000,203,-0.9394531,-0.4031372,0.5309448
1603557439001,204,-0.78393555,-0.4241333,0.43841553
1603557439001,205,-0.8647461,-0.4031372,0.40057373
1603557439003,206,-1.0141602,-0.42608643,0.3690796
1603557439003,207,-1.2641602,-0.4661255,0.39227295
1603557439003,208,-1.170166,-0.45074463,0.30999756
1603557439003,209,-1.125,-0.472229,0.25872803
1603557439004,210,-1.0842285,-0.33599854,0.24334717
1603557439004,211,-0.9824219,-0.31134033,0.19476318
1603557439004,212,-0.8154297,-0.37872314,0.17156982
1603557439004,213,-0.7402344,-0.45513916,0.28338623
1603557439005,214,-0.5534668,-0.5322876,0.5180054
1603557439005,215,-0.35742188,-0.60406494,0.71258545
1603557439006,216,-0.1508789,-0.8892212,0.77215576
1603557439006,217,-0.2409668,-1.0274048,0.74505615
1603557439007,218,-0.15917969,-0.9138794,0.6884155
1603557439007,219,-0.0925293,-0.6572876,0.39056396
1603557439008,220,-0.24682617,-0.58428955,0.19256592
1603557439008,221,-0.5637207,-0.4529419,0.04852295
1603557439008,222,-1.4624023,-0.25616455,0.19256592
1603557439009,223,-1.7648926,-0.6604614,0.23822021
1603557441721,224,-1.7050781,-0.5393677,0.57244873
1603557441722,225,-1.0871582,-0.5466919,0.74432373
1603557441722,226,-0.55029297,-1.5281372,-0.99005127
1603557441723,227,-0.43798828,-1.4365845,-0.12310791
1603557441724,228,0.24951172,-0.8057251,0.21063232
1603557441725,229,0.3798828,-0.9495239,0.047546387
1603557441725,230,0.5202637,-0.7842407,-0.3201294
1603557441726,231,-0.33544922,-0.85943604,0.89642334
1603557441727,232,-0.8129883,-0.012512207,0.48138428
1603557441727,233,0.78027344,-0.19805908,-0.49786377
1603557441728,234,0.83496094,-1.1409302,0.607605
1603557441728,235,0.6394043,-0.69317627,0.9154663
1603557441729,236,0.7619629,-0.6963501,0.40985107
1603557441729,237,0.6923828,-0.48345947,0.4220581
1603557441730,238,0.532959,-0.53375244,0.355896
1603557441730,239,0.032958984,-0.7131958,0.20013428
1603557441730,240,-0.66796875,-1.2739868,0.5397339
1603557441731,241,0.01953125,-0.98394775,0.29364014
1603557441731,242,0.22094727,-0.59332275,0.45257568
1603557441732,243,0.04638672,-0.4290161,0.5326538
1603557441733,244,-0.46166992,-0.4512329,0.4105835
1603557441733,245,-0.9602051,-0.66851807,0.3781128
1603557441734,246,-1.3522949,-0.46246338,0.8041382
1603557441734,247,-1.2568359,-0.6157837,0.6046753
1603557441734,248,-1.1398926,-0.7036743,0.31854248
1603557441736,249,-1.1000977,-0.66729736,-0.012512207
1603557441737,250,-1.046875,-0.4331665,0.14520264
1603557441737,251,-1.2226562,-0.487854,0.06488037
1603557441737,252,-1.0004883,-0.70269775,-0.074035645
1603557441737,253,-0.8300781,-0.97442627,0.137146
1603557441737,254,-0.79589844,-0.9209595,0.22991943
1603557441738,255,-0.8063965,-0.9480591,0.26483154
1603557444258,256,-0.24414062,-0.7930298,-0.11895752
1603557444258,257,0.75,-0.5811157,-0.34039307
1603557444259,258,-0.27001953,-1.0481567,0.34979248
1603557444259,259,-0.3605957,-0.82403564,0.8900757
1603557444261,260,0.34301758,-0.70025635,0.5350952
1603557444261,261,0.8063965,-0.68292236,0.16107178
1603557444262,262,0.2841797,-0.18096924,0.4911499
1603557444262,263,-0.15917969,-0.6970825,0.16156006
1603557444263,264,0.05908203,-1.0234985,0.1564331
1603557444263,265,0.33862305,-1.27594,0.4713745
1603557444264,266,0.038330078,-1.4143677,0.5392456
1603557444265,267,-0.032226562,-1.1987915,0.16326904
1603557444267,268,0.7570801,-0.0068969727,0.22698975
1603557444268,269,1.7033691,0.8829956,-0.18414307
1603557444268,270,0.7060547,-1.1484985,-0.03253174
1603557444268,271,-0.057861328,-1.2717896,0.62127686
1603557444268,272,0.37573242,0.15570068,0.7850952
1603557444268,273,0.34936523,-0.3460083,0.7157593
1603557444269,274,0.625,0.04486084,0.64276123
1603557444270,275,0.5944824,-0.22052002,0.6901245
1603557444270,276,0.55908203,-0.5393677,0.48968506
1603557444270,277,0.5854492,-0.4307251,0.6588745
1603557444270,278,0.5427246,-0.36016846,0.75897217
1603557444270,279,0.6513672,-0.34747314,0.524353
1603557444272,280,0.6694336,-0.44976807,0.479187
1603557444272,281,0.58251953,-0.48468018,0.5968628
1603557444272,282,0.39819336,-0.45343018,0.9135132
1603557444272,283,0.3461914,-0.34527588,0.9840698
1603557444272,284,0.47924805,-0.61968994,0.6991577
1603557444273,285,0.53393555,-0.71710205,0.6786499
1603557444273,286,0.7475586,-0.3904419,0.10418701
1603557444274,287,0.5888672,0.10345459,0.3373413
1603557446793,288,0.3642578,0.3607788,1.0951538
1603557446794,289,0.29956055,-0.33673096,1.1246948
1603557446795,290,0.46972656,-0.042053223,1.0621948
1603557446798,291,0.40356445,-0.018127441,0.9179077
1603557446798,292,0.32348633,-0.030578613,0.807312
1603557446798,293,0.30688477,0.06097412,0.73651123
1603557446799,294,0.3244629,0.062438965,0.7723999
1603557446800,295,0.30029297,0.06829834,0.77264404
1603557446801,296,0.30517578,0.25042725,0.77508545
1603557446801,297,0.32836914,0.33172607,0.7626343
1603557446802,298,0.35131836,0.48480225,0.6293335
1603557446802,299,0.38208008,0.6610718,0.63275146
1603557446803,300,0.36791992,0.19647217,0.9039917
1603557446803,301,0.47338867,0.26654053,0.8825073
1603557446803,302,0.4777832,0.32269287,0.732605
1603557446804,303,0.46899414,0.30291748,0.58636475
1603557446805,304,0.48608398,0.22332764,0.61517334
1603557446805,305,0.4711914,0.23480225,0.73968506
1603557446805,306,0.4663086,0.28875732,0.80462646
1603557446805,307,0.46606445,0.29364014,0.7785034
1603557446806,308,0.49902344,0.26068115,0.71087646
1603557446806,309,0.4958496,0.3126831,0.7362671
1603557446807,310,0.4482422,0.26263428,0.760437
1603557446807,311,0.4501953,0.30096436,0.72821045
1603557446807,312,0.49243164,0.32440186,0.71136475
1603557446808,313,0.48242188,0.3710327,0.6864624
1603557446808,314,0.4465332,0.33416748,0.7250366
1603557446808,315,0.46777344,0.33392334,0.744812
1603557446809,316,0.53100586,0.3287964,0.69329834
1603557446810,317,0.5605469,0.40130615,0.66156006
1603557446810,318,0.6032715,0.51849365,0.6273804
1603557446810,319,0.576416,0.3583374,0.6090698
1603557449329,320,0.5566406,0.46624756,0.43304443
1603557449329,321,0.5058594,0.38153076,0.28582764
1603557449330,322,0.2536621,0.04949951,0.23773193
1603557449330,323,-0.16064453,-0.2300415,0.49212646
1603557449331,324,-0.5822754,-0.120910645,0.87786865
1603557449332,325,-0.8154297,0.12054443,1.0075073
1603557449333,326,-1.1411133,0.35760498,1.2081909
1603557449334,327,-0.8522949,0.82806396,1.6066284
1603557449334,328,-0.24414062,0.38153076,1.1952515
1603557449334,329,0.013671875,-0.012512207,1.1752319
1603557449340,330,0.06323242,-0.37261963,0.93792725
1603557449340,331,-0.4951172,-0.4668579,1.2294312
1603557449340,332,-0.63549805,-0.6699829,1.1828003
1603557449340,333,-0.5761719,-0.8027954,0.91204834
1603557449340,334,-0.31054688,-0.6314087,0.48187256
1603557449340,335,-0.1015625,-0.32574463,0.2814331
1603557449340,336,0.021240234,-0.09967041,0.3324585
1603557449341,337,-0.064208984,-0.057434082,0.46600342
1603557449341,338,-0.41625977,-0.1272583,0.59539795
1603557449341,339,-0.7824707,-0.06036377,0.7182007
1603557449341,340,-1.1279297,0.014099121,0.88446045
1603557449342,341,-1.2214355,0.21136475,0.9706421
1603557449343,342,-1.1428223,0.21795654,0.9310913
1603557449343,343,-0.767334,0.1696167,0.8942261
1603557449343,344,-0.56689453,0.116882324,0.9984741
1603557449343,345,-0.5288086,-0.159729,0.9611206
1603557449344,346,-0.47265625,-0.11407471,0.6893921
1603557449344,347,-0.75219727,-0.2612915,0.5079956
1603557449345,348,-0.829834,-0.28985596,0.4225464
1603557449345,349,-0.7697754,-0.27618408,0.416687
1603557449346,350,-1.0134277,-0.41705322,0.5910034
1603557449346,351,-1.2006836,-0.8069458,0.51361084
1603557452059,352,-1.2243652,-1.1113892,0.4274292
1603557452060,353,-0.7192383,-1.079895,0.52215576
1603557452060,354,-0.12426758,-0.9812622,0.46380615
1603557452061,355,-0.1352539,-0.85772705,0.6195679
1603557452061,356,0.10668945,-0.6643677,0.5368042
1603557452061,357,0.24194336,-0.6057739,0.5946655
1603557452062,358,0.1640625,-0.411438,0.6029663
1603557452063,359,-0.022216797,-0.7876587,0.5939331
1603557452063,360,0.049072266,-1.0481567,0.5602417
1603557452064,361,0.2644043,-0.70391846,0.38006592
1603557452064,362,0.41235352,-0.19000244,0.18890381
1603557452064,363,0.2939453,-0.42633057,0.5939331
1603557452065,364,0.30810547,-0.7156372,0.78900146
1603557452065,365,0.58618164,-0.2498169,0.13201904
1603557452066,366,0.53027344,-0.3057251,0.5375366
1603557452067,367,0.27392578,-1.0620728,1.1310425
1603557452068,368,0.041015625,-0.45465088,0.7250366
1603557452068,369,0.013916016,0.011169434,-0.17095947
1603557452068,370,-0.05493164,-0.63848877,1.2748413
1603557452069,371,0.3701172,-1.0725708,0.8353882
1603557452069,372,0.13720703,-0.6734009,1.1310425
1603557452069,373,-0.025146484,-0.51397705,0.7247925
1603557452070,374,-0.0017089844,-0.87750244,0.41741943
1603557452071,375,-0.09448242,-0.78082275,0.74505615
1603557452071,376,0.18359375,-0.71295166,0.60150146
1603557452072,377,0.84277344,-0.38775635,0.40740967
1603557452072,378,0.38330078,-0.630188,0.4796753
1603557452073,379,-1.3022461,-1.2617798,0.5541382
1603557452073,380,-0.96728516,-0.9234009,0.24725342
1603557452073,381,-0.068359375,-0.79400635,0.39520264
1603557452073,382,-0.16845703,-0.7085571,0.7496948
1603557452074,383,-0.27954102,-0.83062744,0.7081909
1603557454595,384,-0.091308594,-1.2278442,0.015319824
1603557454596,385,0.03149414,-1.1504517,0.13885498
1603557454597,386,-0.19262695,-0.6499634,0.5951538
1603557454598,387,-0.22216797,-0.81085205,0.37322998
1603557454598,388,0.13500977,-0.8411255,0.4015503
1603557454599,389,0.1315918,-0.99591064,0.43865967
1603557454600,390,-0.080566406,-0.6646118,0.7680054
1603557454600,391,-0.08081055,-0.1026001,1.1344604
1603557454602,392,-0.0715332,-0.29473877,1.0441284
1603557454602,393,-0.13354492,-0.46661377,1.1720581
1603557454610,394,0.017578125,-0.26031494,0.8781128
1603557454611,395,0.057128906,-0.5911255,0.55218506
1603557454612,396,0.08496094,-0.24151611,0.6124878
1603557454612,397,0.08666992,-0.10308838,0.9887085
1603557454612,398,0.08618164,-0.38970947,0.84417725
1603557454612,399,-0.16088867,-0.72052,0.69647217
1603557454612,400,-0.19799805,-1.0466919,0.45257568
1603557454613,401,-0.009765625,-0.65582275,0.63201904
1603557454613,402,-0.0390625,-0.5029907,1.1984253
1603557454613,403,0.1430664,-0.60113525,1.0202026
1603557454613,404,0.33740234,-0.10211182,0.2850952
1603557454613,405,0.09277344,-0.17681885,0.93377686
1603557454613,406,-0.123046875,-1.2564087,1.072937
1603557454613,407,0.21142578,-0.7402954,0.6178589
1603557454613,408,0.30615234,-0.22296143,0.53826904
1603557454614,409,0.21728516,0.07366943,0.8319702
1603557454614,410,0.27001953,-0.0960083,0.795105
1603557454614,411,0.28637695,0.12982178,0.75701904
1603557454614,412,0.23706055,0.11468506,0.86102295
1603557454614,413,0.21557617,0.09661865,0.94207764
1603557454614,414,0.21166992,0.08758545,0.99554443
1603557454614,415,0.16992188,0.09832764,0.88568115
1603557457129,416,0.16333008,-0.22369385,0.807312
1603557457129,417,0.4345703,-0.48468018,0.65838623
1603557457130,418,0.75390625,-0.17901611,0.61102295
1603557457131,419,0.7597656,0.14447021,0.49212646
1603557457131,420,0.7163086,0.59198,0.52557373
1603557457133,421,0.5876465,0.65838623,0.60443115
1603557457134,422,0.28759766,0.8998413,0.1864624
1603557457134,423,0.25756836,-0.29156494,-0.9038696
1603557457134,424,0.20336914,-1.9998169,-0.28302002
1603557457136,425,-0.068115234,-1.354065,0.69696045
1603557457136,426,-0.29589844,-1.0889282,0.5619507
1603557457136,427,-0.34179688,-1.0425415,0.2489624
1603557457137,428,-0.3383789,-1.0828247,0.30194092
1603557457138,429,-0.34814453,-1.133606,0.117126465
1603557457139,430,0.6657715,-1.1907349,-1.2092896
1603557457139,431,0.79711914,-0.16851807,0.07513428
1603557457140,432,0.27441406,-0.46099854,0.4406128
1603557457141,433,-0.3623047,-0.7576294,-0.26763916
1603557457141,434,-0.8808594,-1.4920044,-0.1975708
1603557457141,435,-0.36621094,-1.8237915,-0.2654419
1603557457142,436,0.016357422,-0.3994751,0.16741943
1603557457142,437,-0.44482422,-0.48345947,0.90496826
1603557457143,438,-0.11035156,-0.7415161,0.20941162
1603557457143,439,-0.25732422,-0.722229,0.5897827
1603557457143,440,-0.35986328,-0.7341919,1.1796265
1603557457144,441,-0.28149414,-0.75128174,0.9332886
1603557457144,442,-0.50390625,-0.9241333,0.91986084
1603557457145,443,-0.31933594,-0.68829346,0.55267334
1603557457145,444,-0.024658203,-0.46051025,0.36102295
1603557457146,445,-0.07910156,-0.317688,0.40740967
1603557457146,446,-0.25878906,-0.1729126,0.53656006
1603557457147,447,-0.52783203,-0.030578613,0.607605
1603557459859,448,-0.7783203,-0.014709473,0.6437378
1603557459860,449,-1.1494141,0.12640381,0.87835693
1603557459860,450,-1.2565918,0.16107178,1.0060425
1603557459861,451,-1.1513672,0.12982178,0.8786011
1603557459861,452,-0.888916,-0.078186035,0.71746826
1603557459862,453,-0.7788086,-0.032287598,0.82977295
1603557459863,454,-0.6472168,-0.16143799,0.8019409
1603557459863,455,-0.5949707,-0.20050049,0.70233154
1603557459864,456,-0.66918945,-0.26812744,0.7025757
1603557459865,457,-0.7607422,-0.1951294,0.7223511
1603557459865,458,-0.72753906,-5.493164E-4,0.57489014
1603557459865,459,-0.7109375,-0.14068604,0.40667725
1603557459867,460,-0.65722656,-0.12945557,0.4887085
1603557459867,461,-0.5859375,-0.08795166,0.5180054
1603557459868,462,-0.67041016,-0.21270752,0.5494995
1603557459868,463,-0.98950195,-0.23248291,0.6732788
1603557459869,464,-1.1992188,-0.14068604,0.7826538
1603557459870,465,-0.95996094,-0.2793579,0.67596436
1603557459870,466,-0.9526367,-0.08526611,0.55804443
1603557459871,467,-0.8503418,-0.18878174,0.3912964
1603557459872,468,-0.7661133,-0.2774048,0.37445068
1603557459872,469,-0.6838379,-0.34161377,0.53411865
1603557459873,470,-0.7121582,-0.39605713,0.73114014
1603557459873,471,-0.69018555,-0.4788208,0.7892456
1603557459873,472,-0.5515137,-0.4824829,0.65838623
1603557459873,473,-0.5913086,-0.3772583,0.5504761
1603557459874,474,-0.41015625,-0.39630127,0.5507202
1603557459875,475,-0.44726562,-0.43511963,0.5231323
1603557459875,476,-0.44750977,-0.5132446,0.5397339
1603557459876,477,-0.6508789,-0.5393677,0.5375366
1603557459876,478,-0.763916,-0.5393677,0.51239014
1603557459876,479,-0.8425293,-0.62286377,0.45892334
1603557462391,480,-0.78930664,-0.5845337,0.5170288
1603557462391,481,-0.8198242,-0.6370239,0.54852295
1603557462392,482,-0.9367676,-0.68463135,0.5363159
1603557462393,483,-0.90478516,-0.8357544,0.68011475
1603557462393,484,-0.58203125,-0.87628174,0.7567749
1603557462394,485,-0.26733398,-0.784729,0.6954956
1603557462394,486,-0.050048828,-0.6531372,0.70477295
1603557462396,487,0.1706543,-0.51397705,0.6715698
1603557462396,488,0.3293457,-0.4006958,0.61395264
1603557462396,489,0.43286133,-0.3430786,0.6141968
1603557462398,490,0.53564453,-0.2354126,0.56951904
1603557462398,491,0.5864258,-0.09136963,0.57366943
1603557462398,492,0.59765625,0.026062012,0.5778198
1603557462398,493,0.5883789,0.1828003,0.56048584
1603557462399,494,0.63305664,0.22528076,0.57147217
1603557462399,495,0.6616211,0.2765503,0.5812378
1603557462400,496,0.64868164,0.2999878,0.5380249
1603557462400,497,0.6557617,0.38372803,0.51971436
1603557462400,498,0.6447754,0.41766357,0.51898193
1603557462401,499,0.6520996,0.42791748,0.49822998
1603557462401,500,0.6555176,0.45941162,0.4689331
1603557462401,501,0.6464844,0.4845581,0.4286499
1603557462403,502,0.6467285,0.513855,0.40740967
1603557462403,503,0.6555176,0.5270386,0.3973999
