# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604595757103,53,0.7319336,-0.1296997,-0.022766113
1604595757182,54,0.96777344,-0.69415283,0.13031006
1604595757261,55,1.6616211,0.35760498,-0.6211548
1604595757340,56,1.3996582,1.4393921,-0.37091064
1604595757418,57,0.7438965,0.90789795,-0.07940674
1604595757497,58,0.9501953,1.3585815,-0.8154907
1604595757576,59,0.45361328,0.97821045,-0.5249634
1604595757655,60,0.73583984,0.8222046,-0.41851807
1604595757733,61,1.0761719,0.93084717,-0.5405884
1604595757812,62,0.96899414,0.6395874,-0.4475708
1604595757891,63,1.4013672,0.5751343,-0.4746704
1604595757970,64,1.5720215,0.10321045,-0.22174072
1604595758048,65,1.4294434,-0.5088501,0.06561279
1604595758127,66,1.5637207,-0.06817627,-0.25738525
1604595758206,67,1.1767578,0.6635132,-0.1741333
1604595758285,68,0.8093262,0.602478,-0.1506958
1604595758363,69,0.91552734,0.9401245,-0.62872314
1604595758442,70,0.38110352,1.1369019,-0.8423462
1604595758521,71,0.40551758,1.0197144,-0.7398071
1604595758600,72,0.9362793,0.9840698,-0.7493286
1604595758678,73,0.78637695,0.70111084,-0.5601196
1604595758757,74,1.1938477,0.795105,-0.5828247
1604595758836,75,1.9458008,0.3756714,-0.48468018
1604595758915,76,1.5493164,-1.1121216,-0.3381958
1604595758993,77,0.9470215,0.21453857,-0.4920044
1604595759072,78,0.94262695,0.69989014,-0.050109863
1604595759151,79,0.92944336,0.2682495,-0.17584229
1604595759230,80,1.2414551,0.61151123,-0.43218994
1604595759308,81,1.1088867,0.96502686,-0.4673462
1604595759387,82,0.65356445,1.0324097,-0.124572754
1604595759466,83,1.0544434,1.1640015,-0.44610596
1604595759545,84,1.6635742,0.6390991,-0.5967407
1604595759623,85,1.6140137,0.51971436,-0.43048096
1604595759702,86,1.7585449,0.5692749,-0.52838135
1604595759781,87,1.159668,0.02508545,-0.25567627
1604595759860,88,0.4465332,-0.4006958,0.18377686
1604595759938,89,0.8979492,-0.23101807,-0.070129395
1604595760017,90,1.3134766,0.34417725,-0.57647705
1604595760096,91,1.6987305,1.0504761,-1.1348267
1604595760175,92,1.1877441,1.1517944,-0.1963501
1604595760253,93,0.87524414,1.7582397,-0.6338501
1604595760332,94,1.1367188,0.5895386,-0.12799072
1604595760411,95,1.4116211,0.75897217,-0.27349854
1604595760490,96,1.338623,0.5812378,-0.18829346
1604595760568,97,1.4160156,0.5668335,-0.40509033
1604595760647,98,1.234375,0.16766357,-0.40460205
1604595760726,99,0.82714844,-0.36993408,-0.48883057
1604595760805,100,1.1149902,-0.1416626,-0.4434204
1604595760883,101,1.9997559,0.6403198,-0.6380005
1604595760962,102,1.9997559,0.6161499,-0.65509033
1604595761041,103,1.5600586,1.0126343,-0.7271118
1604595761120,104,0.81640625,1.3341675,-0.67437744
1604595761198,105,0.32958984,1.166687,-0.3670044
1604595761277,106,1.3063965,1.1647339,-0.5393677
1604595761356,107,1.9997559,1.0846558,-0.8015747
1604595761435,108,1.9997559,0.97332764,-0.6045532
1604595761513,109,1.9997559,0.74139404,-0.67388916
1604595761592,110,1.5341797,0.36102295,-0.47076416
1604595761671,111,0.8210449,-0.10821533,-0.23931885
1604595761750,112,1.2119141,-0.57818604,-0.24957275
1604595761828,113,1.951416,0.21697998,-0.7979126
1604595761907,114,1.9997559,1.3527222,-0.8399048
1604595761986,115,1.9997559,1.7838745,-0.6553345
1604595762065,116,0.7832031,1.1466675,-0.09649658
1604595762143,117,0.86279297,1.3016968,-0.3008423
1604595762222,118,1.3730469,0.6425171,-0.40386963
1604595762301,119,1.4858398,0.80096436,-0.31011963
1604595762380,120,1.9997559,0.89520264,-0.59161377
1604595762458,121,1.5500488,0.22723389,-0.364563
1604595762537,122,0.9436035,-0.41412354,-0.17266846
1604595762616,123,1.0148926,-0.43878174,-0.08087158
1604595762695,124,1.6223145,0.23138428,-0.42144775
1604595762773,125,1.7312012,0.7584839,-0.105041504
1604595762852,126,1.3530273,0.7601929,-0.21832275
1604595762931,127,1.2644043,0.74871826,-0.25811768
1604595763010,128,0.8640137,0.9557495,0.07244873
1604595763088,129,1.1262207,0.8690796,-0.20758057
1604595763167,130,1.7167969,0.6288452,-0.4841919
1604595763246,131,1.3771973,0.47698975,-0.2654419
1604595763325,132,1.385498,0.73358154,-0.31744385
1604595763403,133,1.2363281,0.43572998,-0.48614502
1604595763482,134,0.7536621,0.06561279,0.035095215
1604595763561,135,1.5639648,-0.6445923,-0.17120361
1604595763640,136,1.6196289,0.3727417,-0.81036377
1604595763718,137,1.0751953,0.98602295,-0.6343384
1604595763797,138,1.157959,0.715271,-0.52593994
1604595763876,139,1.6174316,1.076355,-0.51153564
1604595763955,140,0.71972656,0.69036865,0.12664795
1604595764033,141,1.1164551,0.8187866,-0.10870361
1604595764112,142,1.0820312,0.4508667,-0.017150879
1604595764191,143,1.1845703,0.4869995,-0.24102783
1604595764270,144,1.6899414,0.32659912,-0.42681885
1604595764348,145,1.3378906,-0.16436768,-0.51885986
1604595764427,146,0.7282715,-0.23345947,-0.42559814
1604595764506,147,1.0578613,0.25286865,-0.32110596
1604595764585,148,1.0402832,0.2987671,-0.26055908
1604595764663,149,1.2619629,0.49505615,-0.3255005
1604595764742,150,1.5061035,0.9298706,-0.28936768
1604595764821,151,0.98779297,1.1766968,0.18157959
1604595764900,152,1.1557617,0.8185425,-0.18707275
1604595764978,153,1.5283203,0.5355835,-0.41192627
1604595765057,154,1.1682129,0.51605225,-0.1560669
1604595765136,155,1.2487793,0.8847046,-0.4644165
1604595765215,156,1.2590332,0.6491089,-0.34210205
1604595765293,157,0.8701172,0.12982178,-0.030334473
1604595765372,158,1.1362305,-0.55133057,0.055358887
1604595765451,159,1.2475586,-0.09136963,-0.28814697
1604595765530,160,1.109375,0.80145264,-0.5261841
1604595765608,161,1.3015137,1.3256226,-0.10992432
1604595765687,162,1.244873,1.2821655,-0.20880127
1604595765766,163,0.58032227,1.5700073,-0.2883911
1604595765845,164,0.91137695,1.328064,-0.30621338
1604595765923,165,0.77124023,1.2623901,-0.25177002
1604595766002,166,0.9406738,1.102478,-0.286438
1604595766081,167,0.98876953,0.7628784,-0.18170166
1604595766160,168,0.8215332,-0.038146973,0.0368042
1604595766238,169,0.7819824,-0.2925415,-0.015686035
1604595766317,170,1.5405273,0.23553467,-0.28814697
1604595766396,171,1.817627,0.84368896,-0.5149536
1604595766475,172,1.8320312,0.8637085,-0.60479736
1604595766553,173,1.5744629,1.2526245,-0.33624268
1604595766632,174,0.86938477,1.0338745,-0.093322754
1604595766711,175,0.86328125,0.9122925,-0.059631348
1604595766790,176,1.449707,0.77508545,-0.3796997
1604595766868,177,1.3754883,0.7460327,-0.23223877
1604595766947,178,1.4694824,0.8930054,-0.33306885
1604595767026,179,1.402832,0.56658936,-0.3899536
1604595767105,180,0.9675293,0.0446167,-0.1651001
1604595767183,181,1.1699219,-0.48614502,-0.2390747
1604595767262,182,1.3491211,0.3624878,-0.70025635
1604595767341,183,1.0581055,0.9813843,-0.44708252
1604595767420,184,1.1257324,0.68963623,-0.13604736
1604595767498,185,1.7839355,1.3497925,-0.3262329
1604595767577,186,0.9523926,0.62249756,0.117370605
1604595767656,187,1.3190918,1.0197144,-0.47418213
1604595767735,188,1.1721191,0.5348511,-0.13873291
1604595767813,189,1.2414551,0.7055054,-0.3106079
1604595767892,190,1.6992188,0.38983154,-0.56427
1604595767971,191,1.1760254,-0.23516846,-0.36895752
1604595768050,192,0.77124023,-0.035949707,-0.17266846
1604595768128,193,1.0593262,0.23553467,-0.16998291
1604595768207,194,1.3337402,0.39007568,-0.30377197
1604595768286,195,1.5605469,0.7523804,-0.3591919
1604595768365,196,1.3205566,1.1515503,-0.23760986
1604595768443,197,0.9748535,0.9176636,-0.031066895
1604595768522,198,1.161377,0.90374756,-0.19659424
1604595768601,199,1.5512695,0.6276245,-0.4385376
1604595768680,200,1.204834,0.5043335,-0.28082275
1604595768758,201,1.2282715,0.6066284,-0.36090088
1604595768837,202,1.15625,0.3859253,-0.4006958
1604595768916,203,0.7836914,0.10028076,-0.18463135
1604595768995,204,0.94262695,-0.15435791,-0.006164551
1604595769073,205,1.3457031,0.086120605,-0.39923096
1604595769152,206,1.376709,0.71624756,-0.5408325
1604595769231,207,1.8796387,1.0870972,-0.440979
1604595769310,208,1.2473145,1.3812866,-0.10406494
1604595769388,209,0.75,0.8661499,0.10491943
1604595769467,210,1.5166016,0.89959717,-0.36187744
1604595769546,211,1.5112305,0.7133179,-0.055236816
1604595769625,212,1.592041,0.90740967,-0.2559204
1604595769703,213,1.5029297,0.48236084,-0.5869751
1604595769782,214,0.97631836,0.050476074,-0.11553955
1604595769861,215,0.8894043,-0.45513916,-0.014709473
1604595769940,216,1.3371582,-0.19439697,-0.42095947
1604595770018,217,1.5307617,0.90496826,-0.6240845
1604595770097,218,1.4680176,0.947937,-0.32574463
1604595770176,219,1.3740234,1.2443237,-0.17584229
1604595770255,220,0.92333984,0.8095093,-0.023986816
1604595770333,221,1.2167969,0.94866943,-0.23150635
1604595770412,222,1.59375,0.8461304,-0.2288208
1604595770491,223,1.4316406,1.0651245,-0.21807861
1604595770570,224,1.2336426,0.62371826,-0.26739502
1604595770648,225,1.0427246,0.085876465,-0.24908447
1604595770727,226,0.70996094,-0.22125244,-0.085998535
1604595770806,227,1.1643066,-0.19732666,-0.15020752
1604595770885,228,1.7175293,0.50897217,-0.5393677
1604595770963,229,1.7463379,0.774353,-0.37213135
1604595771042,230,1.9326172,1.1647339,-0.37652588
1604595771121,231,1.0661621,1.0778198,-0.08721924
1604595771200,232,0.8408203,1.0165405,0.07489014
1604595771278,233,1.371582,0.868103,-0.37652588
1604595771357,234,1.4411621,0.7453003,-0.19610596
1604595771436,235,1.5500488,0.88397217,-0.28326416
1604595771515,236,1.3376465,0.39544678,-0.39093018
1604595771593,237,0.9995117,0.011657715,0.020446777
1604595771672,238,1.1437988,-0.6929321,-0.12554932
1604595771751,239,1.4367676,0.07147217,-0.66534424
1604595771830,240,1.5117188,1.0021362,-0.54473877
1604595771908,241,1.7148438,0.8629761,-0.67681885
1604595771987,242,1.3334961,1.5162964,-0.26812744
1604595772066,243,0.89501953,0.80877686,-0.17999268
1604595772145,244,0.9367676,0.84783936,-0.082336426
1604595772223,245,1.5664062,0.8319702,-0.3538208
1604595772302,246,1.6474609,0.96551514,-0.43536377
1604595772381,247,1.576416,0.776062,-0.5125122
1604595772460,248,1.171875,0.5673218,-0.331604
1604595772538,249,0.7416992,-0.61431885,-0.190979
1604595772617,250,0.97558594,-0.18560791,-0.315979
1604595772696,251,1.546875,0.7133179,-0.5549927
1604595772775,252,1.9238281,0.9237671,-0.6445923
1604595772853,253,1.0644531,0.86395264,-0.16192627
1604595772932,254,1.125,0.84490967,-0.4331665
1604595773011,255,1.1105957,0.80462646,-0.019592285
1604595773090,256,0.9604492,1.3053589,-0.28082275
1604595773168,257,1.7177734,0.63397217,-0.50738525
1604595773247,258,1.557373,0.7008667,-0.37579346
1604595773326,259,1.2978516,0.5248413,-0.51153564
1604595773405,260,1.2436523,-0.39263916,-0.37530518
1604595773483,261,0.87280273,-0.6487427,-0.40264893
1604595773562,262,1.5322266,0.35858154,-0.5264282
1604595773641,263,1.7995605,0.5910034,-0.4121704
1604595773720,264,1.6850586,0.8764038,-0.49371338
1604595773798,265,1.3208008,0.6310425,-0.32232666
1604595773877,266,1.1018066,1.1015015,-0.24078369
1604595773956,267,0.6171875,1.2902222,0.11956787
1604595774035,268,1.4887695,0.88739014,-0.36993408
1604595774113,269,1.7216797,0.50946045,-0.520813
1604595774192,270,1.3261719,0.3912964,-0.33648682
1604595774271,271,1.4228516,0.46844482,-0.46832275
1604595774350,272,1.3366699,0.23382568,-0.5425415
1604595774428,273,0.7648926,0.04119873,-0.3821411
1604595774507,274,0.923584,0.07904053,-0.15386963
1604595774586,275,1.2780762,-0.08843994,-0.17071533
1604595774665,276,1.5222168,0.5685425,-0.3970337
1604595774743,277,1.3952637,0.9977417,-0.30377197
1604595774822,278,1.2624512,1.132019,-0.07745361
1604595774901,279,0.8874512,0.80926514,-0.023742676
1604595774980,280,1.673584,0.7938843,-0.553772
1604595775058,281,1.6970215,0.69158936,-0.19952393
1604595775137,282,1.9343262,0.6898804,-0.44317627
1604595775216,283,1.5839844,0.31292725,-0.05303955
1604595775295,284,0.70458984,-0.2263794,0.30316162
1604595775373,285,0.09057617,-0.47076416,0.43841553
1604595775452,286,0.026855469,-0.54815674,0.5944214
1604595775531,287,-0.020019531,-0.41168213,0.6281128
1604595775610,288,-0.08618164,-0.35772705,0.78240967
1604595775688,289,0.0031738281,-0.109680176,1.0748901
1604595775767,290,0.08886719,-0.2715454,0.99383545
1604595775846,291,0.025634766,-0.08917236,0.92840576
1604595775925,292,-0.22998047,-0.29473877,0.5199585
1604595776003,293,-0.22875977,-0.3809204,0.5927124
1604595776082,294,-0.047607422,-0.24859619,0.9459839
1604595776161,295,0.2758789,-0.2300415,1.2335815
1604595776240,296,0.24145508,-0.15045166,1.0057983
1604595776318,297,0.4482422,-0.18536377,0.7716675
1604595776397,298,0.33569336,-0.6255493,0.67718506
1604595776476,299,-0.0859375,-0.3796997,0.6168823
1604595776555,300,0.026855469,-0.59576416,0.7748413
1604595776633,301,-0.2644043,-0.8218384,0.8331909
1604595776712,302,-0.26391602,-0.6709595,0.887146
1604595776791,303,-0.29882812,-0.4607544,0.6828003
1604595776870,304,-0.47387695,-0.21539307,0.571228
1604595776948,305,-0.5505371,0.13787842,0.7785034
1604595777027,306,-0.40429688,-0.019104004,0.8571167
1604595777106,307,-0.6347656,-0.0491333,1.0316772
1604595777185,308,-0.100097656,0.31658936,1.1273804
1604595777263,309,-0.16625977,0.06317139,0.9298706
1604595777342,310,-0.3737793,0.13641357,0.7235718
1604595777421,311,-0.38305664,0.047058105,0.7133179
1604595777500,312,-0.27929688,0.04510498,0.7579956
1604595777578,313,-0.16333008,-0.59210205,0.59295654
1604595777657,314,-0.08129883,-0.550354,0.57440186
1604595777736,315,0.13085938,-0.6091919,0.4220581
1604595777815,316,0.17285156,-0.078430176,0.18621826
1604595777893,317,0.4970703,0.48187256,0.434021
1604595777972,318,1.2810059,-0.17388916,0.4430542
1604595778051,319,1.9997559,0.08392334,0.066345215
1604595778130,320,1.9553223,0.5199585,0.05657959
1604595778208,321,1.1159668,0.44989014,-0.023254395
1604595778287,322,0.7583008,0.15618896,-0.06036377
1604595778366,323,0.67456055,0.3991089,0.12713623
1604595778445,324,1.1723633,0.4718628,0.026062012
1604595778523,325,1.3422852,0.45941162,-0.06939697
1604595778602,326,1.6010742,0.44696045,-0.36724854
1604595778681,327,1.4875488,0.26263428,-0.37774658
1604595778760,328,1.1120605,0.22528076,-0.30230713
1604595778838,329,1.1655273,0.009460449,-0.3538208
1604595778917,330,1.151123,-0.5593872,-0.20806885
1604595778996,331,1.0129395,-0.7017212,-0.20391846
1604595779075,332,1.59375,-0.081848145,-0.5054321
1604595779153,333,1.9282227,0.38446045,-0.46221924
1604595779232,334,1.8459473,0.53411865,-0.45733643
1604595779311,335,1.3474121,0.86834717,-0.26763916
1604595779390,336,0.93725586,1.1034546,-0.024475098
1604595779468,337,1.0305176,0.84051514,-0.012756348
1604595779547,338,1.9997559,0.68865967,-0.54229736
1604595779626,339,1.9997559,0.6383667,-0.4487915
1604595779705,340,1.9997559,0.67962646,-0.40924072
1604595779783,341,1.8901367,-0.14630127,-0.49542236
1604595779862,342,0.79833984,-0.62042236,-0.20025635
1604595779941,343,0.39086914,-0.8838501,-0.003479004
1604595780020,344,1.4746094,0.035095215,-0.035217285
1604595780098,345,1.829834,0.48724365,0.17840576
1604595780177,346,1.4853516,0.6832886,0.20306396
1604595780256,347,0.97875977,0.9894409,0.35858154
1604595780335,348,0.9934082,0.9171753,0.5499878
1604595780413,349,0.89331055,1.0292358,0.3805542
1604595780492,350,1.2553711,0.81243896,0.3126831
1604595780571,351,1.097168,0.71502686,0.1630249
1604595780650,352,1.0117188,0.3908081,-0.033996582
1604595780728,353,1.1345215,-0.28375244,0.10882568
1604595780807,354,1.001709,-0.7815552,0.018981934
1604595780886,355,1.263916,-0.10064697,-0.2979126
1604595780965,356,1.5917969,0.33148193,-0.43463135
1604595781043,357,1.621582,0.37445068,-0.49664307
1604595781122,358,1.5808105,0.48773193,-0.31329346
1604595781201,359,1.6262207,0.91278076,-0.20440674
1604595781280,360,1.1103516,1.0319214,0.26068115
1604595781358,361,1.5266113,0.5934448,-0.43389893
1604595781437,362,1.449707,0.36468506,-0.21734619
1604595781516,363,1.8994141,0.63983154,-0.49346924
1604595781595,364,1.732666,0.061950684,-0.5886841
1604595781673,365,0.7541504,-0.7642212,-0.41680908
1604595781752,366,0.7446289,-0.4800415,-0.2559204
1604595781831,367,1.4052734,-0.1104126,-0.35040283
1604595781910,368,1.9436035,0.16522217,-0.53570557
1604595781988,369,1.875,0.50994873,-0.4805298
1604595782067,370,1.5080566,0.9476929,-0.23590088
1604595782146,371,0.9655762,0.91082764,0.051940918
1604595782225,372,1.3366699,0.6437378,-0.3875122
1604595782303,373,1.614502,0.36151123,-0.4336548
1604595782382,374,1.4675293,0.4220581,-0.36016846
1604595782461,375,1.4682617,0.33099365,-0.48809814
1604595782540,376,1.2155762,-0.23760986,-0.3196411
1604595782618,377,0.6425781,-0.60894775,-0.27105713
1604595782697,378,1.1730957,-0.013000488,-0.3880005
1604595782776,379,1.4919434,0.058776855,-0.2390747
1604595782855,380,1.9997559,0.3241577,-0.67193604
1604595782933,381,1.6237793,0.82196045,-0.34698486
1604595783012,382,1.0891113,0.8222046,-0.046447754
1604595783091,383,0.9958496,0.79559326,-0.081604004
1604595783170,384,1.7995605,0.43670654,-0.6663208
1604595783248,385,1.3818359,0.15472412,-0.34625244
1604595783327,386,1.519043,0.3060913,-0.5220337
1604595783406,387,1.5976562,-0.043273926,-0.54473877
1604595783485,388,0.9182129,-0.39190674,-0.25958252
1604595783563,389,0.55737305,-0.2876587,-0.23199463
1604595783642,390,0.95336914,0.07244873,-0.19244385
1604595783721,391,1.3557129,0.19940186,-0.38702393
1604595783800,392,1.7338867,0.47357178,-0.37799072
1604595783878,393,1.5979004,0.7020874,-0.2576294
1604595783957,394,1.1037598,0.65448,0.09954834
1604595784036,395,1.3669434,0.4706421,-0.31671143
1604595784115,396,1.1591797,0.26190186,-0.2432251
1604595784193,397,1.3322754,0.5927124,-0.23101807
1604595784272,398,1.9086914,0.5973511,-0.64019775
1604595784351,399,0.9729004,-0.13409424,-0.34747314
1604595784430,400,0.3935547,-0.30963135,-0.06866455
1604595784508,401,0.9633789,-0.2420044,-0.32843018
1604595784587,402,1.1118164,0.12640381,-0.2942505
1604595784666,403,1.4804688,0.2826538,-0.40216064
1604595784745,404,1.9997559,0.6210327,-0.4290161
1604595784823,405,1.3701172,0.7182007,-0.1921997
1604595784902,406,0.8605957,0.54241943,-0.0076293945
1604595784981,407,1.2780762,0.46380615,-0.36627197
1604595785060,408,0.9526367,0.22088623,-0.14801025
1604595785138,409,1.0959473,0.30169678,-0.33013916
1604595785217,410,1.5031738,-0.0256958,-0.5420532
1604595785296,411,0.90478516,-0.56036377,-0.5772095
1604595785375,412,1.0349121,-0.1362915,-0.36871338
1604595785453,413,1.295166,0.043640137,-0.28692627
1604595785532,414,1.0202637,0.07147217,-0.18487549
1604595785611,415,1.0974121,0.2826538,-0.175354
