# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1616573
timestamp,seq,accel_x,accel_y,accel_z
1605057796857,48,-0.15136719,-0.9590454,0.2579956
1605057796935,49,-0.14892578,-0.9636841,0.26922607
1605057797014,50,-0.16137695,-0.9512329,0.2453003
1605057797093,51,-0.15893555,-0.9475708,0.25628662
1605057797172,52,-0.14868164,-0.97076416,0.2518921
1605057797250,53,-0.14501953,-0.95928955,0.246521
1605057797329,54,-0.15283203,-0.9714966,0.246521
1605057797408,55,-0.16845703,-0.9727173,0.23699951
1605057797487,56,-0.1784668,-0.9414673,0.2423706
1605057797565,57,-0.20458984,-0.97979736,0.23480225
1605057797644,58,-0.24023438,-0.9546509,0.22357178
1605057797723,59,-0.27172852,-0.94781494,0.2453003
1605057797802,60,-0.27612305,-0.9627075,0.23309326
1605057797880,61,-0.2668457,-0.94537354,0.2296753
1605057797959,62,-0.27856445,-0.958313,0.23065186
1605057798038,63,-0.26391602,-0.94488525,0.22381592
1605057798117,64,-0.27539062,-0.95025635,0.20184326
1605057798195,65,-0.26660156,-0.9644165,0.2074585
1605057798274,66,-0.25097656,-0.9829712,0.20159912
1605057798353,67,-0.24926758,-0.9805298,0.1906128
1605057798432,68,-0.23583984,-0.98101807,0.15985107
1605057798510,69,-0.22070312,-0.9805298,0.16351318
1605057798589,70,-0.22680664,-0.98516846,0.18670654
1605057798668,71,-0.24047852,-0.97320557,0.16473389
1605057798747,72,-0.24609375,-0.972229,0.15447998
1605057798825,73,-0.26367188,-0.9800415,0.16497803
1605057798904,74,-0.27734375,-0.9678345,0.17327881
1605057798983,75,-0.2800293,-0.973938,0.16107178
1605057799062,76,-0.25878906,-0.97442627,0.19085693
1605057799140,77,-0.2524414,-0.96466064,0.20672607
1605057799219,78,-0.24438477,-0.9585571,0.18988037
1605057799298,79,-0.2175293,-0.9573364,0.21087646
1605057799377,80,-0.21362305,-0.9558716,0.22161865
1605057799455,81,-0.21118164,-0.97198486,0.23309326
1605057799534,82,-0.17944336,-0.972229,0.2333374
1605057799613,83,-0.16967773,-0.9585571,0.2411499
1605057799692,84,-0.16845703,-0.95391846,0.2592163
1605057799770,85,-0.17993164,-0.9702759,0.2694702
1605057799849,86,-0.1784668,-0.9614868,0.27020264
1605057799928,87,-0.16040039,-0.95880127,0.2584839
1605057800007,88,-0.15136719,-0.9644165,0.26434326
1605057800085,89,-0.15820312,-0.95391846,0.26483154
1605057800164,90,-0.16333008,-0.95684814,0.2789917
1605057800243,91,-0.16015625,-0.95391846,0.2897339
1605057800322,92,-0.1538086,-0.9463501,0.28997803
1605057800400,93,-0.1616211,-0.96466064,0.29486084
1605057800479,94,-0.15844727,-0.97125244,0.26287842
1605057800558,95,-0.15649414,-0.9697876,0.25994873
1605057800637,96,-0.1550293,-0.96466064,0.2514038
1605057800715,97,-0.16552734,-0.9505005,0.23236084
1605057800794,98,-0.19335938,-0.96343994,0.23114014
1605057800873,99,-0.2055664,-0.9607544,0.23699951
1605057800952,100,-0.20214844,-0.9680786,0.22283936
1605057801030,101,-0.20288086,-0.9661255,0.21453857
1605057801109,102,-0.19799805,-0.9793091,0.2020874
1605057801188,103,-0.18652344,-0.9746704,0.19573975
1605057801267,104,-0.19018555,-0.9824829,0.19915771
1605057801345,105,-0.1953125,-0.9783325,0.18743896
1605057801424,106,-0.19482422,-0.973938,0.18597412
1605057801503,107,-0.20532227,-0.9741821,0.18377686
1605057801582,108,-0.20288086,-0.98028564,0.18377686
1605057801660,109,-0.22216797,-0.96539307,0.1774292
1605057801739,110,-0.23022461,-0.97613525,0.17547607
1605057801818,111,-0.2553711,-0.97076416,0.17254639
1605057801897,112,-0.26586914,-0.9692993,0.17010498
1605057801975,113,-0.26367188,-0.9697876,0.17010498
1605057802054,114,-0.2680664,-0.97320557,0.17572021
1605057802133,115,-0.28222656,-0.96881104,0.17547607
1605057802212,116,-0.28320312,-0.9624634,0.17840576
1605057802290,117,-0.28588867,-0.96759033,0.17352295
1605057802369,118,-0.28393555,-0.96710205,0.17352295
1605057802448,119,-0.28393555,-0.9614868,0.18670654
1605057802527,120,-0.2878418,-0.9631958,0.18060303
1605057802605,121,-0.27612305,-0.9656372,0.19036865
1605057802684,122,-0.2685547,-0.9631958,0.19793701
1605057802763,123,-0.26000977,-0.96588135,0.21063232
1605057802842,124,-0.25146484,-0.95880127,0.20501709
1605057802920,125,-0.2368164,-0.9710083,0.21356201
1605057802999,126,-0.23071289,-0.96295166,0.21502686
1605057803078,127,-0.21875,-0.9573364,0.21868896
1605057803157,128,-0.20996094,-0.9614868,0.22576904
1605057803249,129,-0.19799805,-0.9651489,0.22381592
1605057803342,130,-0.17700195,-0.96832275,0.22015381
1605057803434,131,-0.16308594,-0.97784424,0.23040771
1605057803527,132,-0.15185547,-0.9717407,0.2296753
1605057803620,133,-0.14794922,-0.9800415,0.24505615
1605057803712,134,-0.15600586,-0.9783325,0.2675171
1605057803805,135,-0.15722656,-0.94659424,0.27166748
1605057803898,136,-0.15698242,-0.93585205,0.3102417
1605057803990,137,-0.14990234,-0.96221924,0.30218506
1605057804083,138,-0.14257812,-0.9385376,0.29119873
1605057804176,139,-0.14575195,-0.9480591,0.324646
1605057804268,140,-0.13696289,-0.9429321,0.3439331
1605057804361,141,-0.11425781,-0.94610596,0.31732178
1605057804454,142,-0.09814453,-0.9585571,0.276062
1605057804546,143,-0.13500977,-0.95635986,0.3283081
1605057804639,144,-0.16210938,-0.93096924,0.2904663
1605057804732,145,-0.16601562,-0.9614868,0.28411865
1605057804824,146,-0.17797852,-0.9417114,0.26019287
1605057804917,147,-0.19580078,-0.9553833,0.26971436
1605057805010,148,-0.2006836,-0.9451294,0.27508545
1605057805102,149,-0.2121582,-0.9439087,0.24920654
1605057805195,150,-0.20996094,-0.9561157,0.24847412
1605057805288,151,-0.21484375,-0.95977783,0.22161865
1605057805380,152,-0.2277832,-0.9692993,0.21429443
1605057805473,153,-0.23999023,-0.95147705,0.2218628
1605057805566,154,-0.24853516,-0.9805298,0.21356201
1605057805658,155,-0.23339844,-0.9734497,0.18572998
1605057805751,156,-0.23168945,-0.9783325,0.1564331
1605057805844,157,-0.23461914,-0.986145,0.17669678
1605057805936,158,-0.23535156,-0.98101807,0.16937256
1605057806029,159,-0.22705078,-0.98321533,0.15374756
1605057806122,160,-0.23266602,-0.989563,0.14569092
1605057806200,161,-0.22875977,-0.98516846,0.14154053
1605057806279,162,-0.2253418,-0.98931885,0.13421631
1605057806358,163,-0.22680664,-0.987854,0.13885498
1605057806437,164,-0.22094727,-0.989563,0.14031982
1605057806515,165,-0.21411133,-0.987854,0.14666748
1605057806594,166,-0.20703125,-0.9841919,0.16009521
1605057806673,167,-0.2019043,-0.9824829,0.15814209
1605057806752,168,-0.20019531,-0.9741821,0.17254639
1605057806830,169,-0.19335938,-0.9729614,0.17938232
1605057806909,170,-0.18896484,-0.97369385,0.17596436
1605057806988,171,-0.17700195,-0.9710083,0.18084717
1605057807067,172,-0.16552734,-0.97052,0.18597412
1605057807145,173,-0.17114258,-0.9741821,0.17962646
1605057807224,174,-0.15966797,-0.97979736,0.18475342
1605057807303,175,-0.15136719,-0.98394775,0.19866943
1605057807382,176,-0.13769531,-0.9783325,0.20721436
1605057807460,177,-0.14697266,-0.9783325,0.21307373
1605057807539,178,-0.14770508,-0.9819946,0.22943115
1605057807618,179,-0.15795898,-0.98394775,0.23309326
1605057807697,180,-0.16479492,-0.97906494,0.23480225
1605057807775,181,-0.17211914,-0.9800415,0.23773193
1605057807854,182,-0.17382812,-0.9795532,0.23114014
1605057807933,183,-0.17700195,-0.97540283,0.22772217
1605057808012,184,-0.1940918,-0.973938,0.22772217
1605057808090,185,-0.18945312,-0.97613525,0.22137451
1605057808169,186,-0.20727539,-0.9678345,0.22015381
1605057808248,187,-0.2121582,-0.9663696,0.21234131
1605057808327,188,-0.21289062,-0.9702759,0.2177124
1605057808405,189,-0.2109375,-0.96466064,0.22015381
1605057808484,190,-0.21069336,-0.96295166,0.22381592
1605057808563,191,-0.20922852,-0.96173096,0.22918701
1605057808642,192,-0.20727539,-0.9619751,0.22747803
1605057808720,193,-0.2019043,-0.9614868,0.23651123
1605057808799,194,-0.19360352,-0.9612427,0.22698975
1605057808878,195,-0.16625977,-0.96539307,0.2111206
1605057808957,196,-0.14038086,-0.95758057,0.21820068
1605057809035,197,-0.14135742,-0.96954346,0.21673584
1605057809114,198,-0.14697266,-0.98687744,0.1918335
1605057809193,199,-0.15625,-0.9837036,0.16790771
1605057809272,200,-0.19189453,-0.97369385,0.07196045
1605057809350,201,-0.16308594,-1.0493774,0.07977295
1605057809429,202,-0.1665039,-1.0073853,0.09515381
1605057809508,203,-0.18798828,-1.006897,0.06463623
1605057809587,204,-0.20776367,-0.99835205,0.08392334
1605057809665,205,-0.22949219,-0.9968872,0.059020996
1605057809744,206,-0.19433594,-1.0066528,0.059265137
1605057809823,207,-0.16040039,-1.0010376,0.109069824
1605057809902,208,-0.1875,-0.98101807,0.12298584
1605057809980,209,-0.1809082,-0.9685669,0.12689209
1605057810059,210,-0.16235352,-0.98150635,0.13104248
1605057810138,211,-0.14868164,-0.99468994,0.1618042
1605057810217,212,-0.13989258,-0.9927368,0.17694092
1605057810295,213,-0.14282227,-0.9968872,0.17425537
1605057810374,214,-0.14648438,-0.99224854,0.18157959
1605057810453,215,-0.14453125,-0.9985962,0.1984253
1605057810532,216,-0.13989258,-0.99786377,0.18695068
1605057810610,217,-0.1418457,-0.9837036,0.18011475
1605057810689,218,-0.14355469,-0.98321533,0.18157959
1605057810768,219,-0.15185547,-0.9768677,0.20697021
1605057810847,220,-0.16503906,-0.9690552,0.20770264
1605057810925,221,-0.17651367,-0.98760986,0.22161865
1605057811004,222,-0.17382812,-0.99468994,0.21990967
1605057811083,223,-0.17504883,-0.9795532,0.23040771
1605057811162,224,-0.17456055,-0.9697876,0.22259521
1605057811240,225,-0.17333984,-0.960022,0.20111084
1605057811319,226,-0.17138672,-0.9819946,0.24163818
1605057811398,227,-0.16040039,-0.9812622,0.23040771
1605057811477,228,-0.16308594,-0.9397583,0.23138428
1605057811555,229,-0.17407227,-0.9517212,0.20965576
1605057811634,230,-0.1899414,-0.96954346,0.23724365
1605057811713,231,-0.18579102,-0.9651489,0.20013428
1605057811792,232,-0.1940918,-0.973938,0.19671631
1605057811870,233,-0.2277832,-0.9710083,0.20306396
1605057811949,234,-0.2565918,-0.9717407,0.19281006
1605057812028,235,-0.2548828,-0.97247314,0.20916748
1605057812107,236,-0.27441406,-0.9690552,0.19744873
1605057812185,237,-0.2722168,-0.9639282,0.18914795
1605057812264,238,-0.28076172,-0.9661255,0.19598389
1605057812343,239,-0.2836914,-0.97125244,0.19281006
1605057812422,240,-0.28442383,-0.9624634,0.184021
1605057812500,241,-0.28344727,-0.95513916,0.18035889
1605057812579,242,-0.27368164,-0.97735596,0.18377686
1605057812658,243,-0.25683594,-0.9741821,0.199646
1605057812737,244,-0.25732422,-0.96173096,0.20013428
1605057812815,245,-0.26098633,-0.958313,0.20452881
1605057812894,246,-0.24731445,-0.96099854,0.21820068
1605057812973,247,-0.23608398,-0.96051025,0.22772217
1605057813052,248,-0.22875977,-0.95635986,0.21624756
1605057813130,249,-0.21826172,-0.9649048,0.20648193
1605057813209,250,-0.20703125,-0.972229,0.21502686
1605057813288,251,-0.19726562,-0.9729614,0.20843506
1605057813367,252,-0.17626953,-0.97247314,0.2062378
1605057813445,253,-0.15917969,-0.97369385,0.2062378
1605057813524,254,-0.14501953,-0.96173096,0.19696045
1605057813603,255,-0.14355469,-0.9783325,0.20306396
1605057813682,256,-0.1328125,-0.9866333,0.20379639
1605057813760,257,-0.13574219,-1.0039673,0.20404053
1605057813839,258,-0.12573242,-0.9973755,0.20501709
1605057813918,259,-0.11767578,-0.9920044,0.19793701
1605057813997,260,-0.1159668,-0.99224854,0.19110107
1605057814075,261,-0.11254883,-0.9898071,0.2020874
1605057814154,262,-0.10522461,-0.9951782,0.20159912
1605057814233,263,-0.095947266,-0.98565674,0.19256592
1605057814312,264,-0.091796875,-0.9871216,0.17108154
1605057814390,265,-0.08691406,-0.99102783,0.18865967
1605057814469,266,-0.09033203,-0.989563,0.19158936
1605057814548,267,-0.08496094,-0.9771118,0.18621826
1605057814627,268,-0.095214844,-0.9793091,0.19915771
1605057814705,269,-0.11450195,-0.98028564,0.23553467
1605057814784,270,-0.12426758,-0.98223877,0.22528076
1605057814863,271,-0.14404297,-0.95391846,0.20574951
1605057814942,272,-0.15966797,-0.9885864,0.22528076
1605057815020,273,-0.16064453,-0.9793091,0.199646
1605057815099,274,-0.15917969,-0.9902954,0.18157959
1605057815178,275,-0.1640625,-0.9776001,0.20648193
1605057815257,276,-0.19482422,-0.96954346,0.1930542
1605057815335,277,-0.22363281,-0.9673462,0.18743896
1605057815414,278,-0.24609375,-0.9714966,0.21331787
1605057815493,279,-0.24829102,-0.9741821,0.21868896
1605057815572,280,-0.2241211,-0.9507446,0.19891357
1605057815650,281,-0.24169922,-0.9741821,0.1942749
1605057815729,282,-0.2529297,-0.9727173,0.22772217
1605057815808,283,-0.23925781,-0.9636841,0.21575928
1605057815887,284,-0.22949219,-0.9758911,0.22503662
1605057815965,285,-0.23803711,-0.96295166,0.21990967
1605057816044,286,-0.23706055,-0.9390259,0.20037842
1605057816123,287,-0.2553711,-0.9619751,0.20477295
1605057816202,288,-0.22314453,-0.9837036,0.21234131
1605057816280,289,-0.20410156,-0.98321533,0.20550537
1605057816359,290,-0.18603516,-0.9963989,0.2243042
1605057816438,291,-0.16430664,-0.9673462,0.21209717
1605057816517,292,-0.17529297,-0.97442627,0.21185303
1605057816595,293,-0.14208984,-0.96832275,0.19329834
1605057816674,294,-0.115478516,-0.9741821,0.21453857
1605057816753,295,-0.099121094,-0.9871216,0.21453857
1605057816832,296,-0.079833984,-0.98150635,0.25091553
1605057816910,297,-0.059326172,-0.9751587,0.24578857
1605057816989,298,-0.032226562,-0.9661255,0.25360107
1605057817068,299,-0.028564453,-0.9529419,0.24676514
1605057817147,300,-0.024902344,-0.95269775,0.26239014
1605057817225,301,-0.04345703,-0.9612427,0.2748413
1605057817304,302,-0.046875,-0.96417236,0.26263428
1605057817383,303,-0.04272461,-0.97662354,0.2633667
1605057817462,304,-0.03515625,-0.9656372,0.25994873
1605057817540,305,-0.04663086,-0.9661255,0.2609253
1605057817619,306,-0.031982422,-0.9771118,0.25506592
1605057817698,307,-0.026123047,-0.9673462,0.26434326
1605057817777,308,-0.040527344,-0.9602661,0.27288818
1605057817855,309,-0.06225586,-0.9783325,0.27191162
1605057817934,310,-0.087646484,-0.97662354,0.2897339
1605057818013,311,-0.09838867,-0.96588135,0.28045654
1605057818092,312,-0.107421875,-0.9468384,0.24945068
1605057818170,313,-0.14550781,-0.96881104,0.25408936
1605057818249,314,-0.16308594,-0.96466064,0.21722412
1605057818328,315,-0.15991211,-0.9783325,0.21722412
1605057818407,316,-0.15942383,-0.97247314,0.22503662
1605057818485,317,-0.15649414,-0.9734497,0.23944092
1605057818564,318,-0.1616211,-0.9680786,0.24017334
1605057818643,319,-0.17163086,-0.97247314,0.22869873
1605057818722,320,-0.16845703,-0.9729614,0.21795654
1605057818800,321,-0.17016602,-0.9729614,0.22821045
1605057818879,322,-0.18432617,-0.97076416,0.22479248
1605057818958,323,-0.19995117,-0.98028564,0.21502686
1605057819037,324,-0.18115234,-0.9805298,0.20721436
1605057819115,325,-0.18945312,-0.9710083,0.199646
1605057819194,326,-0.20751953,-0.9768677,0.18914795
1605057819273,327,-0.18725586,-0.98321533,0.19989014
1605057819352,328,-0.17407227,-0.9746704,0.20379639
1605057819430,329,-0.18383789,-0.97735596,0.1876831
1605057819509,330,-0.17675781,-0.9758911,0.1930542
1605057819588,331,-0.16430664,-0.9885864,0.1954956
1605057819667,332,-0.14160156,-0.9768677,0.21038818
1605057819745,333,-0.122558594,-0.97491455,0.21697998
1605057819824,334,-0.103271484,-0.9776001,0.23309326
1605057819903,335,-0.075683594,-0.9871216,0.2411499
1605057819982,336,-0.038085938,-0.9883423,0.262146
1605057820060,337,-0.036132812,-0.973938,0.24139404
1605057820139,338,-0.029785156,-0.9807739,0.23016357
1605057820218,339,-0.037109375,-0.9661255,0.24212646
1605057820297,340,-0.026367188,-0.972229,0.24383545
1605057820375,341,-0.020996094,-0.98272705,0.23797607
1605057820454,342,-0.0017089844,-0.9612427,0.23016357
1605057820533,343,0.009033203,-0.97052,0.24285889
1605057820612,344,-0.0034179688,-0.9692993,0.2579956
1605057820690,345,-0.030273438,-0.9570923,0.27044678
1605057820769,346,-0.05419922,-0.96343994,0.26776123
1605057820848,347,-0.0625,-0.96221924,0.28240967
1605057820927,348,-0.07739258,-0.9570923,0.27850342
1605057821005,349,-0.099853516,-0.9656372,0.26605225
1605057821084,350,-0.095947266,-0.95269775,0.25579834
1605057821163,351,-0.10083008,-0.9685669,0.2645874
1605057821242,352,-0.10668945,-0.9578247,0.25042725
1605057821320,353,-0.10205078,-0.97247314,0.24139404
1605057821399,354,-0.100097656,-0.9783325,0.23797607
1605057821478,355,-0.12792969,-0.975647,0.22772217
1605057821557,356,-0.1315918,-0.98101807,0.2255249
1605057821635,357,-0.12792969,-0.9849243,0.21063232
1605057821714,358,-0.12597656,-0.9834595,0.20672607
1605057821793,359,-0.13305664,-0.9800415,0.21087646
1605057821872,360,-0.13256836,-0.986145,0.2020874
1605057821950,361,-0.11987305,-0.989563,0.19451904
1605057822029,362,-0.12158203,-0.97857666,0.21087646
1605057822108,363,-0.12695312,-0.9902954,0.20599365
1605057822187,364,-0.1081543,-0.9841919,0.18988037
1605057822265,365,-0.07861328,-0.9829712,0.19012451
1605057822344,366,-0.08178711,-0.98223877,0.20721436
1605057822423,367,-0.095458984,-0.9963989,0.21820068
1605057822502,368,-0.0859375,-0.9834595,0.22772217
1605057822580,369,-0.0690918,-0.986145,0.26287842
1605057822659,370,-0.043945312,-0.95196533,0.30047607
1605057822738,371,-0.06323242,-0.9578247,0.28656006
1605057822817,372,-0.051513672,-0.9451294,0.293396
1605057822895,373,-0.047851562,-0.94317627,0.29656982
1605057822974,374,-0.049316406,-0.9390259,0.31488037
1605057823053,375,-0.028564453,-0.9507446,0.29412842
1605057823132,376,-0.012451172,-0.95928955,0.2909546
1605057823210,377,0.0029296875,-0.96539307,0.31854248
1605057823289,378,-0.009521484,-0.9612427,0.26654053
1605057823368,379,-0.009033203,-0.99884033,0.2518921
1605057823447,380,-0.010498047,-0.9817505,0.23577881
1605057823525,381,-0.049316406,-0.9734497,0.21307373
1605057823604,382,-0.07348633,-0.975647,0.19769287
1605057823683,383,-0.092041016,-0.97369385,0.18377686
1605057823762,384,-0.14404297,-0.98516846,0.16912842
1605057823840,385,-0.16699219,-0.9710083,0.14349365
1605057823919,386,-0.17578125,-1.0081177,0.12200928
1605057823998,387,-0.16186523,-1.0115356,0.101745605
1605057824077,388,-0.17944336,-0.99468994,0.085876465
1605057824155,389,-0.18359375,-1.0193481,0.06951904
1605057824234,390,-0.16870117,-0.99884033,0.08050537
1605057824313,391,-0.1706543,-1.0100708,0.0770874
1605057824392,392,-0.17480469,-1.0056763,0.08123779
1605057824470,393,-0.1796875,-1.0064087,0.08807373
1605057824549,394,-0.18969727,-0.9920044,0.097839355
1605057824628,395,-0.18017578,-1.0032349,0.10247803
1605057824707,396,-0.15014648,-0.98809814,0.13323975
1605057824785,397,-0.15136719,-0.9883423,0.14007568
1605057824864,398,-0.1430664,-1.0015259,0.14910889
1605057824943,399,-0.11987305,-0.97979736,0.15887451
1605057825022,400,-0.107421875,-0.9805298,0.18133545
1605057825100,401,-0.10986328,-0.97857666,0.19793701
1605057825179,402,-0.107421875,-0.97613525,0.18597412
1605057825258,403,-0.10107422,-0.98516846,0.18670654
1605057825337,404,-0.09008789,-0.9902954,0.19940186
1605057825415,405,-0.076660156,-0.99176025,0.21087646
1605057825494,406,-0.061035156,-0.99005127,0.22454834
1605057825573,407,-0.06762695,-0.98443604,0.21600342
1605057825652,408,-0.068359375,-0.98443604,0.21282959
1605057825730,409,-0.064453125,-0.97979736,0.21063232
1605057825809,410,-0.061035156,-0.99053955,0.20013428
1605057825888,411,-0.051757812,-0.9690552,0.22991943
1605057825967,412,-0.056640625,-1.0064087,0.2086792
1605057826045,413,-0.067871094,-0.9890747,0.17962646
1605057826124,414,-0.087646484,-0.9668579,0.15740967
1605057826203,415,-0.09106445,-0.99102783,0.15716553
