# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603808278248,213,0.27807617,-0.2600708,0.40740967
1603808278327,214,0.7927246,-0.37213135,0.53656006
1603808278406,215,1.9997559,-0.08282471,0.34710693
1603808278485,216,0.22021484,-0.1494751,-0.05645752
1603808278563,217,1.2272949,0.6774292,-0.17706299
1603808278642,218,0.7780762,0.18914795,-0.039611816
1603808278721,219,0.9187012,0.3151245,-0.04864502
1603808278800,220,0.670166,0.5018921,-0.023254395
1603808278878,221,0.75878906,0.23675537,-0.097717285
1603808278957,222,0.8977051,0.22283936,-0.08770752
1603808279036,223,1.0046387,0.5031128,0.26678467
1603808279115,224,1.6853027,0.465271,-0.23858643
1603808279193,225,1.4504395,-0.38970947,0.11224365
1603808279272,226,1.0080566,0.43597412,0.23822021
1603808279351,227,0.2524414,-0.2942505,0.24139404
1603808279430,228,0.036376953,-0.3411255,0.13153076
1603808279508,229,0.05102539,-0.40655518,0.13079834
1603808279587,230,0.42382812,-0.19586182,0.32000732
1603808279666,231,1.9997559,-0.14630127,0.41448975
1603808279745,232,0.7758789,-0.24127197,0.15887451
1603808279823,233,1.0275879,0.055358887,-0.32354736
1603808279902,234,0.83618164,0.7523804,-0.20904541
1603808279981,235,0.98828125,-0.024719238,0.18328857
1603808280060,236,0.7890625,0.4713745,-0.047180176
1603808280138,237,0.7392578,0.24310303,-0.058898926
1603808280217,238,0.8737793,0.22210693,-0.029846191
1603808280296,239,1.215332,0.68914795,0.31341553
1603808280375,240,1.5024414,-0.34039307,-0.09429932
1603808280453,241,1.5991211,0.5790405,0.13519287
1603808280532,242,0.7434082,-0.14337158,0.30511475
1603808280611,243,0.15551758,-0.13995361,0.1828003
1603808280690,244,0.036621094,-0.37554932,0.070007324
1603808280768,245,0.08227539,-0.3916626,0.14813232
1603808280847,246,0.32470703,-0.20147705,0.21722412
1603808280926,247,1.9997559,0.18792725,0.45135498
1603808281005,248,-0.40698242,-0.4055786,-0.04034424
1603808281083,249,1.2006836,0.6173706,-0.5408325
1603808281162,250,0.8156738,0.385437,0.30511475
1603808281241,251,0.89038086,0.34857178,-0.14556885
1603808281320,252,0.64746094,0.557312,-0.10284424
1603808281398,253,0.7392578,0.22821045,-0.105041504
1603808281477,254,0.98095703,0.2538452,0.24603271
1603808281556,255,1.1135254,0.99505615,0.12664795
1603808281635,256,1.7260742,-0.43218994,-0.255188
1603808281713,257,1.1960449,0.60980225,0.29144287
1603808281792,258,0.53125,0.08074951,0.16156006
1603808281871,259,0.29907227,-0.19464111,0.04046631
1603808281950,260,0.23413086,-0.34649658,0.15863037
1603808282028,261,0.37597656,-0.2720337,0.22161865
1603808282107,262,1.9997559,0.32318115,0.45135498
1603808282186,263,0.64868164,-0.090148926,0.2994995
1603808282265,264,0.9904785,0.56903076,-0.80181885
1603808282343,265,0.8305664,0.07977295,0.12225342
1603808282422,266,0.89868164,0.33392334,0.012634277
1603808282501,267,0.86376953,0.21600342,0.078552246
1603808282580,268,0.7939453,0.23968506,0.046813965
1603808282658,269,0.8779297,0.4940796,0.109558105
1603808282737,270,1.0864258,0.5477905,0.2958374
1603808282816,271,1.4321289,0.18084717,-0.062805176
1603808282895,272,1.5383301,0.40057373,0.1552124
1603808282973,273,0.8483887,0.41522217,-0.0647583
1603808283052,274,0.40429688,-0.21295166,0.008728027
1603808283131,275,0.3232422,-0.34332275,0.10028076
1603808283210,276,0.26757812,-0.30230713,0.09442139
1603808283288,277,1.0380859,0.21209717,0.46331787
1603808283367,278,1.9997559,0.070495605,0.35443115
1603808283446,279,0.6369629,0.07904053,-0.4829712
1603808283525,280,1.0283203,0.35980225,-0.1897583
1603808283603,281,0.8781738,0.18060303,0.1918335
1603808283682,282,0.77368164,0.2741089,0.13616943
1603808283761,283,0.77441406,0.14666748,-0.030334473
1603808283840,284,0.88623047,0.42010498,0.08441162
1603808283918,285,1.1965332,0.6913452,0.16595459
1603808283997,286,1.3149414,0.13739014,0.026794434
1603808284076,287,1.5117188,0.49676514,0.21990967
1603808284155,288,0.9172363,0.38031006,-0.04522705
1603808284233,289,0.22460938,-0.3657837,0.019470215
1603808284312,290,0.21533203,-0.35186768,0.011413574
1603808284391,291,0.27124023,-0.31866455,0.086364746
1603808284470,292,1.3232422,0.31732178,0.39544678
1603808284548,293,1.9382324,-0.29205322,0.34832764
1603808284627,294,0.47216797,0.4208374,-0.67193604
1603808284706,295,1.1193848,0.35687256,-0.10748291
1603808284785,296,0.93774414,0.11639404,0.23577881
1603808284863,297,0.8051758,0.17279053,0.085876465
1603808284942,298,0.796875,0.23236084,0.014587402
1603808285021,299,0.7546387,0.26971436,0.026306152
1603808285100,300,1.0932617,0.35516357,0.27142334
1603808285178,301,1.4943848,0.55804443,0.25701904
1603808285257,302,1.7109375,0.50042725,0.14129639
1603808285336,303,0.97631836,0.6190796,0.06536865
1603808285415,304,0.6101074,-0.21685791,-7.9345703E-4
1603808285493,305,0.30786133,-0.31988525,0.050231934
1603808285572,306,0.14746094,-0.41778564,0.070251465
1603808285651,307,0.3918457,-0.34429932,0.09075928
1603808285730,308,1.2663574,0.559021,0.28900146
1603808285808,309,1.8266602,0.09051514,0.1774292
1603808285887,310,0.90356445,0.109069824,-0.08721924
1603808285966,311,0.9724121,0.37371826,-0.23297119
1603808286045,312,0.9719238,0.001159668,0.061706543
1603808286123,313,0.8022461,0.29071045,-0.07940674
1603808286202,314,0.7993164,0.17376709,-0.043029785
1603808286281,315,0.83935547,0.12762451,-0.07086182
1603808286360,316,0.8898926,0.17254639,-0.22003174
1603808286438,317,1.1884766,0.6547241,0.19476318
1603808286517,318,1.1286621,0.089782715,0.16888428
1603808286596,319,1.5444336,0.75457764,0.21063232
1603808286675,320,0.81152344,0.50213623,0.24578857
1603808286753,321,0.54174805,-0.3670044,0.0099487305
1603808286832,322,0.31567383,-0.22003174,0.3036499
1603808286911,323,0.3779297,-0.24957275,0.28997803
1603808286990,324,0.32495117,-0.051086426,0.5228882
1603808287068,325,1.3994141,0.50897217,0.3727417
1603808287147,326,1.6403809,-0.17315674,0.24139404
1603808287226,327,0.72436523,0.2140503,-0.5774536
1603808287305,328,1.1179199,0.31365967,0.0053100586
1603808287383,329,0.9448242,-0.2793579,0.07122803
1603808287462,330,0.85839844,0.18865967,0.16351318
1603808287541,331,0.87158203,0.2538452,0.05999756
1603808287620,332,0.91552734,0.14471436,0.16082764
1603808287698,333,0.8811035,0.2814331,-0.13653564
1603808287777,334,1.1379395,0.44573975,0.097839355
1603808287856,335,1.2766113,-0.109191895,0.36346436
1603808287935,336,1.2145996,1.1654663,0.2189331
1603808288013,337,0.9057617,0.4677124,0.15447998
1603808288092,338,0.66674805,-0.25567627,0.16448975
1603808288171,339,0.45874023,-0.16412354,0.29510498
1603808288250,340,0.3474121,-0.26397705,0.24969482
1603808288328,341,0.57421875,0.14105225,0.3612671
1603808288407,342,1.7365723,0.15985107,0.020690918
1603808288486,343,0.7438965,-0.022033691,0.22479248
1603808288565,344,1.1831055,0.6390991,-0.36798096
1603808288643,345,1.0500488,-0.17218018,0.09295654
1603808288722,346,0.8383789,0.20062256,-0.12188721
1603808288801,347,0.8737793,0.1828003,0.035583496
1603808288880,348,0.8588867,0.16864014,-0.055725098
1603808288958,349,0.85839844,0.34539795,-0.04425049
1603808289037,350,0.98339844,0.3817749,0.062927246
1603808289116,351,1.3225098,0.45355225,-0.12261963
1603808289195,352,1.2092285,-0.5286255,0.1227417
1603808289273,353,1.4145508,0.50531006,0.070251465
1603808289352,354,0.83081055,-0.011291504,0.23382568
1603808289431,355,0.36499023,-0.14581299,0.16278076
1603808289510,356,0.26635742,-0.2859497,0.18988037
1603808289588,357,0.3947754,-0.20025635,0.19036865
1603808289667,358,0.9230957,0.008483887,0.27288818
1603808289746,359,1.8815918,0.42352295,0.64349365
1603808289825,360,0.49780273,-0.030822754,-0.30718994
1603808289903,361,1.2138672,0.2880249,-0.16583252
1603808289982,362,0.86743164,0.3168335,-0.06500244
1603808290061,363,0.88061523,0.35076904,0.012878418
1603808290140,364,0.7714844,0.18206787,-0.042297363
1603808290218,365,0.81689453,0.26263428,0.023132324
1603808290297,366,0.8503418,0.37200928,0.08270264
1603808290376,367,1.1242676,0.36932373,0.1383667
1603808290455,368,1.6833496,-0.24737549,-0.038879395
1603808290533,369,1.4858398,0.21820068,0.08514404
1603808290612,370,0.46826172,0.015319824,0.18597412
1603808290691,371,0.34936523,-0.3430786,0.22601318
1603808290770,372,0.16723633,-0.43804932,0.3595581
1603808290848,373,0.22070312,-0.3081665,0.2633667
1603808290927,374,0.4958496,-0.27130127,0.47332764
1603808291006,375,1.9997559,-0.027404785,0.5687866
1603808291085,376,0.22949219,-0.18878174,0.19647217
1603808291163,377,1.1599121,0.48065186,-0.66778564
1603808291242,378,0.83203125,0.37982178,0.019226074
1603808291321,379,1.0195312,0.0138549805,0.22723389
1603808291400,380,0.7937012,0.50994873,0.010925293
1603808291478,381,0.7631836,0.117126465,-0.12872314
1603808291557,382,0.8078613,0.10076904,-0.08111572
1603808291636,383,1.0549316,0.42279053,0.21380615
