# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1605203350239,39,-0.3984375,0.88812256,-0.08917236
1605203350240,40,-0.41967773,0.8876343,-0.08453369
1605203350241,41,-0.40820312,0.88446045,-0.07867432
1605203350241,42,-0.39770508,0.8973999,-0.08526611
1605203350242,43,-0.41479492,0.8878784,-0.08258057
1605203350242,44,-0.40649414,0.8810425,-0.07989502
1605203350244,45,-0.40576172,0.89764404,-0.08648682
1605203350244,46,-0.41333008,0.8800659,-0.07891846
1605203350244,47,-0.40673828,0.88494873,-0.08087158
1605203350244,48,-0.40722656,0.8903198,-0.07623291
1605203350246,49,-0.40722656,0.89471436,-0.06304932
1605203350246,50,-0.3959961,0.8439331,-0.061340332
1605203350248,51,-0.4104004,0.88616943,-0.07647705
1605203350248,52,-0.41967773,0.8876343,-0.08453369
1605203350249,53,-0.39135742,0.9291382,-0.06060791
1605203350250,54,-0.40820312,0.88446045,-0.07867432
1605203350250,55,-0.40576172,0.89764404,-0.08648682
1605203350251,56,-0.42382812,0.91033936,-0.03326416
1605203350252,57,-0.41479492,0.8878784,-0.08258057
1605203350252,58,-0.40722656,0.89471436,-0.06304932
1605203350252,59,-0.32080078,0.93255615,-0.004699707
1605203350253,60,-0.41333008,0.8800659,-0.07891846
1605203350254,61,-0.3959961,0.8439331,-0.061340332
1605203350255,62,-0.41967773,0.8876343,-0.08453369
1605203350255,63,-0.38989258,0.8756714,0.019958496
1605203350256,64,-0.40576172,0.89764404,-0.08648682
1605203350256,65,-0.35253906,0.85931396,0.00579834
1605203350257,66,-0.39135742,0.9291382,-0.06060791
1605203350259,67,-0.40722656,0.89471436,-0.06304932
1605203350259,68,-0.3503418,0.7694702,0.057800293
1605203350261,69,-0.42382812,0.91033936,-0.03326416
1605203350261,70,-0.64038086,0.89471436,0.051696777
1605203350262,71,-0.3959961,0.8439331,-0.061340332
1605203350262,72,-0.32080078,0.93255615,-0.004699707
1605203350263,73,-0.39135742,0.9291382,-0.06060791
1605203350263,74,-0.859375,0.7909546,0.0018920898
1605203350263,75,-0.38989258,0.8756714,0.019958496
1605203350264,76,-0.42382812,0.91033936,-0.03326416
1605203350265,77,-0.5234375,0.77215576,-0.07476807
1605203350265,78,-0.35253906,0.85931396,0.00579834
1605203350265,79,-0.32080078,0.93255615,-0.004699707
1605203350267,80,-0.69018555,0.7892456,-0.13311768
1605203350268,81,-0.3503418,0.7694702,0.057800293
1605203350268,82,-0.5197754,0.652771,-0.22955322
1605203350268,83,-0.64038086,0.89471436,0.051696777
1605203350269,84,-0.38989258,0.8756714,0.019958496
1605203350269,85,-0.859375,0.7909546,0.0018920898
1605203350269,86,-0.35253906,0.85931396,0.00579834
1605203350270,87,-0.5234375,0.77215576,-0.07476807
1605203350270,88,-0.3503418,0.7694702,0.057800293
1605203350270,89,-0.69018555,0.7892456,-0.13311768
1605203350270,90,-0.64038086,0.89471436,0.051696777
1605203350271,91,-0.5197754,0.652771,-0.22955322
1605203350271,92,-0.859375,0.7909546,0.0018920898
1605203350271,93,-0.5234375,0.77215576,-0.07476807
1605203350272,94,-0.69018555,0.7892456,-0.13311768
1605203350273,95,-0.5197754,0.652771,-0.22955322
1605203352734,96,-0.5148926,0.90838623,-0.038391113
1605203352734,97,-0.6220703,0.8043823,-0.12652588
1605203352735,98,-0.5148926,0.90838623,-0.038391113
1605203352736,99,-0.5148926,0.90838623,-0.038391113
1605203352736,100,-0.71728516,0.8065796,-0.18902588
1605203352737,101,-0.6220703,0.8043823,-0.12652588
1605203352738,102,-0.70874023,0.70770264,-0.05206299
1605203352739,103,-0.71728516,0.8065796,-0.18902588
1605203352740,104,-0.5617676,0.6317749,-0.33502197
1605203352740,105,-0.70874023,0.70770264,-0.05206299
1605203352740,106,-0.8466797,0.74798584,-0.1765747
1605203352741,107,-0.5617676,0.6317749,-0.33502197
1605203352742,108,-0.90478516,0.52679443,-0.12701416
1605203352743,109,-0.7192383,0.84490967,-0.062316895
1605203352743,110,-0.6220703,0.8043823,-0.12652588
1605203352743,111,-0.8466797,0.74798584,-0.1765747
1605203352743,112,-0.90478516,0.52679443,-0.12701416
1605203352744,113,-0.4260254,0.7145386,-0.04815674
1605203352745,114,-0.7192383,0.84490967,-0.062316895
1605203352746,115,-0.64575195,0.7140503,-0.057434082
1605203352747,116,-0.4260254,0.7145386,-0.04815674
1605203352747,117,-0.71728516,0.8065796,-0.18902588
1605203352747,118,-0.64575195,0.7140503,-0.057434082
1605203352748,119,-0.70874023,0.70770264,-0.05206299
1605203352748,120,-0.6435547,0.8043823,-0.27374268
1605203352748,121,-0.6435547,0.8043823,-0.27374268
1605203352749,122,-0.48413086,0.77264404,0.022644043
1605203352750,123,-0.5617676,0.6317749,-0.33502197
1605203352750,124,-0.48413086,0.77264404,0.022644043
1605203352751,125,-0.8466797,0.74798584,-0.1765747
1605203352752,126,-0.86816406,0.79559326,-0.19024658
1605203352752,127,-0.86816406,0.79559326,-0.19024658
1605203352753,128,-0.90478516,0.52679443,-0.12701416
1605203352753,129,-0.5229492,0.8185425,-0.16314697
1605203352754,130,-0.7192383,0.84490967,-0.062316895
1605203352755,131,-0.4260254,0.7145386,-0.04815674
1605203352756,132,-0.5710449,0.8139038,-0.22808838
1605203352756,133,-0.64575195,0.7140503,-0.057434082
1605203352757,134,-0.5229492,0.8185425,-0.16314697
1605203352758,135,-0.70092773,0.66082764,-0.14556885
1605203352758,136,-0.5710449,0.8139038,-0.22808838
1605203352759,137,-0.62719727,0.8805542,0.026306152
1605203352760,138,-0.6435547,0.8043823,-0.27374268
1605203352760,139,-0.70092773,0.66082764,-0.14556885
1605203352761,140,-0.8417969,0.6889038,-0.17071533
1605203352761,141,-0.62719727,0.8805542,0.026306152
1605203352762,142,-0.59814453,0.6642456,-0.159729
1605203352762,143,-0.48413086,0.77264404,0.022644043
1605203352763,144,-0.8417969,0.6889038,-0.17071533
1605203352763,145,-0.6484375,0.71673584,-0.14068604
1605203352764,146,-0.86816406,0.79559326,-0.19024658
1605203352764,147,-0.59814453,0.6642456,-0.159729
1605203352765,148,-0.58325195,0.6925659,-0.14459229
1605203352766,149,-0.6682129,0.7411499,0.0060424805
1605203352767,150,-0.5229492,0.8185425,-0.16314697
1605203352767,151,-0.6484375,0.71673584,-0.14068604
1605203352767,152,-0.6567383,0.69989014,-0.23443604
1605203352768,153,-0.5710449,0.8139038,-0.22808838
1605203352768,154,-0.58325195,0.6925659,-0.14459229
1605203352769,155,-0.7241211,0.7863159,-0.27667236
1605203352769,156,-0.70092773,0.66082764,-0.14556885
1605203352770,157,-0.7421875,0.63983154,-0.22076416
1605203352770,158,-0.6682129,0.7411499,0.0060424805
1605203352771,159,-0.78393555,0.66864014,-0.06011963
1605203352771,160,-0.6567383,0.69989014,-0.23443604
1605203352772,161,-0.62719727,0.8805542,0.026306152
1605203352772,162,-0.6633301,0.9694214,-0.06378174
1605203352772,163,-0.8417969,0.6889038,-0.17071533
1605203352773,164,-0.7241211,0.7863159,-0.27667236
1605203352774,165,-0.39257812,0.7116089,-0.031311035
1605203352774,166,-0.59814453,0.6642456,-0.159729
1605203352775,167,-0.71728516,0.87615967,-0.0010375977
1605203352775,168,-0.7421875,0.63983154,-0.22076416
1605203352776,169,-0.6484375,0.71673584,-0.14068604
1605203352776,170,-0.44311523,0.70306396,-0.10699463
1605203352776,171,-0.78393555,0.66864014,-0.06011963
1605203352777,172,-0.7746582,0.68792725,-0.051574707
1605203352777,173,-0.58325195,0.6925659,-0.14459229
1605203352778,174,-0.73779297,0.8461304,-0.10211182
1605203352778,175,-0.6633301,0.9694214,-0.06378174
1605203352779,176,-0.6682129,0.7411499,0.0060424805
1605203352780,177,-0.6567383,0.69989014,-0.23443604
1605203352780,178,-0.39257812,0.7116089,-0.031311035
1605203352780,179,-0.71728516,0.87615967,-0.0010375977
1605203352780,180,-0.7241211,0.7863159,-0.27667236
1605203352781,181,-0.44311523,0.70306396,-0.10699463
1605203352781,182,-0.7421875,0.63983154,-0.22076416
1605203352782,183,-0.7746582,0.68792725,-0.051574707
1605203352782,184,-0.78393555,0.66864014,-0.06011963
1605203352783,185,-0.73779297,0.8461304,-0.10211182
1605203352783,186,-0.6633301,0.9694214,-0.06378174
1605203352784,187,-0.39257812,0.7116089,-0.031311035
1605203352785,188,-0.71728516,0.87615967,-0.0010375977
1605203352786,189,-0.44311523,0.70306396,-0.10699463
1605203352786,190,-0.7746582,0.68792725,-0.051574707
1605203352787,191,-0.73779297,0.8461304,-0.10211182
1605203355321,192,-0.50097656,0.8759155,-0.11920166
1605203355322,193,-0.50097656,0.8759155,-0.11920166
1605203355324,194,-0.6032715,0.76361084,-0.09869385
1605203355327,195,-0.6032715,0.76361084,-0.09869385
1605203355331,196,-0.49658203,0.7753296,-0.062316895
1605203355334,197,-0.49658203,0.7753296,-0.062316895
1605203355337,198,-0.7067871,0.7147827,0.012634277
1605203355341,199,-0.7067871,0.7147827,0.012634277
1605203355344,200,-0.84033203,0.7826538,-0.116760254
1605203355348,201,-0.84033203,0.7826538,-0.116760254
1605203355351,202,-0.7080078,0.59588623,-0.16314697
1605203355352,203,-0.7080078,0.59588623,-0.16314697
1605203355354,204,-0.7089844,0.7809448,-0.23321533
1605203355354,205,-0.7089844,0.7809448,-0.23321533
1605203355354,206,-0.50097656,0.8759155,-0.11920166
1605203355355,207,-0.5229492,0.60198975,-0.20172119
1605203355357,208,-0.6242676,0.86590576,0.0602417
1605203355360,209,-0.6032715,0.76361084,-0.09869385
1605203355361,210,-0.7980957,0.7826538,-0.12286377
1605203355362,211,-0.49658203,0.7753296,-0.062316895
1605203355363,212,-0.7067871,0.7147827,0.012634277
1605203355364,213,-0.5229492,0.60198975,-0.20172119
1605203355365,214,-0.84033203,0.7826538,-0.116760254
1605203355366,215,-0.7553711,0.5651245,-0.2432251
1605203355367,216,-0.7080078,0.59588623,-0.16314697
1605203355368,217,-0.5847168,0.86883545,-0.16339111
1605203355369,218,-0.61083984,0.6503296,-0.2444458
1605203355370,219,-0.7089844,0.7809448,-0.23321533
1605203355371,220,-0.73339844,0.62420654,-0.010803223
1605203355371,221,-0.8293457,1.0765991,-0.04840088
1605203355373,222,-0.6242676,0.86590576,0.0602417
1605203355374,223,-0.36254883,0.821228,-0.031066895
1605203355375,224,-0.5229492,0.60198975,-0.20172119
1605203355376,225,-0.46801758,0.8265991,0.019470215
1605203355377,226,-0.6242676,0.86590576,0.0602417
1605203355377,227,-0.7980957,0.7826538,-0.12286377
1605203355378,228,-0.7980957,0.7826538,-0.12286377
1605203355379,229,-0.7553711,0.5651245,-0.2432251
1605203355380,230,-0.5847168,0.86883545,-0.16339111
1605203355381,231,-0.61083984,0.6503296,-0.2444458
1605203355382,232,-0.73339844,0.62420654,-0.010803223
1605203355383,233,-0.625,0.7003784,-0.031066895
1605203355383,234,-0.7553711,0.5651245,-0.2432251
1605203355384,235,-0.8293457,1.0765991,-0.04840088
1605203355385,236,-0.6142578,0.56951904,0.016540527
1605203355386,237,-0.5847168,0.86883545,-0.16339111
1605203355386,238,-0.36254883,0.821228,-0.031066895
1605203355386,239,-0.6550293,0.75823975,0.002380371
1605203355386,240,-0.61083984,0.6503296,-0.2444458
1605203355387,241,-0.46801758,0.8265991,0.019470215
1605203355388,242,-0.73339844,0.62420654,-0.010803223
1605203355389,243,-0.625,0.7003784,-0.031066895
1605203355389,244,-0.8293457,1.0765991,-0.04840088
1605203355390,245,-0.6142578,0.56951904,0.016540527
1605203355390,246,-0.36254883,0.821228,-0.031066895
1605203355391,247,-0.6550293,0.75823975,0.002380371
1605203355391,248,-0.9621582,0.80340576,-0.1026001
1605203355393,249,-0.46801758,0.8265991,0.019470215
1605203355394,250,-0.9621582,0.80340576,-0.1026001
1605203355394,251,-0.35131836,0.8781128,-0.03326416
1605203355394,252,-0.625,0.7003784,-0.031066895
1605203355395,253,-0.35131836,0.8781128,-0.03326416
1605203355396,254,-0.7421875,0.76190186,-0.035949707
1605203355396,255,-0.6142578,0.56951904,0.016540527
1605203355397,256,-0.7421875,0.76190186,-0.035949707
1605203355397,257,-0.46899414,0.8446655,-0.043029785
1605203355399,258,-0.6550293,0.75823975,0.002380371
1605203355399,259,-0.48120117,0.8119507,6.713867E-4
1605203355399,260,-0.46899414,0.8446655,-0.043029785
1605203355401,261,-0.9621582,0.80340576,-0.1026001
1605203355401,262,-0.52197266,0.7081909,0.06732178
1605203355402,263,-0.48120117,0.8119507,6.713867E-4
1605203355402,264,-0.88427734,0.774353,-0.041809082
1605203355402,265,-0.35131836,0.8781128,-0.03326416
1605203355403,266,-0.52197266,0.7081909,0.06732178
1605203355404,267,-0.88427734,0.774353,-0.041809082
1605203355405,268,-0.7421875,0.76190186,-0.035949707
1605203355405,269,-0.7844238,0.71917725,-0.16314697
1605203355406,270,-0.7844238,0.71917725,-0.16314697
1605203355406,271,-0.46899414,0.8446655,-0.043029785
1605203355407,272,-0.69750977,0.7958374,-0.09307861
1605203355407,273,-0.69750977,0.7958374,-0.09307861
1605203355407,274,-0.48120117,0.8119507,6.713867E-4
1605203355409,275,-0.48242188,0.7301636,-0.12408447
1605203355409,276,-0.48242188,0.7301636,-0.12408447
1605203355409,277,-0.52197266,0.7081909,0.06732178
1605203355410,278,-0.59716797,0.7411499,0.03314209
1605203355411,279,-0.59716797,0.7411499,0.03314209
1605203355411,280,-0.88427734,0.774353,-0.041809082
1605203355411,281,-0.72924805,0.7868042,-0.109436035
1605203355412,282,-0.72924805,0.7868042,-0.109436035
1605203355413,283,-0.7844238,0.71917725,-0.16314697
1605203355414,284,-0.69750977,0.7958374,-0.09307861
1605203355415,285,-0.48242188,0.7301636,-0.12408447
1605203355416,286,-0.59716797,0.7411499,0.03314209
1605203355416,287,-0.72924805,0.7868042,-0.109436035
1605203357909,288,-0.6459961,0.6984253,-0.14996338
1605203357910,289,-0.6459961,0.6984253,-0.14996338
1605203357910,290,-0.6459961,0.6984253,-0.14996338
1605203357910,291,-0.7932129,0.73724365,-0.07940674
1605203357913,292,-0.7932129,0.73724365,-0.07940674
1605203357918,293,-0.7932129,0.73724365,-0.07940674
1605203357918,294,-0.74072266,0.6010132,-0.17681885
1605203357919,295,-0.74072266,0.6010132,-0.17681885
1605203357919,296,-0.74072266,0.6010132,-0.17681885
1605203357922,297,-0.83032227,0.7575073,0.07611084
1605203357926,298,-0.83032227,0.7575073,0.07611084
1605203357929,299,-0.7253418,0.8944702,0.07342529
1605203357933,300,-0.7253418,0.8944702,0.07342529
1605203357936,301,-0.3100586,0.72332764,0.11248779
1605203357939,302,-0.3100586,0.72332764,0.11248779
1605203357943,303,-0.65478516,0.82318115,0.11395264
1605203357944,304,-0.65478516,0.82318115,0.11395264
1605203357948,305,-0.53271484,0.6935425,0.070251465
1605203357950,306,-0.53271484,0.6935425,0.070251465
1605203357952,307,-0.65893555,0.6078491,0.04925537
1605203357952,308,-0.65893555,0.6078491,0.04925537
1605203357953,309,-0.83032227,0.7575073,0.07611084
1605203357955,310,-0.7980957,0.84661865,0.08905029
1605203357959,311,-0.7980957,0.84661865,0.08905029
1605203357962,312,-0.3684082,0.88616943,0.11102295
1605203357966,313,-0.3684082,0.88616943,0.11102295
1605203357969,314,-0.63964844,0.822937,0.046325684
1605203357971,315,-0.63964844,0.822937,0.046325684
1605203357972,316,-0.3803711,0.8390503,0.08831787
1605203357976,317,-0.3803711,0.8390503,0.08831787
1605203357978,318,-0.5239258,0.70306396,0.18206787
1605203357980,319,-0.5239258,0.70306396,0.18206787
1605203357985,320,-0.86621094,0.7699585,0.24676514
1605203357986,321,-0.7253418,0.8944702,0.07342529
1605203357986,322,-0.86621094,0.7699585,0.24676514
1605203357987,323,-0.8132324,0.67059326,0.08880615
1605203357987,324,-0.8132324,0.67059326,0.08880615
1605203357991,325,-0.29077148,0.7538452,0.055358887
1605203357992,326,-0.29077148,0.7538452,0.055358887
1605203357993,327,-0.6894531,1.1056519,0.0018920898
1605203357994,328,-0.55200195,0.4989624,-0.13140869
1605203357995,329,-0.6894531,1.1056519,0.0018920898
1605203357996,330,-0.6459961,0.7284546,0.18572998
1605203357997,331,-0.55200195,0.4989624,-0.13140869
1605203357998,332,-0.7216797,1.026062,0.050231934
1605203358000,333,-0.3100586,0.72332764,0.11248779
1605203358000,334,-0.5515137,0.69158936,-0.057922363
1605203358001,335,-0.67993164,0.8588257,0.058776855
1605203358001,336,-0.6459961,0.7284546,0.18572998
1605203358002,337,-0.67529297,0.6034546,-0.23638916
1605203358003,338,-0.7216797,1.026062,0.050231934
1605203358004,339,-0.7319336,0.90911865,0.02557373
1605203358005,340,-0.5515137,0.69158936,-0.057922363
1605203358006,341,-0.6821289,0.7081909,0.1083374
1605203358007,342,-0.67993164,0.8588257,0.058776855
1605203358007,343,-0.67529297,0.6034546,-0.23638916
1605203358008,344,-0.6464844,0.8082886,0.08050537
1605203358009,345,-0.7319336,0.90911865,0.02557373
1605203358011,346,-0.6242676,0.63812256,0.23138428
1605203358011,347,-0.65478516,0.82318115,0.11395264
1605203358012,348,-0.6821289,0.7081909,0.1083374
1605203358012,349,-0.48242188,0.6598511,0.29437256
1605203358013,350,-0.6464844,0.8082886,0.08050537
1605203358013,351,-0.6279297,0.74627686,0.0836792
1605203358014,352,-0.6242676,0.63812256,0.23138428
1605203358015,353,-0.3869629,0.8432007,0.19915771
1605203358016,354,-0.48242188,0.6598511,0.29437256
1605203358016,355,-0.53271484,0.6935425,0.070251465
1605203358016,356,-1.0454102,0.5968628,0.260437
1605203358018,357,-0.6279297,0.74627686,0.0836792
1605203358018,358,-0.65893555,0.6078491,0.04925537
1605203358019,359,-0.3869629,0.8432007,0.19915771
1605203358021,360,-0.7980957,0.84661865,0.08905029
1605203358022,361,-1.0454102,0.5968628,0.260437
1605203358022,362,-0.3684082,0.88616943,0.11102295
1605203358023,363,-0.63964844,0.822937,0.046325684
1605203358023,364,-0.3803711,0.8390503,0.08831787
1605203358023,365,-0.5239258,0.70306396,0.18206787
1605203358024,366,-0.86621094,0.7699585,0.24676514
1605203358025,367,-0.8132324,0.67059326,0.08880615
1605203358026,368,-0.29077148,0.7538452,0.055358887
1605203358027,369,-0.6894531,1.1056519,0.0018920898
1605203358027,370,-0.55200195,0.4989624,-0.13140869
1605203358028,371,-0.6459961,0.7284546,0.18572998
1605203358029,372,-0.7216797,1.026062,0.050231934
1605203358030,373,-0.5515137,0.69158936,-0.057922363
1605203358031,374,-0.67993164,0.8588257,0.058776855
1605203358032,375,-0.67529297,0.6034546,-0.23638916
1605203358033,376,-0.7319336,0.90911865,0.02557373
1605203358034,377,-0.6821289,0.7081909,0.1083374
1605203358035,378,-0.6464844,0.8082886,0.08050537
1605203358036,379,-0.6242676,0.63812256,0.23138428
1605203358037,380,-0.48242188,0.6598511,0.29437256
1605203358038,381,-0.6279297,0.74627686,0.0836792
1605203358038,382,-0.3869629,0.8432007,0.19915771
1605203358039,383,-1.0454102,0.5968628,0.260437
1605203360295,384,-0.38745117,0.8329468,0.16668701
1605203360299,385,-0.38745117,0.8329468,0.16668701
1605203360302,386,-0.49267578,0.883728,0.14251709
1605203360306,387,-0.49267578,0.883728,0.14251709
1605203360310,388,-0.58618164,0.855896,0.16546631
1605203360314,389,-0.58618164,0.855896,0.16546631
1605203360317,390,-0.5866699,0.66278076,0.27435303
1605203360320,391,-0.5866699,0.66278076,0.27435303
1605203360324,392,-0.80444336,0.8793335,0.2062378
1605203360325,393,-0.80444336,0.8793335,0.2062378
1605203360329,394,-0.6516113,0.68670654,-0.015197754
1605203360333,395,-0.6516113,0.68670654,-0.015197754
1605203360336,396,-0.66308594,0.5621948,-0.028137207
1605203360340,397,-0.66308594,0.5621948,-0.028137207
1605203360344,398,-0.5258789,0.7055054,-0.13555908
1605203360347,399,-0.5258789,0.7055054,-0.13555908
1605203360351,400,-0.8100586,0.8500366,-0.0803833
1605203360355,401,-0.8100586,0.8500366,-0.0803833
1605203360356,402,-0.38745117,0.8329468,0.16668701
1605203360359,403,-0.6154785,0.62908936,0.081726074
1605203360360,404,-0.49267578,0.883728,0.14251709
1605203360360,405,-0.6154785,0.62908936,0.081726074
1605203360365,406,-0.6008301,0.7238159,0.13568115
1605203360365,407,-0.58618164,0.855896,0.16546631
1605203360366,408,-0.6008301,0.7238159,0.13568115
1605203360371,409,-0.5866699,0.66278076,0.27435303
1605203360371,410,-0.7897949,0.7250366,0.070739746
1605203360371,411,-0.7897949,0.7250366,0.070739746
1605203360372,412,-0.80444336,0.8793335,0.2062378
1605203360372,413,-0.5908203,1.0519409,0.2850952
1605203360375,414,-0.5908203,1.0519409,0.2850952
1605203360379,415,-0.3330078,0.6618042,0.2020874
1605203360382,416,-0.3330078,0.6618042,0.2020874
1605203360386,417,-0.64501953,0.6774292,0.21868896
1605203360389,418,-0.64501953,0.6774292,0.21868896
1605203360393,419,-0.5673828,0.6535034,0.33294678
1605203360396,420,-0.5673828,0.6535034,0.33294678
1605203360397,421,-0.6035156,0.67596436,0.39349365
1605203360399,422,-0.6035156,0.67596436,0.39349365
1605203360400,423,-0.7241211,0.7741089,0.2970581
1605203360401,424,-0.7241211,0.7741089,0.2970581
1605203360403,425,-0.8376465,0.56829834,0.19232178
1605203360403,426,-0.8376465,0.56829834,0.19232178
1605203360403,427,-0.6516113,0.68670654,-0.015197754
1605203360405,428,-0.66308594,0.5621948,-0.028137207
1605203360406,429,-0.7426758,0.62542725,0.17181396
1605203360407,430,-0.5258789,0.7055054,-0.13555908
1605203360408,431,-0.8249512,0.62713623,0.16693115
1605203360409,432,-0.8100586,0.8500366,-0.0803833
1605203360409,433,-0.6154785,0.62908936,0.081726074
1605203360411,434,-0.7426758,0.62542725,0.17181396
1605203360411,435,-0.6008301,0.7238159,0.13568115
1605203360412,436,-0.8249512,0.62713623,0.16693115
1605203360412,437,-0.84765625,0.37738037,0.16009521
1605203360412,438,-0.7897949,0.7250366,0.070739746
1605203360413,439,-0.9584961,0.44647217,0.18597412
1605203360415,440,-0.84765625,0.37738037,0.16009521
1605203360415,441,-0.5908203,1.0519409,0.2850952
1605203360415,442,-1.0324707,0.25286865,0.23431396
1605203360416,443,-0.9584961,0.44647217,0.18597412
1605203360417,444,-0.70825195,0.2514038,0.19256592
1605203360418,445,-1.0324707,0.25286865,0.23431396
1605203360418,446,-0.3330078,0.6618042,0.2020874
1605203360423,447,-0.6542969,0.5026245,0.18084717
1605203360434,448,-0.64501953,0.6774292,0.21868896
1605203360434,449,-0.75146484,0.7116089,0.06390381
1605203360434,450,-0.70825195,0.2514038,0.19256592
1605203360434,451,-0.5673828,0.6535034,0.33294678
1605203360435,452,-0.6035156,0.67596436,0.39349365
1605203360436,453,-0.6542969,0.5026245,0.18084717
1605203360436,454,-0.76708984,0.6508179,0.050964355
1605203360436,455,-0.7241211,0.7741089,0.2970581
1605203360436,456,-0.75146484,0.7116089,0.06390381
1605203360437,457,-0.8376465,0.56829834,0.19232178
1605203360439,458,-0.76708984,0.6508179,0.050964355
1605203360439,459,-0.7426758,0.62542725,0.17181396
1605203360440,460,-0.86035156,0.6901245,0.066589355
1605203360440,461,-0.8249512,0.62713623,0.16693115
1605203360441,462,-0.6386719,0.76434326,0.11004639
1605203360441,463,-0.86035156,0.6901245,0.066589355
1605203360444,464,-0.75,0.6732788,0.07757568
1605203360444,465,-0.84765625,0.37738037,0.16009521
1605203360444,466,-0.7631836,0.63494873,0.12249756
1605203360444,467,-0.9584961,0.44647217,0.18597412
1605203360444,468,-0.6386719,0.76434326,0.11004639
1605203360446,469,-1.0324707,0.25286865,0.23431396
1605203360447,470,-0.75,0.6732788,0.07757568
1605203360447,471,-0.70825195,0.2514038,0.19256592
1605203360448,472,-0.7631836,0.63494873,0.12249756
1605203360448,473,-0.6542969,0.5026245,0.18084717
1605203360449,474,-0.75146484,0.7116089,0.06390381
1605203360451,475,-0.76708984,0.6508179,0.050964355
1605203360452,476,-0.86035156,0.6901245,0.066589355
1605203360453,477,-0.6386719,0.76434326,0.11004639
1605203360454,478,-0.75,0.6732788,0.07757568
1605203360455,479,-0.7631836,0.63494873,0.12249756
1605203362876,480,-0.86499023,0.6190796,0.006286621
1605203362879,481,-0.86499023,0.6190796,0.006286621
1605203362883,482,-0.79833984,0.61761475,0.03289795
1605203362886,483,-0.79833984,0.61761475,0.03289795
1605203362890,484,-0.642334,0.53826904,0.15570068
1605203362893,485,-0.642334,0.53826904,0.15570068
1605203362896,486,-0.8327637,0.61273193,0.17010498
1605203362900,487,-0.8327637,0.61273193,0.17010498
1605203362903,488,-0.7145996,0.51971436,0.34710693
1605203362907,489,-0.7145996,0.51971436,0.34710693
1605203362911,490,-0.9890137,0.5758667,0.12786865
1605203362915,491,-0.9890137,0.5758667,0.12786865
1605203362919,492,-0.6386719,0.65008545,0.23699951
1605203362922,493,-0.6386719,0.65008545,0.23699951
1605203362926,494,-0.98168945,0.54364014,0.26263428
1605203362929,495,-0.98168945,0.54364014,0.26263428
1605203362932,496,-0.68774414,0.6610718,0.29241943
1605203362932,497,-0.68774414,0.6610718,0.29241943
1605203362933,498,-0.86499023,0.6190796,0.006286621
1605203362935,499,-0.79833984,0.61761475,0.03289795
1605203362935,500,-0.6984863,0.66448975,0.062927246
1605203362935,501,-0.6984863,0.66448975,0.062927246
1605203362938,502,-0.8666992,0.45550537,0.3690796
1605203362941,503,-0.8666992,0.45550537,0.3690796
