# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1709221
timestamp,seq,accel_x,accel_y,accel_z
1604874983061,38,0.13232422,1.0726929,-0.43023682
1604874983140,39,-0.38793945,1.2841187,-0.4434204
1604874983219,40,0.11328125,1.3119507,-0.5679321
1604874983297,41,0.19116211,0.92523193,-0.1716919
1604874983376,42,-0.15527344,0.26483154,-0.12677002
1604874983455,43,-0.12207031,0.4743042,0.20916748
1604874983534,44,-0.051513672,1.4823608,0.025817871
1604874983612,45,0.09350586,1.5792847,-0.14654541
1604874983691,46,-0.11376953,1.0162964,-0.05670166
1604874983770,47,0.111816406,0.45819092,0.12982178
1604874983849,48,0.010253906,0.4887085,-0.5281372
1604874983927,49,-0.010253906,1.225769,-0.47735596
1604874984006,50,0.03881836,1.6166382,-0.5498657
1604874984085,51,-0.15234375,0.92889404,-0.27911377
1604874984164,52,-0.044921875,0.48016357,-0.28497314
1604874984242,53,-0.017578125,0.3998413,-0.07208252
1604874984321,54,-0.2133789,1.4623413,-0.4854126
1604874984400,55,0.010009766,1.6845093,-0.67681885
1604874984479,56,0.39672852,0.88739014,0.010925293
1604874984557,57,-0.14428711,0.113220215,-0.07086182
1604874984636,58,-0.39208984,0.51605225,0.29437256
1604874984715,59,-0.24487305,0.9093628,0.009460449
1604874984794,60,-0.35424805,1.3217163,-0.22735596
1604874984872,61,-0.28393555,1.7206421,-0.074523926
1604874984951,62,0.041992188,1.5438843,-0.25445557
1604874985030,63,-0.48486328,1.4249878,-0.27789307
1604874985109,64,-0.2536621,0.7470093,0.12542725
1604874985187,65,-0.07373047,0.09295654,0.059509277
1604874985266,66,-0.27929688,-0.13824463,0.402771
1604874985345,67,-0.28833008,1.8849487,-0.25860596
1604874985424,68,-0.5708008,1.314148,-0.9805298
1604874985502,69,0.19677734,1.1815796,-0.65948486
1604874985581,70,0.33032227,0.74554443,-0.10308838
1604874985660,71,-0.5559082,0.40570068,0.08807373
1604874985739,72,-0.044433594,0.9257202,0.03778076
1604874985817,73,-0.041259766,1.6937866,0.09613037
1604874985896,74,-0.25219727,1.2081909,0.08782959
1604874985975,75,-0.041992188,0.30194092,0.050720215
1604874986054,76,-0.50756836,0.42669678,0.14813232
1604874986132,77,0.12597656,1.4830933,-0.6934204
1604874986211,78,-0.1394043,1.1574097,-0.4036255
1604874986290,79,-0.13769531,0.8566284,-0.4277954
1604874986369,80,-0.11645508,0.746521,-0.28155518
1604874986447,81,0.064453125,0.8197632,-0.5042114
1604874986526,82,0.2993164,1.0682983,-0.60528564
1604874986605,83,-0.592041,0.822937,-0.19146729
1604874986684,84,-0.5617676,1.281189,0.449646
1604874986762,85,0.4489746,1.138855,-0.038879395
1604874986841,86,-0.4350586,0.2477417,0.13885498
1604874986920,87,-0.61865234,0.965271,-0.034240723
1604874986999,88,0.19067383,1.538269,-0.48345947
1604874987077,89,0.36816406,1.3222046,-0.30181885
1604874987156,90,-0.6213379,0.6947632,-0.06524658
1604874987235,91,-1.171875,0.23236084,0.023620605
1604874987314,92,0.08105469,1.640564,-0.6194458
1604874987392,93,0.51220703,0.82366943,0.34197998
1604874987471,94,0.27734375,0.5634155,0.37322998
1604874987550,95,-0.21801758,1.4017944,0.12005615
1604874987629,96,0.52124023,1.2243042,0.026794434
1604874987722,97,0.5566406,0.682312,-0.05645752
1604874987816,98,-0.009277344,0.8082886,-0.15020752
1604874987909,99,-0.59472656,0.8422241,-0.026184082
1604874988003,100,-0.23925781,0.6703491,0.18353271
1604874988096,101,-0.6040039,1.0092163,0.4100952
1604874988190,102,0.2355957,0.993103,0.055847168
1604874988284,103,-0.17822266,1.8607788,-0.18585205
1604874988377,104,0.08911133,1.4838257,-0.20025635
1604874988471,105,-0.43408203,0.3866577,-0.2288208
1604874988564,106,-0.61499023,-0.22271729,0.526062
1604874988658,107,0.12158203,0.6442261,0.21380615
1604874988752,108,-0.6064453,1.8456421,0.69403076
1604874988845,109,0.22875977,1.0580444,0.39154053
1604874988939,110,-0.2512207,0.40716553,0.3053589
1604874989032,111,-0.53564453,0.83587646,-0.34161377
1604874989126,112,-0.03515625,1.7470093,-0.35455322
1604874989220,113,0.27514648,1.4677124,-0.57598877
1604874989313,114,-0.24975586,0.8085327,-0.13873291
1604874989407,115,-0.5241699,-0.33746338,0.32440186
1604874989500,116,-0.21728516,0.5844116,-0.12872314
1604874989594,117,-0.53686523,1.6344604,-0.9776001
1604874989688,118,-0.17675781,1.6122437,-0.5635376
1604874989781,119,0.11254883,1.1481323,-0.52545166
1604874989875,120,-0.6369629,0.42181396,-0.014221191
1604874989968,121,-0.118896484,-0.12530518,0.24554443
1604874990062,122,-0.44335938,1.1071167,-0.3772583
1604874990156,123,-0.68237305,1.7233276,-0.7312622
1604874990249,124,0.3762207,1.5997925,-0.442688
1604874990343,125,-0.23925781,0.6696167,-0.14776611
1604874990436,126,-0.36206055,0.006286621,0.07220459
1604874990530,127,0.10253906,0.3607788,0.17132568
1604874990624,128,-0.59033203,1.6139526,0.45062256
1604874990702,129,-0.31298828,1.5661011,0.38201904
1604874990781,130,-0.26293945,1.5094604,0.44744873
1604874990860,131,-0.3479004,0.90179443,0.2543335
1604874990939,132,-0.23413086,-0.009094238,-0.058166504
1604874991017,133,-0.13598633,-0.13116455,-0.10235596
1604874991096,134,-0.4404297,1.999939,-0.43218994
1604874991175,135,-0.18652344,1.532898,-0.6182251
1604874991254,136,-0.0871582,1.0136108,-0.30426025
1604874991332,137,-0.13867188,0.5426636,-0.061828613
1604874991411,138,-0.27783203,0.09661865,-0.07623291
1604874991490,139,-0.6074219,1.0949097,-0.1885376
1604874991569,140,0.17138672,1.7545776,-0.54937744
1604874991647,141,-0.13842773,1.8134155,-0.5220337
1604874991726,142,-0.036865234,0.86102295,-0.4356079
1604874991805,143,-0.5432129,-0.3106079,-0.32965088
1604874991884,144,-0.4621582,0.03338623,0.42425537
1604874991962,145,-0.051513672,1.763855,0.26507568
1604874992041,146,-0.97924805,1.510437,0.6029663
1604874992120,147,-0.15600586,1.3832397,0.38128662
1604874992199,148,-0.98779297,0.526062,0.038757324
1604874992277,149,-0.022949219,0.078063965,0.10223389
1604874992356,150,0.30664062,0.15057373,-0.17047119
1604874992435,151,-0.6838379,1.999939,-0.49517822
1604874992514,152,-0.5654297,1.3829956,-0.6487427
1604874992592,153,-0.0847168,1.0101929,-0.58673096
1604874992671,154,-0.3400879,0.5541382,-0.020324707
1604874992750,155,-0.2277832,0.17840576,0.25042725
1604874992829,156,-0.24951172,1.3200073,0.036315918
1604874992907,157,-0.24682617,1.6920776,-0.26104736
1604874992986,158,-0.5241699,0.871521,-0.031799316
1604874993065,159,-0.12988281,0.60687256,0.050476074
1604874993144,160,-0.31201172,0.36566162,0.16766357
1604874993222,161,-0.25854492,1.0995483,-0.3694458
1604874993301,162,-0.58374023,1.2855835,-0.27349854
1604874993380,163,-0.12060547,1.2426147,-0.54937744
1604874993459,164,-0.02709961,0.8864136,-0.19073486
1604874993537,165,-0.3762207,0.5385132,-0.109680176
1604874993616,166,-0.37280273,0.7509155,-0.14727783
1604874993695,167,-0.06567383,1.34906,-0.19049072
1604874993774,168,-0.30322266,1.1483765,-0.07525635
1604874993852,169,-0.24707031,0.62835693,-0.08135986
1604874993931,170,-0.3635254,0.7279663,0.20062256
1604874994010,171,-0.17919922,1.135437,0.293396
1604874994089,172,-0.041259766,1.4579468,0.19036865
1604874994167,173,-0.09863281,0.666687,0.28240967
1604874994246,174,-0.7163086,0.34490967,-0.69976807
1604874994325,175,-0.3647461,1.5731812,-0.14239502
1604874994404,176,-0.17529297,1.2435913,-0.33258057
1604874994482,177,0.12182617,0.7711792,-0.37017822
1604874994561,178,-0.28930664,0.74627686,-0.23834229
1604874994640,179,-0.43188477,0.7340698,-0.26763916
1604874994719,180,-0.41992188,1.1725464,-0.3977661
1604874994797,181,-0.09057617,1.0145874,-0.27349854
1604874994876,182,-0.33374023,0.78900146,-0.20928955
1604874994955,183,-0.31762695,0.7538452,-0.19708252
1604874995034,184,-0.3815918,1.1610718,-0.13946533
1604874995112,185,0.3388672,1.5726929,-0.024719238
1604874995191,186,-0.6352539,1.1637573,-0.0635376
1604874995270,187,0.020019531,0.55267334,-0.069885254
1604874995349,188,-0.35253906,0.066833496,0.22503662
1604874995427,189,-0.0637207,1.0133667,-0.30230713
1604874995506,190,0.25073242,1.4022827,-0.62579346
1604874995585,191,-0.50634766,1.4164429,-0.673645
1604874995664,192,-0.1184082,0.86273193,-0.25445557
1604874995742,193,-0.22729492,0.4701538,-0.21807861
1604874995821,194,0.07788086,0.76116943,-0.33551025
1604874995900,195,-0.43945312,1.1046753,-0.4085083
1604874995979,196,-0.27978516,1.2196655,-0.31085205
1604874996057,197,-0.60717773,0.5831909,-0.007385254
1604874996136,198,-0.2841797,1.142273,-0.16827393
1604874996215,199,-0.030273438,1.65448,-0.38287354
1604874996294,200,-0.48510742,1.0783081,0.07733154
1604874996372,201,0.07470703,0.17376709,0.2111206
1604874996451,202,-0.50634766,0.4694214,0.18792725
1604874996530,203,-0.10083008,1.2975464,-0.565979
1604874996609,204,-0.061035156,1.4100952,-0.7354126
1604874996687,205,-0.31860352,1.1139526,-0.3081665
1604874996766,206,-0.16357422,0.6935425,-0.18804932
1604874996845,207,-0.2915039,0.41107178,-0.24957275
1604874996924,208,-0.19506836,1.0807495,-0.27545166
1604874997002,209,-0.57836914,1.1386108,0.024108887
1604874997081,210,-0.234375,1.3622437,0.11175537
1604874997160,211,-0.41455078,0.78289795,0.11907959
1604874997239,212,0.04663086,0.66326904,-0.07354736
1604874997317,213,-0.47485352,0.67523193,-0.0725708
1604874997396,214,-0.6201172,0.7975464,-0.21051025
1604874997475,215,0.4411621,1.9772339,-0.6428833
1604874997554,216,-0.53808594,0.9645386,-0.19927979
1604874997632,217,-0.9189453,0.038757324,-0.1116333
1604874997711,218,0.60375977,1.1588745,0.024841309
1604874997790,219,-0.7861328,1.1825562,0.18963623
1604874997869,220,-1.1196289,0.43450928,0.18988037
1604874997947,221,0.31030273,0.8759155,0.0692749
1604874998026,222,-0.42358398,0.89105225,-0.011291504
1604874998105,223,0.31176758,1.44281,-0.5796509
1604874998184,224,-0.08984375,1.4171753,-0.27178955
1604874998262,225,-0.9042969,0.5614624,0.055603027
1604874998341,226,-1.2062988,0.42474365,-0.28619385
1604874998420,227,0.69873047,1.34906,-0.53692627
1604874998499,228,0.4189453,0.86468506,0.63079834
1604874998577,229,-1.4545898,0.54437256,0.2975464
1604874998656,230,1.3518066,1.975769,0.016052246
1604874998735,231,0.8676758,0.8031616,0.0848999
1604874998814,232,0.34423828,0.6268921,0.07342529
1604874998892,233,-0.12597656,0.5897827,-0.21636963
1604874998971,234,-0.84155273,1.211853,0.038269043
1604874999050,235,-0.10888672,0.8903198,-0.21759033
1604874999129,236,-0.62524414,1.2640991,-0.19439697
1604874999207,237,-0.3322754,0.7736206,0.03753662
1604874999286,238,0.14550781,0.71258545,-0.19561768
1604874999365,239,-0.34716797,0.98236084,-0.27667236
1604874999444,240,-0.29125977,1.366394,-0.30767822
1604874999522,241,-0.10546875,1.0153198,-0.23175049
1604874999601,242,-0.013671875,0.44256592,-0.028381348
1604874999680,243,-0.22998047,0.7440796,0.20379639
1604874999759,244,-0.4165039,1.3947144,0.40960693
1604874999837,245,-0.23095703,1.215271,0.18963623
1604874999916,246,-0.2006836,0.87298584,0.25091553
1604874999995,247,-0.23925781,0.49871826,0.22381592
1604875000074,248,-0.30981445,0.8390503,0.06536865
1604875000152,249,-0.23925781,1.1486206,-0.11602783
1604875000231,250,-0.30029297,1.1600952,-0.30010986
1604875000310,251,-0.0637207,1.0245972,0.01751709
1604875000389,252,-1.0070801,0.47161865,0.10858154
1604875000467,253,0.22045898,1.2689819,-0.17120361
1604875000546,254,-0.26733398,1.3805542,-0.5527954
1604875000625,255,0.017089844,1.2997437,0.07366943
1604875000704,256,-1.0163574,0.10491943,0.047790527
1604875000782,257,-0.4519043,0.91741943,0.16571045
1604875000861,258,-1.2631836,0.81781006,-0.3665161
1604875000940,259,-0.5012207,0.98651123,-0.37677002
1604875001019,260,1.0161133,0.680603,-0.39337158
1604875001097,261,1.3139648,1.0199585,0.20941162
1604875001176,262,-1.0964355,1.1015015,-0.034973145
1604875001255,263,0.28149414,1.1925659,-0.4541626
1604875001334,264,1.0734863,1.0360718,-0.089416504
1604875001412,265,0.46484375,0.9887085,-0.12774658
1604875001491,266,-0.06933594,0.8595581,-0.20733643
1604875001570,267,-0.4074707,0.77337646,-0.07989502
1604875001649,268,-0.61206055,0.6442261,0.17596436
1604875001727,269,-0.46899414,0.68133545,0.12640381
1604875001806,270,-0.8286133,0.8942261,0.04827881
1604875001885,271,-0.29785156,1.4747925,-0.3093872
1604875001964,272,-0.61157227,1.3114624,-0.21832275
1604875002042,273,-0.6340332,0.5946655,0.024108887
1604875002121,274,0.42749023,0.10882568,0.16497803
1604875002200,275,-0.5234375,0.45819092,-0.02960205
1604875002279,276,-0.720459,1.5206909,-0.4824829
1604875002357,277,-0.5341797,1.5270386,-0.538147
1604875002436,278,-0.037597656,0.980896,0.13250732
1604875002515,279,-0.1706543,0.34051514,-0.23199463
1604875002594,280,-0.67333984,0.79119873,-0.10797119
1604875002672,281,-0.22705078,1.230896,-0.44073486
1604875002751,282,0.04638672,1.2550659,-0.1572876
1604875002830,283,-0.65649414,0.6117554,0.082458496
1604875002909,284,-0.2993164,0.9911499,-0.020324707
1604875002987,285,-0.36694336,1.015564,-0.20855713
1604875003066,286,-0.21582031,0.95721436,-0.07867432
1604875003145,287,-0.5644531,0.7836304,-0.0071411133
1604875003224,288,-0.73413086,0.59368896,-0.18048096
1604875003302,289,-0.46777344,1.09198,-0.7070923
1604875003381,290,0.22045898,1.2111206,0.24871826
1604875003460,291,0.21655273,0.7958374,-0.16607666
1604875003539,292,-0.46313477,1.423523,-0.08331299
1604875003617,293,1.3879395,1.7619019,0.06365967
1604875003696,294,1.1225586,1.3527222,-1.5857544
1604875003775,295,-1.9089355,-0.33551025,-0.45269775
1604875003854,296,-0.6623535,1.5158081,-0.6902466
1604875003932,297,-1.2011719,0.38250732,0.40960693
1604875004011,298,-0.875,0.81658936,-0.14556885
1604875004090,299,-0.5830078,0.8361206,-0.29644775
1604875004169,300,0.103027344,1.1500854,-0.49639893
1604875004247,301,0.13867188,0.97650146,0.16546631
1604875004326,302,-0.8552246,0.86053467,-0.070617676
1604875004405,303,-0.044189453,1.1276245,0.12005615
1604875004484,304,-0.5263672,0.90545654,0.28704834
1604875004562,305,-0.58618164,0.729187,0.14251709
1604875004641,306,-0.13745117,0.75164795,0.08099365
1604875004720,307,0.022460938,1.0136108,0.05267334
1604875004799,308,-0.62719727,0.93255615,0.031188965
1604875004877,309,0.09423828,1.312439,-0.4307251
1604875004956,310,-0.29614258,0.9540405,-0.31011963
1604875005035,311,-0.3527832,0.73065186,-0.061584473
1604875005114,312,0.025878906,0.86102295,-0.15264893
1604875005192,313,-0.6635742,1.1063843,-0.23565674
1604875005271,314,-0.2854004,0.9550171,-0.0064086914
1604875005350,315,-0.5476074,0.58221436,-0.026184082
1604875005429,316,-0.6040039,0.99017334,-0.17364502
1604875005507,317,-0.057373047,1.0524292,-0.18341064
1604875005586,318,-0.67407227,0.72406006,0.105651855
1604875005665,319,0.7348633,1.5355835,-0.105285645
1604875005744,320,0.8654785,1.4577026,-0.4258423
1604875005822,321,0.564209,1.1017456,-0.93634033
1604875005901,322,-1.2912598,0.39276123,-0.9312134
1604875005980,323,-0.7536621,1.2782593,-0.0049438477
1604875006059,324,-1.2912598,0.60491943,0.055603027
1604875006137,325,-0.4013672,0.9262085,0.042175293
1604875006216,326,-0.24414062,0.9696655,-0.27496338
1604875006295,327,0.29003906,1.0536499,-0.49468994
1604875006374,328,0.26782227,1.114685,0.09124756
1604875006452,329,-0.040039062,1.0006714,-0.081848145
1604875006531,330,-0.30029297,0.93377686,-0.014465332
1604875006610,331,-0.22607422,1.0018921,0.014587402
1604875006689,332,-0.34960938,0.9159546,-0.02130127
1604875006767,333,-0.43408203,0.92718506,-0.04449463
1604875006846,334,-0.4399414,0.9225464,0.026550293
1604875006925,335,-0.33081055,0.8851929,0.0680542
1604875007004,336,-0.17504883,0.95111084,-0.04498291
1604875007082,337,-0.22265625,0.99554443,0.004333496
1604875007161,338,-0.36572266,0.93548584,-0.0413208
1604875007240,339,-0.25024414,0.9086304,0.09710693
1604875007319,340,-0.30664062,0.93670654,0.07220459
1604875007397,341,-0.3515625,0.9208374,0.022155762
1604875007476,342,-0.23388672,0.90740967,0.04119873
1604875007555,343,-0.32495117,0.961853,0.03753662
1604875007634,344,-0.32885742,0.90789795,0.043884277
1604875007712,345,-0.33374023,0.87054443,0.030456543
1604875007791,346,-0.40942383,0.87127686,-0.034729004
1604875007870,347,-0.35009766,1.0509644,0.086120605
1604875007949,348,-0.37426758,1.0038452,0.13763428
1604875008027,349,-0.4399414,1.1039429,0.19793701
1604875008106,350,-0.6843262,1.0648804,0.02532959
1604875008185,351,-0.095947266,0.4088745,0.08050537
1604875008264,352,-0.19482422,0.046325684,0.03729248
1604875008358,353,-0.24975586,1.763855,-0.6692505
1604875008453,354,0.3059082,1.4650269,-0.30889893
1604875008548,355,-0.34814453,1.1500854,-0.07598877
1604875008643,356,-0.3178711,0.45941162,-0.12261963
1604875008738,357,-0.3178711,0.30389404,-0.12237549
1604875008833,358,-0.22338867,1.211853,-0.40582275
1604875008928,359,-0.14648438,1.7265015,-0.109436035
1604875009023,360,-0.25170898,1.0504761,0.32733154
1604875009117,361,-0.39819336,0.7470093,0.13690186
1604875009212,362,-0.07495117,0.39764404,0.20843506
1604875009307,363,-0.59472656,0.6691284,0.3143921
1604875009402,364,-0.46240234,1.230896,0.510437
1604875009497,365,-0.36010742,1.1574097,0.559021
1604875009592,366,-0.18945312,0.56414795,0.27435303
1604875009687,367,-0.34594727,0.3151245,-0.42803955
1604875009782,368,-0.4404297,1.395935,-0.284729
1604875009876,369,-0.32421875,1.3695679,-0.26641846
1604875009971,370,-0.18701172,0.9008179,-0.15411377
1604875010066,371,-0.26391602,0.64349365,-0.2546997
1604875010161,372,-0.29858398,0.6273804,-0.23272705
1604875010256,373,-0.38134766,1.0473022,-0.25250244
1604875010351,374,-0.55371094,0.8446655,-0.07281494
1604875010446,375,-0.38110352,1.0199585,-0.18536377
1604875010541,376,-0.32006836,1.1095581,-0.19659424
1604875010635,377,-0.2265625,1.7728882,-0.30377197
1604875010730,378,-0.7104492,0.9335327,-0.007385254
1604875010825,379,-0.4272461,-0.10284424,-0.035461426
1604875010920,380,-0.30859375,0.6063843,0.4335327
1604875011015,381,-0.46826172,1.2379761,0.5360718
1604875011110,382,-0.57128906,1.4210815,0.479187
1604875011205,383,-0.5324707,1.0621948,0.3300171
1604875011300,384,-0.33007812,0.070739746,0.40008545
1604875011378,385,-0.4663086,0.08514404,0.27264404
1604875011457,386,0.10571289,1.6588745,-0.03668213
1604875011536,387,-1.0852051,1.999939,0.2345581
1604875011615,388,-0.48876953,1.522644,-0.14337158
1604875011693,389,0.15283203,0.024108887,-0.31915283
1604875011772,390,-0.45239258,-0.25152588,-0.042541504
1604875011851,391,-0.40551758,0.22698975,0.40960693
1604875011930,392,-0.5744629,1.999939,-0.3508911
1604875012008,393,0.044677734,1.999939,0.18426514
1604875012087,394,-0.6237793,0.7213745,-0.006164551
1604875012166,395,0.36572266,-0.23956299,-0.24591064
1604875012245,396,-0.51538086,-0.14068604,0.016052246
1604875012323,397,-0.8305664,1.999939,-0.3098755
1604875012402,398,-0.18701172,1.427185,-0.28253174
1604875012481,399,-0.33129883,1.1268921,-0.07574463
1604875012560,400,-0.2861328,0.696228,0.002380371
1604875012638,401,-0.15234375,0.5819702,-0.062561035
1604875012717,402,-0.3317871,1.449646,-0.14361572
1604875012796,403,0.087890625,1.4935913,-0.15216064
1604875012875,404,-0.2397461,0.62493896,-0.14068604
1604875012953,405,-0.76782227,-0.09967041,-0.14434814
1604875013032,406,-0.41625977,1.1425171,0.4574585
1604875013111,407,-0.3630371,1.2167358,0.15838623
1604875013190,408,-0.82177734,1.0700073,0.042907715
1604875013268,409,-0.8215332,0.73309326,0.093688965
1604875013347,410,-0.46264648,0.9352417,0.13616943
1604875013426,411,-0.4638672,0.9315796,0.012878418
1604875013505,412,-0.5053711,0.7247925,0.0289917
1604875013583,413,-0.59033203,0.71429443,-0.34991455
1604875013662,414,0.12451172,1.0360718,-0.07110596
1604875013741,415,-0.54541016,1.0319214,-0.09869385
