# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1736273
timestamp,seq,accel_x,accel_y,accel_z
1602765240849,59,-0.49731445,-0.5342407,0.6415405
1602765240851,60,0.33544922,-1.9998169,0.10809326
1602765240853,61,0.44921875,-0.04107666,-0.5967407
1602765240855,62,-0.49731445,-0.5342407,0.6415405
1602765240859,63,0.44921875,-0.04107666,-0.5967407
1602765240800,64,-0.10644531,0.12786865,-0.27252197
1602765243320,65,-0.10644531,0.12786865,-0.27252197
1602765243322,66,-0.056640625,-0.4175415,-0.23516846
1602765243324,67,1.1328125,-1.9998169,0.30828857
1602765243326,68,-0.056640625,-0.4175415,-0.23516846
1602765243330,69,1.1328125,-1.9998169,0.30828857
1602765243328,70,0.30517578,-1.9153442,0.17669678
1602765243332,71,0.30517578,-1.9153442,0.17669678
1602765243334,72,-0.7687988,-0.34649658,0.31610107
1602765243336,73,-0.7687988,-0.34649658,0.31610107
1602765243340,74,0.26635742,-0.2649536,-0.99664307
1602765243340,75,0.26635742,-0.2649536,-0.99664307
1602765243343,76,0.6052246,-0.0881958,-0.065979004
1602765243345,77,0.6052246,-0.0881958,-0.065979004
1602765243347,78,-0.54003906,-1.5149536,-0.40533447
1602765243349,79,-0.54003906,-1.5149536,-0.40533447
1602765243351,80,-0.11376953,-1.9998169,0.13031006
1602765243353,81,-0.11376953,-1.9998169,0.13031006
1602765243357,82,-0.04711914,-1.3189087,0.14031982
1602765243359,83,-0.087890625,-0.10845947,-0.15679932
1602765243355,84,-0.04711914,-1.3189087,0.14031982
1602765243361,85,-0.0107421875,0.14642334,-0.3484497
1602765243363,86,-0.087890625,-0.10845947,-0.15679932
1602765243366,87,-0.2993164,-0.9290161,-0.09210205
1602765243368,88,-0.0107421875,0.14642334,-0.3484497
1602765243370,89,1.7248535,-1.9998169,-0.45635986
1602765243372,90,-0.2993164,-0.9290161,-0.09210205
1602765243374,91,0.26538086,-1.9998169,0.009460449
1602765243376,92,1.7248535,-1.9998169,-0.45635986
1602765243378,93,-0.32421875,0.4381714,-0.38970947
1602765243380,94,0.26538086,-1.9998169,0.009460449
1602765243382,95,-0.4206543,-0.01763916,-0.36431885
1602765243384,96,-0.32421875,0.4381714,-0.38970947
1602765243387,97,0.4362793,-0.24273682,-0.012756348
1602765243389,98,-0.4206543,-0.01763916,-0.36431885
1602765243393,99,0.4362793,-0.24273682,-0.012756348
1602765243391,100,-0.111083984,-0.5408325,0.26678467
1602765243395,101,-0.111083984,-0.5408325,0.26678467
1602765243397,102,1.9865723,-1.9998169,1.4713745
1602765243399,103,1.9865723,-1.9998169,1.4713745
1602765243401,104,0.5974121,-1.11969,1.3112183
1602765243405,105,0.06665039,0.14642334,-0.22467041
1602765243405,106,0.5974121,-1.11969,1.3112183
1602765243407,107,-0.35546875,-0.06427002,-0.3135376
1602765243410,108,0.06665039,0.14642334,-0.22467041
1602765243414,109,-0.35546875,-0.06427002,-0.3135376
1602765243412,110,0.29418945,0.06365967,0.14447021
1602765243416,111,0.29418945,0.06365967,0.14447021
1602765243418,112,-0.076171875,-1.8694458,0.14984131
1602765243420,113,-0.076171875,-1.8694458,0.14984131
1602765243422,114,-0.24584961,-1.9998169,-0.34820557
1602765243424,115,-0.24584961,-1.9998169,-0.34820557
1602765243428,116,0.22509766,-1.9998169,-0.17144775
1602765243426,117,0.22509766,-1.9998169,-0.17144775
1602765243433,118,-0.2685547,-0.3760376,0.30023193
1602765243430,119,-0.2685547,-0.3760376,0.30023193
1602765243437,120,-0.2355957,-0.07891846,-0.062072754
1602765243439,121,0.10107422,-0.23638916,0.11907959
1602765243435,122,-0.2355957,-0.07891846,-0.062072754
1602765243441,123,-0.4248047,-0.12359619,-0.3965454
1602765243443,124,0.10107422,-0.23638916,0.11907959
1602765243445,125,-0.16845703,-1.9099731,1.2450562
1602765243447,126,-0.4248047,-0.12359619,-0.3965454
1602765243451,127,-0.16845703,-1.9099731,1.2450562
1602765243387,128,0.58251953,-1.9815063,1.6769409
1602765245907,129,0.58251953,-1.9815063,1.6769409
1602765245903,130,-0.18041992,-0.18658447,0.09686279
1602765245899,131,-0.18041992,-0.18658447,0.09686279
1602765245895,132,0.2746582,0.101745605,-0.29742432
1602765245890,133,0.2746582,0.101745605,-0.29742432
1602765245886,134,-0.24145508,-0.37823486,-0.101623535
1602765245882,135,-0.24145508,-0.37823486,-0.101623535
1602765245873,136,0.21728516,-1.503479,0.42108154
1602765245873,137,0.21728516,-1.503479,0.42108154
1602765245869,138,-0.3413086,-1.9998169,0.051208496
1602765245864,139,-0.3413086,-1.9998169,0.051208496
1602765245860,140,0.7414551,-1.9998169,0.465271
1602765245856,141,0.7414551,-1.9998169,0.465271
1602765245851,142,-0.34423828,-0.30743408,0.09197998
1602765245847,143,-0.34423828,-0.30743408,0.09197998
1602765245843,144,0.14819336,-0.24932861,-0.28253174
1602765245838,145,0.14819336,-0.24932861,-0.28253174
1602765245834,146,-0.5974121,0.046081543,-0.22369385
1602765245826,147,-0.1928711,-0.9741821,0.43719482
1602765245830,148,-0.5974121,0.046081543,-0.22369385
1602765245821,149,1.6032715,-1.9998169,0.670105
1602765245817,150,-0.1928711,-0.9741821,0.43719482
1602765245813,151,-0.23876953,-1.4995728,0.66448975
1602765245808,152,1.6032715,-1.9998169,0.670105
1602765245800,153,-0.23876953,-1.4995728,0.66448975
1602765245804,154,-0.86157227,0.23504639,-0.2444458
1602765245795,155,-0.86157227,0.23504639,-0.2444458
1602765245791,156,-0.1628418,-0.3274536,-0.41973877
1602765245787,157,-0.1628418,-0.3274536,-0.41973877
1602765245782,158,0.19628906,-0.16925049,-0.4121704
1602765245778,159,0.19628906,-0.16925049,-0.4121704
1602765245774,160,-0.119628906,-1.9998169,-0.16119385
1602765245769,161,-0.119628906,-1.9998169,-0.16119385
1602765245761,162,-0.6928711,-1.9998169,-0.42022705
1602765245765,163,-0.6928711,-1.9998169,-0.42022705
1602765245757,164,-0.088378906,-1.4038696,0.3480835
1602765245752,165,-0.088378906,-1.4038696,0.3480835
1602765245748,166,-0.2709961,0.11834717,-0.30743408
1602765245744,167,-0.2709961,0.11834717,-0.30743408
1602765245739,168,-0.3059082,0.15374756,-0.26080322
1602765245731,169,0.08520508,-0.18756104,-0.2962036
1602765245735,170,-0.3059082,0.15374756,-0.26080322
1602765245726,171,-0.46118164,-1.9483032,-0.07647705
1602765245722,172,0.08520508,-0.18756104,-0.2962036
1602765245718,173,-0.061035156,-1.9998169,-0.41705322
1602765245713,174,-0.46118164,-1.9483032,-0.07647705
1602765245709,175,0.099609375,-1.9998169,0.0072631836
1602765245700,176,-0.2084961,-0.20367432,1.0831909
1602765245705,177,-0.061035156,-1.9998169,-0.41705322
1602765245692,178,0.099609375,-1.9998169,0.0072631836
1602765245696,179,-0.49926758,-0.03741455,-0.69488525
1602765245688,180,-0.2084961,-0.20367432,1.0831909
1602765245683,181,0.08178711,-0.9812622,0.08807373
1602765245675,182,1.0041504,-1.9998169,0.87786865
1602765245679,183,-0.49926758,-0.03741455,-0.69488525
1602765245670,184,0.7861328,-1.4622192,0.043884277
1602765245666,185,0.08178711,-0.9812622,0.08807373
1602765245662,186,0.35107422,0.03704834,-0.22540283
1602765245657,187,1.0041504,-1.9998169,0.87786865
1602765245653,188,-0.4477539,0.48675537,-0.6843872
1602765245649,189,0.7861328,-1.4622192,0.043884277
1602765245640,190,0.35107422,0.03704834,-0.22540283
1602765245636,191,-0.4477539,0.48675537,-0.6843872
1602765245769,192,-0.3869629,-0.92437744,0.664978
1602765248746,193,-0.3869629,-0.92437744,0.664978
1602765248746,194,0.32617188,-1.7102661,-0.5549927
1602765248746,195,0.32617188,-1.7102661,-0.5549927
1602765248746,196,-1.0578613,-1.9998169,0.1539917
1602765248746,197,-1.0578613,-1.9998169,0.1539917
1602765248746,198,-0.005859375,-0.4746704,0.04046631
1602765248746,199,-0.005859375,-0.4746704,0.04046631
1602765248746,200,-0.2043457,0.06903076,-0.32818604
1602765248746,201,-0.2043457,0.06903076,-0.32818604
1602765248746,202,0.10449219,-0.09234619,0.20159912
1602765248746,203,0.10449219,-0.09234619,0.20159912
1602765248746,204,-0.654541,-1.5879517,-0.9373169
1602765248746,205,-0.654541,-1.5879517,-0.9373169
1602765248746,206,-0.23071289,-1.9998169,0.1696167
1602765248746,207,-0.23071289,-1.9998169,0.1696167
1602765248746,208,-0.026611328,-0.8904419,0.17352295
1602765248746,209,-0.026611328,-0.8904419,0.17352295
1602765248746,210,-0.16040039,-0.1765747,-0.1362915
1602765248746,211,-0.16040039,-0.1765747,-0.1362915
1602765248746,212,-0.28442383,-1.2307739,0.014831543
1602765248746,213,-0.28442383,-1.2307739,0.014831543
1602765248746,214,-0.16625977,-1.9998169,0.57733154
1602765248746,215,-0.16625977,-1.9998169,0.57733154
1602765248746,216,0.057861328,-0.704895,0.14544678
1602765248746,217,0.057861328,-0.704895,0.14544678
1602765248746,218,-0.17211914,0.5350952,-0.124572754
1602765248746,219,-0.17211914,0.5350952,-0.124572754
1602765248746,220,-0.48950195,-0.4661255,-0.34429932
1602765248746,221,-0.48950195,-0.4661255,-0.34429932
1602765248746,222,0.7446289,-0.92266846,0.11224365
1602765248746,223,0.7446289,-0.92266846,0.11224365
1602765248746,224,-0.77197266,-1.9998169,0.4862671
1602765248746,225,-0.77197266,-1.9998169,0.4862671
1602765248746,226,0.13500977,-0.5845337,-0.13140869
1602765248746,227,0.13500977,-0.5845337,-0.13140869
1602765248746,228,-0.16186523,0.077819824,0.2999878
1602765248746,229,-0.16186523,0.077819824,0.2999878
1602765248746,230,0.3779297,-1.9998169,0.08074951
1602765248746,231,0.3779297,-1.9998169,0.08074951
1602765248746,232,-0.30615234,-1.3814087,-0.06060791
1602765248746,233,-0.30615234,-1.3814087,-0.06060791
1602765248746,234,0.041992188,0.23675537,-0.034729004
1602765248746,235,0.041992188,0.23675537,-0.034729004
1602765248746,236,-0.021240234,-0.120910645,0.055358887
1602765248746,237,-0.021240234,-0.120910645,0.055358887
1602765248746,238,-0.2644043,-0.07574463,0.10858154
1602765248746,239,-0.2644043,-0.07574463,0.10858154
1602765248746,240,0.15185547,-1.1775513,-0.13800049
1602765248746,241,0.15185547,-1.1775513,-0.13800049
1602765248746,242,0.39379883,-1.9998169,-1.086731
1602765248746,243,0.39379883,-1.9998169,-1.086731
1602765248746,244,0.024902344,-0.48492432,0.59246826
1602765248746,245,0.024902344,-0.48492432,0.59246826
1602765248746,246,-0.29003906,-0.019836426,0.034606934
1602765248746,247,-0.29003906,-0.019836426,0.034606934
1602765248746,248,0.1496582,0.0036010742,-0.22515869
1602765248746,249,0.1496582,0.0036010742,-0.22515869
1602765248746,250,0.1340332,-0.14190674,-0.3682251
1602765248746,251,-0.20263672,-1.9998169,-0.11602783
1602765248746,252,0.1340332,-0.14190674,-0.3682251
1602765248746,253,-0.38232422,-0.9973755,0.046081543
1602765248746,254,-0.20263672,-1.9998169,-0.11602783
1602765248746,255,-0.38232422,-0.9973755,0.046081543
1602765248746,256,0.09008789,-0.04107666,0.10662842
1602765251266,257,0.09008789,-0.04107666,0.10662842
1602765251246,258,-0.006591797,-0.01739502,-0.078430176
1602765251246,259,-0.006591797,-0.01739502,-0.078430176
1602765251236,260,-0.22485352,-0.10992432,0.17572021
1602765251225,261,-0.22485352,-0.10992432,0.17572021
1602765251215,262,0.040771484,-1.9998169,-0.3875122
1602765251205,263,0.040771484,-1.9998169,-0.3875122
1602765251195,264,0.36523438,-1.9998169,-0.45855713
1602765251174,265,-0.5629883,0.06878662,0.35882568
1602765251184,266,0.36523438,-1.9998169,-0.45855713
1602765251164,267,0.032958984,0.113708496,-0.34503174
1602765251143,268,-0.5629883,0.06878662,0.35882568
1602765251143,269,0.6796875,-0.26593018,-0.29107666
1602765251133,270,0.032958984,0.113708496,-0.34503174
1602765251123,271,-0.84643555,-1.9998169,-0.3267212
1602765251113,272,0.6796875,-0.26593018,-0.29107666
1602765251102,273,-0.25146484,-1.9998169,0.10296631
1602765251092,274,-0.84643555,-1.9998169,-0.3267212
1602765251082,275,-0.013427734,-1.5947876,0.97161865
1602765251072,276,-0.25146484,-1.9998169,0.10296631
1602765251061,277,-0.071777344,-0.89190674,0.14886475
1602765251051,278,-0.013427734,-1.5947876,0.97161865
1602765251041,279,-0.31958008,-0.9290161,-0.40679932
1602765251031,280,-0.071777344,-0.89190674,0.14886475
1602765251010,281,-0.43945312,-0.17315674,-0.018615723
1602765251010,282,-0.31958008,-0.9290161,-0.40679932
1602765251000,283,1.3415527,0.45306396,0.30169678
1602765250990,284,-0.43945312,-0.17315674,-0.018615723
1602765250979,285,1.1540527,0.7506714,0.7140503
1602765250969,286,1.3415527,0.45306396,0.30169678
1602765250959,287,0.31396484,-0.10430908,-0.22149658
1602765250949,288,1.1540527,0.7506714,0.7140503
1602765250938,289,-0.6591797,-0.7605591,-0.20562744
1602765250928,290,0.31396484,-0.10430908,-0.22149658
1602765250918,291,-0.06933594,-0.52789307,-0.16290283
1602765250908,292,-0.6591797,-0.7605591,-0.20562744
1602765250897,293,-0.119628906,-1.6072388,-0.18145752
1602765250877,294,-1.043457,-1.9998169,-0.09210205
1602765250887,295,-0.06933594,-0.52789307,-0.16290283
1602765250856,296,-0.119628906,-1.6072388,-0.18145752
1602765250867,297,0.040527344,-1.7451782,0.14520264
1602765250836,298,-0.40795898,0.1359253,-0.23834229
1602765250846,299,-1.043457,-1.9998169,-0.09210205
1602765250826,300,0.47875977,-0.10406494,-0.21514893
1602765250815,301,0.040527344,-1.7451782,0.14520264
1602765250805,302,-0.4489746,-1.8543091,-0.50665283
1602765250795,303,-0.40795898,0.1359253,-0.23834229
1602765250785,304,-0.43798828,-1.909729,0.1239624
1602765250774,305,0.47875977,-0.10406494,-0.21514893
1602765250764,306,0.21655273,-0.63165283,-0.16046143
1602765250754,307,-0.4489746,-1.8543091,-0.50665283
1602765250744,308,-0.3088379,-1.5210571,-0.27520752
1602765250733,309,-0.43798828,-1.909729,0.1239624
1602765250723,310,0.10546875,-1.9998169,0.35809326
1602765250713,311,0.21655273,-0.63165283,-0.16046143
1602765250703,312,-0.20581055,-0.54937744,0.12957764
1602765250692,313,-0.3088379,-1.5210571,-0.27520752
1602765250682,314,0.10546875,-1.9998169,0.35809326
1602765250672,315,-0.33666992,0.42596436,-0.2354126
1602765250662,316,-0.20581055,-0.54937744,0.12957764
1602765250651,317,-0.030273438,-0.39385986,-0.014465332
1602765250641,318,-0.33666992,0.42596436,-0.2354126
1602765250621,319,-0.030273438,-0.39385986,-0.014465332
1602765250938,320,-0.16992188,-0.8460083,-0.093566895
1602765253458,321,-0.16992188,-0.8460083,-0.093566895
1602765253466,322,-0.47387695,-1.9998169,-0.47564697
1602765253474,323,-0.47387695,-1.9998169,-0.47564697
1602765253482,324,-0.3010254,-1.9998169,-0.26080322
1602765253490,325,-0.3010254,-1.9998169,-0.26080322
1602765253498,326,0.080078125,-0.9824829,0.30389404
1602765253507,327,0.080078125,-0.9824829,0.30389404
1602765253515,328,-0.012451172,0.05657959,0.10614014
1602765253523,329,-0.012451172,0.05657959,0.10614014
1602765253531,330,-0.20776367,-0.2390747,-0.19488525
1602765253539,331,-0.20776367,-0.2390747,-0.19488525
1602765253548,332,0.11450195,-1.9998169,0.42913818
1602765253556,333,-0.1508789,-1.9998169,0.37127686
1602765253564,334,0.11450195,-1.9998169,0.42913818
1602765253572,335,-0.1508789,-1.9998169,0.37127686
1602765253580,336,0.091796875,-0.3147583,-0.09185791
1602765253589,337,0.091796875,-0.3147583,-0.09185791
1602765253597,338,-0.15209961,0.45721436,-0.33770752
1602765253613,339,-0.15112305,-0.23028564,0.0033569336
1602765253605,340,-0.15209961,0.45721436,-0.33770752
1602765253621,341,0.13891602,-1.1773071,0.5778198
1602765253629,342,-0.15112305,-0.23028564,0.0033569336
1602765253646,343,0.13891602,-1.1773071,0.5778198
1602765253654,344,0.39672852,-1.9182739,0.9591675
1602765253638,345,0.39672852,-1.9182739,0.9591675
1602765253662,346,0.23266602,-0.9776001,0.29974365
1602765253670,347,0.23266602,-0.9776001,0.29974365
1602765253687,348,-0.21875,-0.01373291,-0.39361572
1602765253679,349,-0.21875,-0.01373291,-0.39361572
1602765253695,350,-0.48828125,-1.9841919,-0.046691895
1602765253703,351,-0.48828125,-1.9841919,-0.046691895
1602765253711,352,0.20239258,-1.9998169,0.5153198
1602765253720,353,0.20239258,-1.9998169,0.5153198
1602765253736,354,-0.123291016,0.10247803,-0.39215088
1602765253728,355,-0.123291016,0.10247803,-0.39215088
1602765253744,356,0.028320312,0.08050537,-0.39849854
1602765253752,357,0.028320312,0.08050537,-0.39849854
1602765253760,358,-0.16699219,-1.2420044,-0.6929321
1602765253769,359,-0.16699219,-1.2420044,-0.6929321
1602765253777,360,-0.6401367,-1.9998169,-0.049865723
1602765253785,361,-0.6401367,-1.9998169,-0.049865723
1602765253793,362,0.16259766,-0.92803955,0.13543701
1602765253801,363,0.16259766,-0.92803955,0.13543701
1602765253810,364,-0.38354492,-1.4172974,-0.37823486
1602765253818,365,-0.38354492,-1.4172974,-0.37823486
1602765253826,366,0.21606445,-1.9998169,-0.20196533
1602765253834,367,0.21606445,-1.9998169,-0.20196533
1602765253842,368,-0.42919922,-0.33868408,-0.40899658
1602765253851,369,-0.42919922,-0.33868408,-0.40899658
1602765253859,370,-0.2644043,0.121276855,-0.39117432
1602765253867,371,-0.2644043,0.121276855,-0.39117432
1602765253875,372,-0.15112305,-0.19781494,-0.18560791
1602765253883,373,-0.15112305,-0.19781494,-0.18560791
1602765253891,374,0.6645508,-1.9998169,0.6588745
1602765253908,375,-0.41601562,-1.2883911,0.47113037
1602765253900,376,0.6645508,-1.9998169,0.6588745
1602765253916,377,-0.09082031,0.12176514,0.10809326
1602765253924,378,-0.41601562,-1.2883911,0.47113037
1602765253932,379,0.41210938,-0.32696533,0.08123779
1602765253941,380,-0.09082031,0.12176514,0.10809326
1602765253949,381,-0.5019531,-0.23980713,-0.37408447
1602765253957,382,0.41210938,-0.32696533,0.08123779
1602765253973,383,-0.5019531,-0.23980713,-0.37408447
1602765253720,384,0.052978516,-1.9998169,-0.5059204
1602765253798,385,-0.95410156,-1.5464478,-0.6680298
1602765253877,386,0.5986328,-0.7739868,-0.11798096
1602765253956,387,-0.24072266,-0.36236572,0.053894043
1602765254035,388,-0.5966797,-1.2036743,-0.029846191
1602765256237,389,-0.1430664,-1.6538696,-0.055236816
1602765256240,390,0.052978516,-1.9998169,-0.5059204
1602765256233,391,-0.6870117,-1.4507446,-0.047668457
1602765256229,392,-0.95410156,-1.5464478,-0.6680298
1602765256225,393,-0.62597656,-1.5667114,-1.0952759
1602765256217,394,-0.95336914,-0.9221802,-0.24395752
1602765256221,395,0.5986328,-0.7739868,-0.11798096
1602765256213,396,-0.43701172,-0.4385376,-0.6304321
1602765256209,397,-0.24072266,-0.36236572,0.053894043
1602765256205,398,-0.515625,-0.33258057,-0.6235962
1602765256201,399,-0.5966797,-1.2036743,-0.029846191
1602765256197,400,-0.1430664,-1.6538696,-0.055236816
1602765256189,401,-0.6870117,-1.4507446,-0.047668457
1602765256193,402,0.30517578,-1.5315552,-0.72491455
1602765256185,403,-0.10083008,-1.3867798,-0.5010376
1602765256177,404,-0.62597656,-1.5667114,-1.0952759
1602765256181,405,-1.0803223,-1.4043579,0.418396
1602765256169,406,-0.95336914,-0.9221802,-0.24395752
1602765256173,407,-0.5246582,-0.47833252,-1.8386841
1602765256165,408,-0.43701172,-0.4385376,-0.6304321
1602765256161,409,0.44458008,-0.59698486,-0.62628174
1602765256157,410,-0.2319336,-1.2324829,0.008972168
1602765256153,411,-0.515625,-0.33258057,-0.6235962
1602765256149,412,-0.18920898,-0.8999634,-0.21588135
1602765256141,413,-0.060058594,-0.5132446,-0.3970337
1602765256141,414,0.30517578,-1.5315552,-0.72491455
1602765256133,415,-0.10083008,-1.3867798,-0.5010376
1602765256137,416,-0.008300781,-0.8689575,0.1954956
1602765256129,417,-1.0803223,-1.4043579,0.418396
1602765256125,418,0.34228516,-1.9998169,0.081726074
1602765256121,419,-0.5246582,-0.47833252,-1.8386841
1602765256117,420,1.0537109,-1.9998169,-0.42999268
1602765256113,421,0.44458008,-0.59698486,-0.62628174
1602765256110,422,-0.84155273,-0.81915283,-0.02154541
1602765256106,423,-0.2319336,-1.2324829,0.008972168
1602765256102,424,-0.06201172,0.0045776367,-0.6392212
1602765256098,425,-0.18920898,-0.8999634,-0.21588135
1602765256094,426,0.07421875,0.17425537,-0.2654419
1602765256086,427,-0.043945312,0.15496826,0.007751465
1602765256090,428,-0.060058594,-0.5132446,-0.3970337
1602765256082,429,0.43652344,-0.5652466,0.9244995
1602765256078,430,-0.008300781,-0.8689575,0.1954956
1602765256074,431,1.3793945,-1.9998169,1.0287476
1602765256070,432,0.34228516,-1.9998169,0.081726074
1602765256062,433,1.0537109,-1.9998169,-0.42999268
1602765256066,434,0.6347656,-1.6685181,0.49261475
1602765256058,435,-0.84155273,-0.81915283,-0.02154541
1602765256054,436,-0.20019531,0.23236084,0.06341553
1602765256050,437,-0.06201172,0.0045776367,-0.6392212
1602765256046,438,-0.3881836,-0.13555908,-0.13800049
1602765256042,439,0.07421875,0.17425537,-0.2654419
1602765256038,440,0.38354492,-0.07086182,0.00970459
1602765256034,441,-0.043945312,0.15496826,0.007751465
1602765256026,442,0.43652344,-0.5652466,0.9244995
1602765256022,443,1.3793945,-1.9998169,1.0287476
1602765256018,444,0.6347656,-1.6685181,0.49261475
1602765256014,445,-0.20019531,0.23236084,0.06341553
1602765256010,446,-0.3881836,-0.13555908,-0.13800049
1602765256006,447,0.38354492,-0.07086182,0.00970459
1602765256113,448,0.29663086,-0.86602783,0.057556152
1602765258633,449,0.29663086,-0.86602783,0.057556152
1602765258634,450,0.20336914,-1.9998169,-0.17218018
1602765258636,451,0.20336914,-1.9998169,-0.17218018
1602765258638,452,-0.36791992,-1.9505005,-0.8049927
1602765258641,453,0.25317383,-0.56134033,0.776062
1602765258639,454,-0.36791992,-1.9505005,-0.8049927
1602765258643,455,-0.484375,0.0033569336,0.10394287
1602765258645,456,0.25317383,-0.56134033,0.776062
1602765258648,457,-0.059326172,0.29681396,-0.5725708
1602765258648,458,-0.484375,0.0033569336,0.10394287
1602765258650,459,0.34887695,-1.7493286,0.120788574
1602765258651,460,-0.059326172,0.29681396,-0.5725708
1602765258653,461,-1.2338867,-1.9998169,-0.63653564
1602765258655,462,0.34887695,-1.7493286,0.120788574
1602765258657,463,-1.2338867,-1.9998169,-0.63653564
1602765258658,464,0.14550781,-1.7488403,-0.73883057
1602765258662,465,0.20629883,-0.18292236,0.21697998
1602765258660,466,0.14550781,-1.7488403,-0.73883057
1602765258663,467,-0.3642578,0.025817871,0.24066162
1602765258665,468,0.20629883,-0.18292236,0.21697998
1602765258667,469,0.27270508,-0.4602661,-0.27178955
1602765258669,470,-0.3642578,0.025817871,0.24066162
1602765258670,471,-0.2290039,-1.9998169,0.5787964
1602765258672,472,0.27270508,-0.4602661,-0.27178955
1602765258674,473,0.20922852,-1.9998169,-1.2376099
1602765258675,474,-0.2290039,-1.9998169,0.5787964
1602765258677,475,-0.52368164,-1.8255005,0.29534912
1602765258679,476,0.20922852,-1.9998169,-1.2376099
1602765258681,477,-0.5371094,0.1605835,-0.22515869
1602765258682,478,-0.52368164,-1.8255005,0.29534912
1602765258684,479,-0.1538086,-0.06036377,-0.3279419
1602765258686,480,-0.5371094,0.1605835,-0.22515869
1602765258688,481,0.18115234,0.0040893555,-0.19488525
1602765258689,482,-0.1538086,-0.06036377,-0.3279419
1602765258691,483,0.43652344,-1.312561,0.31243896
1602765258693,484,0.18115234,0.0040893555,-0.19488525
1602765258694,485,0.04296875,-1.9998169,0.84710693
1602765258698,486,0.19458008,-1.0518188,-0.04058838
1602765258696,487,0.43652344,-1.312561,0.31243896
1602765258700,488,-0.42333984,-0.72052,-0.3484497
1602765258701,489,0.04296875,-1.9998169,0.84710693
1602765258705,490,0.19458008,-1.0518188,-0.04058838
1602765258706,491,-0.42333984,-0.72052,-0.3484497
1602765258708,492,-0.09863281,-1.8208618,-0.22271729
1602765258703,493,-0.09863281,-1.8208618,-0.22271729
1602765258712,494,0.061279297,-0.16925049,-0.018859863
