# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1758009
timestamp,seq,accel_x,accel_y,accel_z
1555821830618,88,0.9289551,-0.30059814,0.9171753
1555821830619,89,1.0021973,0.002380371,0.96673584
1555821830620,90,1.1503906,0.1161499,0.71673584
1555821830622,91,0.47045898,-0.011779785,0.47991943
1555821830624,92,0.8005371,0.22454834,0.5067749
1555821830626,93,0.61279297,0.07122803,0.24285889
1555821830628,94,0.61376953,0.13104248,0.5831909
1555821830629,95,0.75756836,-0.04058838,0.307312
1555821833158,96,0.4206543,-0.1416626,0.5722046
1555821833160,97,0.48168945,-0.2769165,0.33294678
1555821833163,98,1.236084,-0.3110962,0.23162842
1555821833165,99,1.6987305,0.23138428,0.48773193
1555821833167,100,0.7883301,-0.36846924,0.8060913
1555821833170,101,0.54711914,-0.20635986,0.49554443
1555821833172,102,0.6467285,-0.120910645,0.7189331
1555821833174,103,0.37329102,-0.5527954,0.23431396
1555821833176,104,0.8312988,0.066101074,0.6066284
1555821833179,105,0.79589844,0.031677246,0.30999756
1555821833181,106,0.9782715,0.109802246,0.432312
1555821833183,107,0.5102539,-0.22320557,0.10369873
1555821833186,108,0.8405762,0.40985107,0.078063965
1555821833187,109,0.8815918,0.21331787,0.15472412
1555821833189,110,0.9577637,0.13421631,0.09979248
1555821833192,111,0.79467773,0.01727295,0.2267456
1555821833194,112,0.62475586,-0.2954712,0.27947998
1555821833195,113,0.7089844,-0.67926025,0.34613037
1555821833199,114,0.19555664,-0.909729,0.7526245
1555821833202,115,0.73779297,-0.80010986,-0.17633057
1555821833203,116,0.22851562,-1.3731079,0.35321045
1555821833204,117,-0.11694336,-0.99835205,0.17449951
1555821833206,118,-0.24584961,-0.80010986,0.4274292
1555821833208,119,0.21899414,-0.95196533,0.22894287
1555821833210,120,0.0146484375,-1.3926392,0.35321045
1555821833213,121,-0.01977539,-1.0613403,0.17010498
1555821833214,122,-0.20751953,-0.67633057,-0.348938
1555821833216,123,-0.06347656,-0.6436157,-0.028625488
1555821833218,124,-0.18774414,-1.3860474,0.3817749
1555821833220,125,-0.01586914,-1.3516235,-0.30596924
1555821833223,126,-0.34057617,-1.7278442,0.11419678
1555821833224,127,-0.56274414,-0.5252075,0.11859131
1555821835742,128,-0.47998047,-0.84942627,0.35076904
1555821835743,129,-0.41967773,-0.7695923,0.43255615
1555821835745,130,-0.85913086,-0.83428955,0.45281982
1555821835747,131,-1.138916,-1.3223267,-0.20172119
1555821835749,132,-0.6977539,-0.67437744,-0.458313
1555821835753,133,-0.64404297,0.07269287,0.101257324
1555821835755,134,-0.17626953,-0.677063,-0.26446533
1555821835757,135,-0.37402344,-1.3787231,-0.05206299
1555821835759,136,-0.546875,-0.92755127,-0.15704346
1555821835760,137,-0.5053711,-0.8743286,0.11810303
1555821835762,138,-0.35205078,-1.0003052,-0.0803833
1555821835764,139,-0.32617188,-0.9273071,0.020202637
1555821835766,140,-0.2409668,-0.98028564,-0.09942627
1555821835769,141,-0.51342773,-0.7229614,0.2074585
1555821835770,142,-0.359375,-0.9158325,-0.25689697
1555821835771,143,-0.46826172,-1.1355591,-0.18341064
1555821835773,144,-0.5107422,-0.98638916,0.18255615
1555821835774,145,-0.4892578,-0.756897,-0.027404785
1555821835776,146,-0.8273926,-0.40118408,0.15594482
1555821835778,147,-0.6201172,-0.80792236,-0.08111572
1555821835779,148,-1.4345703,0.39764404,0.53582764
1555821835781,149,-0.8015137,0.17523193,0.48846436
1555821835783,150,-0.73413086,-0.038635254,0.588562
1555821835785,151,-0.5632324,-0.16949463,0.80804443
1555821835786,152,-0.51782227,-0.21661377,0.8043823
1555821835788,153,-0.43481445,-0.22174072,0.88031006
1555821835789,154,-0.40649414,-0.20489502,0.8344116
1555821835791,155,-0.421875,-0.1687622,0.8444214
1555821835792,156,-0.46411133,-0.22149658,0.8348999
1555821835794,157,-0.4411621,-0.24127197,0.8434448
1555821835795,158,-0.4501953,-0.1795044,0.84490967
1555821835797,159,-0.4477539,-0.2805786,0.81170654
1555821838326,160,-0.43359375,-0.23077393,0.79852295
1555821838328,161,-0.38452148,-0.22833252,0.84832764
1555821838330,162,-0.45996094,-0.2341919,0.83880615
1555821838332,163,-0.46826172,-0.28497314,0.8197632
1555821838334,164,-0.48266602,-0.20098877,0.8341675
1555821838336,165,-0.46166992,-0.33917236,0.78460693
1555821838337,166,-0.45776367,-0.28009033,0.77923584
1555821838338,167,-0.42114258,-0.25982666,0.83465576
1555821838340,168,-0.4729004,-0.28155518,0.81536865
1555821838342,169,-0.47045898,-0.3447876,0.81414795
1555821838344,170,-0.46533203,-0.32647705,0.7941284
1555821838348,171,-0.4645996,-0.364563,0.763855
1555821838349,172,-0.42871094,-0.35894775,0.7526245
1555821838349,173,-0.3684082,-0.35162354,0.8312378
1555821838350,174,-0.45898438,-0.3899536,0.79730225
1555821838352,175,-0.4543457,-0.47003174,0.75531006
1555821838353,176,-0.49902344,-0.35333252,0.7875366
1555821838355,177,-0.44213867,-0.4685669,0.7296753
1555821838356,178,-0.4182129,-0.4680786,0.71502686
1555821838357,179,-0.3540039,-0.43536377,0.80682373
1555821838359,180,-0.4008789,-0.4800415,0.7807007
1555821838360,181,-0.39624023,-0.522522,0.7496948
1555821838362,182,-0.48046875,-0.44317627,0.7640991
1555821838363,183,-0.42260742,-0.54888916,0.70355225
1555821838365,184,-0.39770508,-0.5186157,0.6798706
1555821838366,185,-0.3190918,-0.51397705,0.7826538
1555821838368,186,-0.3334961,-0.5366821,0.75701904
1555821838370,187,-0.33862305,-0.60601807,0.72406006
1555821838372,188,-0.390625,-0.5696411,0.7333374
1555821838374,189,-0.34033203,-0.6409302,0.67059326
1555821838376,190,-0.32226562,-0.6182251,0.6456909
1555821838378,191,-0.23510742,-0.61187744,0.7509155
1555821840909,192,-0.24707031,-0.6448364,0.72576904
1555821840911,193,-0.26123047,-0.6934204,0.6703491
1555821840913,194,-0.30541992,-0.6633911,0.68011475
1555821840915,195,-0.23242188,-0.71221924,0.61273193
1555821840916,196,-0.10083008,-0.8052368,0.57147217
1555821840919,197,-0.09082031,-0.7229614,0.65618896
1555821840921,198,-0.06665039,-0.7554321,0.6559448
1555821840923,199,-0.076171875,-0.82891846,0.5866089
1555821840925,200,-0.057617188,-0.83673096,0.55682373
1555821840927,201,-0.053222656,-0.87628174,0.5126343
1555821840929,202,-0.0847168,-0.7608032,0.5265503
1555821840930,203,-0.028564453,-0.7698364,0.6378784
1555821840931,204,-0.017089844,-0.7893677,0.61517334
1555821840933,205,-0.02758789,-0.8357544,0.56121826
1555821840935,206,-0.011474609,-0.83380127,0.5787964
1555821840936,207,0.013671875,-0.8521118,0.5258179
1555821840938,208,-0.05444336,-0.7559204,0.5404663
1555821840939,209,-0.008300781,-0.79351807,0.60369873
1555821840941,210,-0.0036621094,-0.8040161,0.5927124
1555821840943,211,0.017089844,-0.8377075,0.5675659
1555821840945,212,0.0075683594,-0.83599854,0.56707764
1555821840946,213,0.009277344,-0.87750244,0.49969482
1555821840947,214,-0.04711914,-0.7962036,0.49456787
1555821840949,215,-0.0078125,-0.78692627,0.5922241
1555821840950,216,0.027832031,-0.80718994,0.59710693
1555821840952,217,0.018066406,-0.8442993,0.55633545
1555821840953,218,0.013916016,-0.84503174,0.55926514
1555821840955,219,0.0073242188,-0.87213135,0.49871826
1555821840956,220,-0.029296875,-0.7913208,0.51483154
1555821840958,221,0.021484375,-0.8023071,0.58148193
1555821840959,222,0.03955078,-0.81915283,0.5739136
1555821840961,223,0.0053710938,-0.84381104,0.55926514
1555821843493,224,0.045166016,-0.8567505,0.52557373
1555821843495,225,0.020751953,-0.86676025,0.4899292
1555821843497,226,-0.01928711,-0.7920532,0.51898193
1555821843499,227,0.048339844,-0.8208618,0.5531616
1555821843501,228,0.04272461,-0.8413696,0.55584717
1555821843504,229,-0.0043945312,-0.84259033,0.559021
1555821843507,230,0.045166016,-0.8887329,0.49334717
1555821843508,231,-0.0075683594,-0.87579346,0.46966553
1555821843510,232,-0.010253906,-0.8062134,0.5075073
1555821843512,233,0.055664062,-0.8399048,0.5560913
1555821843514,234,0.06665039,-0.85894775,0.5116577
1555821843516,235,0.064941406,-0.89630127,0.4706421
1555821843518,236,0.034423828,-0.88897705,0.50286865
1555821843520,237,-0.020019531,-0.84869385,0.4640503
1555821843522,238,0.030273438,-0.8201294,0.5192261
1555821843523,239,0.11816406,-0.8284302,0.55389404
1555821843525,240,0.07055664,-0.83795166,0.5475464
1555821843528,241,0.0859375,-0.86968994,0.5150757
1555821843529,242,0.08105469,-0.8740845,0.50213623
1555821843531,243,0.024414062,-0.79400635,0.50897217
1555821843533,244,0.07006836,-0.7839966,0.5697632
1555821843535,245,0.10961914,-0.81451416,0.5765991
1555821843536,246,0.07348633,-0.8411255,0.55633545
1555821843538,247,0.09716797,-0.8418579,0.54437256
1555821843539,248,0.07861328,-0.8447876,0.5285034
1555821843541,249,0.046875,-0.80303955,0.5182495
1555821843543,250,0.08862305,-0.8008423,0.55999756
1555821843545,251,0.11279297,-0.79815674,0.588562
1555821843546,252,0.11694336,-0.80914307,0.57073975
1555821843548,253,0.09106445,-0.81915283,0.5656128
1555821843549,254,0.10424805,-0.84259033,0.5258179
1555821843551,255,0.068359375,-0.8123169,0.5140991
1555821845879,256,0.083984375,-0.7896118,0.5621948
1555821845881,257,0.123291016,-0.8130493,0.57855225
1555821845882,258,0.11303711,-0.8154907,0.56658936
1555821845883,259,0.091796875,-0.8257446,0.56048584
1555821845885,260,0.11352539,-0.8345337,0.5309448
1555821845886,261,0.07861328,-0.8088989,0.5170288
1555821845889,262,0.087402344,-0.7925415,0.5673218
1555821845891,263,0.1184082,-0.8062134,0.57684326
1555821845893,264,0.11401367,-0.82232666,0.5578003
1555821845895,265,0.11425781,-0.8328247,0.5536499
1555821845897,266,0.10913086,-0.85235596,0.50775146
1555821845899,267,0.07421875,-0.81866455,0.4940796
1555821845901,268,0.08642578,-0.8008423,0.56536865
1555821845902,269,0.13964844,-0.82476807,0.55145264
1555821845904,270,0.10571289,-0.83966064,0.55023193
1555821845906,271,0.11669922,-0.8406372,0.53826904
1555821845908,272,0.106933594,-0.8533325,0.4960327
1555821845910,273,0.07836914,-0.7962036,0.50946045
1555821845912,274,0.100097656,-0.79400635,0.57244873
1555821845914,275,0.13916016,-0.83551025,0.5392456
1555821845916,276,0.087890625,-0.85894775,0.53533936
1555821845917,277,0.11767578,-0.8657837,0.50823975
1555821845919,278,0.08154297,-0.8530884,0.46990967
1555821845921,279,0.05517578,-0.8023071,0.51605225
1555821845923,280,0.1015625,-0.8179321,0.5519409
1555821845926,281,0.12133789,-0.850647,0.52801514
1555821845928,282,0.087646484,-0.86505127,0.5253296
1555821845929,283,0.110839844,-0.86968994,0.513855
1555821845931,284,0.064453125,-0.83013916,0.46063232
1555821845933,285,0.07397461,-0.7896118,0.53656006
1555821845935,286,0.13720703,-0.831604,0.5565796
1555821845936,287,0.119628906,-0.8394165,0.5355835
1555821848461,288,0.10131836,-0.880188,0.513855
1555821848462,289,0.084228516,-0.878479,0.480896
1555821848465,290,0.021240234,-0.84576416,0.45355225
1555821848467,291,0.03100586,-0.8128052,0.5289917
1555821848469,292,0.12109375,-0.85162354,0.5360718
1555821848471,293,0.11376953,-0.8674927,0.5097046
1555821848473,294,0.10986328,-0.88165283,0.49383545
1555821848476,295,0.06958008,-0.88531494,0.45892334
1555821848478,296,0.026855469,-0.81866455,0.46966553
1555821848480,297,0.0690918,-0.81036377,0.5380249
1555821848483,298,0.12768555,-0.8435669,0.5426636
1555821848485,299,0.07788086,-0.8521118,0.5326538
1555821848487,300,0.13183594,-0.8909302,0.4743042
1555821848489,301,0.06591797,-0.88116455,0.45965576
1555821848491,302,0.061767578,-0.7901001,0.49749756
1555821848492,303,0.12133789,-0.8208618,0.56048584
1555821848495,304,0.13745117,-0.8640747,0.50701904
1555821848495,305,0.10449219,-0.8687134,0.512146
1555821848497,306,0.1159668,-0.8789673,0.49822998
1555821848499,307,0.052001953,-0.83551025,0.46258545
1555821848500,308,0.07080078,-0.79034424,0.52801514
1555821848502,309,0.13916016,-0.83306885,0.5446167
1555821848503,310,0.12646484,-0.86724854,0.50213623
1555821848505,311,0.09667969,-0.8779907,0.51849365
1555821848507,312,0.10107422,-0.89068604,0.46917725
1555821848508,313,0.049560547,-0.8374634,0.4459839
1555821848510,314,0.08666992,-0.803772,0.53411865
1555821848511,315,0.14526367,-0.8340454,0.5338745
1555821848513,316,0.10864258,-0.8657837,0.5158081
1555821848514,317,0.11450195,-0.8855591,0.496521
1555821848516,318,0.103271484,-0.87750244,0.4718628
1555821848517,319,0.08618164,-0.8015747,0.4882202
1555821851045,320,0.12548828,-0.7918091,0.54486084
1555821851047,321,0.15478516,-0.83917236,0.5319214
1555821851050,322,0.10571289,-0.87335205,0.5145874
1555821851052,323,0.12817383,-0.86505127,0.5062866
1555821851054,324,0.11010742,-0.8604126,0.47576904
1555821851057,325,0.09277344,-0.7974243,0.513855
1555821851059,326,0.14453125,-0.8106079,0.54119873
1555821851062,327,0.16235352,-0.8369751,0.526062
1555821851064,328,0.10107422,-0.87823486,0.5038452
1555821851067,329,0.1237793,-0.89190674,0.48016357
1555821851069,330,0.080566406,-0.85821533,0.44818115
1555821851071,331,0.08276367,-0.79473877,0.5097046
1555821851073,332,0.13916016,-0.8352661,0.5350952
1555821851075,333,0.14208984,-0.86920166,0.49847412
1555821851077,334,0.11669922,-0.8899536,0.48016357
1555821851079,335,0.10888672,-0.8897095,0.4796753
1555821851082,336,0.06298828,-0.83477783,0.4430542
1555821851083,337,0.096191406,-0.8106079,0.5092163
1555821851085,338,0.14355469,-0.84161377,0.5463257
1555821851086,339,0.13989258,-0.87677,0.48236084
1555821851088,340,0.10522461,-0.88360596,0.50457764
1555821851090,341,0.11425781,-0.88360596,0.46844482
1555821851091,342,0.064697266,-0.8291626,0.4545288
1555821851093,343,0.091796875,-0.8164673,0.5150757
1555821851094,344,0.14941406,-0.8513794,0.52459717
1555821851096,345,0.13500977,-0.8701782,0.4850464
1555821851098,346,0.11816406,-0.8867798,0.49749756
1555821851099,347,0.10253906,-0.8897095,0.46136475
1555821851101,348,0.05834961,-0.8255005,0.45672607
1555821851103,349,0.1003418,-0.8179321,0.5158081
1555821851104,350,0.15039062,-0.8550415,0.5236206
1555821851106,351,0.1328125,-0.8694458,0.4874878
1555821853628,352,0.12231445,-0.89263916,0.48260498
1555821853629,353,0.1015625,-0.8904419,0.4550171
1555821853631,354,0.064697266,-0.829895,0.4520874
1555821853632,355,0.10253906,-0.8171997,0.5180054
1555821853633,356,0.15698242,-0.8526001,0.51605225
1555821853636,357,0.1237793,-0.8723755,0.4960327
1555821853638,358,0.13891602,-0.89263916,0.48114014
1555821853640,359,0.10913086,-0.8882446,0.447937
1555821853642,360,0.068359375,-0.8267212,0.45477295
1555821853643,361,0.111083984,-0.81744385,0.51312256
1555821853645,362,0.17504883,-0.85479736,0.5153198
1555821853646,363,0.111816406,-0.88726807,0.48724365
1555821853648,364,0.15014648,-0.89385986,0.47235107
1555821853650,365,0.09765625,-0.8755493,0.44866943
1555821853652,366,0.07470703,-0.82232666,0.4713745
1555821853654,367,0.13598633,-0.833313,0.51678467
1555821853656,368,0.18969727,-0.86309814,0.49090576
1555821853658,369,0.11425781,-0.8682251,0.5114136
1555821853660,370,0.17529297,-0.8713989,0.48138428
1555821853661,371,0.13623047,-0.8479614,0.45965576
1555821853663,372,0.10595703,-0.80181885,0.49334717
1555821853666,373,0.14111328,-0.84747314,0.51239014
1555821853667,374,0.18261719,-0.86187744,0.49261475
1555821853669,375,0.140625,-0.866272,0.50653076
1555821853671,376,0.1665039,-0.87286377,0.47357178
1555821853674,377,0.09814453,-0.8674927,0.4401245
1555821853675,378,0.10180664,-0.81622314,0.4869995
1555821853676,379,0.17285156,-0.83258057,0.5187378
1555821853678,380,0.18896484,-0.8550415,0.49017334
1555821853680,381,0.13378906,-0.8731079,0.49847412
1555821853681,382,0.16796875,-0.8921509,0.4586792
1555821853683,383,0.09472656,-0.864563,0.43499756
