# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604595595993,275,-1.5754395,0.17010498,-0.097473145
1604595596072,276,-1.2434082,0.15301514,0.016052246
1604595596150,277,-1.2919922,0.11395264,-0.07330322
1604595596229,278,-1.185791,-0.011047363,-0.043029785
1604595596308,279,-0.89501953,-0.013977051,0.04534912
1604595596387,280,-0.89453125,-0.040100098,0.13787842
1604595596465,281,-1.5141602,0.04486084,0.13641357
1604595596544,282,-1.3261719,0.28533936,0.1149292
1604595596623,283,-1.220459,0.3961792,0.10687256
1604595596702,284,-1.3657227,0.4472046,0.13128662
1604595596780,285,-1.1672363,0.47113037,0.20013428
1604595596859,286,-1.3183594,0.5758667,0.08441162
1604595596938,287,-1.7741699,0.3222046,-0.19317627
1604595597017,288,-1.3083496,0.09246826,-0.0029907227
1604595597095,289,-1.4553223,0.21185303,-0.074523926
1604595597174,290,-1.3210449,-0.09918213,-0.049865723
1604595597253,291,-0.7661133,-0.3555298,-0.039855957
1604595597332,292,-1.0478516,0.030700684,0.008239746
1604595597410,293,-1.7573242,0.15203857,0.21331787
1604595597489,294,-1.4807129,0.262146,0.097351074
1604595597568,295,-1.2614746,0.32269287,0.13812256
1604595597647,296,-1.4030762,0.52020264,0.077819824
1604595597725,297,-1.2050781,0.62542725,0.16448975
1604595597804,298,-1.6083984,0.5187378,-0.055725098
1604595597883,299,-1.7216797,0.18353271,-0.24005127
1604595597962,300,-1.1821289,0.12371826,-0.019104004
1604595598040,301,-1.3347168,0.17449951,-0.11602783
1604595598119,302,-1.1733398,-0.05303955,-0.074035645
1604595598198,303,-0.8754883,-0.15704346,-0.09259033
1604595598277,304,-1.1386719,0.07659912,0.11419678
1604595598355,305,-1.6745605,0.04852295,0.14398193
1604595598434,306,-1.2294922,0.22283936,0.16937256
1604595598513,307,-1.2790527,0.479187,0.15057373
1604595598592,308,-1.4067383,0.50164795,0.14324951
1604595598670,309,-1.3891602,0.6010132,0.15594482
1604595598749,310,-1.6428223,0.42767334,-0.101379395
1604595598828,311,-1.3881836,0.12542725,-0.14434814
1604595598907,312,-1.0075684,0.18670654,0.027282715
1604595598985,313,-1.3713379,0.1437378,-0.11578369
1604595599064,314,-1.206543,-0.19659424,-0.10479736
1604595599143,315,-0.86572266,-0.19146729,-0.028625488
1604595599222,316,-1.4230957,0.08685303,0.074645996
1604595599300,317,-1.5769043,0.13372803,0.18792725
1604595599379,318,-1.3227539,0.19110107,0.120788574
1604595599458,319,-1.3227539,0.53704834,0.23846436
1604595599537,320,-1.3759766,0.67596436,0.18084717
1604595599615,321,-1.5690918,0.56365967,0.054382324
1604595599694,322,-2.0,0.2929077,-0.24517822
1604595599773,323,-1.3452148,0.090270996,-0.08795166
1604595599852,324,-1.1633301,0.16815186,-0.053771973
1604595599930,325,-1.3474121,-0.013244629,-0.085998535
1604595600009,326,-1.0664062,-0.08135986,-0.035217285
1604595600088,327,-0.76782227,-0.024230957,-0.003479004
1604595600167,328,-1.2885742,0.039489746,0.124694824
1604595600245,329,-2.0,0.276062,0.085632324
1604595600324,330,-1.3845215,0.5993042,0.25091553
1604595600403,331,-1.4616699,0.5140991,0.20770264
1604595600482,332,-1.3356934,0.699646,0.18817139
1604595600560,333,-1.8591309,0.52801514,-0.16241455
1604595600639,334,-1.6992188,0.13446045,-0.14093018
1604595600718,335,-1.201416,0.17401123,0.016784668
1604595600797,336,-1.623291,0.01751709,-0.073791504
1604595600875,337,-1.2287598,-0.1921997,0.039245605
1604595600954,338,-0.6879883,-0.09259033,0.058044434
1604595601033,339,-0.90112305,0.27874756,0.42474365
1604595601112,340,-1.473877,0.7003784,0.96014404
1604595601190,341,-0.82250977,0.5734253,0.996521
1604595601269,342,-0.83496094,1.1849976,0.97454834
1604595601348,343,-0.7570801,1.0458374,0.95306396
1604595601427,344,-0.982666,0.9911499,0.99823
1604595601505,345,-0.5546875,0.2411499,0.9191284
1604595601584,346,-0.19580078,-0.11383057,0.5465698
1604595601663,347,-0.25463867,-0.29180908,0.035095215
1604595601742,348,0.13427734,-0.36090088,-0.0335083
1604595601820,349,0.763916,-0.8694458,-0.17120361
1604595601899,350,1.2543945,-0.9907837,-0.26568604
1604595601978,351,0.80981445,-1.0481567,0.1083374
1604595602057,352,0.67211914,-0.33477783,-0.043273926
1604595602135,353,0.43774414,-0.19293213,-0.14556885
1604595602214,354,0.8498535,-0.70635986,-0.2185669
1604595602293,355,1.1362305,-0.79815674,-0.31622314
1604595602372,356,0.80322266,-0.24249268,-0.36187744
1604595602450,357,0.6345215,-0.19268799,-0.37799072
1604595602529,358,0.2824707,-0.07110596,-0.23712158
1604595602608,359,0.29223633,-0.35406494,-0.037902832
1604595602687,360,-0.118896484,0.14349365,0.6893921
1604595602765,361,-1.2299805,-0.21343994,0.46624756
1604595602844,362,-2.0,0.22406006,0.30975342
1604595602923,363,-2.0,0.2218628,0.0914917
1604595603002,364,-1.5825195,0.39178467,0.24407959
1604595603080,365,-1.9125977,0.53533936,0.3632202
1604595603159,366,-1.4624023,0.58807373,0.62371826
1604595603238,367,-0.9453125,0.66278076,0.60491943
1604595603317,368,-2.0,0.4833374,-0.042297363
1604595603395,369,-2.0,0.29534912,0.016540527
1604595603474,370,-1.7392578,-0.13677979,-0.767395
1604595603553,371,-0.4350586,-1.8355103,-1.2554321
1604595603632,372,-1.2565918,-1.1995239,-0.74005127
1604595603710,373,-2.0,-0.0947876,-0.07330322
1604595603789,374,-2.0,0.71917725,0.58929443
1604595603868,375,-0.30004883,1.999939,1.1378784
1604595603947,376,-0.8659668,1.927185,1.0270386
1604595604025,377,-2.0,1.0414429,0.5631714
1604595604104,378,-2.0,0.17279053,-0.06573486
1604595604183,379,-0.57714844,-1.9998169,-1.2234497
1604595604262,380,-1.3364258,-1.3760376,-0.84381104
1604595604340,381,-2.0,-0.2288208,-0.077941895
1604595604419,382,-2.0,0.54901123,0.4718628
1604595604498,383,-0.36328125,1.999939,0.6412964
1604595604577,384,-0.12548828,1.999939,0.69085693
1604595604655,385,-2.0,1.2589722,0.4689331
1604595604734,386,-2.0,0.45526123,0.2616577
1604595604813,387,-0.8991699,-1.9234009,-0.67388916
1604595604892,388,-1.1325684,-1.5908813,-0.6760864
1604595604970,389,-2.0,-0.6045532,-0.22442627
1604595605049,390,-2.0,0.7440796,0.81903076
1604595605128,391,-0.56030273,1.8949585,0.571228
1604595605207,392,0.3232422,1.999939,0.40472412
1604595605285,393,-1.7446289,1.8949585,0.4208374
1604595605364,394,-2.0,0.73773193,0.2658081
1604595605443,395,-1.4291992,-1.1106567,-0.25177002
1604595605522,396,-1.0737305,-1.9998169,-0.66485596
1604595605600,397,-1.6577148,-1.0650024,-0.38189697
1604595605679,398,-2.0,0.51556396,0.20306396
1604595605758,399,-1.7392578,1.7484741,0.44989014
1604595605837,400,0.030029297,1.999939,0.7289429
1604595605915,401,-1.5583496,1.7160034,0.42523193
1604595605994,402,-2.0,0.98724365,0.3065796
1604595606073,403,-1.8601074,-0.6194458,-0.4854126
1604595606152,404,-1.1472168,-1.9998169,-1.0806274
1604595606230,405,-1.668457,-1.409729,-0.5557251
1604595606309,406,-2.0,0.1083374,0.0770874
1604595606388,407,-2.0,1.2682495,0.46990967
1604595606467,408,0.14501953,1.999939,0.83026123
1604595606545,409,-0.68530273,1.999939,0.8016968
1604595606624,410,-2.0,1.020935,0.38519287
1604595606703,411,-2.0,-0.16778564,-0.066223145
1604595606782,412,-0.7705078,-1.9998169,-0.7859497
1604595606860,413,-1.3986816,-1.5908813,-0.548645
1604595606939,414,-2.0,-0.023498535,0.082214355
1604595607018,415,-2.0,1.5299683,0.37371826
1604595607097,416,0.21020508,1.999939,0.5753784
1604595607175,417,-0.34399414,1.9728394,0.6815796
1604595607254,418,-2.0,1.0499878,0.4196167
1604595607333,419,-1.8562012,-0.6873169,0.14569092
1604595607412,420,-0.44458008,-1.7185669,-0.25958252
1604595607490,421,-0.85253906,-1.1277466,-0.13433838
1604595607569,422,-2.0,-0.16925049,0.21234131
1604595607648,423,-2.0,0.6154175,0.4850464
1604595607727,424,-0.25561523,1.999939,0.66937256
1604595607805,425,-0.123291016,1.999939,0.5944214
1604595607884,426,-2.0,1.3200073,0.3397827
1604595607963,427,-2.0,-0.2131958,0.09954834
1604595608042,428,-0.61621094,-1.425354,-0.23394775
1604595608120,429,-0.6352539,-1.3806763,-0.08087158
1604595608199,430,-1.8505859,-0.5276489,-0.02545166
1604595608278,431,-2.0,0.83514404,0.36224365
1604595608357,432,-0.234375,1.999939,0.52508545
1604595608435,433,0.016113281,1.999939,0.41204834
1604595608514,434,-2.0,1.3869019,0.17840576
1604595608593,435,-2.0,0.50115967,0.07952881
1604595608672,436,-0.7133789,-1.4324341,-0.39483643
1604595608750,437,-0.9748535,-1.6848755,-0.36895752
1604595608829,438,-1.845459,-0.5811157,-0.15948486
1604595608908,439,-2.0,0.5634155,0.45550537
1604595608987,440,-0.7236328,1.8978882,0.4586792
1604595609065,441,0.17163086,1.999939,0.23040771
1604595609144,442,-2.0,1.5231323,0.2819214
1604595609223,443,-2.0,0.38787842,0.22015381
1604595609302,444,-0.7597656,-0.79278564,0.062683105
1604595609380,445,-0.84643555,-1.206604,-0.23760986
1604595609459,446,-1.6213379,-0.67926025,-0.18292236
1604595609538,447,-2.0,0.21429443,0.4689331
