# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1735229
timestamp,seq,accel_x,accel_y,accel_z
1601134270977,227,-0.99365234,0.2267456,-0.054748535
1601134270977,228,-0.984375,0.32489014,-0.08062744
1601134270977,229,-0.98535156,0.30218506,0.0602417
1601134270977,230,-0.94311523,0.31903076,0.06097412
1601134270978,231,-1.0532227,0.3319702,-0.027160645
1601134270979,232,-0.97387695,0.23846436,-0.070373535
1601134270979,233,-1.0532227,0.3319702,-0.027160645
1601134270980,234,-0.939209,0.2321167,-0.086242676
1601134270981,235,-1.067627,0.32781982,0.03778076
1601134270986,236,-1.1420898,0.25823975,0.02508545
1601134270987,237,-0.97387695,0.23846436,-0.070373535
1601134270987,238,-1.0532227,0.3319702,-0.027160645
1601134270987,239,-1.067627,0.32781982,0.03778076
1601134270987,240,-0.939209,0.2321167,-0.086242676
1601134270988,241,-0.94311523,0.31903076,0.06097412
1601134270988,242,-0.98535156,0.30218506,0.0602417
1601134270988,243,-0.99243164,0.32122803,0.041931152
1601134270989,244,-0.99243164,0.32122803,0.041931152
1601134270989,245,-0.99243164,0.32122803,0.041931152
1601134270989,246,-0.94628906,0.260437,-0.0068969727
1601134270989,247,-0.90600586,0.22259521,0.030944824
1601134270989,248,-1.067627,0.32781982,0.03778076
1601134270989,249,-0.99365234,0.2267456,-0.054748535
1601134270989,250,-1.0219727,0.2645874,-0.10235596
1601134270989,251,-0.97387695,0.23846436,-0.070373535
1601134270989,252,-0.99243164,0.32122803,0.041931152
1601134271006,253,-0.94628906,0.260437,-0.0068969727
1601134271006,254,-0.94311523,0.31903076,0.06097412
1601134271006,255,-0.99365234,0.2267456,-0.054748535
1601134271006,256,-0.94628906,0.260437,-0.0068969727
1601134271006,257,-0.97387695,0.23846436,-0.070373535
1601134271006,258,-1.1345215,0.34295654,-0.117492676
1601134271006,259,-0.939209,0.2321167,-0.086242676
1601134271006,260,-0.98535156,0.30218506,0.0602417
1601134271007,261,-0.83813477,0.34710693,0.04144287
1601134271007,262,-0.94628906,0.260437,-0.0068969727
1601134271007,263,-1.0219727,0.2645874,-0.10235596
1601134271007,264,-0.99365234,0.2267456,-0.054748535
1601134271007,265,-0.99243164,0.32122803,0.041931152
1601134271007,266,-0.98535156,0.30218506,0.0602417
1601134271007,267,-1.1345215,0.34295654,-0.117492676
1601134271007,268,-0.99365234,0.2267456,-0.054748535
1601134271008,269,-1.1142578,0.33270264,-0.108947754
1601134271008,270,-1.1142578,0.33270264,-0.108947754
1601134271008,271,-0.97387695,0.23846436,-0.070373535
1601134271008,272,-1.0219727,0.2645874,-0.10235596
1601134271008,273,-0.939209,0.2321167,-0.086242676
1601134271008,274,-0.97387695,0.23846436,-0.070373535
1601134271008,275,-0.94628906,0.260437,-0.0068969727
1601134271008,276,-0.94311523,0.31903076,0.06097412
1601134271008,277,-0.939209,0.2321167,-0.086242676
1601134271008,278,-0.99243164,0.32122803,0.041931152
1601134271009,279,-0.99365234,0.2267456,-0.054748535
1601134271009,280,-0.94311523,0.31903076,0.06097412
1601134271009,281,-0.9819336,0.33099365,-0.18804932
1601134271009,282,-0.88500977,0.3685913,-0.016418457
1601134271009,283,-0.96899414,0.42279053,-0.24298096
1601134271009,284,-1.0219727,0.2645874,-0.10235596
1601134271009,285,-0.939209,0.2321167,-0.086242676
1601134271009,286,-1.0219727,0.2645874,-0.10235596
1601134271009,287,-0.9819336,0.33099365,-0.18804932
1601134271010,288,-1.1345215,0.34295654,-0.117492676
1601134271010,289,-0.94628906,0.260437,-0.0068969727
1601134271010,290,-1.1142578,0.33270264,-0.108947754
1601134271010,291,-0.99243164,0.32122803,0.041931152
1601134271010,292,-0.9819336,0.33099365,-0.18804932
1601134271010,293,-1.1345215,0.34295654,-0.117492676
1601134271011,294,-0.86816406,0.34979248,-0.050598145
1601134271011,295,-1.0219727,0.2645874,-0.10235596
1601134271012,296,-0.97387695,0.23846436,-0.070373535
1601134271012,297,-0.96899414,0.42279053,-0.24298096
1601134271012,298,-0.9121094,0.35028076,-0.09625244
1601134271013,299,-0.9379883,0.37005615,-0.2720337
1601134271013,300,-0.99365234,0.2267456,-0.054748535
1601134271013,301,-0.9379883,0.37005615,-0.2720337
1601134271013,302,-1.1345215,0.34295654,-0.117492676
1601134271013,303,-1.1142578,0.33270264,-0.108947754
1601134271015,304,-0.96899414,0.42279053,-0.24298096
1601134271015,305,-0.939209,0.2321167,-0.086242676
1601134271015,306,-0.984375,0.32489014,-0.08062744
1601134271015,307,-1.1345215,0.34295654,-0.117492676
1601134271016,308,-1.0532227,0.3319702,-0.027160645
1601134271016,309,-1.0219727,0.2645874,-0.10235596
1601134271016,310,-0.97387695,0.23846436,-0.070373535
1601134271016,311,-0.8869629,0.34246826,-0.28179932
1601134271016,312,-1.1142578,0.33270264,-0.108947754
1601134271016,313,-0.9819336,0.33099365,-0.18804932
1601134271019,314,-0.94628906,0.260437,-0.0068969727
1601134271019,315,-1.1142578,0.33270264,-0.108947754
1601134271020,316,-0.8869629,0.34246826,-0.28179932
1601134271021,317,-1.067627,0.32781982,0.03778076
1601134271021,318,-0.9379883,0.37005615,-0.2720337
1601134271021,319,-0.86572266,0.36883545,-0.29180908
1601134271021,320,-0.98535156,0.30218506,0.0602417
1601134271021,321,-0.8869629,0.34246826,-0.28179932
1601134271021,322,-0.96899414,0.42279053,-0.24298096
1601134271022,323,-0.99365234,0.2267456,-0.054748535
1601134271027,324,-0.939209,0.2321167,-0.086242676
1601134271027,325,-0.97387695,0.23846436,-0.070373535
1601134271027,326,-0.9819336,0.33099365,-0.18804932
1601134271027,327,-1.0219727,0.2645874,-0.10235596
1601134271027,328,-0.94311523,0.31903076,0.06097412
1601134271027,329,-0.86572266,0.36883545,-0.29180908
1601134271027,330,-0.96899414,0.42279053,-0.24298096
1601134271028,331,-0.9819336,0.33099365,-0.18804932
1601134271028,332,-0.96899414,0.42279053,-0.24298096
1601134271028,333,-1.1345215,0.34295654,-0.117492676
1601134271028,334,-0.9379883,0.37005615,-0.2720337
1601134271028,335,-0.939209,0.2321167,-0.086242676
1601134271028,336,-0.99243164,0.32122803,0.041931152
1601134271029,337,-0.86572266,0.36883545,-0.29180908
1601134271030,338,-0.9379883,0.37005615,-0.2720337
1601134271032,339,-0.8869629,0.34246826,-0.28179932
1601134271037,340,-0.86572266,0.36883545,-0.29180908
1601134271037,341,-0.94628906,0.260437,-0.0068969727
1601134271037,342,-0.9379883,0.37005615,-0.2720337
1601134271037,343,-0.99365234,0.2267456,-0.054748535
1601134271037,344,-1.1142578,0.33270264,-0.108947754
1601134271037,345,-0.8869629,0.34246826,-0.28179932
1601134271037,346,-0.97387695,0.23846436,-0.070373535
1601134271037,347,-1.0219727,0.2645874,-0.10235596
1601134271038,348,-1.1345215,0.34295654,-0.117492676
1601134271038,349,-1.1345215,0.34295654,-0.117492676
1601134271038,350,-0.8869629,0.34246826,-0.28179932
1601134271038,351,-0.86572266,0.36883545,-0.29180908
1601134271038,352,-0.939209,0.2321167,-0.086242676
1601134271042,353,-1.1142578,0.33270264,-0.108947754
1601134271042,354,-0.9819336,0.33099365,-0.18804932
1601134271042,355,-0.86572266,0.36883545,-0.29180908
1601134271042,356,-1.1142578,0.33270264,-0.108947754
1601134271042,357,-0.96899414,0.42279053,-0.24298096
1601134271042,358,-0.9819336,0.33099365,-0.18804932
1601134271042,359,-0.9379883,0.37005615,-0.2720337
1601134271042,360,-0.9819336,0.33099365,-0.18804932
1601134271043,361,-0.8869629,0.34246826,-0.28179932
1601134271045,362,-0.96899414,0.42279053,-0.24298096
1601134271045,363,-0.86572266,0.36883545,-0.29180908
1601134271045,364,-1.0219727,0.2645874,-0.10235596
1601134271045,365,-0.96899414,0.42279053,-0.24298096
1601134271047,366,-0.9379883,0.37005615,-0.2720337
1601134271047,367,-0.9379883,0.37005615,-0.2720337
1601134271048,368,-1.1345215,0.34295654,-0.117492676
1601134271048,369,-0.8869629,0.34246826,-0.28179932
1601134271050,370,-0.8869629,0.34246826,-0.28179932
1601134271050,371,-1.1142578,0.33270264,-0.108947754
1601134271051,372,-0.86572266,0.36883545,-0.29180908
1601134271051,373,-0.86572266,0.36883545,-0.29180908
1601134271052,374,-0.9819336,0.33099365,-0.18804932
1601134271053,375,-0.96899414,0.42279053,-0.24298096
1601134271057,376,-0.9379883,0.37005615,-0.2720337
1601134271058,377,-0.8869629,0.34246826,-0.28179932
1601134271059,378,-0.86572266,0.36883545,-0.29180908
1601134272852,379,-0.86987305,0.40985107,-0.31158447
1601134272852,380,-0.86987305,0.40985107,-0.31158447
1601134272856,381,-0.86987305,0.40985107,-0.31158447
1601134272871,382,-0.86987305,0.40985107,-0.31158447
1601134272871,383,-0.86987305,0.40985107,-0.31158447
1601134272871,384,-0.86987305,0.40985107,-0.31158447
1601134272871,385,-0.8857422,0.44036865,-0.3135376
1601134272871,386,-0.86987305,0.40985107,-0.31158447
1601134272871,387,-0.8857422,0.44036865,-0.3135376
1601134272872,388,-0.8857422,0.44036865,-0.3135376
1601134272872,389,-0.86987305,0.40985107,-0.31158447
1601134272872,390,-0.88720703,0.4694214,-0.24761963
1601134272872,391,-0.8857422,0.44036865,-0.3135376
1601134272872,392,-0.86987305,0.40985107,-0.31158447
1601134272873,393,-0.8857422,0.44036865,-0.3135376
1601134272873,394,-0.88720703,0.4694214,-0.24761963
1601134272873,395,-0.86987305,0.40985107,-0.31158447
1601134272873,396,-0.88720703,0.4694214,-0.24761963
1601134272873,397,-0.9338379,0.49822998,-0.1531372
1601134272873,398,-0.88720703,0.4694214,-0.24761963
1601134272873,399,-0.8857422,0.44036865,-0.3135376
1601134272873,400,-0.88720703,0.4694214,-0.24761963
1601134272873,401,-0.8857422,0.44036865,-0.3135376
1601134272873,402,-0.88720703,0.4694214,-0.24761963
1601134272873,403,-0.8857422,0.44036865,-0.3135376
1601134272874,404,-0.9338379,0.49822998,-0.1531372
1601134272874,405,-0.9338379,0.49822998,-0.1531372
1601134272874,406,-0.9338379,0.49822998,-0.1531372
1601134272892,407,-1.0009766,0.22845459,-0.022277832
1601134272892,408,-1.0009766,0.22845459,-0.022277832
1601134272892,409,-0.8857422,0.44036865,-0.3135376
1601134272892,410,-0.9338379,0.49822998,-0.1531372
1601134272892,411,-0.88720703,0.4694214,-0.24761963
1601134272892,412,-0.8857422,0.44036865,-0.3135376
1601134272892,413,-0.88720703,0.4694214,-0.24761963
1601134272892,414,-1.0009766,0.22845459,-0.022277832
1601134272892,415,-1.0009766,0.22845459,-0.022277832
1601134272893,416,-0.9338379,0.49822998,-0.1531372
1601134272893,417,-0.97509766,0.36468506,0.04559326
1601134272893,418,-1.0009766,0.22845459,-0.022277832
1601134272893,419,-0.97509766,0.36468506,0.04559326
1601134272893,420,-0.9338379,0.49822998,-0.1531372
1601134272893,421,-0.9831543,0.3414917,0.07879639
1601134272893,422,-1.0009766,0.22845459,-0.022277832
1601134272893,423,-1.0009766,0.22845459,-0.022277832
1601134272893,424,-0.97509766,0.36468506,0.04559326
1601134272893,425,-0.97509766,0.36468506,0.04559326
1601134272893,426,-0.97509766,0.36468506,0.04559326
1601134272893,427,-0.97509766,0.36468506,0.04559326
1601134272894,428,-0.9338379,0.49822998,-0.1531372
1601134272894,429,-0.9831543,0.3414917,0.07879639
1601134272894,430,-0.88720703,0.4694214,-0.24761963
1601134272894,431,-0.88720703,0.4694214,-0.24761963
1601134272894,432,-0.9338379,0.49822998,-0.1531372
1601134272894,433,-0.9572754,0.3505249,0.08099365
1601134272894,434,-0.9338379,0.49822998,-0.1531372
1601134272894,435,-1.0009766,0.22845459,-0.022277832
1601134272894,436,-0.9831543,0.3414917,0.07879639
1601134272894,437,-0.9831543,0.3414917,0.07879639
1601134272894,438,-0.9831543,0.3414917,0.07879639
1601134272894,439,-0.9572754,0.3505249,0.08099365
1601134272895,440,-0.97509766,0.36468506,0.04559326
1601134272895,441,-0.9572754,0.3505249,0.08099365
1601134272895,442,-0.95458984,0.32244873,0.06048584
1601134272896,443,-0.95458984,0.32244873,0.06048584
1601134272896,444,-0.9831543,0.3414917,0.07879639
1601134272896,445,-0.9572754,0.3505249,0.08099365
1601134272900,446,-1.0009766,0.22845459,-0.022277832
1601134272901,447,-1.0009766,0.22845459,-0.022277832
1601134272901,448,-0.95458984,0.32244873,0.06048584
1601134272901,449,-0.9831543,0.3414917,0.07879639
1601134272901,450,-0.97509766,0.36468506,0.04559326
1601134272901,451,-0.96069336,0.30291748,0.041931152
1601134272901,452,-0.9572754,0.3505249,0.08099365
1601134272902,453,-0.9572754,0.3505249,0.08099365
1601134272906,454,-0.95458984,0.32244873,0.06048584
1601134272906,455,-0.9572754,0.3505249,0.08099365
1601134272906,456,-0.96069336,0.30291748,0.03704834
1601134272906,457,-0.95458984,0.32244873,0.06048584
1601134272906,458,-0.95458984,0.32244873,0.06048584
1601134272906,459,-0.9609375,0.3336792,0.07562256
1601134272906,460,-0.96069336,0.30291748,0.041931152
1601134272906,461,-0.96069336,0.30291748,0.041931152
1601134272906,462,-0.96069336,0.30291748,0.041931152
1601134272906,463,-0.96069336,0.30291748,0.041931152
1601134272906,464,-0.93188477,0.36883545,0.10223389
1601134272907,465,-0.96069336,0.30291748,0.03704834
1601134272907,466,-0.9831543,0.3414917,0.07879639
1601134272907,467,-0.96069336,0.30291748,0.041931152
1601134272907,468,-0.9042969,0.35906982,0.07879639
1601134272907,469,-0.95458984,0.32244873,0.06048584
1601134272913,470,-0.96069336,0.30291748,0.03704834
1601134272913,471,-0.9609375,0.3336792,0.07562256
1601134272913,472,-0.96069336,0.30291748,0.03704834
1601134272913,473,-0.9572754,0.3505249,0.08099365
1601134272913,474,-0.93188477,0.36883545,0.10223389
1601134272913,475,-0.9609375,0.3336792,0.07562256
1601134272913,476,-0.9042969,0.35906982,0.07879639
1601134272913,477,-0.95458984,0.32244873,0.06048584
1601134272914,478,-0.97509766,0.36468506,0.04559326
1601134272914,479,-0.9609375,0.3336792,0.07562256
1601134272915,480,-0.96069336,0.30291748,0.03704834
1601134272916,481,-0.96069336,0.30291748,0.041931152
1601134272932,482,-0.9609375,0.3336792,0.07562256
1601134272933,483,-0.96069336,0.30291748,0.03704834
1601134272933,484,-0.96069336,0.30291748,0.041931152
1601134272933,485,-0.96069336,0.30291748,0.03704834
1601134272933,486,-0.97509766,0.36468506,0.04559326
1601134272934,487,-0.93188477,0.36883545,0.10223389
1601134272934,488,-0.93188477,0.36883545,0.10223389
1601134272935,489,-0.89990234,0.3361206,0.023864746
1601134272935,490,-0.89990234,0.3361206,0.023864746
1601134272935,491,-0.9042969,0.35906982,0.07879639
1601134272935,492,-0.96069336,0.30291748,0.03704834
1601134272935,493,-0.93188477,0.36883545,0.10223389
1601134272935,494,-0.9609375,0.3336792,0.07562256
1601134272935,495,-0.9609375,0.3336792,0.07562256
1601134272935,496,-0.9831543,0.3414917,0.07879639
1601134272935,497,-0.9042969,0.35906982,0.07879639
1601134272935,498,-0.93188477,0.36883545,0.10223389
1601134272935,499,-1.0625,0.3348999,0.0026245117
1601134272935,500,-1.0625,0.3348999,0.0026245117
