# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1621503
timestamp,seq,accel_x,accel_y,accel_z
1601826079235,136,0.82836914,-0.081604004,0.18988037
1601826079331,137,0.7873535,-0.062072754,0.2843628
1601826079427,138,0.7380371,0.1798706,0.31829834
1601826079523,139,0.7709961,0.28118896,0.40081787
1601826079619,140,0.71777344,0.27313232,0.38861084
1601826079715,141,0.6867676,0.35076904,0.3834839
1601826079811,142,0.6274414,0.45721436,0.4454956
1601826079907,143,0.5834961,0.49334717,0.48773193
1601826080003,144,0.5239258,0.59661865,0.5060425
1601826080099,145,0.46704102,0.66278076,0.5258179
1601826080195,146,0.4650879,0.7728882,0.619812
1601826080291,147,0.43652344,0.91278076,0.7653198
1601826080387,148,0.4128418,0.79608154,0.6757202
1601826080483,149,0.3930664,0.6234741,0.5116577
1601826080579,150,0.38085938,0.4730835,0.43719482
1601826080675,151,0.37890625,0.4796753,0.40985107
1601826080771,152,0.3137207,0.5272827,0.4821167
1601826080867,153,0.22045898,0.56658936,0.5397339
1601826080963,154,0.17041016,0.6605835,0.58514404
1601826081059,155,0.15185547,0.7086792,0.5409546
1601826081155,156,0.17358398,0.87249756,0.5199585
1601826081251,157,0.19897461,1.1049194,0.6322632
1601826081347,158,0.18286133,1.3761597,0.7406616
1601826081443,159,0.1303711,1.5534058,0.76898193
1601826081539,160,0.040283203,1.4059448,0.7548218
1601826081617,161,-0.075927734,1.1095581,0.7628784
1601826081696,162,-0.087646484,0.85491943,0.81658936
1601826081775,163,-0.07836914,0.68573,0.75213623
1601826081854,164,-0.059570312,0.4989624,0.4713745
1601826081932,165,-0.13061523,0.2999878,0.307312
1601826082011,166,-0.09301758,-0.14141846,0.6688843
1601826082090,167,0.15600586,-0.95513916,0.887146
1601826082169,168,0.3515625,-1.0288696,0.8331909
1601826082247,169,0.42919922,-0.7234497,0.5668335
1601826082326,170,0.33544922,-0.3430786,0.21282959
1601826082405,171,0.06665039,-0.05303955,0.2929077
1601826082484,172,-0.21386719,0.086120605,0.43914795
1601826082562,173,-0.5554199,0.4142456,0.52093506
1601826082641,174,-0.8149414,0.60321045,0.7201538
1601826082720,175,-0.9880371,0.46331787,0.8641968
1601826082799,176,-1.0305176,0.36395264,0.8590698
1601826082877,177,-0.9724121,0.28118896,0.76849365
1601826082956,178,-0.9465332,0.3319702,0.75335693
1601826083035,179,-1.0031738,0.2333374,0.7789917
1601826083114,180,-1.135498,0.08148193,0.7189331
1601826083192,181,-1.1616211,0.10760498,0.6503296
1601826083271,182,-1.1533203,0.2592163,0.7367554
1601826083350,183,-1.3254395,-0.015686035,0.7885132
1601826083429,184,-1.4528809,-0.11968994,0.7411499
1601826083507,185,-1.3820801,-0.077941895,0.4064331
1601826083586,186,-0.9484863,-0.08331299,0.3612671
1601826083665,187,-0.50146484,-0.28570557,0.7369995
1601826083744,188,-0.26586914,-0.61505127,0.838562
1601826083822,189,-0.2055664,-0.47662354,0.8727417
1601826083901,190,-0.12792969,-0.05279541,0.72650146
1601826083980,191,0.14501953,-0.20611572,1.1400757
1601826084059,192,0.19995117,-0.51641846,0.9047241
1601826084137,193,0.40161133,-0.22369385,0.7501831
1601826084216,194,0.40014648,-0.11138916,0.64959717
1601826084295,195,0.5073242,-0.10870361,0.69281006
1601826084374,196,0.5395508,-0.058166504,0.79852295
1601826084452,197,0.41870117,0.22869873,0.7003784
1601826084531,198,0.61499023,0.42767334,0.47821045
1601826084610,199,0.63793945,0.09222412,0.38446045
1601826084689,200,0.61694336,-0.30181885,0.2843628
1601826084767,201,0.6047363,-0.6018677,0.2296753
1601826084846,202,0.4465332,-0.70928955,0.31854248
1601826084925,203,0.29248047,-0.9883423,0.4286499
1601826085004,204,0.068115234,-1.0576782,0.49798584
1601826085082,205,-0.0087890625,-0.8892212,0.52923584
1601826085161,206,-0.032470703,-0.6099243,0.65130615
1601826085240,207,0.015136719,-0.56988525,0.7196655
1601826085319,208,-0.026611328,-0.82037354,0.7086792
1601826085397,209,-0.08325195,-0.78692627,0.6478882
1601826085476,210,-0.16674805,-0.8699341,0.5385132
1601826085555,211,-0.21044922,-0.88604736,0.49334717
1601826085634,212,-0.12231445,-0.7764282,0.5758667
1601826085712,213,-0.092041016,-0.7485962,0.602478
1601826085791,214,-0.14868164,-0.6758423,0.6539917
1601826085870,215,-0.19873047,-0.69488525,0.71990967
1601826085949,216,-0.25146484,-0.73516846,0.76483154
1601826086027,217,-0.16235352,-0.74957275,0.6898804
1601826086106,218,0.018554688,-0.53302,0.80096436
1601826086185,219,0.064941406,-0.4985962,0.75823975
1601826086264,220,-0.021484375,-0.6189575,0.7863159
1601826086342,221,-0.017822266,-0.7217407,0.7189331
1601826086421,222,0.032714844,-0.7197876,0.68084717
1601826086500,223,0.08618164,-0.66729736,0.6268921
1601826086579,224,0.11621094,-0.71661377,0.5685425
1601826086657,225,0.19384766,-0.7593384,0.49822998
1601826086736,226,0.23413086,-0.7383423,0.46087646
1601826086815,227,0.19384766,-0.6121216,0.41400146
1601826086894,228,0.14990234,-0.61505127,0.43621826
1601826086972,229,0.1887207,-0.786438,0.4171753
1601826087051,230,0.14013672,-0.94610596,0.40594482
1601826087130,231,0.012207031,-0.94415283,0.571228
1601826087209,232,-0.13574219,-0.9085083,0.64764404
1601826087287,233,-0.18603516,-0.81378174,0.6210327
1601826087366,234,-0.072753906,-0.5713501,0.68914795
1601826087445,235,-0.19458008,-0.36090088,0.95477295
1601826087524,236,-0.40625,-0.54400635,0.8734741
1601826087602,237,-0.4946289,-0.3430786,0.7523804
1601826087681,238,-0.33813477,-0.32354736,0.8019409
1601826087760,239,-0.103027344,-0.3814087,0.8295288
1601826087839,240,-0.20751953,-0.46636963,0.8192749
1601826087917,241,-0.26635742,-0.56329346,0.77679443
1601826087996,242,-0.26708984,-0.62042236,0.776062
1601826088075,243,-0.25805664,-0.6033325,0.7836304
1601826088154,244,-0.23095703,-0.4902954,0.7953491
1601826088232,245,-0.19848633,-0.46124268,0.79193115
1601826088311,246,-0.17016602,-0.46246338,0.79559326
1601826088390,247,-0.1796875,-0.46246338,0.7863159
1601826088469,248,-0.19628906,-0.4776001,0.7992554
1601826088547,249,-0.2265625,-0.4956665,0.80999756
1601826088626,250,-0.24902344,-0.5237427,0.8102417
1601826088705,251,-0.25097656,-0.53302,0.7982788
1601826088784,252,-0.22875977,-0.52301025,0.79437256
1601826088862,253,-0.2043457,-0.49273682,0.79071045
1601826088941,254,-0.1772461,-0.4697876,0.7958374
1601826089020,255,-0.21728516,-0.46759033,0.8439331
1601826089099,256,-0.42504883,-0.5857544,0.887146
1601826089177,257,-0.49072266,-0.6914673,0.9220581
1601826089256,258,-0.41552734,-0.60821533,0.7531128
1601826089335,259,-0.28198242,-0.9138794,0.3234253
1601826089414,260,-0.24658203,-0.83599854,0.039978027
1601826089492,261,0.107177734,-0.10284424,0.008728027
1601826089571,262,0.36938477,0.64471436,0.29241943
1601826089650,263,0.14013672,0.6264038,0.5841675
1601826089729,264,-0.6665039,0.30706787,0.94940186
1601826089807,265,-1.0429688,-0.21051025,0.8410034
1601826089886,266,-1.0427246,-0.21685791,1.0057983
1601826089965,267,-0.9934082,-0.07232666,1.1652222
1601826090044,268,-0.9350586,-0.33135986,1.0675659
1601826090122,269,-0.80493164,-0.1951294,0.92718506
1601826090201,270,-0.74438477,-0.090148926,0.70892334
1601826090280,271,-0.96533203,0.066101074,0.45355225
1601826090359,272,-1.3630371,0.13812256,0.3595581
1601826090437,273,-1.3671875,0.09661865,0.39227295
1601826090516,274,-1.4501953,0.101745605,0.23284912
1601826090595,275,-1.4951172,0.14886475,0.20721436
1601826090674,276,-1.3723145,0.10418701,0.27679443
1601826090752,277,-1.0510254,0.11981201,0.17279053
1601826090831,278,-0.876709,0.08709717,0.25286865
1601826090910,279,-0.8046875,0.06414795,0.42425537
1601826090989,280,-0.7717285,0.038513184,0.37908936
1601826091067,281,-0.65966797,0.058288574,0.38323975
1601826091146,282,-0.5554199,0.31121826,0.30755615
1601826091225,283,-0.5332031,0.3607788,0.28753662
1601826091304,284,-0.7006836,0.28826904,0.24920654
1601826091382,285,-0.9428711,0.3131714,0.1749878
1601826091461,286,-1.1105957,0.40447998,0.19134521
1601826091540,287,-1.1779785,0.37054443,0.12567139
1601826091619,288,-1.2062988,0.45306396,0.15447998
1601826091697,289,-0.80859375,0.37542725,0.14569092
1601826091776,290,-0.9970703,0.34490967,0.14935303
1601826091855,291,-1.2409668,0.2592163,0.04119873
1601826091934,292,-1.104248,0.16668701,0.011413574
1601826092012,293,-1.013916,0.25115967,0.006286621
1601826092091,294,-0.96899414,0.24481201,-0.0025024414
1601826092170,295,-0.91015625,0.2098999,0.009216309
1601826092249,296,-0.9472656,0.29364014,0.07611084
1601826092327,297,-1.0241699,0.34881592,-0.010559082
1601826092406,298,-1.1921387,0.385437,-0.17852783
1601826092485,299,-0.9875488,0.45941162,-0.011779785
1601826092564,300,-0.9675293,0.47576904,0.18060303
1601826092642,301,-0.9824219,0.2921753,0.13519287
1601826092721,302,-0.8659668,0.10638428,0.1984253
1601826092800,303,-0.79003906,0.117614746,0.18841553
1601826092879,304,-0.86328125,0.2008667,0.21673584
1601826092957,305,-0.92626953,0.24285889,0.21038818
1601826093036,306,-0.8984375,0.32513428,0.24700928
1601826093115,307,-0.86694336,0.69207764,0.41204834
1601826093194,308,-0.8015137,0.5531616,0.34320068
1601826093272,309,-0.48608398,0.58099365,0.46209717
1601826093351,310,-0.40112305,0.8944702,0.45941162
1601826093430,311,-0.3581543,0.96624756,0.6010132
1601826093509,312,-0.33984375,1.1901245,0.63616943
1601826093587,313,-0.2548828,0.83392334,0.5248413
1601826093666,314,-0.08569336,0.5582886,0.36761475
1601826093745,315,0.10083008,0.6117554,0.26434326
1601826093824,316,0.18725586,0.76971436,0.23846436
1601826093902,317,0.38476562,1.3695679,0.6364136
1601826093981,318,0.036376953,0.59173584,0.47650146
1601826094060,319,-0.19335938,0.69281006,0.43255615
1601826094139,320,-0.1875,0.9244995,0.480896
1601826094217,321,-0.14038086,0.8864136,0.55755615
1601826094296,322,-0.1105957,0.6950073,0.62908936
1601826094375,323,-0.091552734,0.57684326,0.65057373
1601826094454,324,0.048583984,0.57928467,0.55926514
1601826094532,325,0.029296875,0.98724365,0.5873413
1601826094611,326,0.08569336,0.84368896,0.49749756
1601826094690,327,-0.088134766,0.7445679,0.40179443
1601826094769,328,-0.07104492,0.73236084,0.463562
1601826094847,329,-0.095703125,0.684021,0.4911499
1601826094926,330,-0.13745117,0.8305054,0.48284912
1601826095005,331,-0.21557617,0.758728,0.5355835
1601826095084,332,-0.25610352,0.7111206,0.5206909
1601826095162,333,-0.25976562,0.5626831,0.5475464
1601826095241,334,-0.41137695,0.53460693,0.6251831
1601826095320,335,-0.6359863,0.5441284,0.6732788
1601826095399,336,-0.4243164,1.0282593,1.1906128
1601826095477,337,-0.42382812,0.26409912,0.70526123
1601826095556,338,-0.3137207,0.38226318,0.67474365
1601826095635,339,-0.3400879,0.7045288,0.6569214
1601826095714,340,-0.2578125,0.4935913,0.67303467
1601826095792,341,-0.28222656,0.71868896,0.6293335
1601826095871,342,-0.38354492,0.7938843,0.5253296
1601826095950,343,-0.34936523,0.79608154,0.40789795
1601826096029,344,-0.32104492,0.8173218,0.40618896
1601826096107,345,-0.30126953,0.82073975,0.42596436
1601826096186,346,-0.2368164,0.8825073,0.120788574
1601826096265,347,-0.07006836,0.9122925,-0.2107544
1601826096344,348,-0.06616211,0.8007202,-0.5100708
1601826096422,349,-0.1743164,0.7658081,-0.57598877
1601826096501,350,-0.28222656,0.75994873,-0.43511963
1601826096580,351,-0.33935547,0.8903198,-0.57354736
1601826096659,352,-0.32055664,0.82025146,-0.71588135
1601826096737,353,-0.27197266,0.6703491,-0.5864868
1601826096816,354,-0.21582031,0.73114014,-0.5772095
1601826096895,355,-0.1550293,0.6469116,-0.59991455
1601826096974,356,-0.21923828,0.71624756,-0.6397095
1601826097052,357,-0.26391602,0.7501831,-0.62823486
1601826097131,358,-0.2565918,0.71136475,-0.62823486
1601826097210,359,-0.22949219,0.6937866,-0.66656494
1601826097289,360,-0.23046875,0.68182373,-0.61920166
1601826097367,361,-0.23779297,0.7157593,-0.6453247
1601826097446,362,-0.21826172,0.68792725,-0.6392212
1601826097525,363,-0.23657227,0.7020874,-0.6387329
1601826097604,364,-0.2397461,0.7074585,-0.6651001
1601826097682,365,-0.23022461,0.68792725,-0.63116455
1601826097761,366,-0.23364258,0.7079468,-0.642395
1601826097840,367,-0.23901367,0.701355,-0.64630127
1601826097919,368,-0.25341797,0.70965576,-0.63604736
1601826097997,369,-0.23242188,0.7284546,-0.6218872
1601826098076,370,-0.27001953,0.869812,-0.6482544
1601826098155,371,-0.45043945,1.1168823,-0.6565552
1601826098234,372,-0.27001953,0.96307373,-0.3501587
1601826098312,373,0.095214844,1.0448608,-0.13189697
1601826098391,374,0.27734375,0.9562378,0.08905029
1601826098470,375,0.28344727,0.8275757,0.27191162
1601826098549,376,0.20288086,0.434021,0.4718628
1601826098627,377,0.28930664,0.24700928,0.6083374
1601826098706,378,0.2553711,0.26068115,0.77752686
1601826098785,379,0.23242188,0.018493652,0.8241577
1601826098864,380,0.1953125,0.043395996,0.8915405
1601826098942,381,0.22241211,-0.008361816,0.8016968
1601826099021,382,0.27148438,-0.023986816,0.85809326
1601826099100,383,0.2734375,0.05340576,0.91693115
