# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1660711
timestamp,seq,accel_x,accel_y,accel_z
1603051949728,78,-0.033691406,0.44476318,0.5980835
1603051949729,79,-0.15112305,0.16668701,0.5765991
1603051949731,80,-0.41870117,0.5709839,0.8060913
1603051949733,81,-0.67333984,0.1552124,0.4262085
1603051949733,82,-0.7844238,-0.031066895,0.513855
1603051949735,83,-0.873291,0.21453857,0.66619873
1603051949737,84,-0.85791016,0.050964355,0.44525146
1603051949740,85,-1.2436523,0.023132324,0.31414795
1603051949741,86,-1.2683105,0.16131592,0.3949585
1603051949741,87,-0.9807129,-0.13922119,0.23480225
1603051949743,88,-1.1391602,-0.11505127,0.070251465
1603051949745,89,-1.1147461,-0.0154418945,0.1642456
1603051949748,90,-0.83618164,-0.16070557,0.2033081
1603051949748,91,-0.80029297,-0.144104,0.13983154
1603051949751,92,-0.92626953,-0.024230957,0.21502686
1603051949756,93,-0.9963379,-0.023742676,0.25628662
1603051949758,94,-1.1088867,0.05291748,0.14788818
1603051949758,95,-1.2231445,0.105651855,0.21014404
1603051952236,96,-1.114502,0.1161499,0.3571167
1603051952240,97,-1.0913086,-0.061828613,0.25872803
1603051952245,98,-1.467041,0.016540527,0.14398193
1603051952252,99,-1.7131348,0.04901123,0.21990967
1603051952253,100,-1.217041,-0.021057129,0.22503662
1603051952255,101,-0.4892578,-0.108947754,0.1786499
1603051952256,102,-0.15625,-0.06109619,0.2374878
1603051952261,103,-0.28222656,-0.0056762695,0.38861084
1603051952261,104,-0.76660156,0.1449585,0.45550537
1603051952262,105,-1.4367676,-0.12359619,0.17303467
1603051952263,106,-1.8171387,-0.10626221,0.416687
1603051952264,107,-1.2553711,-0.08746338,0.097839355
1603051952264,108,-1.0014648,-0.0037231445,-0.04498291
1603051952265,109,-0.8947754,0.28363037,0.14398193
1603051952266,110,-0.67285156,0.14935303,0.2584839
1603051952266,111,-0.8317871,0.12908936,0.45281982
1603051952267,112,-1.3439941,-0.023498535,0.62664795
1603051952270,113,-1.2399902,-0.128479,0.70306396
1603051952272,114,-0.9855957,0.32147217,0.5751343
1603051952272,115,-1.0856934,0.58636475,0.5704956
1603051952274,116,-1.1748047,0.5043335,0.48968506
1603051952274,117,-0.6333008,0.14984131,0.309021
1603051952275,118,-0.26611328,0.05657959,0.29193115
1603051952277,119,-0.20581055,0.0033569336,0.26922607
1603051952278,120,-0.4873047,0.12908936,0.40008545
1603051952279,121,-1.0166016,-0.055725098,0.22235107
1603051952280,122,-1.715332,-0.10357666,0.2609253
1603051952281,123,-1.7746582,-0.058654785,0.15887451
1603051952282,124,-1.2038574,-0.055236816,0.086364746
1603051952283,125,-0.8498535,0.15887451,0.22137451
1603051952285,126,-0.7705078,0.2711792,0.20794678
1603051952287,127,-0.9477539,0.07269287,0.26019287
1603051954772,128,-1.3581543,-0.09918213,0.28704834
1603051954775,129,-1.4782715,-0.09161377,0.28900146
1603051954777,130,-1.3056641,-0.066711426,0.18719482
1603051954786,131,-1.3977051,-0.022521973,0.062927246
1603051954790,132,-0.8964844,0.06903076,0.09295654
1603051954793,133,-0.48706055,0.062683105,0.124694824
1603051954796,134,-0.53125,0.02532959,0.11907959
1603051954799,135,-0.8742676,-0.04498291,0.043640137
1603051954803,136,-1.4733887,0.0289917,0.04949951
1603051954806,137,-1.3989258,0.18011475,0.4611206
1603051954808,138,-1.3081055,-0.25323486,0.07952881
1603051954810,139,-1.0871582,-0.1831665,0.14959717
1603051954812,140,-0.87597656,0.018737793,0.37371826
1603051954814,141,-0.86157227,0.08001709,0.3270874
1603051954814,142,-0.8901367,0.14056396,0.4960327
1603051954816,143,-0.9465332,0.37908936,0.5661011
1603051954820,144,-0.70996094,0.65838623,0.4484253
1603051954821,145,-0.5192871,0.85150146,0.3517456
1603051954823,146,-0.7163086,1.3705444,0.20819092
1603051954825,147,-0.6911621,-0.45074463,-0.02130127
1603051954829,148,-0.8796387,-0.043273926,0.36566162
1603051954831,149,-0.80493164,-0.21710205,0.40130615
1603051954833,150,-0.78271484,-0.073791504,0.5531616
1603051954834,151,-0.84521484,-0.04815674,0.6600952
1603051954836,152,-0.8312988,-0.028137207,0.6930542
1603051954837,153,-0.90063477,-0.16680908,0.85076904
1603051954839,154,-1.2397461,-0.16265869,0.91082764
1603051954840,155,-1.0378418,-0.18023682,0.68426514
1603051954842,156,-0.6447754,0.60321045,0.44866943
1603051954843,157,-0.10498047,0.7230835,0.10223389
1603051954845,158,0.14453125,0.8187866,1.8310547E-4
1603051954848,159,0.25854492,0.7255249,-0.08477783
1603051957298,160,0.35668945,0.7411499,-0.12652588
1603051957300,161,0.43286133,0.934021,-0.11846924
1603051957303,162,0.5085449,1.0551147,-0.007385254
1603051957307,163,0.35058594,0.46063232,0.08929443
1603051957311,164,-0.009765625,-0.20050049,0.40716553
1603051957312,165,-0.53222656,0.08709717,0.86346436
1603051957314,166,-0.82128906,0.01776123,0.99139404
1603051957316,167,-0.8005371,-0.19000244,0.8407593
1603051957317,168,-0.7817383,-0.21783447,0.73358154
1603051957318,169,-0.86621094,-0.20928955,0.7809448
1603051957320,170,-0.9267578,-0.33355713,0.62664795
1603051957320,171,-0.8737793,-0.15216064,0.64178467
1603051957323,172,-0.68359375,-0.049865723,0.605896
1603051957325,173,-0.46435547,0.23138428,0.64715576
1603051957325,174,-0.6323242,0.4069214,0.6437378
1603051957327,175,-0.80249023,0.309021,0.6881714
1603051957329,176,-0.95043945,0.11956787,0.7597046
1603051957331,177,-0.9968262,0.6107788,0.75042725
1603051957332,178,-0.6015625,1.3795776,0.35662842
1603051957333,179,-0.1665039,0.9528198,-0.08843994
1603051957335,180,0.061767578,0.713562,-0.18487549
1603051957337,181,0.22387695,0.6403198,-0.25909424
1603051957340,182,0.40112305,0.6976929,-0.22003174
1603051957347,183,0.48876953,0.63568115,-0.11456299
1603051957348,184,0.5593262,0.513855,-0.10040283
1603051957350,185,0.59814453,0.57244873,-0.121398926
1603051957350,186,0.6364746,0.66326904,-0.12384033
1603051957350,187,0.62402344,0.6884155,-0.12359619
1603051957351,188,0.4987793,0.6286011,-0.03253174
1603051957351,189,0.38476562,0.49627686,0.007019043
1603051957354,190,0.08911133,0.3234253,0.17938232
1603051957357,191,-0.3161621,0.8912964,0.46185303
1603051959837,192,-0.6608887,0.791687,0.7887573
1603051959838,193,-0.7705078,0.5722046,0.9904175
1603051959838,194,-0.69311523,0.33929443,0.87371826
1603051959840,195,-0.7648926,0.059509277,0.6889038
1603051959841,196,-0.9423828,0.066101074,0.7391968
1603051959843,197,-1.0153809,-0.06964111,0.62005615
1603051959843,198,-1.0061035,-0.07574463,0.48114014
1603051959845,199,-0.90893555,-0.13873291,0.3624878
1603051959846,200,-0.8647461,0.005065918,0.31243896
1603051959847,201,-0.9291992,0.09539795,0.22576904
1603051959850,202,-1.0703125,0.22015381,0.051940918
1603051959850,203,-1.1022949,0.24139404,0.1605835
1603051959850,204,-1.012207,0.24847412,0.35565186
1603051959853,205,-1.0141602,0.3114624,0.46551514
1603051959854,206,-1.1950684,0.41693115,0.5289917
1603051959857,207,-1.2287598,0.4196167,0.5128784
1603051959861,208,-1.0427246,0.42303467,0.5426636
1603051959862,209,-0.8388672,0.32025146,0.5363159
1603051959863,210,-0.4177246,0.309021,0.3859253
1603051959866,211,0.015625,0.5326538,0.16815186
1603051959867,212,0.18432617,0.63568115,-0.05328369
1603051959869,213,0.23535156,0.979187,-0.24176025
1603051959871,214,0.17993164,0.8583374,-0.519104
1603051959873,215,0.029785156,1.001648,-0.6235962
1603051959874,216,-0.036376953,0.8131714,-0.69537354
1603051959875,217,0.043701172,0.89178467,-0.51934814
1603051959876,218,0.16748047,0.97650146,-0.20611572
1603051959878,219,0.23901367,0.7020874,0.07122803
1603051959879,220,0.1538086,0.46502686,0.45721436
1603051959880,221,-0.07080078,0.47283936,1.0250854
1603051959882,222,-0.03491211,0.6781616,0.916687
1603051959884,223,-0.11328125,0.6412964,0.72943115
1603051962380,224,-0.14257812,0.5372925,0.5507202
1603051962381,225,-0.18359375,0.4598999,0.62298584
1603051962385,226,-0.31396484,0.066589355,0.33709717
1603051962406,227,-0.6862793,0.085632324,0.43597412
1603051962411,228,-1.1142578,-0.12188721,0.22991943
1603051962411,229,-1.8618164,-0.030090332,0.09515381
1603051962413,230,-1.708252,0.22210693,0.19696045
1603051962415,231,-1.1320801,0.19354248,0.2506714
1603051962417,232,-0.8417969,0.031677246,0.22357178
1603051962419,233,-1.0463867,0.0368042,0.15325928
1603051962421,234,-0.99438477,-0.04034424,0.25775146
1603051962423,235,-0.8149414,-0.19146729,0.15545654
1603051962425,236,-0.7841797,-0.09039307,0.26434326
1603051962429,237,-1.1691895,-0.23272705,0.34368896
1603051962432,238,-1.1503906,0.36419678,0.3571167
1603051962432,239,-1.1936035,0.512146,0.38909912
1603051962434,240,-1.2519531,0.65789795,0.3451538
1603051962436,241,-1.2700195,0.52142334,0.31463623
1603051962437,242,-0.9707031,0.4328003,0.3944702
1603051962439,243,-0.6503906,0.4804077,0.30633545
1603051962440,244,-0.33129883,0.50335693,0.38568115
1603051962441,245,-0.10620117,0.6749878,0.5023804
1603051962444,246,0.040527344,0.5321655,0.5726929
1603051962446,247,0.07470703,0.65618896,0.4611206
1603051962447,248,0.08569336,0.77679443,0.1395874
1603051962448,249,0.10864258,0.96209717,-0.16949463
1603051962452,250,0.2548828,1.0910034,-0.20709229
1603051962454,251,0.21972656,0.73309326,-0.097717285
1603051962455,252,0.2932129,0.94989014,-0.21905518
1603051962456,253,0.33081055,0.9603882,-0.34283447
1603051962458,254,0.35888672,1.0114136,-0.4439087
1603051962459,255,0.2607422,0.89105225,-0.4241333
1603051964902,256,0.20727539,0.8764038,-0.3760376
1603051964906,257,0.23535156,0.8475952,-0.411438
1603051964909,258,0.22558594,0.79730225,-0.3369751
1603051964912,259,0.2993164,0.7526245,-0.26617432
1603051964916,260,0.3305664,0.73968506,-0.30670166
1603051964921,261,0.26538086,0.78826904,-0.40753174
1603051964922,262,0.19458008,0.95770264,-0.5142212
1603051964925,263,0.12719727,0.86761475,-0.6008911
1603051964928,264,0.022705078,0.8060913,-0.6194458
1603051964929,265,-0.0034179688,0.85809326,-0.6536255
1603051964931,266,-0.027832031,0.80462646,-0.5508423
1603051964932,267,0.08886719,0.795105,-0.44488525
1603051964934,268,0.08691406,0.8344116,-0.3977661
1603051964936,269,0.020507812,0.9533081,-0.5750122
1603051964938,270,0.08081055,1.0021362,-0.5147095
1603051964940,271,-0.027832031,0.9515991,-0.5064087
1603051964942,272,-0.10229492,1.0751343,-0.348938
1603051964945,273,-0.14819336,0.8788452,-0.18243408
1603051964951,274,-0.26293945,0.8041382,0.11102295
1603051964952,275,-0.20776367,0.8204956,0.15618896
1603051964954,276,-0.23266602,0.67889404,0.113220215
1603051964955,277,-0.45629883,0.7575073,0.15325928
1603051964956,278,-0.8666992,0.70233154,0.30389404
1603051964957,279,-0.96435547,0.33807373,0.20648193
1603051964958,280,-1.2790527,0.1005249,0.07879639
1603051964960,281,-1.4289551,0.27313232,-0.051330566
1603051964961,282,-1.1501465,0.28656006,0.09881592
1603051964963,283,-1.0458984,0.1798706,0.101257324
1603051964964,284,-0.9597168,0.101501465,0.14593506
1603051964966,285,-0.94140625,0.078552246,0.1906128
1603051964966,286,-0.9785156,0.11199951,0.33514404
1603051964968,287,-1.1037598,0.07318115,0.43621826
1603051967833,288,-1.2648926,-0.02130127,0.2670288
1603051967836,289,-1.2521973,0.33172607,0.19989014
1603051967846,290,-1.0280762,0.5968628,0.25408936
1603051967847,291,-0.8095703,0.7501831,0.2814331
1603051967851,292,-0.53100586,1.3034058,0.30169678
1603051967852,293,-0.38452148,1.2330933,0.230896
1603051967853,294,-0.045166016,1.1305542,0.22576904
1603051967855,295,0.29907227,0.7575073,0.2387085
1603051967856,296,0.46948242,0.3925171,0.15814209
1603051967857,297,0.3630371,0.23504639,0.21234131
1603051967860,298,0.39453125,0.0758667,0.37005615
1603051967863,299,0.5859375,-0.031799316,0.51068115
1603051967864,300,0.7294922,0.043395996,0.5023804
1603051967867,301,0.7126465,-0.031066895,0.53900146
1603051967871,302,0.8967285,0.05633545,0.5673218
1603051967872,303,0.8469238,-0.06890869,0.64520264
1603051967873,304,0.8137207,-0.06890869,0.32659912
1603051967874,305,0.6152344,-0.043029785,0.23480225
1603051967877,306,0.62475586,0.20574951,0.3295288
1603051967878,307,0.5263672,0.1605835,0.4804077
1603051967880,308,0.23852539,0.022888184,0.48138428
1603051967881,309,-0.19970703,0.117614746,0.65960693
1603051967882,310,-0.5708008,0.35321045,0.82025146
1603051967883,311,-1.0620117,0.25750732,0.6273804
1603051967884,312,-1.40625,-0.03277588,0.41033936
1603051967886,313,-1.722168,0.14398193,0.21502686
1603051967888,314,-1.2167969,0.37005615,0.30877686
1603051967890,315,-0.8886719,0.08758545,0.10491943
1603051967891,316,-0.86694336,0.109802246,0.2033081
1603051967892,317,-1.0029297,0.10272217,0.41107178
1603051967893,318,-1.3374023,0.028503418,0.32611084
1603051967894,319,-1.2919922,-0.11114502,0.20062256
1603051970169,320,-0.95336914,0.05267334,0.1395874
1603051970170,321,-1.1369629,0.0848999,0.11663818
1603051970173,322,-1.1130371,0.12982178,0.05657959
1603051970176,323,-0.9416504,0.13909912,0.034362793
1603051970178,324,-0.8701172,0.15545654,0.05267334
1603051970180,325,-0.98583984,0.16912842,0.023864746
1603051970187,326,-1.0175781,0.15887451,0.14569092
1603051970187,327,-1.0009766,0.093444824,0.2946167
1603051970187,328,-1.0690918,-0.1116333,0.30706787
1603051970188,329,-1.2304688,-0.23980713,0.37054443
1603051970189,330,-0.9897461,-0.14459229,0.2802124
1603051970190,331,-0.85961914,-0.01373291,0.109069824
1603051970191,332,-0.76953125,0.066589355,0.13787842
1603051970197,333,-0.9604492,0.12347412,0.19573975
1603051970197,334,-1.208252,0.054138184,0.23504639
1603051970205,335,-1.1625977,-0.047912598,0.19622803
1603051970213,336,-1.2849121,-0.008361816,0.11590576
1603051970213,337,-1.1677246,0.05682373,0.08343506
1603051970216,338,-0.998291,0.0016479492,0.038757324
1603051970216,339,-0.96484375,0.09588623,-0.0029907227
1603051970218,340,-0.97143555,0.078552246,0.0028686523
1603051970221,341,-1.0366211,0.06854248,0.09954834
1603051970222,342,-0.98950195,-0.046691895,0.22723389
1603051970224,343,-0.9291992,-0.16851807,0.36834717
1603051970226,344,-1.0778809,-0.13873291,0.37786865
1603051970227,345,-1.0952148,-0.19927979,0.30047607
1603051970229,346,-0.99731445,-0.17266846,0.15008545
1603051970233,347,-0.96362305,-0.058410645,0.12347412
1603051970233,348,-1.0009766,-0.1104126,0.16644287
1603051970235,349,-1.001709,-0.20587158,0.15057373
1603051970237,350,-0.99243164,-0.20391846,0.14324951
1603051970240,351,-1.0449219,-0.14263916,0.18963623
1603051973098,352,-1.0402832,-0.19171143,0.16937256
1603051973102,353,-1.0664062,-0.1519165,0.09564209
1603051973105,354,-0.9758301,0.0033569336,0.17913818
1603051973109,355,-0.92089844,-0.023742676,0.22796631
1603051973113,356,-0.97387695,-0.21417236,0.07366943
1603051973116,357,-1.2128906,-0.19268799,-0.022033691
1603051973120,358,-1.0285645,-0.04473877,0.2453003
1603051973122,359,-1.2277832,-0.038146973,-0.011779785
1603051973125,360,-1.5751953,0.28289795,-0.17364502
1603051973129,361,-1.2336426,0.47454834,-0.04034424
1603051973131,362,-0.87280273,0.32489014,-0.010559082
1603051973133,363,-0.92041016,0.24505615,-0.12506104
1603051973135,364,-1.3059082,0.18743896,-0.1572876
1603051973136,365,-1.0622559,0.21331787,-0.081848145
1603051973138,366,-0.96533203,0.2958374,-0.018127441
1603051973139,367,-1.6376953,0.34539795,0.11883545
1603051973141,368,-1.7827148,0.2699585,0.21722412
1603051973143,369,-1.1201172,-0.17120361,0.32196045
1603051973145,370,-0.7006836,0.08880615,0.3534546
1603051973149,371,-1.1408691,0.2711792,0.42059326
1603051973150,372,-1.9645996,-0.4800415,0.22283936
1603051973153,373,-1.3706055,-0.7971802,-0.24468994
1603051973155,374,-0.5554199,0.08026123,0.07611084
1603051973156,375,-0.29882812,0.15838623,0.08441162
1603051973159,376,-0.4987793,-0.0051879883,0.09954834
1603051973163,377,-1.3371582,0.08416748,0.089538574
1603051973165,378,-1.6738281,0.10760498,0.31121826
1603051973168,379,-1.1855469,0.0524292,0.36883545
1603051973170,380,-0.95410156,0.3222046,0.4393921
1603051973172,381,-1.1477051,0.061950684,0.2230835
1603051973173,382,-1.1726074,0.3143921,0.31781006
1603051973174,383,-0.8378906,0.1749878,0.17572021
1603051975246,384,-0.75756836,-0.06329346,0.02166748
1603051975253,385,-0.951416,-0.04547119,-0.0056762695
1603051975257,386,-1.1652832,0.098083496,0.08343506
1603051975258,387,-0.9902344,0.15570068,0.21820068
1603051975261,388,-0.9873047,-0.016174316,0.13616943
1603051975267,389,-1.2172852,-7.9345703E-4,0.16375732
1603051975273,390,-1.1975098,-0.016906738,0.37982178
1603051975274,391,-0.8798828,0.0014038086,0.38519287
1603051975275,392,-0.8076172,-0.10064697,0.23773193
1603051975276,393,-0.9472656,0.027282715,0.20574951
1603051975277,394,-1.3696289,-0.0015258789,0.06072998
1603051975278,395,-1.0075684,0.03289795,0.09588623
1603051975281,396,-1.1396484,0.086120605,0.06561279
1603051975283,397,-1.2709961,0.050476074,-0.0015258789
1603051975284,398,-0.9819336,0.016052246,0.12445068
1603051975287,399,-0.76660156,0.03656006,0.14227295
1603051975290,400,-0.8569336,0.011413574,0.1642456
1603051975291,401,-1.1352539,-0.10284424,0.14154053
1603051975291,402,-1.2797852,0.062438965,0.14984131
1603051975292,403,-0.92944336,0.11126709,0.27557373
1603051975293,404,-1.1320801,0.043640137,0.0446167
1603051975295,405,-1.2233887,0.04949951,0.12005615
1603051975296,406,-0.9589844,0.20404053,0.33709717
1603051975298,407,-0.9663086,0.4225464,0.4244995
1603051975299,408,-0.9086914,0.15594482,0.5360718
1603051975301,409,-0.61450195,-0.14141846,0.58026123
1603051975303,410,-0.4868164,0.44622803,0.38787842
1603051975303,411,-0.42089844,0.90423584,0.11199951
1603051975305,412,-0.5847168,0.96868896,0.02508545
1603051975306,413,-0.7404785,0.90448,0.0993042
1603051975307,414,-0.49951172,0.69281006,-0.038879395
1603051975308,415,-0.28222656,1.0614624,-0.06036377
