# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1660711
timestamp,seq,accel_x,accel_y,accel_z
1603052915555,110,0.30541992,-1.0315552,-0.050109863
1603052915559,111,0.32543945,-0.95440674,-0.1296997
1603052915560,112,0.34399414,-0.9834595,-0.06768799
1603052915562,113,0.34814453,-0.97003174,-0.035949707
1603052915564,114,0.35839844,-0.98101807,-0.011779785
1603052915566,115,0.2697754,-0.99176025,0.027770996
1603052915569,116,0.45092773,-0.9265747,0.077819824
1603052915569,117,0.36743164,-0.95635986,0.23895264
1603052915571,118,0.28588867,-0.9771118,0.24041748
1603052915572,119,0.3659668,-0.925354,0.22381592
1603052915574,120,0.4428711,-0.8250122,0.08709717
1603052915575,121,0.39282227,-0.9038696,0.21820068
1603052915577,122,0.4099121,-0.7493286,0.3209839
1603052915578,123,0.34301758,-1.2009888,0.307312
1603052915579,124,0.4099121,-0.769104,-0.13214111
1603052915581,125,0.8486328,-0.87457275,-0.09307861
1603052915583,126,0.2397461,-0.9741821,-0.027404785
1603052915584,127,0.29956055,-0.97491455,0.008728027
1603052918073,128,0.5175781,-0.9036255,-0.006164551
1603052918074,129,0.42333984,-0.92437744,-0.097961426
1603052918078,130,0.27978516,-0.9714966,-0.105773926
1603052918080,131,0.30566406,-0.96954346,-0.1362915
1603052918081,132,0.40063477,-0.97442627,-0.1585083
1603052918084,133,0.40478516,-1.0601196,-0.12701416
1603052918086,134,0.40478516,-1.0645142,0.085876465
1603052918089,135,0.22436523,-1.1970825,-0.002746582
1603052918098,136,0.28051758,-1.0733032,-0.05255127
1603052918098,137,0.29516602,-0.9356079,0.034851074
1603052918099,138,0.083496094,-0.75372314,-0.0015258789
1603052918101,139,0.0703125,-0.8128052,0.1395874
1603052918103,140,0.40576172,-1.0112915,0.50531006
1603052918106,141,0.37573242,-1.0081177,0.47088623
1603052918108,142,0.19799805,-1.1499634,-0.07110596
1603052918110,143,0.114990234,-0.96710205,-0.12579346
1603052918111,144,0.5612793,-0.90997314,-0.1663208
1603052918112,145,0.32983398,-0.9553833,-0.06524658
1603052918113,146,0.44018555,-0.862854,-0.18878174
1603052918115,147,0.27661133,-0.95758057,-0.12164307
1603052918115,148,0.31835938,-1.008606,-0.09942627
1603052918117,149,0.65063477,-1.067688,-0.23370361
1603052918117,150,0.30297852,-1.2859497,0.070739746
1603052918119,151,0.22802734,-1.1670532,-0.2786255
1603052918121,152,0.23095703,-1.1921997,-0.18218994
1603052918122,153,0.32006836,-0.815979,-0.13043213
1603052918122,154,0.13964844,-0.66607666,-0.13800049
1603052918130,155,0.014892578,-0.802063,0.13494873
1603052918130,156,0.65234375,-1.1243286,0.571228
1603052918130,157,0.57543945,-1.0803833,0.15423584
1603052918131,158,-0.008544922,-0.9067993,-0.09991455
1603052918133,159,0.43579102,-1.0181274,-0.26519775
1603052920402,160,0.43945312,-0.93048096,-0.17974854
1603052920404,161,0.19702148,-0.9673462,-0.11920166
1603052920407,162,0.34545898,-0.9390259,-0.22857666
1603052920411,163,0.34570312,-0.9492798,-0.12896729
1603052920413,164,0.4892578,-1.0303345,-0.22125244
1603052920416,165,0.5061035,-1.159729,-0.05670166
1603052920418,166,0.13208008,-1.1885376,-0.038635254
1603052920421,167,0.18041992,-1.1387329,-0.1807251
1603052920423,168,0.22094727,-1.050354,-0.053527832
1603052920424,169,0.2932129,-0.72052,0.026062012
1603052920426,170,0.1328125,-0.72369385,-0.030578613
1603052920434,171,0.40063477,-0.9343872,0.36590576
1603052920437,172,0.7487793,-1.0369263,0.55999756
1603052920438,173,0.034423828,-1.102356,-0.1572876
1603052920440,174,0.19482422,-0.93414307,-0.10748291
1603052920449,175,0.7114258,-0.91607666,-0.22393799
1603052920452,176,0.26757812,-0.9807739,-0.089416504
1603052920454,177,0.32006836,-0.9378052,-0.09234619
1603052920456,178,0.43066406,-0.92559814,-0.121398926
1603052920457,179,0.34301758,-1.0332642,0.049743652
1603052920460,180,0.43920898,-1.0947876,-0.034240723
1603052920465,181,0.63305664,-1.0886841,-0.044006348
1603052920465,182,0.3815918,-1.0444946,-0.269104
1603052920467,183,0.3881836,-0.9678345,-0.24737549
1603052920470,184,0.41308594,-0.87579346,-0.113586426
1603052920471,185,0.29663086,-0.94537354,-0.19439697
1603052920472,186,0.27490234,-0.9678345,0.026062012
1603052920473,187,0.44726562,-1.0049438,0.12738037
1603052920474,188,0.49169922,-0.909729,-0.023010254
1603052920477,189,0.17333984,-1.0947876,-0.065979004
1603052920482,190,-0.1430664,-1.0552368,0.19915771
1603052920482,191,0.84155273,-0.8123169,-0.3303833
1603052922939,192,0.35180664,-1.0127563,-0.17144775
1603052922942,193,0.096191406,-1.039856,-0.19244385
1603052922945,194,0.17919922,-1.0195923,-0.16851807
1603052922953,195,0.22192383,-1.0144653,-0.2131958
1603052922956,196,0.33032227,-0.9714966,-0.24346924
1603052922956,197,0.43579102,-0.9829712,-0.20977783
1603052922959,198,0.3491211,-1.1062622,-0.11968994
1603052922965,199,7.324219E-4,-1.1973267,-0.078430176
1603052922967,200,-0.1472168,-1.0681763,-0.2468872
1603052922971,201,-0.12182617,-1.0527954,-0.04937744
1603052922972,202,0.048828125,-0.9458618,0.17523193
1603052922974,203,0.22241211,-0.9783325,0.15765381
1603052922975,204,0.26635742,-0.99468994,0.25579834
1603052922976,205,0.23486328,-0.9163208,0.13568115
1603052922977,206,0.23486328,-0.9807739,0.17010498
1603052922980,207,0.18383789,-1.0007935,0.20428467
1603052922983,208,0.07446289,-0.99224854,0.17303467
1603052922983,209,0.16064453,-0.9348755,0.12884521
1603052922985,210,0.20483398,-1.0044556,0.2086792
1603052922986,211,0.2211914,-0.986145,0.23260498
1603052922987,212,0.18725586,-1.0527954,0.29193115
1603052922990,213,0.26831055,-1.0762329,0.17425537
1603052922992,214,0.19091797,-0.94659424,-0.039367676
1603052922993,215,0.17602539,-1.0269165,-0.039611816
1603052922994,216,0.42578125,-0.9385376,-0.12677002
1603052922996,217,0.34545898,-0.97979736,-0.08111572
1603052922998,218,0.33374023,-0.9734497,-0.10650635
1603052923000,219,0.40307617,-0.9602661,-0.10064697
1603052923001,220,0.37475586,-0.9612427,-0.12017822
1603052923002,221,0.328125,-0.9907837,-0.08331299
1603052923004,222,0.33789062,-0.991272,-0.059631348
1603052923005,223,0.4182129,-0.9656372,-0.066223145
1603052926067,224,0.4169922,-0.92852783,-0.113586426
1603052926073,225,0.20483398,-1.0930786,0.00579834
1603052926077,226,0.22827148,-1.0823364,0.04486084
1603052926080,227,0.16723633,-1.0115356,-0.020080566
1603052926082,228,0.16040039,-0.9553833,-0.019592285
1603052926085,229,0.1875,-0.95758057,0.02532959
1603052926088,230,0.21899414,-0.99664307,0.1227417
1603052926090,231,0.25390625,-1.0115356,0.14202881
1603052926092,232,0.09887695,-1.0261841,0.06829834
1603052926094,233,0.24951172,-1.017395,-0.027160645
1603052926095,234,0.28149414,-1.00177,-0.012756348
1603052926097,235,0.15234375,-1.0403442,-3.0517578E-4
1603052926099,236,0.24511719,-1.0149536,-0.077941895
1603052926102,237,0.23217773,-1.0064087,-0.089660645
1603052926104,238,0.2421875,-0.9924927,-0.10723877
1603052926107,239,0.23706055,-1.0029907,-0.101867676
1603052926109,240,0.27929688,-0.9924927,-0.11212158
1603052926113,241,0.24658203,-1.0078735,-0.121398926
1603052926113,242,0.18481445,-1.0283813,-0.12310791
1603052926115,243,0.20019531,-1.0015259,-0.16412354
1603052926118,244,0.21240234,-0.99664307,-0.18121338
1603052926119,245,0.18432617,-1.0078735,-0.17437744
1603052926122,246,0.20117188,-1.006897,-0.19195557
1603052926123,247,0.20654297,-1.0076294,-0.18707275
1603052926125,248,0.19042969,-1.0071411,-0.19805908
1603052926127,249,0.17138672,-1.0083618,-0.19439697
1603052926127,250,0.2019043,-0.99786377,-0.19586182
1603052926129,251,0.21582031,-0.9902954,-0.19830322
1603052926131,252,0.21801758,-0.9920044,-0.1885376
1603052926132,253,0.19458008,-1.0151978,-0.17803955
1603052926133,254,0.19921875,-1.0100708,-0.1765747
1603052926137,255,0.1887207,-1.0046997,-0.19146729
1603052928212,256,0.19677734,-0.99176025,-0.20025635
1603052928214,257,0.1940918,-1.005188,-0.2000122
1603052928214,258,0.16723633,-1.0198364,-0.1921997
1603052928217,259,0.19091797,-1.0025024,-0.19610596
1603052928217,260,0.25097656,-0.9849243,-0.19805908
1603052928219,261,0.25927734,-0.9841919,-0.19122314
1603052928221,262,0.1887207,-1.0056763,-0.20367432
1603052928222,263,0.13793945,-1.0130005,-0.20855713
1603052928223,264,0.19042969,-1.0054321,-0.20513916
1603052928224,265,0.20703125,-1.0007935,-0.1921997
1603052928226,266,0.18139648,-1.0090942,-0.1897583
1603052928228,267,0.15966797,-1.0061646,-0.2107544
1603052928231,268,0.18139648,-1.0073853,-0.19781494
1603052928233,269,0.18920898,-1.0105591,-0.20074463
1603052928234,270,0.19140625,-0.99591064,-0.18389893
1603052928235,271,0.35107422,-0.9463501,-0.19708252
1603052928236,272,0.2800293,-0.97979736,-0.18560791
1603052928237,273,0.13378906,-1.0159302,-0.22271729
1603052928239,274,0.12084961,-1.0300903,-0.23199463
1603052928240,275,0.18530273,-1.0198364,-0.18609619
1603052928241,276,0.21777344,-1.0105591,-0.2041626
1603052928243,277,0.15063477,-1.0154419,-0.2144165
1603052928244,278,0.15527344,-1.0049438,-0.18048096
1603052928246,279,0.21972656,-0.99835205,-0.17803955
1603052928247,280,0.25268555,-0.9846802,-0.13555908
1603052928248,281,0.21972656,-1.0039673,-0.07501221
1603052928250,282,0.22949219,-1.0088501,-0.0647583
1603052928252,283,0.2277832,-1.0132446,-0.04815674
1603052928253,284,0.2109375,-1.013977,-0.06695557
1603052928254,285,0.19604492,-1.0100708,-0.049865723
1603052928256,286,0.1315918,-1.0320435,-0.04864502
1603052928257,287,0.16137695,-1.0332642,-0.043762207
1603052930934,288,0.26953125,-0.99298096,-0.05621338
1603052930937,289,0.31274414,-0.98101807,-0.07183838
1603052930942,290,0.18457031,-1.0344849,-0.038146973
1603052930950,291,0.17382812,-1.0310669,-0.05328369
1603052930952,292,0.24707031,-1.0090942,-0.07598877
1603052930954,293,0.24682617,-0.9866333,-0.07940674
1603052930956,294,0.24584961,-1.0066528,-0.07965088
1603052930959,295,0.21289062,-1.0159302,-0.081848145
1603052930961,296,0.19873047,-1.0076294,-0.094055176
1603052930964,297,0.22241211,-0.99176025,-0.13092041
1603052930966,298,0.19750977,-1.0213013,-0.093566895
1603052930968,299,0.22705078,-1.0161743,-0.10870361
1603052930972,300,0.23535156,-1.0227661,-0.12945557
1603052930973,301,0.24487305,-0.9898071,-0.1375122
1603052930974,302,0.29174805,-0.99102783,-0.12384033
1603052930976,303,0.25634766,-0.9961548,-0.12384033
1603052930978,304,0.21533203,-1.0056763,-0.12286377
1603052930979,305,0.22167969,-1.0056763,-0.1260376
1603052930983,306,0.22485352,-1.0064087,-0.11456299
1603052930984,307,0.21118164,-1.0137329,-0.105773926
1603052930986,308,0.22924805,-1.0039673,-0.113342285
1603052930988,309,0.2253418,-1.008606,-0.10675049
1603052930992,310,0.2055664,-1.0142212,-0.10992432
1603052930994,311,0.22094727,-1.0076294,-0.105285645
1603052930995,312,0.2487793,-1.0007935,-0.1104126
1603052930996,313,0.25952148,-0.9920044,-0.11480713
1603052930997,314,0.2265625,-1.003479,-0.1026001
1603052931000,315,0.23779297,-0.99224854,-0.1182251
1603052931000,316,0.22338867,-1.0110474,-0.116760254
1603052931002,317,0.17651367,-1.0171509,-0.112854004
1603052931003,318,0.22973633,-1.0105591,-0.11187744
1603052931004,319,0.2434082,-1.0059204,-0.11627197
1603052933280,320,0.2006836,-1.0200806,-0.11212158
1603052933281,321,0.23730469,-0.9937134,-0.12652588
1603052933285,322,0.26220703,-0.99224854,-0.11578369
1603052933288,323,0.21801758,-1.0098267,-0.097473145
1603052933291,324,0.22827148,-1.0112915,-0.090148926
1603052933295,325,0.21777344,-1.0073853,-0.1116333
1603052933308,326,0.21435547,-1.0095825,-0.11431885
1603052933309,327,0.21289062,-1.0164185,-0.09820557
1603052933309,328,0.24267578,-0.9998169,-0.09918213
1603052933310,329,0.27148438,-0.9932251,-0.097717285
1603052933316,330,0.28442383,-0.98931885,-0.089416504
1603052933319,331,0.2602539,-0.99786377,-0.10406494
1603052933322,332,0.21948242,-1.0130005,-0.10357666
1603052933325,333,0.24487305,-1.0012817,-0.11016846
1603052933330,334,0.28295898,-0.986145,-0.10992432
1603052933331,335,0.26660156,-0.9937134,-0.10772705
1603052933332,336,0.21850586,-1.0127563,-0.09942627
1603052933334,337,0.22216797,-1.0122681,-0.11090088
1603052933336,338,0.25952148,-0.9927368,-0.11993408
1603052933338,339,0.25610352,-0.9956665,-0.1194458
1603052933341,340,0.2175293,-1.0115356,-0.11212158
1603052933343,341,0.2290039,-1.0064087,-0.12652588
1603052933345,342,0.24609375,-1.0007935,-0.11968994
1603052933349,343,0.23388672,-1.0056763,-0.11895752
1603052933350,344,0.23583984,-1.0029907,-0.12188721
1603052933352,345,0.23217773,-1.0039673,-0.12213135
1603052933353,346,0.23364258,-1.00177,-0.12237549
1603052933355,347,0.23608398,-1.0042114,-0.12554932
1603052933356,348,0.22802734,-1.003479,-0.12261963
1603052933357,349,0.22753906,-1.0054321,-0.11968994
1603052933358,350,0.25219727,-1.000061,-0.116760254
1603052933360,351,0.25732422,-0.99957275,-0.10626221
1603052935800,352,0.22827148,-1.0027466,-0.12335205
1603052935803,353,0.21069336,-1.0066528,-0.12188721
1603052935804,354,0.21923828,-1.0061646,-0.124816895
1603052935806,355,0.22338867,-1.0083618,-0.11187744
1603052935808,356,0.21533203,-1.0122681,-0.124572754
1603052935809,357,0.22143555,-1.005188,-0.12677002
1603052935811,358,0.25268555,-0.99542236,-0.12335205
1603052935813,359,0.25463867,-0.9973755,-0.11114502
1603052935814,360,0.2331543,-1.006897,-0.10699463
1603052935816,361,0.22680664,-1.005188,-0.11383057
1603052935818,362,0.21289062,-1.0110474,-0.11505127
1603052935819,363,0.2163086,-1.008606,-0.11920166
1603052935821,364,0.24267578,-0.99884033,-0.11553955
1603052935823,365,0.25976562,-0.9951782,-0.11065674
1603052935826,366,0.25561523,-0.99591064,-0.11016846
1603052935827,367,0.22705078,-1.0090942,-0.113586426
1603052935829,368,0.2133789,-1.0120239,-0.113342285
1603052935830,369,0.24365234,-0.9990845,-0.121154785
1603052935831,370,0.24291992,-0.9951782,-0.12554932
1603052935832,371,0.22241211,-1.0056763,-0.12554932
1603052935833,372,0.2133789,-1.0122681,-0.13189697
1603052935834,373,0.21069336,-1.0134888,-0.13458252
1603052935835,374,0.22436523,-1.0012817,-0.13531494
1603052935836,375,0.23999023,-0.9985962,-0.12921143
1603052935837,376,0.2409668,-1.000061,-0.12164307
1603052935838,377,0.24121094,-1.0037231,-0.11578369
1603052935839,378,0.23535156,-1.0015259,-0.12408447
1603052935839,379,0.22460938,-1.0090942,-0.124816895
1603052935841,380,0.22045898,-1.0046997,-0.13238525
1603052935842,381,0.23803711,-1.0007935,-0.12872314
1603052935843,382,0.24780273,-0.99468994,-0.13409424
1603052935844,383,0.22265625,-1.0054321,-0.12896729
1603052938532,384,0.19213867,-1.0125122,-0.13360596
1603052938534,385,0.20800781,-1.0132446,-0.13189697
1603052938536,386,0.22265625,-1.0015259,-0.13043213
1603052938539,387,0.22314453,-1.005188,-0.13336182
1603052938542,388,0.2097168,-1.0054321,-0.13214111
1603052938543,389,0.21484375,-1.0095825,-0.13775635
1603052938545,390,0.21508789,-1.0066528,-0.12921143
1603052938546,391,0.21142578,-1.0073853,-0.1326294
1603052938550,392,0.20996094,-1.0108032,-0.13555908
1603052938553,393,0.20336914,-1.0098267,-0.14630127
1603052938557,394,0.21679688,-1.00177,-0.14849854
1603052938562,395,0.22631836,-1.0039673,-0.13604736
1603052938563,396,0.21679688,-1.0056763,-0.13848877
1603052938566,397,0.21972656,-1.0049438,-0.14752197
1603052938567,398,0.19824219,-1.0066528,-0.1506958
1603052938568,399,0.21020508,-1.0061646,-0.15216064
1603052938572,400,0.22509766,-1.0078735,-0.1453247
1603052938572,401,0.22045898,-1.0056763,-0.15289307
1603052938573,402,0.2043457,-1.0142212,-0.13238525
1603052938575,403,0.22338867,-1.0022583,-0.14703369
1603052938576,404,0.22167969,-1.0081177,-0.13409424
1603052938577,405,0.25756836,-0.9976196,-0.128479
1603052938580,406,0.25146484,-0.99224854,-0.11407471
1603052938580,407,0.2199707,-1.0059204,-0.12261963
1603052938582,408,0.2006836,-1.0093384,-0.13922119
1603052938584,409,0.21533203,-1.0217896,-0.1182251
1603052938588,410,0.25463867,-1.010315,-0.124816895
1603052938591,411,0.26293945,-0.99005127,-0.109191895
1603052938592,412,0.25341797,-1.0025024,-0.08673096
1603052938593,413,0.1772461,-1.0391235,-0.054260254
1603052938594,414,0.13085938,-1.0567017,-0.02154541
1603052938595,415,0.20019531,-1.0042114,0.039978027
1603052940875,416,0.15234375,-1.0029907,0.06781006
1603052940880,417,0.3017578,-1.0083618,0.16571045
1603052940882,418,0.21264648,-0.9434204,0.042663574
1603052940884,419,0.076416016,-1.038147,0.12835693
1603052940888,420,0.17163086,-1.0337524,0.19891357
1603052940890,421,0.14868164,-0.9541626,0.20599365
1603052940893,422,0.15698242,-0.86260986,0.20111084
1603052940896,423,0.040283203,-1.0015259,0.2682495
1603052940897,424,0.076171875,-1.3162231,0.09222412
1603052940898,425,0.36938477,-0.93414307,-0.06768799
1603052940903,426,0.5515137,-0.9026489,-0.055480957
1603052940907,427,0.2758789,-0.9956665,0.01751709
1603052940911,428,0.3798828,-0.9036255,0.06488037
1603052940913,429,0.57958984,-0.925354,0.0021362305
1603052940916,430,0.4855957,-0.91119385,-0.057678223
1603052940916,431,0.4260254,-0.9656372,-0.17095947
1603052940919,432,0.37036133,-1.0073853,-0.19439697
1603052940921,433,0.4267578,-0.9710083,-0.2930298
1603052940923,434,0.12451172,-1.0200806,-0.22271729
1603052940924,435,0.37890625,-0.96099854,0.14349365
1603052940927,436,0.51660156,-1.0003052,0.13275146
1603052940927,437,0.028320312,-1.1296997,0.38128662
1603052940929,438,0.38867188,-0.7908325,0.13446045
1603052940930,439,0.3010254,-0.8814087,0.12347412
1603052940931,440,0.38671875,-0.8897095,0.24359131
1603052940932,441,0.39794922,-0.94415283,0.20721436
1603052940934,442,0.26245117,-0.8833618,0.31658936
1603052940935,443,0.4345703,-1.0391235,0.293396
1603052940937,444,0.15112305,-0.97198486,0.109069824
1603052940937,445,0.2998047,-0.94122314,-0.21099854
1603052940939,446,0.5722656,-0.9126587,-0.116760254
1603052940940,447,0.24926758,-0.9710083,-0.14630127
1603052943421,448,0.15917969,-0.99102783,-0.16265869
1603052943423,449,0.46142578,-0.9048462,-0.18829346
1603052943425,450,0.33203125,-1.0508423,0.042907715
1603052943430,451,0.39501953,-1.0247192,-0.25372314
1603052943436,452,0.5354004,-1.2346802,0.15911865
1603052943439,453,-0.016845703,-1.2246704,-0.26641846
1603052943447,454,0.46679688,-1.0449829,-0.06793213
1603052943447,455,0.17944336,-0.8987427,-0.05206299
1603052943449,456,0.20458984,-0.6646118,-0.019836426
1603052943452,457,0.048828125,-0.8501587,0.070251465
1603052943452,458,0.31323242,-1.2278442,0.776062
1603052943453,459,-0.15234375,-1.1907349,0.21063232
1603052943454,460,0.41967773,-0.9414673,-0.09674072
1603052943455,461,0.24658203,-0.9751587,-0.11065674
1603052943456,462,0.21972656,-1.0291138,-0.011047363
1603052943458,463,0.35327148,-0.9458618,-7.9345703E-4
1603052943458,464,0.34179688,-0.986145,-0.09234619
1603052943460,465,0.29638672,-0.9939575,-0.120666504
1603052943463,466,0.2788086,-0.93096924,-0.14361572
1603052943465,467,0.4453125,-0.97662354,-0.1104126
1603052943465,468,0.4921875,-0.9338989,-0.12384033
1603052943467,469,0.31225586,-0.927063,-0.07720947
1603052943467,470,0.39111328,-0.95880127,-0.082336426
1603052943471,471,0.44995117,-1.2617798,0.13934326
1603052943471,472,0.33911133,-0.9751587,-0.25030518
1603052943473,473,0.4892578,-1.0029907,-0.2131958
1603052943474,474,0.3684082,-0.8831177,-0.08282471
1603052943475,475,0.41748047,-0.8543091,-0.08258057
1603052943476,476,0.18676758,-0.94317627,-0.027160645
1603052943477,477,0.30566406,-1.0112915,0.09832764
1603052943478,478,0.1237793,-1.0252075,0.007751465
1603052943480,479,0.04345703,-1.098938,-0.08013916
1603052945938,480,0.28320312,-1.0125122,-0.05230713
1603052945940,481,0.16259766,-1.0322876,-0.06011963
1603052945945,482,0.24169922,-1.0527954,-0.159729
1603052945948,483,0.14794922,-1.0283813,-0.12554932
1603052945952,484,0.27929688,-0.9998169,-0.19659424
1603052946012,485,0.28442383,-0.9951782,-0.17193604
1603052946013,486,0.3713379,-0.9402466,-0.18218994
1603052946054,487,0.36621094,-0.97735596,-0.14215088
1603052946056,488,0.24267578,-1.0108032,-0.13336182
1603052946087,489,0.16040039,-1.0479126,-0.13360596
1603052946142,490,0.30859375,-0.92974854,-0.12213135
1603052946143,491,0.23095703,-1.0481567,-0.016662598
1603052946145,492,0.2854004,-1.081604,0.19720459
1603052946172,493,0.45776367,-0.8452759,0.03265381
1603052946178,494,0.28198242,-0.85601807,0.14837646
1603052946209,495,0.13769531,-0.9668579,0.28997803
1603052946212,496,0.15649414,-1.0718384,0.33416748
1603052946213,497,0.36279297,-0.9116821,-0.055725098
1603052946229,498,0.26953125,-0.99420166,-0.21124268
