# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1660711
timestamp,seq,accel_x,accel_y,accel_z
1603052355920,82,-0.28979492,-0.2793579,1.0258179
1603052355921,83,-0.1550293,-0.13677979,0.9767456
1603052355922,84,0.01586914,-0.089660645,0.8644409
1603052355923,85,0.13330078,-0.10430908,0.76239014
1603052355923,86,0.11352539,-0.22125244,0.6688843
1603052355925,87,-0.008300781,-0.34503174,0.6815796
1603052355928,88,-0.16992188,-0.5149536,0.89178467
1603052355931,89,-0.2861328,-0.30426025,1.0397339
1603052355931,90,-0.33251953,-0.17144775,1.0827026
1603052355934,91,-0.28295898,-0.28155518,1.0006714
1603052355936,92,-0.17895508,-0.33721924,0.9179077
1603052355937,93,-0.1027832,-0.38482666,0.84124756
1603052355939,94,-0.07495117,-0.34161377,0.8383179
1603052355940,95,-0.10180664,-0.2859497,0.8300171
1603052358413,96,-0.1472168,-0.3850708,0.8283081
1603052358418,97,-0.19335938,-0.47174072,0.8981323
1603052358421,98,-0.3708496,-0.58599854,0.97576904
1603052358422,99,-0.52563477,-0.4475708,0.9940796
1603052358426,100,-0.44628906,-0.35186768,0.86590576
1603052358426,101,-0.28637695,-0.3352661,0.70477295
1603052358427,102,-0.18334961,-0.3460083,0.6950073
1603052358429,103,-0.13598633,-0.41168213,0.77093506
1603052358433,104,-0.23413086,-0.52178955,0.9052124
1603052358435,105,-0.36767578,-0.5081177,1.0343628
1603052358435,106,-0.49243164,-0.39752197,0.9918823
1603052358436,107,-0.44848633,-0.3123169,0.85369873
1603052358437,108,-0.40942383,-0.29962158,0.90252686
1603052358439,109,-0.23071289,-0.20269775,0.87005615
1603052358440,110,-0.07861328,-0.22247314,0.8410034
1603052358441,111,0.04296875,-0.29571533,0.8461304
1603052358447,112,0.17114258,-0.255188,0.8764038
1603052358448,113,0.23852539,-0.20611572,0.91986084
1603052358450,114,0.22583008,-0.33868408,0.9581909
1603052358451,115,0.22216797,-0.36090088,0.871521
1603052358451,116,0.1887207,-0.35308838,0.6925659
1603052358452,117,0.15795898,-0.25054932,0.6713257
1603052358453,118,-0.064941406,-0.25421143,0.8156128
1603052358454,119,-0.22802734,-0.2942505,0.9789429
1603052358455,120,-0.24951172,-0.35308838,0.9874878
1603052358457,121,-0.16625977,-0.27520752,0.9320679
1603052358458,122,-0.19189453,-0.21392822,0.92230225
1603052358458,123,-0.40576172,-0.41119385,1.1286011
1603052358459,124,-0.61816406,-0.4968872,1.0316772
1603052358460,125,-0.27124023,-0.47149658,0.7831421
1603052358461,126,0.052246094,-0.33502197,0.6535034
1603052358462,127,0.24414062,-0.284729,0.6754761
1603052360951,128,0.3034668,-0.14678955,0.67889404
1603052360953,129,0.0146484375,-0.15655518,0.71551514
1603052360956,130,-0.37524414,-0.1296997,0.7694702
1603052360959,131,-0.61621094,-0.331604,0.74212646
1603052360962,132,-0.81640625,-0.39727783,0.64837646
1603052360966,133,-0.9099121,-0.24859619,0.5582886
1603052360968,134,-1.2016602,-0.37799072,0.45135498
1603052360971,135,-1.1928711,-0.4649048,0.29266357
1603052360971,136,-1.1169434,-0.347229,0.20697021
1603052360972,137,-1.0166016,-0.46881104,0.199646
1603052360974,138,-0.95410156,-0.46539307,0.20111084
1603052360975,139,-0.9875488,-0.44610596,0.15716553
1603052360976,140,-1.0244141,-0.43951416,0.13031006
1603052360977,141,-1.0595703,-0.42926025,0.113220215
1603052360979,142,-0.9797363,-0.40093994,0.09173584
1603052360981,143,-0.95581055,-0.38043213,0.090270996
1603052360981,144,-1.0632324,-0.3838501,0.0993042
1603052360982,145,-0.9650879,-0.37579346,0.13348389
1603052360984,146,-1.1125488,-0.25445557,0.19476318
1603052360985,147,-1.0568848,-0.08087158,0.25335693
1603052360986,148,-0.9211426,-0.050354004,0.3060913
1603052360988,149,-0.8144531,-0.04547119,0.2843628
1603052360990,150,-0.80200195,-0.078430176,0.27069092
1603052360992,151,-0.9055176,-0.17388916,0.262146
1603052360993,152,-1.0803223,-0.2637329,0.28948975
1603052360995,153,-1.1645508,-0.31915283,0.30828857
1603052360997,154,-1.1296387,-0.33599854,0.28094482
1603052360999,155,-1.0930176,-0.38775635,0.2814331
1603052361002,156,-1.1523438,-0.28985596,0.19793701
1603052361002,157,-1.3344727,-0.20172119,0.093688965
1603052361002,158,-1.1462402,-0.13897705,0.06976318
1603052361003,159,-0.8688965,-0.23248291,0.054138184
1603052363684,160,-0.7409668,-0.27911377,0.13006592
1603052363687,161,-0.8322754,-0.4500122,0.29559326
1603052363689,162,-0.8041992,-0.6343384,0.46087646
1603052363691,163,-0.74194336,-0.7620239,0.52874756
1603052363693,164,-0.64868164,-0.7420044,0.5536499
1603052363695,165,-0.71777344,-0.68927,0.56463623
1603052363698,166,-0.857666,-0.6694946,0.5595093
1603052363702,167,-0.7368164,-0.6502075,0.5101929
1603052363702,168,-0.49682617,-0.5911255,0.44989014
1603052363704,169,-0.2548828,-0.70196533,0.34222412
1603052363708,170,-0.0703125,-0.9360962,0.29266357
1603052363710,171,0.048095703,-1.0200806,0.14202881
1603052363711,172,0.123535156,-1.0440063,-0.11480713
1603052363713,173,0.1015625,-1.0647583,-0.27374268
1603052363717,174,0.1652832,-0.9014282,-0.3880005
1603052363719,175,0.15771484,-0.7420044,-0.4331665
1603052363721,176,0.18676758,-0.68829346,-0.37823486
1603052363723,177,0.11303711,-0.8543091,-0.42877197
1603052363725,178,-0.01977539,-1.0671997,-0.35455322
1603052363728,179,-0.29492188,-1.1223755,-0.27911377
1603052363729,180,-0.5649414,-1.1489868,-0.022766113
1603052363732,181,-0.43725586,-1.0188599,-0.011291504
1603052363733,182,-0.58813477,-0.9326782,0.054382324
1603052363736,183,-0.48608398,-0.90289307,0.17303467
1603052363738,184,-0.48388672,-0.81817627,0.24969482
1603052363741,185,-0.6333008,-0.954895,0.13323975
1603052363744,186,-0.3815918,-1.0454712,0.019226074
1603052363749,187,-0.10449219,-1.0523071,-0.14849854
1603052363751,188,0.12988281,-1.0288696,-0.35064697
1603052363753,189,0.26489258,-0.9656372,-0.29571533
1603052363754,190,0.21923828,-0.97003174,-0.37750244
1603052363756,191,0.051757812,-0.99957275,-0.29888916
1603052366214,192,-0.07543945,-1.1985474,0.031433105
1603052366217,193,0.032226562,-1.0044556,0.015808105
1603052366221,194,0.0087890625,-0.60894775,0.29071045
1603052366221,195,-0.12109375,-0.8201294,0.47698975
1603052366223,196,-0.2788086,-0.56500244,0.43914795
1603052366224,197,-0.6123047,-0.44415283,0.35931396
1603052366226,198,-1.0268555,-0.20635986,0.168396
1603052366228,199,-1.4416504,-0.32989502,0.17889404
1603052366230,200,-1.220459,-0.45465088,0.26922607
1603052366232,201,-1.0690918,-0.30841064,0.24749756
1603052366233,202,-0.98706055,-0.3345337,0.33319092
1603052366234,203,-1.0441895,-0.28912354,0.31219482
1603052366236,204,-1.2827148,-0.28082275,0.20233154
1603052366239,205,-1.2207031,-0.24468994,0.12420654
1603052366240,206,-1.1520996,-0.2522583,-0.024230957
1603052366242,207,-1.1123047,-0.2612915,-0.09039307
1603052366242,208,-0.8664551,-0.3106079,-0.062316895
1603052366244,209,-0.76782227,-0.36236572,-0.003967285
1603052366245,210,-0.8737793,-0.43511963,0.0836792
1603052366247,211,-1.0480957,-0.3320923,0.16790771
1603052366249,212,-1.1225586,-0.1885376,0.35247803
1603052366250,213,-1.1542969,-0.29742432,0.5038452
1603052366252,214,-1.1442871,-0.19830322,0.55804443
1603052366254,215,-0.96777344,-0.19415283,0.63153076
1603052366255,216,-0.6582031,-0.1326294,0.5543823
1603052366257,217,-0.44995117,-0.159729,0.5006714
1603052366258,218,-0.44628906,-0.1873169,0.5079956
1603052366259,219,-0.6442871,-0.26470947,0.4923706
1603052366260,220,-0.9338379,-0.38604736,0.5050659
1603052366261,221,-0.9370117,-0.34918213,0.4833374
1603052366262,222,-0.8769531,-0.13970947,0.52557373
1603052366264,223,-1.1452637,-0.22735596,0.8041382
1603052368748,224,-1.1601562,-0.6055298,0.9100952
1603052368751,225,-0.7067871,-0.72662354,0.6535034
1603052368754,226,-0.30273438,-0.65093994,0.44256592
1603052368757,227,-0.17553711,-0.6956177,0.44866943
1603052368761,228,-0.1003418,-0.8340454,0.20013428
1603052368764,229,-0.099609375,-0.8772583,0.15203857
1603052368768,230,-0.08642578,-0.92193604,0.22039795
1603052368769,231,-0.12207031,-0.90045166,0.28240967
1603052368771,232,-0.2055664,-0.8982544,0.51678467
1603052368772,233,-0.29760742,-0.9216919,0.65301514
1603052368773,234,-0.32177734,-0.9631958,0.699646
1603052368774,235,-0.23510742,-0.70635986,0.649353
1603052368775,236,-0.09423828,-0.74713135,0.5055542
1603052368777,237,-0.013671875,-0.9067993,0.4159546
1603052368779,238,-0.056152344,-1.1270142,0.34124756
1603052368780,239,-0.15722656,-1.2329712,0.3751831
1603052368782,240,-0.21362305,-0.9939575,0.26507568
1603052368785,241,-0.17993164,-0.9944458,0.15985107
1603052368787,242,-0.16625977,-0.9649048,0.17254639
1603052368789,243,-0.091552734,-0.9456177,0.16375732
1603052368793,244,-0.10522461,-0.9793091,0.18304443
1603052368796,245,-0.068603516,-1.0237427,0.24993896
1603052368796,246,-0.099365234,-1.0093384,0.31097412
1603052368799,247,-0.039794922,-1.0291138,0.3866577
1603052368802,248,-0.06713867,-1.0178833,0.41815186
1603052368803,249,-0.13989258,-0.88946533,0.4303589
1603052368805,250,-0.22143555,-0.9104614,0.37005615
1603052368807,251,-0.17602539,-0.85479736,0.41278076
1603052368809,252,-0.123535156,-0.91656494,0.43377686
1603052368811,253,-0.15112305,-0.85894775,0.4159546
1603052368812,254,-0.12646484,-0.9036255,0.47210693
1603052368813,255,-0.103515625,-0.99713135,0.37225342
1603052371284,256,-0.11425781,-1.0108032,0.3480835
1603052371286,257,-0.10449219,-1.0300903,0.33270264
1603052371289,258,-0.06689453,-0.9338989,0.34832764
1603052371292,259,-0.1821289,-1.1311646,0.25823975
1603052371293,260,-0.171875,-0.92022705,0.33343506
1603052371295,261,-0.119384766,-0.8364868,0.21673584
1603052371297,262,-0.06347656,-1.0466919,0.23846436
1603052371300,263,-0.056640625,-1.0508423,0.21722412
1603052371301,264,-0.056396484,-1.0484009,0.2267456
1603052371303,265,-0.08886719,-0.9849243,0.23236084
1603052371305,266,-0.13330078,-1.0733032,0.17376709
1603052371310,267,-0.16601562,-0.9404907,0.31170654
1603052371311,268,-0.17089844,-0.9805298,0.31048584
1603052371311,269,-0.17944336,-1.017395,0.39935303
1603052371312,270,-0.095458984,-0.87335205,0.42791748
1603052371313,271,-0.091308594,-0.91607666,0.32806396
1603052371314,272,-0.08569336,-1.0410767,0.17352295
1603052371315,273,-0.1352539,-1.0149536,0.33050537
1603052371318,274,-0.11279297,-1.0896606,0.3085327
1603052371320,275,-0.053710938,-1.0181274,0.2819214
1603052371320,276,-0.103027344,-1.098938,0.15838623
1603052371321,277,-0.19604492,-0.9807739,0.230896
1603052371323,278,-0.040039062,-0.9780884,0.21844482
1603052371324,279,0.010498047,-0.8591919,0.31732178
1603052371326,280,0.03100586,-0.96710205,0.3866577
1603052371328,281,-0.052734375,-1.0059204,0.46502686
1603052371330,282,-0.107910156,-1.0293579,0.46307373
1603052371331,283,-0.19360352,-0.98931885,0.4628296
1603052371332,284,-0.20336914,-0.8452759,0.47161865
1603052371333,285,-0.17016602,-0.6799927,0.56073
1603052371335,286,-0.0703125,-0.84210205,0.539978
1603052371336,287,-0.032226562,-0.8477173,0.4257202
1603052374012,288,-0.02709961,-0.8250122,0.49041748
1603052374018,289,-0.04663086,-0.9429321,0.55096436
1603052374021,290,-0.05810547,-1.0083618,0.45965576
1603052374025,291,-0.1159668,-1.0569458,0.449646
1603052374028,292,-0.16113281,-0.92803955,0.30511475
1603052374030,293,-0.14916992,-0.88946533,0.4262085
1603052374031,294,-0.15209961,-0.74005127,0.4537964
1603052374035,295,-0.15039062,-0.68951416,0.47454834
1603052374039,296,-0.19702148,-0.71173096,0.4874878
1603052374043,297,-0.31201172,-0.90802,0.449646
1603052374047,298,-0.38354492,-0.8477173,0.4718628
1603052374049,299,-0.49951172,-0.80841064,0.47821045
1603052374051,300,-0.626709,-0.58673096,0.49920654
1603052374053,301,-0.685791,-0.6589966,0.43914795
1603052374054,302,-0.65283203,-0.565979,0.5162964
1603052374056,303,-0.5625,-0.48614502,0.5009155
1603052374059,304,-0.68774414,-0.517395,0.4220581
1603052374062,305,-0.8833008,-0.5796509,0.26971436
1603052374063,306,-1.0688477,-0.69610596,0.10443115
1603052374063,307,-1.0461426,-0.71343994,0.10369873
1603052374065,308,-0.99609375,-0.71661377,0.09515381
1603052374068,309,-1.0817871,-0.73516846,0.014587402
1603052374069,310,-1.0327148,-0.7998657,-0.024230957
1603052374071,311,-0.4560547,-0.75860596,0.24261475
1603052374072,312,-0.34643555,-0.69610596,0.22210693
1603052374073,313,-0.63549805,-0.9805298,-0.073791504
1603052374075,314,-0.7023926,-1.1709595,-0.32159424
1603052374076,315,-0.42016602,-0.9390259,-0.10650635
1603052374077,316,-0.11791992,-0.3652954,0.4767456
1603052374079,317,-0.24780273,-0.33184814,0.70062256
1603052374079,318,-0.84033203,-0.23809814,0.66448975
1603052374081,319,-0.6604004,0.04071045,0.9122925
1603052376352,320,-0.48168945,-0.05230713,0.6947632
1603052376356,321,-0.5690918,-0.11480713,0.97161865
1603052376360,322,-0.1586914,-0.025939941,1.0941772
1603052376363,323,-0.22363281,0.055603027,0.7367554
1603052376367,324,-0.89208984,-0.11456299,0.6244507
1603052376369,325,-0.84106445,-0.09649658,0.77679443
1603052376370,326,-0.68481445,-0.065979004,0.6430054
1603052376372,327,-0.7229004,0.08514404,0.66937256
1603052376374,328,-0.7453613,0.07562256,0.5709839
1603052376375,329,-0.98779297,-0.29595947,0.17645264
1603052376377,330,-1.1552734,-0.237854,0.29437256
1603052376379,331,-1.1689453,-0.032287598,0.20697021
1603052376380,332,-1.1445312,-0.109680176,0.08807373
1603052376382,333,-1.105957,-0.25860596,-0.0032348633
1603052376384,334,-0.98999023,-0.3579712,-0.06011963
1603052376386,335,-0.8901367,-0.41290283,0.032165527
1603052376388,336,-0.8955078,-0.34429932,0.081726074
1603052376389,337,-0.90844727,-0.2703247,0.16033936
1603052376391,338,-0.9343262,-0.21783447,0.2423706
1603052376391,339,-0.9716797,-0.24908447,0.29144287
1603052376392,340,-0.9836426,-0.24835205,0.31365967
1603052376393,341,-1.2214355,-0.2571411,0.18670654
1603052376394,342,-1.0537109,-0.28179932,0.124938965
1603052376395,343,-0.9248047,-0.27789307,0.11834717
1603052376397,344,-0.94677734,-0.29327393,0.10394287
1603052376398,345,-0.95947266,-0.25909424,0.11956787
1603052376399,346,-0.95581055,-0.23980713,0.17327881
1603052376400,347,-1.0578613,-0.23052979,0.21551514
1603052376402,348,-1.1611328,-0.21368408,0.21014404
1603052376403,349,-1.1435547,-0.28302002,0.23406982
1603052376404,350,-0.9189453,-0.2559204,0.2074585
1603052376406,351,-1.0349121,-0.22686768,0.15447998
1603052378885,352,-0.96850586,-0.19464111,0.20159912
1603052378887,353,-0.8635254,-0.12677002,0.20257568
1603052378888,354,-0.8088379,-0.16241455,0.22845459
1603052378890,355,-0.876709,-0.18243408,0.25091553
1603052378893,356,-1.1086426,-0.26348877,0.2662964
1603052378896,357,-1.0825195,-0.2366333,0.2880249
1603052378899,358,-1.1206055,-0.31622314,0.2633667
1603052378902,359,-1.0874023,-0.31500244,0.16546631
1603052378905,360,-1.0539551,-0.28912354,0.070739746
1603052378908,361,-0.90966797,-0.24932861,0.0770874
1603052378910,362,-0.85302734,-0.28497314,0.08905029
1603052378911,363,-0.91430664,-0.237854,0.12200928
1603052378913,364,-1.0771484,-0.21832275,0.16644287
1603052378915,365,-1.1760254,-0.2456665,0.1774292
1603052378917,366,-1.0344238,-0.2871704,0.22821045
1603052378919,367,-1.0144043,-0.22662354,0.14056396
1603052378921,368,-1.0043945,-0.21612549,0.14569092
1603052378924,369,-0.9030762,-0.17193604,0.18841553
1603052378924,370,-0.8520508,-0.17242432,0.1786499
1603052378926,371,-0.8601074,-0.2029419,0.20697021
1603052378928,372,-0.9519043,-0.23736572,0.23846436
1603052378929,373,-1.1379395,-0.2883911,0.24798584
1603052378931,374,-1.1833496,-0.35943604,0.277771
1603052378933,375,-1.0058594,-0.4060669,0.22137451
1603052378934,376,-1.1755371,-0.3196411,0.15130615
1603052378937,377,-1.0754395,-0.23468018,0.0927124
1603052378938,378,-0.91137695,-0.25567627,0.078063965
1603052378940,379,-0.83935547,-0.24298096,0.054870605
1603052378942,380,-0.95947266,-0.22784424,0.06829834
1603052378943,381,-1.0483398,-0.24249268,0.11883545
1603052378946,382,-1.09375,-0.2341919,0.27313232
1603052378946,383,-0.9890137,-0.20025635,0.34881592
