# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1709221
timestamp,seq,accel_x,accel_y,accel_z
1604874816711,93,-1.0893555,-0.21685791,0.49505615
1604874816790,94,-1.7163086,0.35369873,0.4616089
1604874816869,95,-2.0,0.11907959,0.62615967
1604874816948,96,-1.6503906,0.16326904,0.5726929
1604874817042,97,-0.84936523,-0.09112549,0.036071777
1604874817137,98,-0.036376953,0.05657959,-0.25274658
1604874817231,99,0.16210938,-0.08843994,-0.36505127
1604874817326,100,-0.091308594,-0.30767822,-0.32183838
1604874817420,101,-1.034668,-0.15655518,0.18426514
1604874817515,102,-2.0,0.19329834,0.4315796
1604874817610,103,-2.0,-0.9729614,0.12200928
1604874817704,104,-2.0,-0.28179932,0.42132568
1604874817799,105,-1.1135254,0.0680542,0.23187256
1604874817893,106,-0.8564453,0.1437378,0.15838623
1604874817988,107,-0.8312988,0.15618896,0.17352295
1604874818083,108,-1.0576172,0.13616943,0.15545654
1604874818177,109,-1.4091797,0.0524292,0.16229248
1604874818272,110,-1.6347656,-0.3040161,0.10809326
1604874818366,111,-1.3325195,-0.35699463,0.062194824
1604874818461,112,-1.0646973,-0.11383057,0.07635498
1604874818556,113,-0.8112793,-0.101867676,0.05316162
1604874818650,114,-0.71362305,-0.08306885,0.06341553
1604874818745,115,-0.9411621,-0.07354736,0.12957764
1604874818839,116,-1.322998,-0.08746338,0.21160889
1604874818934,117,-1.4428711,-0.08258057,0.28240967
1604874819029,118,-1.2453613,-0.04498291,0.2616577
1604874819123,119,-1.0681152,0.0038452148,0.20574951
1604874819218,120,-0.9650879,0.0040893555,0.16131592
1604874819312,121,-0.986084,0.05340576,0.14105225
1604874819407,122,-1.0830078,0.030212402,0.137146
1604874819502,123,-1.2312012,-0.04815674,0.20355225
1604874819596,124,-1.3771973,-0.07598877,0.37615967
1604874819691,125,-1.4611816,0.07952881,0.5458374
1604874819785,126,-1.0134277,0.05633545,0.5241089
1604874819880,127,-0.8989258,0.21087646,0.41986084
1604874819975,128,-0.87524414,0.15960693,0.26263428
1604874820053,129,-0.29516602,0.5494995,0.45819092
1604874820132,130,0.5773926,0.86346436,0.94085693
1604874820211,131,1.0366211,0.5997925,1.3146362
1604874820290,132,1.088623,-0.5303345,0.6989136
1604874820368,133,-0.80029297,-0.13800049,0.29241943
1604874820447,134,-2.0,1.6395874,0.838562
1604874820526,135,-1.0681152,0.8895874,0.51361084
1604874820605,136,-0.1171875,0.46624756,0.8812866
1604874820683,137,1.2058105,0.40325928,0.58270264
1604874820762,138,1.0427246,0.41619873,0.79803467
1604874820841,139,0.6437988,0.45672607,0.67523193
1604874820920,140,0.46191406,0.4725952,0.27508545
1604874820998,141,0.49291992,0.3287964,0.34075928
1604874821077,142,0.9458008,0.51434326,0.5453491
1604874821156,143,1.1674805,0.49212646,0.74432373
1604874821235,144,0.9135742,0.3866577,0.5338745
1604874821313,145,0.34814453,0.2789917,0.28704834
1604874821392,146,0.07324219,0.20819092,0.10345459
1604874821471,147,0.32202148,0.40618896,0.1486206
1604874821550,148,0.8286133,0.6195679,0.89837646
1604874821628,149,0.9313965,0.56073,0.8258667
1604874821707,150,0.7861328,0.69940186,0.45233154
1604874821786,151,0.6308594,0.5092163,0.2838745
1604874821865,152,0.6064453,0.4467163,0.16790771
1604874821943,153,0.71777344,0.47869873,0.25408936
1604874822022,154,1.079834,0.758728,0.7279663
1604874822101,155,1.565918,0.77459717,0.91619873
1604874822180,156,1.5778809,-0.24224854,0.55462646
1604874822258,157,-1.5102539,-0.053771973,-0.06744385
1604874822337,158,-2.0,1.921814,-0.06719971
1604874822416,159,-1.3881836,0.918396,0.4015503
1604874822495,160,0.15722656,0.5387573,0.8703003
1604874822573,161,1.1210938,0.21063232,1.0194702
1604874822652,162,0.8022461,0.1671753,1.2184448
1604874822731,163,0.81469727,0.26263428,1.9000854
1604874822810,164,1.1247559,-0.90753174,1.4176636
1604874822888,165,0.7167969,-1.0325317,0.2694702
1604874822967,166,-2.0,0.8485718,0.73724365
1604874823046,167,-0.73095703,1.1141968,0.62176514
1604874823125,168,-1.1210938,1.2057495,1.2543335
1604874823203,169,-0.9741211,0.15692139,1.352478
1604874823282,170,0.38989258,-0.69976807,1.2633667
1604874823361,171,0.88623047,-0.25054932,0.7418823
1604874823440,172,1.1606445,0.3151245,-0.18121338
1604874823518,173,0.87109375,-0.082336426,0.20111084
1604874823597,174,0.91430664,-0.04034424,0.24017334
1604874823676,175,0.76953125,0.12640381,0.042663574
1604874823755,176,0.5239258,0.0099487305,0.22528076
1604874823833,177,1.0065918,0.4701538,0.44891357
1604874823912,178,1.9318848,1.999939,1.999939
1604874823991,179,0.1652832,1.999939,1.802185
1604874824070,180,-0.8166504,0.96795654,0.604187
1604874824148,181,-1.1628418,0.2062378,0.24188232
1604874824227,182,-0.763916,-0.1675415,0.2218628
1604874824306,183,0.15112305,0.12835693,0.38031006
1604874824385,184,1.0800781,0.524353,0.83026123
1604874824463,185,1.5224609,1.0072632,0.8475952
1604874824542,186,1.1210938,0.71087646,0.84173584
1604874824621,187,0.7141113,0.41888428,0.31658936
1604874824700,188,0.4873047,0.3234253,0.22064209
1604874824778,189,0.7224121,0.6107788,0.3480835
1604874824857,190,0.94921875,0.7133179,0.6779175
1604874824936,191,0.74243164,0.6803589,0.70184326
1604874825015,192,0.23876953,0.3444214,0.47528076
1604874825093,193,-0.032226562,0.28729248,0.34979248
1604874825172,194,0.14086914,0.50775146,0.35198975
1604874825251,195,0.2331543,0.70770264,0.23651123
1604874825330,196,0.24047852,0.6845093,-0.042785645
1604874825408,197,0.31079102,0.9423218,-0.270813
1604874825487,198,0.5541992,1.2453003,-0.15289307
1604874825566,199,0.38720703,1.958435,0.3204956
1604874825645,200,0.3544922,1.999939,0.5187378
1604874825723,201,-0.009765625,1.999939,0.5360718
1604874825802,202,-0.7038574,1.809021,0.51556396
1604874825881,203,-0.8679199,0.6515503,0.10223389
1604874825960,204,-0.5812988,0.27337646,0.058044434
1604874826038,205,-0.15795898,0.16619873,0.324646
1604874826117,206,0.16796875,0.41253662,0.6234741
1604874826196,207,0.27148438,0.49822998,0.8864136
1604874826275,208,0.46728516,0.43182373,1.2177124
1604874826353,209,0.57421875,0.3012085,1.3156128
1604874826432,210,0.24584961,0.28875732,0.97650146
1604874826511,211,-0.31689453,0.5397339,0.7814331
1604874826590,212,-0.38671875,0.8883667,0.69403076
1604874826668,213,-0.33618164,0.838562,0.074401855
1604874826747,214,-0.25634766,0.71429443,-0.33624268
1604874826826,215,0.068603516,0.8969116,-0.12945557
1604874826905,216,-0.328125,0.8703003,0.34320068
1604874826983,217,-0.7727051,0.88983154,0.5429077
1604874827062,218,-1.6970215,1.0514526,0.49432373
1604874827141,219,-2.0,0.8805542,0.47650146
1604874827220,220,-2.0,0.54608154,0.28631592
1604874827298,221,-1.5422363,0.50823975,0.41864014
1604874827377,222,-0.86328125,0.2579956,0.46136475
1604874827456,223,-0.34399414,0.06585693,0.26922607
1604874827535,224,-0.27539062,0.13568115,0.097351074
1604874827613,225,-0.27075195,0.22991943,0.17547607
1604874827692,226,0.0075683594,0.39520264,0.35394287
1604874827771,227,0.028320312,1.6185913,0.5985718
1604874827850,228,-0.44189453,1.7850952,0.72772217
1604874827928,229,-0.26464844,0.729187,0.48651123
1604874828007,230,-0.2939453,0.7807007,0.3649292
1604874828086,231,-0.2175293,0.66693115,0.31658936
1604874828165,232,-0.26123047,1.1652222,0.7069702
1604874828243,233,0.20385742,0.99017334,0.63201904
1604874828322,234,0.34521484,0.4935913,0.8554077
1604874828401,235,0.09082031,0.12738037,0.2789917
1604874828480,236,-0.09448242,0.5602417,0.1408081
1604874828558,237,0.5258789,0.83099365,0.47479248
1604874828637,238,1.1350098,0.71502686,1.934021
1604874828716,239,1.2668457,-1.4417114,1.8344116
1604874828795,240,-0.5432129,0.43914795,0.16253662
1604874828873,241,-2.0,1.999939,0.29388428
1604874828952,242,-0.6862793,0.7963257,0.37347412
1604874829031,243,1.0244141,-0.9998169,1.999939
1604874829110,244,0.72924805,-1.9998169,1.999939
1604874829188,245,-1.7470703,-0.489563,0.9069214
1604874829267,246,-2.0,1.999939,0.6244507
1604874829346,247,-0.23901367,0.64056396,-0.046203613
1604874829425,248,1.9997559,-1.9998169,1.979187
1604874829503,249,1.4101562,-1.9673462,1.999939
1604874829582,250,0.32861328,-1.3311157,0.22991943
1604874829661,251,-2.0,1.999939,0.46917725
1604874829740,252,-1.6398926,1.5512085,0.2892456
1604874829818,253,-0.65722656,0.66815186,0.93182373
1604874829897,254,0.71313477,-1.086731,1.4362183
1604874829976,255,0.8457031,-0.08428955,1.2824097
1604874830055,256,0.7434082,0.2177124,0.7247925
1604874830133,257,0.43823242,0.6256714,0.43328857
1604874830212,258,0.37670898,0.6950073,0.52142334
1604874830291,259,0.5205078,0.48724365,0.49700928
1604874830370,260,0.6140137,0.44378662,0.6703491
1604874830448,261,1.1870117,0.093444824,1.3869019
1604874830527,262,1.1220703,-1.4055786,1.7562866
1604874830606,263,0.37646484,-0.8027954,0.0927124
1604874830685,264,-2.0,1.999939,0.7826538
1604874830763,265,-1.3046875,1.2716675,0.4081421
1604874830842,266,-0.42456055,0.14788818,1.5790405
1604874830921,267,0.48583984,-0.60235596,1.3654175
1604874831000,268,0.9968262,0.9633179,0.6984253
1604874831078,269,0.66796875,0.40570068,0.5663452
1604874831157,270,0.6496582,0.070251465,0.28338623
1604874831236,271,0.9873047,0.074645996,0.19207764
1604874831315,272,0.8405762,0.1696167,0.31658936
1604874831393,273,0.7272949,-0.0044555664,0.11566162
1604874831472,274,0.8063965,0.27996826,0.0758667
1604874831551,275,0.82910156,0.62298584,0.066101074
1604874831630,276,0.7861328,0.9059448,0.08758545
1604874831708,277,0.50512695,0.99505615,0.2850952
1604874831787,278,0.21411133,0.9191284,0.51483154
1604874831866,279,0.07739258,0.7692261,0.6950073
1604874831945,280,0.037841797,0.7284546,0.82928467
1604874832023,281,0.0949707,0.63861084,0.7369995
1604874832102,282,0.21264648,0.7628784,0.61151123
1604874832181,283,0.28198242,0.97650146,0.4779663
1604874832260,284,0.3552246,0.73065186,0.20135498
1604874832338,285,0.36499023,0.6828003,0.2982788
1604874832417,286,0.39135742,0.82147217,0.44403076
1604874832496,287,0.45947266,0.70892334,0.5289917
1604874832575,288,0.4885254,0.70355225,0.432312
1604874832653,289,0.5175781,0.66741943,0.15301514
1604874832732,290,0.4567871,0.65740967,-0.02911377
1604874832811,291,0.4477539,0.84051514,0.0138549805
1604874832890,292,0.35131836,0.79681396,0.078552246
1604874832968,293,0.06958008,0.75653076,0.066101074
1604874833047,294,0.09790039,1.0504761,0.4179077
1604874833126,295,0.4091797,1.5023804,1.293396
1604874833205,296,0.939209,1.7369995,1.5787964
1604874833283,297,0.9243164,1.999939,1.1039429
1604874833362,298,-0.17211914,1.999939,0.77923584
1604874833441,299,-1.8537598,1.999939,0.29388428
1604874833520,300,-2.0,0.12249756,0.66619873
1604874833598,301,-1.5070801,-0.57598877,1.246521
1604874833677,302,-1.0097656,-0.6087036,1.3956909
1604874833756,303,-0.44458008,-0.0032348633,1.0971069
1604874833835,304,0.30273438,0.3793335,0.4882202
1604874833913,305,0.7373047,0.29803467,0.30999756
1604874833992,306,1.0371094,0.4003296,0.3612671
1604874834071,307,1.1403809,0.38909912,0.43255615
1604874834150,308,0.89624023,0.31170654,0.3908081
1604874834228,309,0.8034668,0.3920288,0.098083496
1604874834307,310,0.767334,0.48553467,0.20819092
1604874834386,311,0.7836914,0.5639038,0.23284912
1604874834465,312,0.6906738,0.56536865,0.2819214
1604874834543,313,0.5515137,0.6547241,0.3283081
1604874834622,314,0.36083984,0.74798584,0.2999878
1604874834701,315,0.47387695,0.6508179,0.36663818
1604874834780,316,0.78100586,0.72650146,0.5741577
1604874834858,317,0.40307617,0.3007202,1.4852905
1604874834937,318,0.28100586,-1.065979,1.5951538
1604874835016,319,-1.1533203,0.43328857,0.37225342
1604874835095,320,-1.1179199,1.999939,0.2819214
1604874835173,321,-0.2524414,0.9437866,0.9281616
1604874835252,322,-0.21411133,-0.08868408,0.9467163
1604874835331,323,-0.005859375,-0.70318604,0.9254761
1604874835410,324,0.23168945,-0.45098877,1.1083374
1604874835488,325,0.40234375,0.11810303,1.2594604
1604874835567,326,0.49951172,0.137146,0.9984741
1604874835646,327,0.4091797,0.053894043,0.63275146
1604874835725,328,0.3540039,0.113708496,0.6664429
1604874835803,329,0.45874023,0.670105,0.8082886
1604874835882,330,0.39331055,0.7958374,0.8883667
1604874835961,331,0.328125,0.45306396,0.55340576
1604874836040,332,0.33129883,0.7062378,0.5541382
1604874836118,333,0.19702148,0.6713257,0.5541382
1604874836197,334,0.21362305,0.72039795,0.5717163
1604874836276,335,0.36376953,0.49261475,0.5536499
1604874836355,336,0.6906738,0.35687256,0.743103
1604874836433,337,0.9626465,0.1227417,0.80267334
1604874836512,338,0.8383789,0.17425537,0.539978
1604874836591,339,0.46289062,0.085632324,0.3024292
1604874836670,340,0.114746094,0.387146,0.15203857
1604874836748,341,0.55810547,0.66400146,0.67523193
1604874836827,342,1.3112793,0.14788818,1.8573608
1604874836906,343,1.8532715,-1.5366821,1.5741577
1604874836985,344,-1.9013672,0.44036865,0.41497803
1604874837063,345,-2.0,1.999939,0.32855225
1604874837142,346,-0.8059082,1.1879272,0.67645264
1604874837221,347,0.91015625,-0.4512329,1.3114624
1604874837300,348,1.7160645,-1.9998169,1.8937378
1604874837378,349,1.3642578,-1.9998169,1.3170776
1604874837457,350,-1.654541,-0.6680298,0.8414917
1604874837536,351,-2.0,1.999939,0.902771
1604874837615,352,-0.8366699,0.86395264,0.9725952
1604874837693,353,0.68481445,-0.44537354,1.2479858
1604874837772,354,1.1298828,-0.7859497,1.289978
1604874837851,355,1.1606445,-0.09307861,0.62786865
1604874837930,356,0.52563477,0.07122803,0.6815796
1604874838008,357,0.4038086,0.24456787,0.45965576
1604874838087,358,0.5769043,0.17010498,0.3007202
1604874838166,359,0.7331543,-0.026428223,0.3078003
1604874838245,360,0.6965332,0.043640137,0.2789917
1604874838323,361,0.9707031,0.14276123,0.28607178
1604874838402,362,0.9938965,0.21478271,0.28948975
1604874838481,363,1.0356445,0.23651123,0.23602295
1604874838560,364,1.1740723,0.43060303,0.3649292
1604874838638,365,1.0324707,0.3336792,0.41375732
1604874838717,366,0.86694336,0.23529053,0.39837646
1604874838796,367,0.6191406,0.036071777,0.25042725
1604874838875,368,0.54956055,0.09954834,0.22259521
1604874838953,369,0.53125,0.027038574,0.3366089
1604874839032,370,1.0593262,-0.14776611,0.5621948
1604874839111,371,1.9997559,-1.0588989,1.999939
1604874839190,372,1.3452148,-1.9998169,0.94989014
1604874839268,373,-2.0,1.999939,0.36541748
1604874839347,374,-1.902832,1.3707886,0.20062256
1604874839426,375,0.68774414,-0.19854736,1.3348999
1604874839505,376,1.4233398,-0.62091064,1.1591187
1604874839583,377,1.0214844,-0.47369385,0.71698
1604874839662,378,0.81933594,0.230896,0.59124756
1604874839741,379,0.66308594,0.25701904,0.6312866
1604874839820,380,0.7077637,0.29071045,0.40252686
1604874839898,381,0.67041016,0.15228271,0.39349365
1604874839977,382,0.7800293,0.24334717,0.59490967
1604874840056,383,0.88012695,0.21160889,0.7235718
1604874840135,384,0.8405762,0.31707764,0.5841675
1604874840213,385,0.4831543,0.30682373,0.29730225
1604874840292,386,0.07714844,0.49310303,0.32757568
1604874840371,387,0.43066406,0.36151123,0.5175171
1604874840450,388,0.6555176,0.48944092,0.27679443
1604874840528,389,0.51538086,0.11883545,-0.11114502
1604874840607,390,0.9675293,-0.159729,-0.53912354
1604874840686,391,1.9997559,1.8016968,0.9086304
1604874840765,392,1.7053223,1.999939,1.999939
1604874840843,393,-1.8896484,1.999939,0.1227417
1604874840922,394,-2.0,0.44500732,0.24725342
1604874841001,395,-1.6867676,0.10321045,-0.23687744
1604874841080,396,1.2663574,1.999939,0.34124756
1604874841158,397,1.9733887,1.9794312,1.6820679
1604874841237,398,0.8911133,0.6535034,1.0853882
1604874841316,399,0.36450195,0.31488037,0.1552124
1604874841395,400,0.26513672,0.3908081,0.038513184
1604874841473,401,0.68652344,0.34295654,0.26849365
1604874841552,402,1.1958008,0.3961792,0.4616089
1604874841631,403,1.1472168,0.40179443,0.50775146
1604874841710,404,0.6801758,0.727478,0.543396
1604874841788,405,-0.19580078,0.8685913,0.4159546
1604874841867,406,0.055908203,0.6400757,0.17547607
1604874841946,407,0.38500977,0.4545288,0.15130615
1604874842025,408,0.47265625,0.59710693,0.6586304
1604874842103,409,0.62719727,0.8746948,1.0140991
1604874842182,410,1.5827637,1.5504761,0.9891968
1604874842261,411,1.9997559,1.999939,0.42279053
1604874842340,412,1.2409668,1.999939,0.7809448
1604874842418,413,-0.9609375,1.999939,1.2689819
1604874842497,414,-2.0,1.999939,1.3063354
1604874842576,415,-2.0,0.45184326,1.2965698
1604874842655,416,-2.0,-0.9338989,1.338562
1604874842733,417,-0.5275879,0.3444214,0.87323
1604874842812,418,0.9104004,1.6166382,0.33172607
1604874842891,419,1.1679688,0.5805054,0.41497803
1604874842970,420,0.93481445,0.038513184,0.5829468
1604874843048,421,0.7126465,0.18353271,0.26190186
1604874843127,422,0.7026367,0.47503662,0.40008545
1604874843206,423,0.6821289,0.48236084,0.576355
1604874843285,424,0.6513672,0.48968506,0.60321045
1604874843363,425,0.65112305,0.47161865,0.4142456
1604874843442,426,0.5744629,0.7267456,0.25164795
1604874843521,427,0.49926758,0.6305542,0.3768921
1604874843600,428,0.49169922,0.54437256,0.23260498
1604874843678,429,0.49951172,0.5048218,0.19134521
1604874843757,430,1.5734863,0.21453857,1.2619019
1604874843836,431,1.8408203,-1.9263306,1.999939
1604874843915,432,-1.1950684,-0.9014282,0.29730225
1604874843993,433,-2.0,1.999939,-0.50860596
1604874844072,434,-1.2524414,1.2926636,0.40740967
1604874844151,435,1.9997559,-0.81036377,0.98480225
1604874844230,436,1.2792969,-1.9998169,1.999939
1604874844308,437,0.33862305,-1.9998169,0.30169678
1604874844387,438,-2.0,1.999939,0.9833374
1604874844466,439,-1.1286621,1.999939,0.17889404
1604874844545,440,-0.79956055,0.6864624,0.8949585
1604874844623,441,0.25024414,-1.0623169,1.689148
1604874844702,442,0.7541504,-1.194397,1.414978
1604874844781,443,0.7770996,-0.2979126,1.2057495
1604874844860,444,0.6435547,0.31756592,0.65960693
1604874844938,445,0.4104004,0.1395874,0.43060303
1604874845017,446,0.4350586,0.124694824,0.46600342
1604874845096,447,0.57055664,0.7523804,0.6515503
1604874845175,448,0.47753906,0.7719116,0.61761475
1604874845253,449,0.52783203,0.65374756,0.45184326
1604874845332,450,0.46533203,0.38006592,0.25213623
1604874845411,451,0.6088867,0.62249756,0.22723389
1604874845490,452,0.6677246,1.2094116,0.25872803
1604874845568,453,0.5095215,0.586853,0.14007568
1604874845647,454,0.5917969,0.4418335,0.3439331
1604874845726,455,0.6628418,0.74334717,1.3300171
1604874845805,456,0.5288086,0.60980225,1.2130737
1604874845883,457,0.2866211,0.32391357,0.47357178
1604874845962,458,0.1171875,0.12591553,0.26678467
1604874846041,459,0.31030273,0.28656006,0.3439331
1604874846120,460,0.51586914,0.76971436,0.90618896
1604874846198,461,0.6315918,0.71746826,1.0338745
1604874846277,462,0.5083008,0.43914795,0.7040405
1604874846356,463,0.50561523,0.25115967,0.64642334
1604874846435,464,1.3774414,-0.1987915,1.4349976
1604874846513,465,1.6394043,-1.9998169,1.0465698
1604874846592,466,-1.5336914,1.0441284,0.5206909
1604874846671,467,-1.9448242,1.999939,0.6942749
1604874846750,468,-0.76708984,0.9398804,0.69940186
1604874846828,469,0.27270508,0.29534912,1.1298218
1604874846907,470,0.45996094,-0.4487915,1.7299194
1604874846986,471,0.6352539,-0.02130127,1.3136597
1604874847065,472,0.89086914,0.14813232,1.0338745
1604874847143,473,0.8352051,0.33831787,0.6893921
1604874847222,474,0.49365234,0.15887451,0.45721436
1604874847301,475,0.33251953,-0.0049438477,0.2711792
1604874847380,476,0.8474121,0.20941162,0.77874756
1604874847458,477,1.8474121,-0.3735962,1.4972534
1604874847537,478,1.0595703,-0.83917236,0.3673706
1604874847616,479,-1.5739746,1.999939,0.5236206
