# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1764751
timestamp,seq,accel_x,accel_y,accel_z
1603032222999,55,-0.17285156,-0.31866455,0.85931396
1603032223092,56,-0.12451172,-0.3928833,0.8258667
1603032223185,57,-0.06933594,-0.44805908,0.8161011
1603032223277,58,-0.034179688,-0.5210571,0.80682373
1603032223370,59,-0.032226562,-0.5923462,0.81048584
1603032223463,60,-0.06298828,-0.6502075,0.80145264
1603032223555,61,-0.12695312,-0.6655884,0.77215576
1603032223648,62,-0.1550293,-0.6826782,0.7782593
1603032223741,63,-0.16064453,-0.6860962,0.7699585
1603032223834,64,-0.14697266,-0.6970825,0.76556396
1603032223912,65,-0.13427734,-0.6963501,0.7797241
1603032223991,66,-0.16845703,-0.68536377,0.7770386
1603032224070,67,-0.2055664,-0.6680298,0.7843628
1603032224149,68,-0.21801758,-0.6367798,0.75994873
1603032224227,69,-0.28149414,-0.6055298,0.71502686
1603032224306,70,-0.2866211,-0.6109009,0.701355
1603032224385,71,-0.3071289,-0.6194458,0.63446045
1603032224464,72,-0.33447266,-0.6663208,0.62542725
1603032224542,73,-0.28955078,-0.70098877,0.62420654
1603032224621,74,-0.28100586,-0.78131104,0.619812
1603032224700,75,-0.29223633,-0.87286377,0.60687256
1603032224779,76,-0.2932129,-0.88726807,0.57855225
1603032224857,77,-0.26904297,-0.8735962,0.54852295
1603032224936,78,-0.20898438,-0.8308716,0.49578857
1603032225015,79,-0.21582031,-0.8814087,0.42767334
1603032225094,80,-0.010009766,-0.91119385,0.46087646
1603032225172,81,-0.044677734,-0.9299927,0.44989014
1603032225251,82,-0.056152344,-0.9277954,0.46014404
1603032225330,83,-0.06738281,-0.9133911,0.4196167
1603032225409,84,-0.0769043,-0.9480591,0.34197998
1603032225487,85,-0.1538086,-0.99713135,0.32366943
1603032225566,86,-0.10058594,-0.98638916,0.3517456
1603032225645,87,-0.095703125,-1.0234985,0.34295654
1603032225724,88,-0.12109375,-1.0786743,0.30316162
1603032225802,89,-0.16625977,-1.0108032,0.25775146
1603032225881,90,-0.19042969,-0.97442627,0.23065186
1603032225960,91,-0.21264648,-1.0010376,0.20843506
1603032226039,92,-0.2548828,-1.0100708,0.168396
1603032226117,93,-0.2734375,-1.0547485,0.12615967
1603032226196,94,-0.30493164,-1.0256958,0.08538818
1603032226275,95,-0.28955078,-0.9714966,0.11273193
1603032226354,96,-0.2602539,-0.9885864,0.15301514
1603032226432,97,-0.2578125,-1.0232544,0.18377686
1603032226511,98,-0.25878906,-1.0352173,0.21673584
1603032226590,99,-0.23925781,-1.0076294,0.23968506
1603032226669,100,-0.24047852,-0.9998169,0.22918701
1603032226747,101,-0.26831055,-1.0530396,0.1798706
1603032226826,102,-0.32250977,-1.1013794,0.13250732
1603032226905,103,-0.33764648,-1.0020142,0.18963623
1603032226984,104,-0.20703125,-0.9998169,0.23968506
1603032227062,105,-0.15136719,-1.0278931,0.24407959
1603032227141,106,-0.11743164,-1.0276489,0.2814331
1603032227220,107,-0.032714844,-1.0061646,0.32025146
1603032227299,108,-0.02734375,-0.975647,0.3222046
1603032227377,109,-0.103027344,-0.9993286,0.34320068
1603032227456,110,-0.10498047,-0.94366455,0.33319092
1603032227535,111,-0.17456055,-0.9451294,0.2994995
1603032227614,112,-0.19897461,-0.90216064,0.26654053
1603032227692,113,-0.20629883,-0.8701782,0.26922607
1603032227771,114,-0.17993164,-0.8845825,0.29779053
1603032227850,115,-0.16699219,-0.95758057,0.33880615
1603032227929,116,-0.17211914,-1.0549927,0.3637085
1603032228007,117,-0.17919922,-1.0667114,0.35076904
1603032228086,118,-0.23388672,-1.0581665,0.2982788
1603032228165,119,-0.27441406,-1.0054321,0.262146
1603032228244,120,-0.32910156,-0.991272,0.2699585
1603032228322,121,-0.3552246,-0.9282837,0.3217163
1603032228401,122,-0.3996582,-0.88775635,0.29022217
1603032228480,123,-0.43798828,-0.8880005,0.26507568
1603032228559,124,-0.45483398,-0.8777466,0.28826904
1603032228637,125,-0.48583984,-0.84698486,0.29779053
1603032228716,126,-0.49316406,-0.83477783,0.31365967
1603032228795,127,-0.47583008,-0.85723877,0.3270874
1603032228874,128,-0.45703125,-0.913147,0.3204956
1603032228952,129,-0.4345703,-0.9714966,0.3151245
1603032229031,130,-0.41723633,-0.96954346,0.30877686
1603032229110,131,-0.4387207,-0.92633057,0.3007202
1603032229189,132,-0.45458984,-0.94244385,0.31414795
1603032229267,133,-0.48291016,-0.9585571,0.32073975
1603032229346,134,-0.4033203,-0.95269775,0.35882568
1603032229425,135,-0.26660156,-0.972229,0.3444214
1603032229504,136,-0.1928711,-0.98101807,0.30706787
1603032229582,137,-0.14990234,-0.9783325,0.28997803
1603032229661,138,-0.11669922,-0.97857666,0.3065796
1603032229740,139,-0.12524414,-0.9468384,0.3336792
1603032229819,140,-0.13696289,-0.92022705,0.3703003
1603032229897,141,-0.17871094,-0.96099854,0.36834717
1603032229976,142,-0.1977539,-0.9885864,0.3637085
1603032230055,143,-0.1977539,-1.0061646,0.369812
1603032230134,144,-0.17871094,-1.0337524,0.3925171
1603032230212,145,-0.10839844,-0.97198486,0.4015503
1603032230291,146,-0.09692383,-0.84991455,0.39642334
1603032230370,147,-0.11425781,-0.784729,0.39813232
1603032230449,148,-0.16748047,-0.8286743,0.38763428
1603032230527,149,-0.171875,-0.9019165,0.39276123
1603032230606,150,-0.15039062,-0.91607666,0.43719482
1603032230685,151,-0.09838867,-0.91778564,0.49212646
1603032230764,152,-0.08618164,-0.93951416,0.48236084
1603032230842,153,-0.0690918,-0.9902954,0.45550537
1603032230921,154,-0.07348633,-1.0293579,0.40423584
1603032231000,155,-0.11791992,-0.98883057,0.37420654
1603032231079,156,-0.1730957,-0.9776001,0.387146
1603032231157,157,-0.2553711,-0.9854126,0.44769287
1603032231236,158,-0.21508789,-0.8518677,0.55584717
1603032231315,159,-0.22265625,-0.8032837,0.4928589
1603032231394,160,-0.28930664,-0.84161377,0.37908936
1603032231472,161,-0.32836914,-0.8870239,0.34539795
1603032231551,162,-0.32299805,-0.92559814,0.35369873
1603032231630,163,-0.34033203,-0.9534302,0.38763428
1603032231709,164,-0.32495117,-0.93878174,0.43597412
1603032231787,165,-0.2902832,-0.94903564,0.4755249
1603032231866,166,-0.3010254,-0.9378052,0.49188232
1603032231945,167,-0.36499023,-0.8945923,0.46502686
1603032232024,168,-0.3791504,-0.927063,0.47698975
1603032232102,169,-0.37817383,-0.9170532,0.5145874
1603032232181,170,-0.4165039,-0.85723877,0.5272827
1603032232260,171,-0.45043945,-0.82769775,0.5228882
1603032232339,172,-0.5175781,-0.80548096,0.5204468
1603032232417,173,-0.56689453,-0.74835205,0.5162964
1603032232496,174,-0.5983887,-0.678772,0.5253296
1603032232575,175,-0.60717773,-0.64263916,0.54022217
1603032232654,176,-0.5698242,-0.57647705,0.56048584
1603032232732,177,-0.5456543,-0.506897,0.5841675
1603032232811,178,-0.46923828,-0.48077393,0.6310425
1603032232890,179,-0.40673828,-0.5203247,0.65448
1603032232969,180,-0.2668457,-0.58135986,0.6395874
1603032233047,181,-0.2019043,-0.66485596,0.6779175
1603032233126,182,-0.078125,-0.68536377,0.66522217
1603032233205,183,-0.033447266,-0.7732544,0.64349365
1603032233284,184,-0.01928711,-0.833313,0.60076904
1603032233362,185,-0.056152344,-0.9246216,0.55584717
1603032233441,186,-0.099609375,-1.0276489,0.5927124
1603032233520,187,-0.04296875,-0.9890747,0.559021
1603032233599,188,0.032958984,-0.9199829,0.4940796
1603032233677,189,0.059326172,-0.92193604,0.50775146
1603032233756,190,0.032958984,-0.8965454,0.49139404
1603032233835,191,0.020019531,-0.86309814,0.48309326
1603032233914,192,7.324219E-4,-0.86920166,0.47332764
1603032233992,193,-0.022705078,-0.8911743,0.4562378
1603032234071,194,-0.053955078,-0.90045166,0.42645264
1603032234150,195,-0.072021484,-0.911438,0.43572998
1603032234229,196,-0.075927734,-0.8562622,0.48138428
1603032234307,197,-0.068115234,-0.90216064,0.5175171
1603032234386,198,-0.09301758,-0.92144775,0.51239014
1603032234465,199,-0.08251953,-0.88604736,0.5175171
1603032234544,200,-0.07373047,-0.8538208,0.53338623
1603032234622,201,-0.08251953,-0.8411255,0.5375366
1603032234701,202,-0.11669922,-0.7649536,0.52923584
1603032234780,203,-0.13720703,-0.8587036,0.5109253
1603032234859,204,-0.19262695,-0.98223877,0.47625732
1603032234937,205,-0.2043457,-0.98931885,0.4389038
1603032235016,206,-0.18774414,-0.97540283,0.41033936
1603032235095,207,-0.27026367,-0.9631958,0.41912842
1603032235174,208,-0.32641602,-0.89556885,0.4459839
1603032235252,209,-0.35961914,-0.82769775,0.46380615
1603032235331,210,-0.43139648,-0.8152466,0.43743896
1603032235410,211,-0.4399414,-0.80792236,0.3685913
1603032235489,212,-0.43164062,-0.81036377,0.322937
1603032235567,213,-0.51953125,-0.90093994,0.3468628
1603032235646,214,-0.6057129,-0.90460205,0.3661499
1603032235725,215,-0.6257324,-0.829895,0.3529663
1603032235804,216,-0.63842773,-0.8040161,0.36395264
1603032235882,217,-0.609375,-0.78497314,0.36053467
1603032235961,218,-0.5974121,-0.77423096,0.35760498
1603032236040,219,-0.5888672,-0.7546997,0.33831787
1603032236119,220,-0.5527344,-0.7234497,0.32806396
1603032236197,221,-0.56225586,-0.77178955,0.34490967
1603032236276,222,-0.5942383,-0.7776489,0.369812
1603032236355,223,-0.48632812,-0.8452759,0.43743896
1603032236434,224,-0.37841797,-0.9102173,0.42913818
1603032236512,225,-0.32910156,-0.9492798,0.40960693
1603032236591,226,-0.26489258,-0.9627075,0.4039917
1603032236670,227,-0.2487793,-0.9307251,0.3949585
1603032236749,228,-0.26733398,-0.8701782,0.3829956
1603032236827,229,-0.3095703,-0.87872314,0.3973999
1603032236906,230,-0.34057617,-0.8640747,0.4159546
1603032236985,231,-0.33325195,-0.80963135,0.44232178
1603032237064,232,-0.34814453,-0.76031494,0.44818115
1603032237142,233,-0.39160156,-0.78497314,0.44622803
1603032237221,234,-0.44702148,-0.9439087,0.48529053
1603032237300,235,-0.42333984,-0.92559814,0.43719482
1603032237379,236,-0.39819336,-0.84552,0.3475952
1603032237457,237,-0.40942383,-0.84454346,0.3036499
1603032237536,238,-0.44702148,-0.9143677,0.2868042
1603032237615,239,-0.47460938,-0.9470825,0.25775146
1603032237694,240,-0.50341797,-0.92510986,0.22943115
1603032237772,241,-0.5,-0.86798096,0.23431396
1603032237851,242,-0.47753906,-0.87994385,0.2506714
1603032237930,243,-0.46484375,-0.8970337,0.23626709
1603032238009,244,-0.45166016,-0.88848877,0.22210693
1603032238087,245,-0.42285156,-0.9414673,0.20916748
1603032238166,246,-0.3737793,-0.9776001,0.17181396
1603032238245,247,-0.39697266,-0.9456177,0.16033936
1603032238324,248,-0.36499023,-1.0083618,0.19012451
1603032238402,249,-0.35595703,-1.0686646,0.16571045
1603032238481,250,-0.36523438,-1.0393677,0.12786865
1603032238560,251,-0.36328125,-1.020813,0.12445068
1603032238639,252,-0.33569336,-1.0130005,0.11834717
1603032238717,253,-0.3330078,-1.0147095,0.09686279
1603032238796,254,-0.33081055,-1.0332642,0.08514404
1603032238875,255,-0.3083496,-1.0403442,0.08831787
1603032238954,256,-0.28759766,-0.9829712,0.12664795
1603032239046,257,-0.23901367,-1.0095825,0.21307373
1603032239139,258,-0.1743164,-1.0752563,0.28778076
1603032239232,259,-0.16186523,-1.0125122,0.31951904
1603032239324,260,-0.103027344,-0.9920044,0.36029053
1603032239417,261,-0.10253906,-0.95391846,0.33685303
1603032239510,262,-0.15014648,-0.93829346,0.28900146
1603032239602,263,-0.18408203,-0.9483032,0.2609253
1603032239695,264,-0.18164062,-0.9602661,0.27850342
1603032239788,265,-0.15478516,-0.9924927,0.2975464
1603032239880,266,-0.12695312,-1.005188,0.30755615
1603032239973,267,-0.092041016,-0.98565674,0.32318115
1603032240066,268,-0.053710938,-0.9673462,0.3217163
1603032240158,269,-0.041503906,-0.986145,0.2994995
1603032240251,270,-0.055664062,-0.97369385,0.2855835
1603032240344,271,-0.044433594,-0.95977783,0.2897339
1603032240437,272,-0.079833984,-0.92559814,0.29608154
1603032240529,273,-0.1159668,-0.9143677,0.29022217
1603032240622,274,-0.14575195,-0.94415283,0.2850952
1603032240715,275,-0.15917969,-1.0293579,0.27337646
1603032240807,276,-0.19042969,-1.0908813,0.24871826
1603032240900,277,-0.20874023,-1.0056763,0.22137451
1603032240993,278,-0.19677734,-1.0281372,0.21722412
1603032241085,279,-0.23339844,-1.0525513,0.16595459
1603032241178,280,-0.33374023,-1.065979,0.109069824
1603032241271,281,-0.34765625,-0.98394775,0.074401855
1603032241363,282,-0.34155273,-0.9763794,0.066345215
1603032241456,283,-0.32861328,-1.02594,0.07733154
1603032241549,284,-0.3046875,-1.0344849,0.11541748
1603032241641,285,-0.28295898,-1.0234985,0.16473389
1603032241734,286,-0.27685547,-1.0283813,0.215271
1603032241827,287,-0.28588867,-1.0332642,0.22406006
1603032241920,288,-0.32006836,-1.0825806,0.18621826
1603032241998,289,-0.35351562,-1.0706177,0.18548584
1603032242077,290,-0.26220703,-1.1133423,0.20721436
1603032242156,291,-0.21069336,-1.0335083,0.20965576
1603032242235,292,-0.14135742,-0.9612427,0.25775146
1603032242313,293,-0.072753906,-0.85357666,0.33050537
1603032242392,294,-0.10522461,-0.82647705,0.35736084
1603032242471,295,-0.17211914,-0.9048462,0.34344482
1603032242550,296,-0.20922852,-0.9536743,0.34368896
1603032242628,297,-0.2265625,-0.9404907,0.35784912
1603032242707,298,-0.25512695,-0.958313,0.35638428
1603032242786,299,-0.26171875,-0.9854126,0.34906006
1603032242865,300,-0.2421875,-1.1045532,0.3234253
1603032242943,301,-0.24951172,-1.0122681,0.24285889
1603032243022,302,-0.24658203,-1.0066528,0.215271
1603032243101,303,-0.23925781,-1.0354614,0.18377686
1603032243180,304,-0.2915039,-1.1192017,0.121520996
1603032243258,305,-0.37402344,-1.0567017,0.054870605
1603032243337,306,-0.37402344,-0.960022,0.061706543
1603032243416,307,-0.35205078,-0.9224243,0.09954834
1603032243495,308,-0.3605957,-0.93829346,0.14544678
1603032243573,309,-0.35375977,-0.95147705,0.18817139
1603032243652,310,-0.3071289,-0.99298096,0.22845459
1603032243731,311,-0.2866211,-1.0230103,0.24603271
1603032243810,312,-0.26953125,-1.0193481,0.30633545
1603032243888,313,-0.21386719,-1.0283813,0.3241577
1603032243967,314,-0.23852539,-1.0234985,0.2946167
1603032244046,315,-0.22363281,-1.0151978,0.2723999
1603032244125,316,-0.17163086,-1.0042114,0.2711792
1603032244203,317,-0.16333008,-0.9849243,0.26922607
1603032244282,318,-0.13989258,-0.95269775,0.27093506
1603032244361,319,-0.14770508,-0.93414307,0.27191162
1603032244440,320,-0.15429688,-0.9380493,0.29022217
1603032244518,321,-0.1652832,-0.94366455,0.3102417
1603032244597,322,-0.19067383,-0.9351196,0.30560303
1603032244676,323,-0.19677734,-0.960022,0.30560303
1603032244755,324,-0.20800781,-1.0344849,0.30975342
1603032244833,325,-0.22094727,-1.0686646,0.26922607
1603032244912,326,-0.21923828,-0.975647,0.17962646
1603032244991,327,-0.22583008,-0.98394775,0.10784912
1603032245070,328,-0.27416992,-1.0181274,0.047058105
1603032245148,329,-0.32666016,-1.0408325,0.015808105
1603032245227,330,-0.33813477,-1.0735474,0.030700684
1603032245306,331,-0.3059082,-1.0908813,0.048034668
1603032245385,332,-0.296875,-1.067688,0.050231934
1603032245463,333,-0.2763672,-1.0508423,0.08685303
1603032245542,334,-0.25073242,-1.0393677,0.13153076
1603032245621,335,-0.22509766,-1.0335083,0.15350342
1603032245700,336,-0.22949219,-1.0220337,0.15008545
1603032245778,337,-0.24951172,-1.0276489,0.12762451
1603032245857,338,-0.2854004,-1.0122681,0.086364746
1603032245936,339,-0.30639648,-1.0073853,0.10247803
1603032246015,340,-0.3017578,-1.0100708,0.15545654
1603032246093,341,-0.2705078,-0.9937134,0.20477295
1603032246172,342,-0.22583008,-0.98638916,0.27703857
1603032246251,343,-0.18188477,-1.0037231,0.3217163
1603032246330,344,-0.15722656,-1.0264282,0.34100342
1603032246408,345,-0.09643555,-1.0567017,0.3685913
1603032246487,346,-0.10498047,-1.0078735,0.31610107
1603032246566,347,-0.1303711,-0.9512329,0.25823975
1603032246645,348,-0.16210938,-0.89068604,0.24261475
1603032246723,349,-0.17700195,-0.90631104,0.27166748
1603032246802,350,-0.19750977,-0.92755127,0.30096436
1603032246881,351,-0.22216797,-0.94854736,0.30828857
1603032246960,352,-0.23339844,-0.9783325,0.32073975
1603032247057,353,-0.21166992,-1.0820923,0.31707764
1603032247154,354,-0.22949219,-1.0535278,0.2662964
1603032247251,355,-0.19726562,-0.97857666,0.22576904
1603032247348,356,-0.20239258,-0.9758911,0.1852417
1603032247445,357,-0.24951172,-1.0401001,0.17401123
1603032247542,358,-0.28588867,-1.1248169,0.14349365
1603032247639,359,-0.33642578,-1.0652466,0.07513428
1603032247737,360,-0.3720703,-0.9522095,0.06341553
1603032247834,361,-0.38745117,-0.9529419,0.117614746
1603032247931,362,-0.42773438,-0.9817505,0.18450928
1603032248028,363,-0.37768555,-0.95147705,0.22845459
1603032248125,364,-0.3347168,-0.90802,0.25335693
1603032248222,365,-0.29492188,-0.8892212,0.2597046
1603032248319,366,-0.27172852,-0.9451294,0.22088623
1603032248416,367,-0.27856445,-1.0789185,0.18963623
1603032248514,368,-0.31225586,-1.0825806,0.23040771
1603032248611,369,-0.25561523,-1.111145,0.19940186
1603032248708,370,-0.31860352,-1.0303345,0.15887451
1603032248805,371,-0.22875977,-0.98809814,0.22772217
1603032248902,372,-0.115722656,-0.9907837,0.3180542
1603032248999,373,-0.04272461,-0.9717407,0.36541748
1603032249096,374,0.0026855469,-0.9182739,0.3649292
1603032249193,375,-0.088378906,-0.89190674,0.30316162
1603032249291,376,-0.15527344,-0.87872314,0.2687378
1603032249388,377,-0.20458984,-0.909729,0.26971436
1603032249485,378,-0.2397461,-1.0466919,0.293396
1603032249582,379,-0.28808594,-1.1433716,0.3012085
1603032249679,380,-0.26220703,-1.0342407,0.27679443
1603032249776,381,-0.23388672,-1.0061646,0.22064209
1603032249873,382,-0.21899414,-1.022522,0.16986084
1603032249970,383,-0.17700195,-1.0745239,0.13983154
