# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604597772621,115,-0.1418457,-1.0457153,0.57806396
1604597772700,116,-0.10888672,-0.19732666,-0.10357666
1604597772779,117,-0.41137695,-0.76226807,0.09246826
1604597772858,118,-0.66259766,-1.6448364,0.92767334
1604597772936,119,0.1694336,-1.2422485,0.17181396
1604597773015,120,-0.06640625,-1.0154419,0.2140503
1604597773094,121,-0.30029297,-0.41461182,0.094177246
1604597773173,122,-0.25170898,-0.5198364,-0.04156494
1604597773251,123,-0.39379883,-1.4883423,1.1063843
1604597773330,124,-0.63720703,-1.4136353,0.26727295
1604597773409,125,-0.27001953,-0.7583618,0.28729248
1604597773488,126,-0.14990234,-0.36920166,-0.112854004
1604597773566,127,-0.3388672,-0.7564087,0.16107178
1604597773645,128,-0.43530273,-1.6467896,0.87249756
1604597773724,129,0.22387695,-1.3604126,0.090270996
1604597773803,130,-0.05029297,-0.86260986,0.1564331
1604597773881,131,-0.4638672,-0.442688,0.10882568
1604597773960,132,-0.30615234,-0.5288696,0.12957764
1604597774039,133,-0.30395508,-1.479065,1.0123901
1604597774118,134,-0.5476074,-1.4102173,0.30511475
1604597774196,135,-0.1965332,-0.8501587,0.30706787
1604597774275,136,0.052001953,-0.48809814,-0.11895752
1604597774354,137,-0.3605957,-0.70562744,0.1906128
1604597774433,138,-0.7116699,-1.2505493,0.72161865
1604597774511,139,-0.03881836,-1.5325317,0.39715576
1604597774590,140,0.19116211,-0.9536743,0.14007568
1604597774669,141,-0.4267578,-0.57159424,0.262146
1604597774748,142,-0.34106445,-0.35479736,-0.021057129
1604597774826,143,-0.35131836,-1.3035278,1.0211792
1604597774905,144,-0.59277344,-1.3394165,0.56951904
1604597774984,145,-0.27978516,-0.8772583,-0.03302002
1604597775063,146,0.0031738281,-0.64019775,0.15032959
1604597775141,147,-0.28173828,-0.6506958,0.16668701
1604597775220,148,-0.6989746,-1.3338013,0.62542725
1604597775299,149,-0.10083008,-1.4107056,0.23626709
1604597775378,150,0.21313477,-0.9480591,0.15130615
1604597775456,151,-0.3684082,-0.6878052,0.26385498
1604597775535,152,-0.3737793,-0.39678955,-0.06085205
1604597775614,153,-0.3347168,-1.1997681,0.87713623
1604597775693,154,-0.6418457,-1.6865845,0.50042725
1604597775771,155,-0.10449219,-0.8689575,0.137146
1604597775850,156,-0.1027832,-0.42681885,-0.016174316
1604597775929,157,-0.2841797,-0.77227783,0.116882324
1604597776008,158,-0.60913086,-1.4529419,0.7399292
1604597776086,159,0.0041503906,-1.22052,0.14227295
1604597776165,160,0.107666016,-0.9661255,0.2772827
1604597776244,161,-0.47802734,-0.5901489,0.2682495
1604597776323,162,-0.40185547,-0.4031372,0.11175537
1604597776401,163,-0.40551758,-1.3738403,0.9718628
1604597776480,164,-0.61865234,-1.4612427,0.24310303
1604597776559,165,-0.034179688,-0.65460205,0.2501831
1604597776638,166,0.17700195,-0.5689087,0.054626465
1604597776716,167,-0.55322266,-0.8999634,0.23577881
1604597776795,168,-0.8027344,-1.3247681,0.62957764
1604597776874,169,-0.03173828,-1.3967896,0.24212646
1604597776953,170,0.16357422,-0.8826294,0.19256592
1604597777031,171,-0.38134766,-0.6043091,0.3336792
1604597777110,172,-0.42529297,-0.41851807,0.14520264
1604597777189,173,-0.5061035,-1.3399048,0.9335327
1604597777268,174,-0.4987793,-1.2561646,0.24041748
1604597777346,175,-0.2841797,-0.93414307,0.2929077
1604597777425,176,-0.020751953,-0.5708618,0.08416748
1604597777504,177,-0.29296875,-0.67633057,0.16375732
1604597777583,178,-0.6411133,-1.145813,0.56536865
1604597777674,179,-0.39282227,-1.5298462,0.47625732
1604597777766,180,0.1850586,-0.97052,0.15667725
1604597777858,181,-0.39794922,-0.6218872,0.21063232
1604597777950,182,-0.2902832,-0.32965088,-0.020324707
1604597778042,183,-0.12670898,-1.2705688,0.9266968
1604597778134,184,-0.6269531,-1.3904419,0.7079468
1604597778226,185,-0.3166504,-0.80718994,-0.070373535
1604597778318,186,-0.059814453,-0.9636841,0.3456421
1604597778409,187,-0.103027344,-0.6213989,0.25653076
1604597778501,188,-0.62939453,-0.6826782,0.27264404
1604597778593,189,-0.7624512,-1.4561157,0.82489014
1604597778685,190,0.14672852,-1.0916138,0.21478271
1604597778777,191,-0.036132812,-1.0025024,0.2843628
1604597778869,192,-0.24389648,-0.5161743,0.34906006
1604597778961,193,-0.2692871,-0.36920166,0.19622803
1604597779053,194,-0.7390137,-1.2747192,0.89886475
1604597779144,195,-0.57788086,-1.1690063,0.49920654
1604597779236,196,-0.2290039,-0.7503052,0.18426514
1604597779328,197,-0.007080078,-0.7581177,0.11907959
1604597779420,198,-0.29638672,-0.65948486,0.29119873
1604597779512,199,-0.6003418,-1.0154419,0.48114014
1604597779604,200,-0.3684082,-1.6367798,0.38934326
1604597779696,201,0.2680664,-1.1841431,0.11468506
1604597779788,202,-0.26049805,-0.8838501,0.27459717
1604597779879,203,-0.2746582,-0.34747314,0.10394287
1604597779971,204,-0.27124023,-0.5862427,0.14471436
1604597780063,205,-0.6381836,-1.6694946,1.1705933
1604597780155,206,-0.39013672,-0.9729614,0.042907715
1604597780247,207,-0.30126953,-0.79693604,0.2975464
1604597780339,208,-0.11791992,-0.54107666,0.019958496
1604597780431,209,-0.36083984,-0.7842407,0.2296753
1604597780523,210,-0.48339844,-1.4226685,0.6539917
1604597780601,211,0.052490234,-1.2576294,0.19915771
1604597780680,212,-0.0871582,-1.0159302,0.015319824
1604597780759,213,-0.32885742,-0.739563,0.4081421
1604597780838,214,-0.12158203,-0.4199829,-0.051574707
1604597780916,215,-0.21508789,-1.3096313,0.6532593
1604597780995,216,-0.40942383,-1.7178345,0.34613037
1604597781074,217,-0.09741211,-0.8633423,0.0446167
1604597781153,218,-0.084472656,-0.52960205,0.07879639
1604597781231,219,-0.19897461,-0.48077393,-0.1453247
1604597781310,220,-0.5529785,-1.4258423,0.57684326
1604597781389,221,-0.10888672,-1.6548462,0.38250732
1604597781468,222,0.26391602,-0.90045166,-0.15093994
1604597781546,223,-0.24975586,-0.9627075,0.27996826
1604597781625,224,-0.11694336,-0.40216064,0.018249512
1604597781704,225,-0.008300781,-0.91656494,0.30047607
1604597781783,226,-0.4489746,-1.9588013,0.541687
1604597781861,227,0.06933594,-0.9763794,-0.18243408
1604597781940,228,-0.067871094,-0.552063,0.2189331
1604597782019,229,-0.2133789,-0.61016846,-0.28326416
1604597782098,230,-0.33935547,-1.548645,0.5585327
1604597782176,231,0.20947266,-1.4522095,0.06854248
1604597782255,232,0.07348633,-1.0071411,-0.08843994
1604597782334,233,-0.24365234,-0.8255005,0.24432373
1604597782413,234,-0.07348633,-0.40826416,-0.008850098
1604597782491,235,-0.118652344,-1.204895,0.5072632
1604597782570,236,-0.5690918,-1.7371216,0.22503662
1604597782649,237,-0.22851562,-0.8587036,-0.05206299
1604597782728,238,-0.011230469,-0.6548462,0.1864624
1604597782806,239,-0.19946289,-0.46392822,-0.18365479
1604597782885,240,-0.41235352,-1.5923462,0.5529175
1604597782964,241,-0.06738281,-1.5718384,0.25823975
1604597783043,242,0.087646484,-0.7810669,-0.04034424
1604597783121,243,-0.36254883,-0.84869385,0.23382568
1604597783200,244,-0.29248047,-0.43023682,0.18304443
1604597783279,245,-0.22827148,-0.92315674,0.586853
1604597783358,246,-0.7468262,-1.5747681,0.6552124
1604597783436,247,-0.39794922,-0.8591919,0.0848999
1604597783515,248,-0.31567383,-0.7407837,0.28533936
1604597783594,249,-0.22631836,-0.442688,-0.031311035
1604597783673,250,-0.38964844,-0.95025635,0.2958374
1604597783751,251,-0.3918457,-1.6455688,0.6876831
1604597783830,252,0.2631836,-1.048645,0.11517334
1604597783909,253,-0.27734375,-1.0440063,0.21136475
1604597783988,254,-0.39672852,-0.34820557,0.11639404
1604597784066,255,-0.23828125,-0.6380005,0.19378662
1604597784145,256,-0.4326172,-1.7271118,0.95648193
1604597784224,257,-0.29858398,-1.2637329,0.07366943
1604597784303,258,-0.19140625,-0.68096924,0.29119873
1604597784381,259,-0.17407227,-0.38311768,-0.054748535
1604597784460,260,-0.40039062,-0.9336548,0.26971436
1604597784539,261,-0.42407227,-1.6062622,0.70599365
1604597784618,262,0.20947266,-1.2920532,0.11663818
1604597784696,263,-0.1394043,-0.8464966,0.042175293
1604597784775,264,-0.30615234,-0.5484009,0.31097412
1604597784854,265,-0.16674805,-0.43023682,0.018737793
1604597784933,266,-0.6015625,-1.4834595,0.9520874
1604597785011,267,-0.63720703,-1.2832642,0.30633545
1604597785090,268,-0.25634766,-0.987854,0.16009521
1604597785169,269,-0.033691406,-0.52056885,0.26898193
1604597785248,270,-0.1821289,-0.5886841,-0.14801025
1604597785326,271,-0.68774414,-1.2439575,0.51312256
1604597785405,272,-0.21020508,-1.5117798,0.38153076
1604597785484,273,0.22485352,-1.055481,0.15447998
1604597785563,274,-0.31176758,-0.8340454,0.36932373
1604597785641,275,-0.3564453,-0.34503174,-0.032043457
1604597785720,276,-0.19238281,-0.8508911,0.5668335
1604597785799,277,-0.68359375,-1.6799927,0.8043823
1604597785878,278,-0.33081055,-0.8604126,-0.097961426
1604597785956,279,-0.20214844,-0.788147,0.354187
1604597786035,280,-0.055419922,-0.68048096,-0.06402588
1604597786114,281,-0.40039062,-0.84625244,0.24090576
1604597786193,282,-0.6364746,-1.585022,0.59368896
1604597786271,283,0.19165039,-1.2105103,0.20599365
1604597786350,284,0.009765625,-0.88067627,0.12957764
1604597786429,285,-0.39453125,-0.42926025,0.08050537
1604597786508,286,-0.33691406,-0.6795044,0.047302246
1604597786586,287,-0.47338867,-1.717102,1.1732788
1604597786665,288,-0.36035156,-1.2556763,-0.0413208
1604597786744,289,-0.11230469,-0.8213501,0.2543335
1604597786823,290,-0.24023438,-0.506897,0.19158936
1604597786901,291,-0.33666992,-0.6321411,-0.12823486
1604597786980,292,-0.592041,-1.5269165,0.73773193
1604597787059,293,0.072509766,-1.4854126,0.12762451
1604597787138,294,0.0146484375,-0.8723755,0.02142334
1604597787216,295,-0.36254883,-0.6651001,0.27093506
1604597787295,296,-0.2512207,-0.39727783,-0.10211182
1604597787374,297,-0.3059082,-1.4927368,0.87054443
1604597787453,298,-0.5817871,-1.6069946,0.31781006
1604597787531,299,-0.27929688,-0.84259033,-0.070373535
1604597787610,300,-0.07006836,-0.5022583,0.09979248
1604597787689,301,-0.16357422,-0.6399536,-0.0881958
1604597787768,302,-0.68359375,-1.2420044,0.5897827
1604597787846,303,-0.2368164,-1.529602,0.45037842
1604597787925,304,0.2709961,-1.0198364,0.090270996
1604597788004,305,-0.34106445,-0.74420166,0.23895264
1604597788083,306,-0.3564453,-0.3711548,0.007507324
1604597788161,307,-0.26171875,-1.0164185,0.63031006
1604597788240,308,-0.546875,-1.7192993,0.79315186
1604597788319,309,-0.2746582,-0.89849854,-0.2390747
1604597788398,310,-0.22021484,-0.6626587,0.42596436
1604597788476,311,-0.08300781,-0.59698486,-0.19073486
1604597788555,312,-0.5222168,-1.045227,0.32659912
1604597788634,313,-0.37475586,-1.7737427,0.57244873
1604597788713,314,0.22363281,-0.895813,-0.08111572
1604597788791,315,-0.22094727,-0.97247314,0.18890381
1604597788870,316,-0.30932617,-0.45758057,0.18475342
1604597788949,317,-0.21484375,-0.7503052,0.1720581
1604597789028,318,-0.52734375,-1.8005981,0.8312378
1604597789106,319,-0.2614746,-1.0847778,-0.04156494
1604597789185,320,-0.15820312,-0.6790161,0.23260498
1604597789264,321,-0.3166504,-0.57110596,0.116882324
1604597789343,322,-0.3828125,-0.77423096,-0.012512207
1604597789421,323,-0.5673828,-1.6729126,0.7489624
1604597789500,324,0.16772461,-1.154602,-0.006652832
1604597789579,325,-0.13354492,-0.9751587,0.09539795
1604597789658,326,-0.25732422,-0.5220337,0.23431396
1604597789736,327,-0.20288086,-0.50665283,0.011413574
1604597789815,328,-0.4609375,-1.5237427,0.9179077
1604597789894,329,-0.4736328,-1.2891235,0.38153076
1604597789973,330,-0.25390625,-0.8699341,-0.034973145
1604597790051,331,-0.07446289,-0.6838989,0.199646
1604597790130,332,-0.26757812,-0.6050415,0.0060424805
1604597790209,333,-0.6369629,-1.3484497,0.53411865
1604597790288,334,-0.16040039,-1.4805298,0.2633667
1604597790366,335,0.28149414,-0.9714966,0.13104248
1604597790445,336,-0.3635254,-0.78253174,0.21258545
1604597790524,337,-0.40942383,-0.44000244,-0.077697754
1604597790603,338,-0.19213867,-0.97906494,0.6256714
1604597790681,339,-0.6010742,-1.609436,0.91278076
1604597790760,340,-0.23535156,-0.88409424,-0.21929932
1604597790839,341,-0.20288086,-0.73883057,0.2897339
1604597790918,342,-0.064208984,-0.65997314,-0.01739502
1604597790996,343,-0.53393555,-0.94415283,0.31414795
1604597791075,344,-0.50512695,-1.6277466,0.6325073
1604597791154,345,0.2536621,-1.0110474,0.04827881
1604597791233,346,-0.23266602,-0.9524536,0.22869873
1604597791311,347,-0.38891602,-0.395813,0.1227417
1604597791390,348,-0.19946289,-0.704895,0.24261475
1604597791469,349,-0.60058594,-1.7683716,0.9008179
1604597791548,350,-0.38549805,-0.9619751,-0.03717041
1604597791626,351,-0.21533203,-0.7498169,0.18231201
1604597791705,352,-0.045410156,-0.7168579,0.018249512
1604597791784,353,-0.38183594,-0.81427,0.062438965
1604597791863,354,-0.6220703,-1.6121216,0.6286011
1604597791941,355,0.072021484,-1.1599731,0.0119018555
1604597792020,356,-0.0146484375,-0.92022705,0.109558105
1604597792099,357,-0.37695312,-0.6633911,0.25457764
1604597792178,358,-0.35913086,-0.50860596,-0.03302002
1604597792256,359,-0.37646484,-1.3086548,0.8239136
1604597792335,360,-0.47753906,-1.3843384,0.5072632
1604597792414,361,-0.3088379,-0.9155884,-0.10235596
1604597792493,362,-0.033935547,-0.6199341,0.13690186
1604597792571,363,-0.25219727,-0.7029419,0.1918335
1604597792650,364,-0.5625,-1.171936,0.5216675
1604597792729,365,-0.40185547,-1.5200806,0.31536865
1604597792808,366,0.2421875,-0.8567505,0.07977295
1604597792886,367,-0.34838867,-0.78692627,0.27093506
1604597792965,368,-0.33569336,-0.4505005,0.023376465
1604597793044,369,-0.18530273,-1.0703735,0.66522217
1604597793123,370,-0.6711426,-1.5515747,0.5458374
1604597793201,371,-0.14453125,-0.98223877,0.012634277
1604597793280,372,-0.15136719,-0.7312622,0.18255615
1604597793359,373,-0.26611328,-0.5449829,-0.06109619
1604597793438,374,-0.59594727,-1.1721802,0.5009155
1604597793516,375,-0.3864746,-1.5186157,0.40789795
1604597793595,376,0.08105469,-0.9302368,-0.03253174
1604597793674,377,-0.33764648,-0.9783325,0.26190186
1604597793753,378,-0.36499023,-0.472229,0.08319092
1604597793831,379,-0.24072266,-0.73638916,0.21600342
1604597793910,380,-0.48168945,-1.5410767,1.0245972
1604597793989,381,-0.31201172,-0.9846802,-0.06768799
1604597794068,382,-0.28173828,-0.9031372,0.3085327
1604597794146,383,-0.072265625,-0.6904907,0.08929443
1604597794225,384,-0.44458008,-0.7085571,0.17181396
1604597794304,385,-0.7507324,-1.2778931,0.52557373
1604597794383,386,-0.060546875,-1.5161743,0.36273193
1604597794461,387,-0.0063476562,-0.847229,-0.027160645
1604597794540,388,-0.41064453,-0.6609497,0.29608154
1604597794619,389,-0.22607422,-0.47247314,0.047302246
1604597794698,390,-0.32055664,-1.3601685,0.80340576
1604597794776,391,-0.63061523,-1.2634888,0.3361206
1604597794855,392,-0.31152344,-1.0232544,-0.0032348633
1604597794934,393,0.016845703,-0.8052368,0.18695068
1604597795013,394,-0.19189453,-0.5630493,0.06781006
1604597795091,395,-0.65600586,-0.94732666,0.29486084
1604597795170,396,-0.6171875,-1.5308228,0.63568115
1604597795249,397,0.27685547,-1.0820923,0.049743652
1604597795328,398,-0.2475586,-1.0317993,0.30975342
1604597795406,399,-0.3840332,-0.3657837,0.09222412
1604597795485,400,-0.19067383,-0.61968994,0.17889404
1604597795564,401,-0.59643555,-1.5491333,0.9660034
1604597795643,402,-0.48706055,-1.1560669,0.13787842
1604597795721,403,-0.20239258,-0.72125244,0.19720459
1604597795800,404,-0.068847656,-0.7715454,0.038513184
1604597795879,405,-0.43554688,-0.7168579,0.19647217
1604597795958,406,-0.67871094,-1.1887817,0.4833374
1604597796036,407,-0.30932617,-1.3833618,0.34588623
1604597796115,408,0.16308594,-0.9295044,-0.008850098
1604597796194,409,-0.37597656,-1.0081177,0.30926514
1604597796273,410,-0.26708984,-0.48858643,0.117614746
1604597796351,411,-0.21313477,-0.7481079,0.23504639
1604597796430,412,-0.703125,-1.6660767,0.85687256
1604597796509,413,-0.3059082,-1.0855103,0.085632324
1604597796588,414,-0.10644531,-0.59503174,0.09661865
1604597796666,415,-0.095458984,-0.708313,0.081970215
1604597796745,416,-0.44189453,-0.7461548,0.37298584
1604597796824,417,-0.5913086,-1.1921997,0.61102295
1604597796903,418,0.02709961,-1.378479,0.3085327
1604597796981,419,0.10449219,-1.1282349,0.117370605
1604597797060,420,-0.32128906,-0.70513916,0.3156128
1604597797139,421,-0.16064453,-0.3369751,-0.0015258789
1604597797218,422,-0.21459961,-1.1018677,0.6376343
1604597797296,423,-0.6230469,-1.598938,0.8234253
1604597797375,424,-0.23535156,-0.7659302,-0.13800049
1604597797454,425,0.039794922,-0.8897095,0.13543701
1604597797533,426,-0.20117188,-0.65509033,0.1828003
1604597797611,427,-0.4399414,-0.94610596,0.1984253
1604597797690,428,-0.23608398,-1.5349731,0.45037842
1604597797769,429,0.26611328,-1.0261841,0.0138549805
1604597797848,430,-0.27978516,-1.1101685,0.07196045
1604597797926,431,-0.17529297,-0.6189575,0.38616943
1604597798005,432,-0.013671875,-0.54571533,-0.10821533
1604597798084,433,-0.35766602,-1.673645,0.75286865
