# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1751093
timestamp,seq,accel_x,accel_y,accel_z
1602579504230,91,-0.10864258,-0.9290161,0.37713623
1602579504322,92,-0.07763672,-0.9573364,0.36102295
1602579504414,93,-0.037597656,-0.9522095,0.3776245
1602579504507,94,0.020019531,-0.954895,0.37542725
1602579504599,95,-0.047607422,-0.92071533,0.37738037
1602579504692,96,-0.022949219,-0.98223877,0.3534546
1602579504770,97,-0.07739258,-0.94732666,0.34490967
1602579504849,98,-0.036376953,-0.94537354,0.34661865
1602579504928,99,-0.026367188,-0.95440674,0.38861084
1602579505007,100,0.030517578,-0.9175415,0.4237671
1602579505085,101,0.017333984,-0.9121704,0.42132568
1602579505164,102,0.028320312,-0.92144775,0.46038818
1602579505243,103,0.009033203,-0.9260864,0.4647827
1602579505322,104,-0.024658203,-0.97613525,0.43792725
1602579505400,105,-0.09106445,-0.9463501,0.38641357
1602579505479,106,0.005859375,-0.9295044,0.40130615
1602579505558,107,0.048583984,-0.9014282,0.40863037
1602579505637,108,0.030273438,-0.95391846,0.44329834
1602579505715,109,-0.005126953,-0.9487915,0.3690796
1602579505794,110,-0.11010742,-0.99713135,0.35809326
1602579505873,111,0.0012207031,-0.95513916,0.34954834
1602579505952,112,0.011230469,-0.9397583,0.3517456
1602579506030,113,-0.010498047,-0.9729614,0.354187
1602579506109,114,0.046142578,-0.94610596,0.36395264
1602579506188,115,0.03540039,-0.9307251,0.39276123
1602579506267,116,-0.037841797,-0.9378052,0.3961792
1602579506345,117,-0.021240234,-0.94073486,0.40301514
1602579506424,118,0.012207031,-0.92681885,0.41278076
1602579506503,119,-0.0075683594,-0.94195557,0.39813232
1602579506582,120,-0.03173828,-0.95098877,0.37615967
1602579506660,121,-0.0026855469,-0.9685669,0.3493042
1602579506739,122,0.010498047,-0.94659424,0.32513428
1602579506818,123,0.0061035156,-0.9553833,0.3283081
1602579506897,124,0.008056641,-0.97735596,0.31488037
1602579506975,125,0.0043945312,-0.9783325,0.2958374
1602579507054,126,-0.008056641,-0.99468994,0.28729248
1602579507133,127,0.013427734,-0.986145,0.28997803
1602579507212,128,0.021728516,-0.9812622,0.3036499
1602579507290,129,0.017578125,-0.9763794,0.27825928
1602579507369,130,-0.008300781,-0.9819946,0.25726318
1602579507448,131,-0.0073242188,-1.0237427,0.21942139
1602579507527,132,0.010009766,-0.99005127,0.27166748
1602579507605,133,0.025146484,-1.0154419,0.18499756
1602579507684,134,-0.11743164,-1.0066528,0.23431396
1602579507763,135,-0.06323242,-1.0005493,0.19940186
1602579507842,136,0.04272461,-1.0247192,0.16351318
1602579507920,137,-0.051513672,-1.0217896,0.17010498
1602579507999,138,-0.06958008,-1.0200806,0.18060303
1602579508078,139,-0.06274414,-1.0166626,0.18035889
1602579508157,140,-0.029296875,-1.0193481,0.19476318
1602579508235,141,-0.095703125,-1.0083618,0.18597412
1602579508314,142,-0.059570312,-1.017395,0.19256592
1602579508393,143,-0.08129883,-1.0081177,0.17889404
1602579508472,144,-0.078125,-1.0322876,0.15496826
1602579508550,145,-0.06518555,-1.0154419,0.15863037
1602579508629,146,-0.010986328,-1.0261841,0.12713623
1602579508708,147,-0.036865234,-1.0359497,0.14276123
1602579508787,148,-0.11230469,-1.0247192,0.15325928
1602579508865,149,0.0068359375,-1.0264282,0.0993042
1602579508944,150,0.12402344,-1.045227,0.14251709
1602579509023,151,-0.21899414,-0.9819946,0.324646
1602579509102,152,-0.20874023,-1.0308228,0.29071045
1602579509180,153,0.10961914,-0.87750244,0.21185303
1602579509259,154,-0.40844727,-1.0637817,0.16326904
1602579509338,155,0.025146484,-0.9734497,0.44744873
1602579509417,156,0.017822266,-0.91656494,0.2597046
1602579509495,157,-0.07446289,-0.82354736,0.5553589
1602579509574,158,-0.087890625,-0.8213501,0.67181396
1602579509653,159,-0.23217773,-0.7661743,0.4508667
1602579509732,160,-0.30566406,-0.85821533,0.5844116
1602579509810,161,-0.2446289,-0.8201294,0.6708374
1602579509889,162,-0.32202148,-0.89263916,0.68670654
1602579509968,163,-0.2758789,-0.8814087,0.65179443
1602579510047,164,-0.18530273,-0.75982666,0.60028076
1602579510125,165,-0.15673828,-0.7893677,0.57025146
1602579510204,166,-0.12646484,-0.7554321,0.45892334
1602579510283,167,-0.109375,-0.8779907,0.4076538
1602579510362,168,0.03466797,-1.0195923,0.25115967
1602579510440,169,0.052246094,-1.0213013,0.1437378
1602579510519,170,-0.03466797,-1.0435181,0.10003662
1602579510598,171,-0.10449219,-1.0266724,0.10003662
1602579510677,172,-0.041259766,-1.0105591,0.035095215
1602579510755,173,-0.009277344,-1.0039673,0.0602417
1602579510834,174,-0.10473633,-1.024231,0.025817871
1602579510913,175,-0.049072266,-1.0134888,-0.08721924
1602579510992,176,0.114990234,-1.0437622,-0.059387207
1602579511070,177,0.1694336,-1.1773071,-0.018127441
1602579511149,178,0.05859375,-1.279602,0.078552246
1602579511228,179,-0.16918945,-1.1248169,0.13787842
1602579511307,180,-0.33813477,-1.1738892,0.03704834
1602579511385,181,0.07373047,-1.0669556,0.0446167
1602579511464,182,-0.06738281,-0.78497314,0.17816162
1602579511543,183,-0.01977539,-0.6502075,0.29681396
1602579511622,184,0.012939453,-0.7739868,0.44696045
1602579511700,185,0.0087890625,-1.0332642,0.62835693
1602579511779,186,-0.078125,-0.9624634,0.5492554
1602579511858,187,-0.12426758,-1.2957153,0.38226318
1602579511937,188,-0.31640625,-0.81085205,-0.03277588
1602579512015,189,0.115478516,-1.1865845,-0.19000244
1602579512094,190,0.053222656,-1.0274048,0.15594482
1602579512173,191,-0.036132812,-0.9949341,0.051696777
1602579512252,192,-0.045410156,-1.0115356,0.066101074
1602579512330,193,0.079589844,-0.96881104,0.10809326
1602579512409,194,0.02709961,-1.0386353,-0.027404785
1602579512488,195,-0.5480957,-1.3154907,-0.026184082
1602579512567,196,-0.3251953,-1.0913696,-0.0049438477
1602579512645,197,-0.2854004,-0.96954346,-0.02178955
1602579512724,198,-0.13256836,-0.9175415,0.12957764
1602579512803,199,0.07714844,-0.9199829,0.17327881
1602579512882,200,-0.171875,-1.0264282,0.33880615
1602579512960,201,-0.32495117,-0.9993286,0.2111206
1602579513039,202,-0.31591797,-0.97540283,0.2514038
1602579513118,203,-0.18066406,-0.975647,0.24017334
1602579513197,204,-0.20166016,-0.9927368,0.27508545
1602579513275,205,-0.22070312,-0.9768677,0.29608154
1602579513354,206,-0.1887207,-0.9932251,0.2921753
1602579513433,207,-0.16552734,-0.9961548,0.2321167
1602579513512,208,-0.18017578,-0.99664307,0.20501709
1602579513590,209,-0.19458008,-1.0151978,0.19525146
1602579513669,210,-0.20727539,-0.9993286,0.1293335
1602579513748,211,-0.21020508,-1.0203247,0.09979248
1602579513827,212,-0.16772461,-1.0213013,0.12591553
1602579513905,213,-0.13085938,-1.0278931,0.11810303
1602579513984,214,-0.14013672,-1.0371704,0.10882568
1602579514063,215,-0.19238281,-1.0391235,0.13568115
1602579514142,216,-0.2211914,-1.0440063,0.07537842
1602579514220,217,-0.2553711,-1.0188599,0.03363037
1602579514299,218,-0.15454102,-0.9221802,-0.17852783
1602579514378,219,-0.28808594,-1.0315552,-0.08868408
1602579514457,220,-0.06982422,-1.100647,0.053649902
1602579514535,221,-0.02709961,-1.0484009,0.05682373
1602579514614,222,0.040527344,-1.0396118,-0.12213135
1602579514693,223,-0.09667969,-1.0442505,0.046813965
1602579514772,224,0.03125,-1.0535278,-0.02130127
1602579514850,225,-7.324219E-4,-1.0493774,0.0033569336
1602579514929,226,0.017333984,-1.0462036,-0.06378174
1602579515008,227,-0.06616211,-1.0449829,-0.030334473
1602579515087,228,-0.1184082,-1.0254517,0.0072631836
1602579515165,229,-0.08642578,-1.0303345,0.04559326
1602579515244,230,-0.04663086,-1.0332642,0.05609131
1602579515323,231,-0.13330078,-1.0654907,0.05291748
1602579515402,232,-0.16674805,-1.0095825,0.14593506
1602579515480,233,-0.13354492,-0.96832275,0.10272217
1602579515559,234,-0.14477539,-1.0134888,0.14202881
1602579515638,235,-0.12939453,-1.0130005,0.078063965
1602579515717,236,-0.23754883,-1.0862427,0.12664795
1602579515795,237,-0.24707031,-0.9846802,0.113708496
1602579515874,238,-0.076171875,-1.0562134,0.1461792
1602579515953,239,-0.1237793,-1.0037231,0.12957764
1602579516032,240,-0.115234375,-1.0261841,0.10345459
1602579516110,241,-0.12207031,-1.0244751,0.051940918
1602579516189,242,-0.15063477,-1.0342407,0.081970215
1602579516268,243,-0.20410156,-1.0266724,0.03704834
1602579516347,244,-0.17089844,-1.0291138,0.04925537
1602579516425,245,-0.20605469,-1.0137329,0.086120605
1602579516504,246,-0.12890625,-1.0493774,0.11444092
1602579516583,247,-0.18066406,-1.0567017,0.07635498
1602579516662,248,-0.18457031,-0.96661377,-0.09991455
1602579516740,249,-0.22338867,-0.9475708,-0.25177002
1602579516819,250,-0.25390625,-1.0671997,-0.19659424
1602579516898,251,-0.20581055,-1.2634888,0.33685303
1602579516977,252,0.29052734,-0.9883423,-0.1116333
1602579517055,253,-0.16088867,-1.0359497,0.097839355
1602579517134,254,-0.10498047,-1.0733032,9.1552734E-4
1602579517213,255,-0.018066406,-1.0020142,-0.023254395
1602579517292,256,0.1616211,-0.93951416,0.022888184
1602579517370,257,0.0036621094,-1.0842896,0.10296631
1602579517449,258,-0.026855469,-1.0386353,-0.027893066
1602579517528,259,-0.008544922,-1.0442505,-0.00982666
1602579517607,260,-0.047607422,-1.0598755,-0.07965088
1602579517685,261,-0.12719727,-1.0491333,-0.03302002
1602579517764,262,-0.030029297,-1.0396118,0.0028686523
1602579517843,263,0.0014648438,-1.0276489,0.028259277
1602579517922,264,-0.0036621094,-1.0408325,0.020935059
1602579518000,265,-0.010986328,-1.0266724,0.03778076
1602579518079,266,0.043701172,-1.0413208,0.020202637
1602579518158,267,-0.0703125,-1.0466919,0.007019043
1602579518237,268,-9.765625E-4,-1.029602,0.014099121
1602579518315,269,0.030273438,-1.0308228,0.027038574
1602579518394,270,-0.01953125,-1.0298462,0.055603027
1602579518473,271,-0.016113281,-1.0515747,0.050964355
1602579518552,272,-0.12060547,-1.0493774,0.105163574
1602579518630,273,-0.14331055,-1.0769653,0.15228271
1602579518709,274,-0.09838867,-1.0637817,0.109558105
1602579518788,275,-0.05029297,-1.0274048,0.13079834
1602579518867,276,-0.009521484,-1.034729,0.15081787
1602579518945,277,-0.12084961,-0.93951416,0.21820068
1602579519024,278,-0.052246094,-0.9697876,0.2423706
1602579519103,279,0.048339844,-0.9439087,0.2374878
1602579519182,280,0.05517578,-0.9661255,0.27947998
1602579519260,281,0.07470703,-0.9819946,0.30389404
1602579519339,282,-0.017333984,-1.0449829,0.23822021
1602579519418,283,-0.15991211,-1.0342407,0.10760498
1602579519497,284,-0.021240234,-1.0628052,-0.03302002
1602579519575,285,-0.076171875,-1.039856,-0.006164551
1602579519654,286,-0.056396484,-1.0425415,0.00579834
1602579519733,287,0.027832031,-1.0420532,0.0119018555
1602579519812,288,-0.044921875,-1.0447388,0.016052246
1602579519890,289,-0.03930664,-1.0315552,0.050476074
1602579519969,290,0.0087890625,-1.0369263,0.01361084
1602579520048,291,-0.0053710938,-1.0437622,0.01776123
1602579520127,292,-0.01953125,-1.0369263,0.0036010742
1602579520205,293,0.0024414062,-1.0396118,-0.046936035
1602579520284,294,-0.011962891,-1.0733032,-0.043762207
1602579520363,295,-0.057617188,-1.0874634,-0.066223145
1602579520442,296,-0.16357422,-1.034729,-0.0635376
1602579520520,297,-0.15112305,-1.0493774,-0.06085205
1602579520599,298,-0.17504883,-1.0315552,-0.03302002
1602579520678,299,-0.18554688,-0.9883423,-0.014709473
1602579520757,300,-0.24951172,-1.0310669,-0.016174316
1602579520835,301,-0.2644043,-1.0361938,-0.023498535
1602579520914,302,-0.21899414,-1.0032349,-0.0178833
1602579520993,303,-0.20214844,-0.9846802,-0.010070801
1602579521072,304,-0.22241211,-1.0115356,-0.014221191
1602579521150,305,-0.2265625,-1.0183716,-0.010803223
1602579521229,306,-0.23754883,-1.0147095,-0.024719238
1602579521308,307,-0.20458984,-1.0298462,-0.026916504
1602579521387,308,-0.22338867,-1.0217896,-0.002746582
1602579521465,309,-0.1953125,-1.0120239,-0.0178833
1602579521544,310,-0.19995117,-1.0049438,-0.020080566
1602579521623,311,-0.17749023,-1.0271606,-0.011047363
1602579521702,312,-0.19750977,-1.0474243,-0.024963379
1602579521780,313,-0.20898438,-1.041565,-0.044006348
1602579521859,314,-0.13842773,-1.024231,-0.054504395
1602579521938,315,-0.15039062,-1.0042114,-0.08306885
1602579522017,316,-0.16235352,-1.0613403,-0.06744385
1602579522095,317,-0.123291016,-1.0481567,-0.05645752
1602579522174,318,-0.10107422,-1.0689087,-0.035217285
1602579522253,319,-0.009277344,-1.0418091,-0.06939697
1602579522332,320,-0.046875,-1.0505981,-0.06768799
1602579522424,321,-0.025390625,-1.0435181,-0.09503174
1602579522517,322,-0.07299805,-1.0315552,-0.09454346
1602579522610,323,-0.068603516,-1.0391235,-0.066223145
1602579522702,324,-0.06933594,-1.0354614,-0.04156494
1602579522795,325,-0.012207031,-1.0484009,-0.019836426
1602579522888,326,-0.034179688,-1.0244751,-0.04107666
1602579522981,327,-0.15917969,-1.0252075,0.038757324
1602579523073,328,-0.22363281,-1.0442505,0.018249512
1602579523166,329,-0.19213867,-1.0352173,0.061950684
1602579523259,330,-0.15600586,-0.975647,0.19451904
1602579523351,331,-0.16333008,-1.0266724,0.22332764
1602579523444,332,-0.12792969,-0.9446411,0.3300171
1602579523537,333,-0.1940918,-0.8616333,0.41912842
1602579523630,334,-0.19482422,-1.0022583,0.3986206
1602579523722,335,-0.23803711,-0.991272,0.30194092
1602579523815,336,-0.11816406,-1.003479,0.19158936
1602579523908,337,-0.15844727,-1.0232544,0.16033936
1602579524000,338,-0.16625977,-1.0044556,0.14520264
1602579524093,339,-0.12646484,-1.0291138,0.12786865
1602579524186,340,-0.09814453,-1.0003052,0.14691162
1602579524279,341,-0.059570312,-1.0217896,0.11785889
1602579524371,342,-0.041748047,-1.0339966,0.07244873
1602579524464,343,-0.07373047,-1.0408325,0.03753662
1602579524557,344,-0.0703125,-1.0401001,0.003112793
1602579524649,345,-0.10546875,-1.0444946,-0.008117676
1602579524742,346,-0.11816406,-1.0432739,-0.042297363
1602579524835,347,-0.11279297,-1.0422974,-0.045715332
1602579524928,348,-0.084472656,-1.0449829,-0.037902832
1602579525020,349,-0.12524414,-1.0359497,-0.05230713
1602579525113,350,-0.15429688,-1.0332642,-0.058166504
1602579525206,351,-0.1159668,-1.0410767,-0.05718994
1602579525299,352,-0.056396484,-1.0442505,-0.031799316
1602579525377,353,-0.048095703,-1.0410767,0.0036010742
1602579525456,354,-0.015625,-1.0430298,-0.02178955
1602579525535,355,-0.01928711,-1.0476685,-0.02178955
1602579525614,356,-0.06298828,-1.0530396,-0.026672363
1602579525692,357,-0.08325195,-1.0442505,0.010925293
1602579525771,358,-0.10449219,-1.0222778,0.06097412
1602579525850,359,-0.016845703,-1.0479126,-0.0025024414
1602579525929,360,-0.07348633,-1.036438,-0.0256958
1602579526007,361,-0.14501953,-1.0361938,0.03729248
1602579526086,362,-0.083496094,-1.0371704,0.034606934
1602579526165,363,-0.080566406,-1.0286255,0.08050537
1602579526244,364,-0.06665039,-1.0298462,0.08441162
1602579526322,365,-0.08886719,-1.024231,0.06903076
1602579526401,366,-0.09082031,-1.0227661,0.1251831
1602579526480,367,-0.092041016,-1.0271606,0.20159912
1602579526559,368,-0.08569336,-1.0825806,0.2675171
1602579526637,369,0.047851562,-1.0466919,0.2086792
1602579526716,370,0.028564453,-1.0610962,0.14886475
1602579526795,371,-0.001953125,-0.97540283,0.24700928
1602579526874,372,0.047851562,-0.9932251,0.3012085
1602579526952,373,0.012451172,-0.9067993,0.3390503
1602579527031,374,0.053466797,-0.8411255,0.3234253
1602579527110,375,0.07006836,-0.84039307,0.3361206
1602579527189,376,0.08691406,-0.92974854,0.34954834
1602579527267,377,0.03564453,-0.94732666,0.31414795
1602579527346,378,0.041503906,-1.0071411,0.34002686
1602579527425,379,0.10961914,-0.96173096,0.32684326
1602579527504,380,0.07861328,-0.9956665,0.13616943
1602579527582,381,0.057128906,-1.1589966,0.04559326
1602579527661,382,-0.107177734,-1.0349731,0.15887451
1602579527740,383,-0.39624023,-1.0662231,-0.6658325
1602579527819,384,-0.01928711,-1.02594,-0.047912598
1602579527897,385,-0.18579102,-1.0234985,-0.003967285
1602579527976,386,-0.37841797,-0.9951782,-0.094055176
1602579528055,387,-0.19360352,-1.060852,-0.023254395
1602579528134,388,-0.15112305,-1.048645,-0.0134887695
1602579528212,389,-0.21826172,-0.9939575,-0.06011963
1602579528291,390,-0.032226562,-1.0518188,-0.043029785
1602579528370,391,-0.08862305,-1.0147095,-0.08868408
1602579528449,392,-0.06958008,-1.0567017,-0.0095825195
1602579528527,393,-0.045654297,-1.0984497,0.093444824
1602579528606,394,-0.01586914,-1.0186157,0.07318115
1602579528685,395,-0.15332031,-1.0215454,0.06561279
1602579528764,396,-0.19140625,-1.0159302,0.08905029
1602579528842,397,-0.15258789,-1.0283813,0.03704834
1602579528921,398,-0.21069336,-1.0195923,0.023620605
1602579529000,399,-0.17480469,-1.0288696,0.005554199
1602579529079,400,-0.19750977,-1.0237427,0.0289917
1602579529157,401,-0.19433594,-1.0247192,-0.027893066
1602579529236,402,-0.2121582,-1.0254517,0.018981934
1602579529315,403,-0.16259766,-1.0344849,-0.016662598
1602579529394,404,-0.1850586,-1.0403442,-0.0256958
1602579529472,405,-0.17480469,-1.0430298,-0.05718994
1602579529551,406,-0.115722656,-1.0383911,-0.050598145
1602579529630,407,-0.1105957,-1.0247192,-0.07965088
1602579529709,408,-0.08886719,-1.0308228,-0.09429932
1602579529787,409,-0.103515625,-1.0310669,-0.070129395
1602579529866,410,-0.08862305,-1.0420532,-0.07696533
1602579529945,411,-0.09399414,-1.0354614,-0.06866455
1602579530024,412,-0.088134766,-1.0413208,-0.08673096
1602579530102,413,-0.0793457,-1.0371704,-0.09112549
1602579530181,414,-0.09423828,-1.02594,-0.10772705
1602579530260,415,-0.099609375,-1.0413208,-0.11236572
1602579530339,416,-0.083496094,-1.0374146,-0.105285645
1602579530417,417,-0.076171875,-1.0462036,-0.08868408
1602579530496,418,-0.07470703,-1.0410767,-0.09869385
1602579530575,419,-0.05834961,-1.0559692,-0.11773682
1602579530654,420,-0.100097656,-1.0147095,-0.14117432
1602579530732,421,-0.06958008,-1.0278931,-0.066467285
1602579530811,422,-0.10424805,-1.0449829,-0.012512207
1602579530890,423,-0.09375,-1.0474243,0.026062012
1602579530969,424,-0.06591797,-1.02594,-0.0032348633
1602579531047,425,-0.14770508,-1.0401001,-0.013244629
1602579531126,426,-0.1472168,-1.0327759,-0.00592041
1602579531205,427,-0.11987305,-1.0352173,0.018981934
1602579531284,428,-0.12988281,-1.034729,0.015075684
1602579531362,429,-0.12060547,-1.0352173,0.011657715
1602579531441,430,-0.08642578,-1.0337524,-0.011291504
1602579531520,431,-0.12719727,-1.0361938,0.016784668
1602579531599,432,-0.08154297,-1.0403442,0.02923584
1602579531677,433,-0.08642578,-1.0379028,0.022399902
1602579531756,434,-0.07128906,-1.0374146,-0.010070801
1602579531835,435,-0.07885742,-1.0357056,-0.0413208
1602579531914,436,-0.0043945312,-1.0374146,-0.06939697
1602579531992,437,-0.041015625,-1.0379028,-0.085510254
1602579532071,438,-0.10839844,-1.0552368,-0.14581299
1602579532150,439,-0.21801758,-1.0413208,-0.18585205
1602579532229,440,-0.111572266,-1.0413208,-0.1675415
1602579532307,441,-0.037353516,-1.029602,-0.0713501
1602579532386,442,0.042236328,-1.0376587,0.004333496
1602579532465,443,0.095214844,-1.0322876,0.014099121
1602579532544,444,0.0056152344,-1.0408325,-0.008850098
1602579532622,445,-0.027832031,-1.0344849,-0.029846191
1602579532701,446,-0.06982422,-1.0386353,-0.012756348
1602579532780,447,-0.087402344,-1.0386353,-0.018615723
1602579532859,448,-0.061767578,-1.0435181,-0.010803223
1602579532937,449,-0.033203125,-1.038147,-0.013000488
1602579533016,450,-0.07421875,-1.0344849,-0.028381348
1602579533095,451,-0.09423828,-1.0432739,-0.02911377
1602579533174,452,-0.09790039,-1.0366821,-0.038146973
1602579533252,453,-0.09375,-1.038147,-0.024963379
1602579533331,454,-0.06713867,-1.0440063,-0.013000488
1602579533410,455,-0.06640625,-1.0361938,-0.034729004
1602579533489,456,-0.08105469,-1.0442505,-0.035949707
1602579533567,457,-0.07104492,-1.046936,-0.023254395
1602579533646,458,-0.08203125,-1.0447388,-0.040100098
1602579533725,459,-0.09350586,-1.0335083,-0.077697754
1602579533804,460,-0.05810547,-1.0195923,-0.027648926
1602579533882,461,-0.052490234,-1.0686646,0.09637451
1602579533961,462,-0.16845703,-1.0464478,-0.06549072
1602579534040,463,-0.123046875,-1.1160278,-0.1741333
1602579534119,464,-0.23242188,-1.1026001,0.19866943
1602579534197,465,0.018066406,-1.0603638,0.23236084
1602579534276,466,0.026611328,-0.87213135,0.17791748
1602579534355,467,-0.13012695,-0.8115845,0.23480225
1602579534434,468,-0.1616211,-0.9944458,0.26312256
1602579534512,469,-0.107421875,-1.0484009,0.23040771
1602579534591,470,-0.21533203,-0.9458618,0.2694702
1602579534670,471,-0.3149414,-0.93756104,0.3131714
1602579534749,472,-0.38208008,-0.8789673,0.4406128
1602579534827,473,-0.42285156,-0.9573364,0.27288818
1602579534906,474,-0.33374023,-1.1829224,0.22869873
1602579534985,475,0.12524414,-1.0154419,0.05218506
1602579535064,476,-0.07910156,-1.0293579,0.15008545
1602579535142,477,-0.16259766,-1.0064087,0.20013428
1602579535221,478,-0.20092773,-0.97540283,0.26434326
1602579535300,479,-0.15405273,-0.98883057,0.2062378
1602579535379,480,-0.22436523,-0.98321533,0.18743896
1602579535470,481,-0.056152344,-1.0352173,0.16693115
1602579535561,482,0.0031738281,-1.0847778,0.12200928
1602579535652,483,-0.22314453,-1.038147,0.11199951
1602579535744,484,-0.16748047,-0.99346924,0.024353027
1602579535835,485,-0.10253906,-1.0581665,-0.03253174
1602579535926,486,-0.123046875,-1.029602,0.0524292
1602579536017,487,-0.017333984,-1.0464478,0.038757324
1602579536109,488,-0.1027832,-1.038147,0.08441162
1602579536200,489,-0.1809082,-1.0466919,0.16326904
1602579536291,490,-0.19091797,-1.1638794,0.28045654
