# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1758009
timestamp,seq,accel_x,accel_y,accel_z
1555821951037,42,-0.4128418,0.7904663,-0.46636963
1555821951039,43,-0.41992188,0.77459717,-0.46783447
1555821951041,44,-0.4267578,0.7645874,-0.4883423
1555821951042,45,-0.42358398,0.7892456,-0.47930908
1555821951044,46,-0.4375,0.7694702,-0.4505005
1555821951046,47,-0.37182617,0.78582764,-0.50494385
1555821951048,48,-0.44018555,0.7914429,-0.45098877
1555821951050,49,-0.41357422,0.7843628,-0.46295166
1555821951051,50,-0.35229492,0.7723999,-0.5432739
1555821951052,51,-0.38232422,0.7626343,-0.5315552
1555821951054,52,-0.40283203,0.7592163,-0.51226807
1555821951056,53,-0.40527344,0.7633667,-0.5149536
1555821951058,54,-0.39697266,0.7699585,-0.50909424
1555821951060,55,-0.4111328,0.7662964,-0.50079346
1555821951062,56,-0.39282227,0.7704468,-0.5147095
1555821951064,57,-0.37817383,0.77093506,-0.51690674
1555821951066,58,-0.39453125,0.77264404,-0.505188
1555821951067,59,-0.38989258,0.77801514,-0.5029907
1555821951069,60,-0.39135742,0.7723999,-0.5083618
1555821951070,61,-0.38671875,0.77557373,-0.505188
1555821951072,62,-0.3869629,0.7741089,-0.50494385
1555821951073,63,-0.39233398,0.77630615,-0.5054321
1555821953600,64,-0.37963867,0.77679443,-0.5054321
1555821953602,65,-0.39697266,0.77508545,-0.50445557
1555821953604,66,-0.39160156,0.7836304,-0.49176025
1555821953605,67,-0.39892578,0.7789917,-0.4932251
1555821953607,68,-0.39013672,0.7797241,-0.4998169
1555821953609,69,-0.3972168,0.77093506,-0.5029907
1555821953611,70,-0.37475586,0.78338623,-0.5054321
1555821953613,71,-0.38110352,0.7970581,-0.48858643
1555821953615,72,-0.41845703,0.7753296,-0.48101807
1555821953619,73,-0.4025879,0.77459717,-0.49005127
1555821953619,74,-0.40014648,0.7741089,-0.49835205
1555821953619,75,-0.3996582,0.7772827,-0.4956665
1555821953621,76,-0.39257812,0.7863159,-0.48858643
1555821953624,77,-0.39257812,0.7885132,-0.47930908
1555821953627,78,-0.4025879,0.7836304,-0.48199463
1555821953631,79,-0.39697266,0.7860718,-0.48443604
1555821953631,80,-0.3955078,0.7855835,-0.4866333
1555821953632,81,-0.39404297,0.77752686,-0.49176025
1555821953635,82,-0.3515625,0.80633545,-0.49786377
1555821953636,83,-0.43188477,0.7880249,-0.44244385
1555821953637,84,-0.4013672,0.7821655,-0.49102783
1555821953639,85,-0.4111328,0.77752686,-0.48590088
1555821953641,86,-0.42285156,0.777771,-0.46246338
1555821953643,87,-0.42236328,0.7880249,-0.46246338
1555821953644,88,-0.44311523,0.78656006,-0.4356079
1555821953646,89,-0.42285156,0.8019409,-0.42364502
1555821953647,90,-0.44213867,0.7938843,-0.43780518
1555821953649,91,-0.47705078,0.7770386,-0.4175415
1555821953650,92,-0.49291992,0.7680054,-0.40142822
1555821953651,93,-0.40942383,0.8185425,-0.4212036
1555821953653,94,-0.41088867,0.8095093,-0.41558838
1555821953654,95,-0.44091797,0.79559326,-0.4282837
1555821956183,96,-0.44433594,0.789978,-0.43243408
1555821956186,97,-0.41796875,0.79730225,-0.4360962
1555821956188,98,-0.3857422,0.8007202,-0.45196533
1555821956190,99,-0.42163086,0.79852295,-0.4373169
1555821956192,100,-0.41967773,0.7987671,-0.4258423
1555821956194,101,-0.40698242,0.805603,-0.4421997
1555821956196,102,-0.4243164,0.79852295,-0.4282837
1555821956198,103,-0.41748047,0.80511475,-0.42437744
1555821956200,104,-0.40673828,0.8036499,-0.442688
1555821956201,105,-0.40405273,0.8012085,-0.4373169
1555821956204,106,-0.41357422,0.8070679,-0.42486572
1555821956206,107,-0.41992188,0.80462646,-0.41363525
1555821956208,108,-0.42211914,0.7994995,-0.43634033
1555821956210,109,-0.40966797,0.8082886,-0.4360962
1555821956213,110,-0.41186523,0.7987671,-0.43829346
1555821956214,111,-0.40185547,0.7992554,-0.44073486
1555821956215,112,-0.4074707,0.80462646,-0.42730713
1555821956217,113,-0.4248047,0.7999878,-0.43023682
1555821956218,114,-0.41503906,0.79681396,-0.4451294
1555821956220,115,-0.41015625,0.7987671,-0.4373169
1555821956222,116,-0.4165039,0.79681396,-0.4475708
1555821956223,117,-0.39794922,0.7999878,-0.44854736
1555821956226,118,-0.4116211,0.80511475,-0.42877197
1555821956227,119,-0.4189453,0.7994995,-0.42681885
1555821956229,120,-0.42089844,0.7977905,-0.44195557
1555821956230,121,-0.41259766,0.8012085,-0.43707275
1555821956232,122,-0.40844727,0.80096436,-0.44317627
1555821956234,123,-0.40722656,0.8012085,-0.44488525
1555821956235,124,-0.4025879,0.8036499,-0.4368286
1555821956237,125,-0.41845703,0.8024292,-0.42022705
1555821956238,126,-0.42651367,0.7938843,-0.44244385
1555821956246,127,-0.40942383,0.8024292,-0.43756104
1555821958767,128,-0.41088867,0.80267334,-0.44293213
1555821958770,129,-0.4050293,0.8012085,-0.44024658
1555821958772,130,-0.3959961,0.8156128,-0.42730713
1555821958775,131,-0.4194336,0.80926514,-0.42340088
1555821958777,132,-0.4807129,0.7626343,-0.442688
1555821958779,133,-0.45361328,0.77801514,-0.43511963
1555821958780,134,-0.39868164,0.824646,-0.40826416
1555821958781,135,-0.4309082,0.79486084,-0.43878174
1555821958782,136,-0.41210938,0.7953491,-0.4487915
1555821958784,137,-0.38867188,0.8109741,-0.43756104
1555821958786,138,-0.4169922,0.7938843,-0.44415283
1555821958788,139,-0.38500977,0.8085327,-0.45391846
1555821958789,140,-0.41015625,0.80340576,-0.45343018
1555821958791,141,-0.4230957,0.78582764,-0.46002197
1555821958792,142,-0.40698242,0.79437256,-0.44000244
1555821958794,143,-0.4206543,0.7921753,-0.4463501
1555821958796,144,-0.41674805,0.7921753,-0.45391846
1555821958797,145,-0.41601562,0.7946167,-0.4500122
1555821958799,146,-0.39672852,0.8004761,-0.46124268
1555821958801,147,-0.44067383,0.77020264,-0.47076416
1555821958803,148,-0.43847656,0.77508545,-0.46514893
1555821958804,149,-0.41357422,0.8097534,-0.41778564
1555821958806,150,-0.4116211,0.8097534,-0.4199829
1555821958807,151,-0.41967773,0.793396,-0.4512329
1555821958809,152,-0.3959961,0.80340576,-0.45147705
1555821958811,153,-0.40429688,0.80218506,-0.4446411
1555821958813,154,-0.41870117,0.80023193,-0.4336548
1555821958814,155,-0.42456055,0.79486084,-0.4336548
1555821958816,156,-0.4206543,0.7946167,-0.44366455
1555821958817,157,-0.4194336,0.7965698,-0.44049072
1555821958819,158,-0.41992188,0.7965698,-0.4451294
1555821958820,159,-0.40576172,0.79559326,-0.44952393
1555821961549,160,-0.40185547,0.8019409,-0.44659424
1555821961551,161,-0.41845703,0.79608154,-0.43536377
1555821961553,162,-0.41992188,0.7941284,-0.45513916
1555821961555,163,-0.41235352,0.79681396,-0.4492798
1555821961558,164,-0.41870117,0.7941284,-0.4578247
1555821961560,165,-0.40576172,0.79241943,-0.45465088
1555821961563,166,-0.4050293,0.79974365,-0.44415283
1555821961565,167,-0.4140625,0.7929077,-0.44805908
1555821961567,168,-0.41210938,0.7958374,-0.44366455
1555821961569,169,-0.4099121,0.8031616,-0.44610596
1555821961571,170,-0.42260742,0.79486084,-0.44439697
1555821961573,171,-0.40820312,0.79193115,-0.4541626
1555821961575,172,-0.4086914,0.7975464,-0.44488525
1555821961577,173,-0.4206543,0.7953491,-0.43341064
1555821961578,174,-0.4104004,0.7975464,-0.44561768
1555821961580,175,-0.41796875,0.7953491,-0.4475708
1555821961587,176,-0.40429688,0.7982788,-0.4500122
1555821961587,177,-0.40429688,0.7946167,-0.45587158
1555821961587,178,-0.4104004,0.795105,-0.4463501
1555821961588,179,-0.4140625,0.7982788,-0.440979
1555821961590,180,-0.41601562,0.793396,-0.44805908
1555821961591,181,-0.41235352,0.7941284,-0.4529419
1555821961592,182,-0.40673828,0.7953491,-0.44903564
1555821961594,183,-0.4111328,0.7914429,-0.45758057
1555821961595,184,-0.4038086,0.7975464,-0.4500122
1555821961597,185,-0.41552734,0.79901123,-0.4360962
1555821961598,186,-0.41992188,0.7938843,-0.44488525
1555821961600,187,-0.41088867,0.7958374,-0.45343018
1555821961602,188,-0.40307617,0.79681396,-0.45391846
1555821961603,189,-0.40795898,0.79437256,-0.45880127
1555821961605,190,-0.41088867,0.7965698,-0.4475708
1555821961606,191,-0.40429688,0.7914429,-0.44537354
1555821963934,192,-0.4296875,0.789978,-0.44586182
1555821963936,193,-0.4116211,0.793396,-0.4541626
1555821963939,194,-0.40625,0.79437256,-0.45391846
1555821963941,195,-0.4104004,0.79193115,-0.45562744
1555821963943,196,-0.4050293,0.7977905,-0.44805908
1555821963945,197,-0.41235352,0.795105,-0.44122314
1555821963947,198,-0.41625977,0.79608154,-0.44073486
1555821963949,199,-0.4116211,0.7963257,-0.45147705
1555821963952,200,-0.40576172,0.7975464,-0.4505005
1555821963953,201,-0.40820312,0.7938843,-0.456604
1555821963954,202,-0.40551758,0.7977905,-0.4487915
1555821963957,203,-0.4074707,0.79974365,-0.43878174
1555821963958,204,-0.40625,0.8097534,-0.4463501
1555821963960,205,-0.4477539,0.7694702,-0.44732666
1555821963962,206,-0.39794922,0.8060913,-0.43511963
1555821963964,207,-0.41674805,0.7982788,-0.44317627
1555821963965,208,-0.40625,0.7987671,-0.45147705
1555821963967,209,-0.40161133,0.8065796,-0.43121338
1555821963969,210,-0.41992188,0.7975464,-0.4368286
1555821963971,211,-0.41137695,0.79486084,-0.45269775
1555821963972,212,-0.4091797,0.7977905,-0.44317627
1555821963974,213,-0.4099121,0.79559326,-0.45147705
1555821963976,214,-0.40649414,0.79486084,-0.45684814
1555821963978,215,-0.41186523,0.7977905,-0.4451294
1555821963980,216,-0.4152832,0.7982788,-0.4368286
1555821963982,217,-0.42407227,0.7880249,-0.4553833
1555821963983,218,-0.40893555,0.79559326,-0.4500122
1555821963985,219,-0.4099121,0.79486084,-0.45733643
1555821963987,220,-0.40698242,0.7953491,-0.45220947
1555821963989,221,-0.41430664,0.79608154,-0.44073486
1555821963990,222,-0.4152832,0.7965698,-0.44122314
1555821963992,223,-0.41430664,0.79119873,-0.45611572
1555821966518,224,-0.41259766,0.7953491,-0.4512329
1555821966522,225,-0.40771484,0.7946167,-0.45513916
1555821966523,226,-0.40307617,0.79608154,-0.45318604
1555821966525,227,-0.40771484,0.79901123,-0.44317627
1555821966526,228,-0.41870117,0.79803467,-0.43804932
1555821966529,229,-0.4194336,0.79119873,-0.45587158
1555821966531,230,-0.40649414,0.79681396,-0.45196533
1555821966534,231,-0.4033203,0.7994995,-0.45562744
1555821966535,232,-0.42236328,0.79437256,-0.45465088
1555821966538,233,-0.39941406,0.7953491,-0.44659424
1555821966539,234,-0.42919922,0.7977905,-0.4373169
1555821966542,235,-0.4169922,0.7958374,-0.45318604
1555821966543,236,-0.40234375,0.7965698,-0.4517212
1555821966547,237,-0.40551758,0.7921753,-0.46466064
1555821966548,238,-0.40698242,0.79730225,-0.45025635
1555821966550,239,-0.40942383,0.7982788,-0.44659424
1555821966551,240,-0.4169922,0.7938843,-0.4434204
1555821966553,241,-0.4177246,0.79364014,-0.45269775
1555821966555,242,-0.40820312,0.7953491,-0.45147705
1555821966556,243,-0.40356445,0.7965698,-0.45635986
1555821966558,244,-0.41186523,0.7963257,-0.45196533
1555821966560,245,-0.40185547,0.795105,-0.44244385
1555821966561,246,-0.4104004,0.7999878,-0.4439087
1555821966563,247,-0.4326172,0.78656006,-0.45806885
1555821966565,248,-0.40478516,0.80145264,-0.4463501
1555821966566,249,-0.3947754,0.7909546,-0.46954346
1555821966568,250,-0.42578125,0.7868042,-0.4529419
1555821966570,251,-0.40698242,0.7970581,-0.44073486
1555821966571,252,-0.4248047,0.7872925,-0.4529419
1555821966573,253,-0.41918945,0.78948975,-0.46368408
1555821966574,254,-0.4025879,0.79437256,-0.4529419
1555821966576,255,-0.40844727,0.791687,-0.46466064
1555821969103,256,-0.39892578,0.79730225,-0.4529419
1555821969105,257,-0.41137695,0.8004761,-0.44293213
1555821969107,258,-0.43041992,0.7821655,-0.45733643
1555821969108,259,-0.41088867,0.79681396,-0.4446411
1555821969109,260,-0.4111328,0.7975464,-0.44488525
1555821969111,261,-0.41015625,0.7938843,-0.45587158
1555821969114,262,-0.39624023,0.79803467,-0.45318604
1555821969115,263,-0.40722656,0.7999878,-0.4373169
1555821969118,264,-0.42456055,0.7926636,-0.44610596
1555821969120,265,-0.4152832,0.7929077,-0.45489502
1555821969124,266,-0.40844727,0.795105,-0.45465088
1555821969126,267,-0.41137695,0.79022217,-0.45977783
1555821969127,268,-0.40283203,0.79364014,-0.45562744
1555821969129,269,-0.41210938,0.7965698,-0.4434204
1555821969131,270,-0.421875,0.79241943,-0.4492798
1555821969133,271,-0.41455078,0.795105,-0.45343018
1555821969135,272,-0.40771484,0.7941284,-0.456604
1555821969136,273,-0.40527344,0.79364014,-0.45758057
1555821969138,274,-0.40014648,0.79852295,-0.44854736
1555821969140,275,-0.41088867,0.7958374,-0.4385376
1555821969142,276,-0.4169922,0.793396,-0.4487915
1555821969144,277,-0.41381836,0.7958374,-0.44976807
1555821969146,278,-0.40307617,0.7965698,-0.45098877
1555821969147,279,-0.41235352,0.79193115,-0.45343018
1555821969148,280,-0.39672852,0.80023193,-0.45489502
1555821969149,281,-0.42919922,0.79119873,-0.43511963
1555821969151,282,-0.41430664,0.795105,-0.44293213
1555821969152,283,-0.41503906,0.791687,-0.45098877
1555821969153,284,-0.40649414,0.7982788,-0.45343018
1555821969155,285,-0.41210938,0.7938843,-0.4524536
1555821969156,286,-0.4086914,0.7965698,-0.44122314
1555821969159,287,-0.4177246,0.79681396,-0.44000244
1555821971487,288,-0.41748047,0.7938843,-0.44781494
1555821971489,289,-0.41455078,0.7958374,-0.45098877
1555821971491,290,-0.40942383,0.7963257,-0.44976807
1555821971493,291,-0.4086914,0.79608154,-0.45098877
1555821971495,292,-0.40942383,0.79681396,-0.44586182
1555821971497,293,-0.42041016,0.79437256,-0.44073486
1555821971498,294,-0.41748047,0.79559326,-0.45269775
1555821971500,295,-0.40942383,0.79486084,-0.45220947
1555821971502,296,-0.4165039,0.7904663,-0.45977783
1555821971504,297,-0.40625,0.79681396,-0.44976807
1555821971507,298,-0.4091797,0.7953491,-0.44732666
1555821971509,299,-0.41235352,0.79437256,-0.44903564
1555821971511,300,-0.41308594,0.791687,-0.45562744
1555821971512,301,-0.40771484,0.7977905,-0.4475708
1555821971514,302,-0.41064453,0.79730225,-0.45367432
1555821971515,303,-0.40795898,0.79608154,-0.44805908
1555821971517,304,-0.4116211,0.79852295,-0.43634033
1555821971519,305,-0.42211914,0.7946167,-0.4414673
1555821971520,306,-0.40722656,0.79681396,-0.44708252
1555821971522,307,-0.41210938,0.7958374,-0.44708252
1555821971523,308,-0.40576172,0.79974365,-0.44000244
1555821971525,309,-0.40771484,0.79852295,-0.44708252
1555821971527,310,-0.41186523,0.79559326,-0.4434204
1555821971531,311,-0.41479492,0.79486084,-0.44586182
1555821971531,312,-0.4099121,0.7963257,-0.44732666
1555821971532,313,-0.41137695,0.7970581,-0.4487915
1555821971533,314,-0.41015625,0.7965698,-0.44586182
1555821971534,315,-0.4116211,0.79486084,-0.44317627
1555821971536,316,-0.4111328,0.7987671,-0.44830322
1555821971537,317,-0.40893555,0.79803467,-0.4451294
1555821971539,318,-0.40966797,0.79730225,-0.44415283
1555821971540,319,-0.40649414,0.79486084,-0.44610596
1555821974075,320,-0.41503906,0.7963257,-0.4446411
1555821974075,321,-0.41357422,0.79730225,-0.4451294
1555821974075,322,-0.4074707,0.79974365,-0.44293213
1555821974076,323,-0.41064453,0.79608154,-0.44732666
1555821974083,324,-0.4116211,0.79681396,-0.44586182
1555821974086,325,-0.40771484,0.7970581,-0.44293213
1555821974088,326,-0.40893555,0.7975464,-0.43951416
1555821974090,327,-0.41503906,0.7963257,-0.44415283
1555821974092,328,-0.41601562,0.79315186,-0.44976807
1555821974094,329,-0.40039062,0.79730225,-0.4541626
1555821974096,330,-0.42089844,0.793396,-0.44781494
1555821974099,331,-0.4099121,0.79681396,-0.4421997
1555821974100,332,-0.41259766,0.7958374,-0.44830322
1555821974101,333,-0.42089844,0.7946167,-0.44976807
1555821974103,334,-0.4025879,0.7975464,-0.44976807
1555821974105,335,-0.40844727,0.795105,-0.45489502
1555821974107,336,-0.4099121,0.7992554,-0.44732666
1555821974108,337,-0.4111328,0.7982788,-0.43389893
1555821974109,338,-0.42211914,0.79486084,-0.44854736
1555821974110,339,-0.4116211,0.7977905,-0.44488525
1555821974112,340,-0.40625,0.79486084,-0.44854736
1555821974114,341,-0.40820312,0.795105,-0.45587158
1555821974115,342,-0.41015625,0.7975464,-0.44561768
1555821974116,343,-0.41479492,0.7958374,-0.43780518
1555821974118,344,-0.4152832,0.79559326,-0.4512329
1555821974119,345,-0.41625977,0.7929077,-0.4512329
1555821974121,346,-0.40625,0.79315186,-0.45587158
1555821974122,347,-0.4111328,0.79364014,-0.456604
1555821974124,348,-0.41577148,0.7938843,-0.44732666
1555821974125,349,-0.41064453,0.79681396,-0.44049072
1555821974127,350,-0.4230957,0.7938843,-0.46002197
1555821974130,351,-0.41015625,0.7887573,-0.45098877
1555821976654,352,-0.39331055,0.7953491,-0.4680786
1555821976657,353,-0.40795898,0.78338623,-0.47711182
1555821976659,354,-0.4008789,0.79315186,-0.4570923
1555821976661,355,-0.4189453,0.7875366,-0.45855713
1555821976669,356,-0.41186523,0.7863159,-0.4644165
1555821976673,357,-0.41235352,0.78948975,-0.46514893
1555821976677,358,-0.4050293,0.78948975,-0.4673462
1555821976680,359,-0.3996582,0.7897339,-0.47027588
1555821976681,360,-0.3996582,0.79022217,-0.46002197
1555821976683,361,-0.4074707,0.79486084,-0.45733643
1555821976686,362,-0.4116211,0.7860718,-0.46832275
1555821976688,363,-0.4099121,0.7958374,-0.45758057
1555821976690,364,-0.40942383,0.7921753,-0.456604
1555821976691,365,-0.40527344,0.79681396,-0.44854736
1555821976692,366,-0.40942383,0.8007202,-0.43780518
1555821976693,367,-0.4091797,0.80096436,-0.4446411
1555821976695,368,-0.41674805,0.7941284,-0.44976807
1555821976696,369,-0.40820312,0.79974365,-0.44293213
1555821976698,370,-0.40039062,0.79974365,-0.45220947
1555821976700,371,-0.4020996,0.7987671,-0.44952393
1555821976701,372,-0.41137695,0.80145264,-0.4414673
1555821976703,373,-0.4194336,0.7938843,-0.43829346
1555821976705,374,-0.38598633,0.79486084,-0.46710205
1555821976707,375,-0.4182129,0.78460693,-0.47149658
1555821976708,376,-0.38793945,0.79315186,-0.47857666
1555821976710,377,-0.39892578,0.789978,-0.47076416
1555821976711,378,-0.40429688,0.79071045,-0.46539307
1555821976713,379,-0.40771484,0.7914429,-0.45880127
1555821976715,380,-0.41381836,0.7880249,-0.46636963
1555821976716,381,-0.4020996,0.7897339,-0.46759033
1555821976718,382,-0.39575195,0.79241943,-0.47613525
1555821976720,383,-0.39233398,0.7929077,-0.46710205
