# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1758009
timestamp,seq,accel_x,accel_y,accel_z
1555821889656,315,-0.45410156,-0.5420532,-0.76275635
1555821889657,316,-0.44555664,-0.5371704,-0.788147
1555821889659,317,-0.44335938,-0.52178955,-0.8201294
1555821889661,318,-0.45458984,-0.51275635,-0.8345337
1555821889662,319,-0.45117188,-0.51763916,-0.8213501
1555821892186,320,-0.45776367,-0.53985596,-0.7752075
1555821892188,321,-0.4477539,-0.5508423,-0.73883057
1555821892189,322,-0.44433594,-0.5342407,-0.7944946
1555821892191,323,-0.44628906,-0.5120239,-0.83917236
1555821892192,324,-0.453125,-0.5071411,-0.8442993
1555821892194,325,-0.44189453,-0.51934814,-0.8164673
1555821892195,326,-0.4597168,-0.5396118,-0.7695923
1555821892198,327,-0.45996094,-0.5491333,-0.75909424
1555821892199,328,-0.4428711,-0.536438,-0.79156494
1555821892201,329,-0.4482422,-0.51812744,-0.8255005
1555821892202,330,-0.44799805,-0.50787354,-0.8362427
1555821892204,331,-0.45336914,-0.51641846,-0.8323364
1555821892207,332,-0.45336914,-0.54034424,-0.7774048
1555821892208,333,-0.46948242,-0.54644775,-0.7522583
1555821892209,334,-0.45092773,-0.5432739,-0.7859497
1555821892210,335,-0.45922852,-0.5281372,-0.8081665
1555821892212,336,-0.4621582,-0.51519775,-0.8245239
1555821892213,337,-0.44873047,-0.5203247,-0.81036377
1555821892215,338,-0.4572754,-0.53497314,-0.7842407
1555821892216,339,-0.44921875,-0.53302,-0.7842407
1555821892218,340,-0.44970703,-0.5264282,-0.80181885
1555821892219,341,-0.45532227,-0.519104,-0.8101196
1555821892221,342,-0.44921875,-0.51763916,-0.81256104
1555821892223,343,-0.45166016,-0.52130127,-0.80548096
1555821892224,344,-0.4489746,-0.5198364,-0.8049927
1555821892225,345,-0.44970703,-0.520813,-0.8093872
1555821892226,346,-0.4506836,-0.517395,-0.8140259
1555821892228,347,-0.45239258,-0.5183716,-0.8123169
1555821892229,348,-0.45825195,-0.522522,-0.8074341
1555821892231,349,-0.45214844,-0.5293579,-0.78985596
1555821892232,350,-0.45507812,-0.53326416,-0.78131104
1555821892234,351,-0.4506836,-0.53009033,-0.7918091
