# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1701688
timestamp,seq,accel_x,accel_y,accel_z
1601059863583,35,-0.42163086,-0.47296143,0.78826904
1601059863587,36,-0.46118164,-0.4487915,0.7196655
1601059863589,37,-0.5983887,-0.45147705,0.76116943
1601059863590,38,-0.6401367,-0.4133911,0.70721436
1601059863593,39,-0.6225586,-0.3994751,0.7514038
1601059863595,40,-0.5974121,-0.31915283,0.81707764
1601059863597,41,-0.57592773,-0.29766846,0.8226929
1601059863598,42,-0.61694336,-0.3164673,0.855896
1601059863599,43,-0.6894531,-0.7305298,0.7345581
1601059863601,44,-0.7609863,-1.664856,0.9371948
1601059863603,45,-0.0690918,-1.380188,0.7548218
1601059863603,46,0.4506836,-0.39849854,0.26556396
1601059863605,47,0.75561523,-0.21832275,0.12982178
1601059863608,48,0.564209,-0.077697754,0.10809326
1601059863609,49,0.12158203,-0.16217041,0.21014404
1601059863610,50,0.19848633,0.07977295,0.34735107
1601059863611,51,0.7155762,0.30389404,0.44110107
1601059863612,52,1.0720215,0.5853882,0.6281128
1601059863612,53,0.92700195,0.38763428,0.5482788
1601059863613,54,0.7265625,0.33758545,0.4923706
1601059863614,55,0.54541016,0.45892334,0.5084839
1601059863615,56,0.4333496,0.4298706,0.4472046
1601059863615,57,0.4038086,0.2753296,0.57977295
1601059863616,58,0.38208008,0.3283081,0.21697998
1601059863617,59,0.2548828,0.90130615,-0.04888916
1601059863618,60,0.09790039,0.70892334,0.13885498
1601059863619,61,0.1743164,0.39276123,0.0836792
1601059863619,62,0.12451172,0.3053589,0.53948975
1601059863620,63,0.11743164,0.0138549805,1.0653687
1601059866111,64,-0.81030273,-0.7319946,1.1813354
1601059866115,65,-0.9602051,-1.0022583,1.0758667
1601059866117,66,-0.65405273,-0.7593384,1.3026733
1601059866120,67,-0.4206543,-0.34991455,0.5944214
1601059866123,68,-0.5510254,-0.4734497,0.8973999
1601059866126,69,-0.50634766,-0.5523071,0.5458374
1601059866129,70,-0.5595703,-0.7451782,0.6054077
1601059866130,71,-0.60791016,-0.5557251,0.60858154
1601059866131,72,-0.5944824,-0.49346924,0.7123413
1601059866131,73,-0.5119629,-0.5562134,0.6720581
1601059866132,74,-0.48999023,-0.66607666,0.6161499
1601059866133,75,-0.5456543,-0.61920166,0.59954834
1601059866134,76,-0.6755371,-0.43511963,0.7567749
1601059866135,77,-0.82177734,-1.3201294,0.5516968
1601059866136,78,-0.2788086,-1.9998169,0.5922241
1601059866137,79,-0.010009766,-1.7622681,0.30999756
1601059866138,80,-0.13598633,-0.6253052,-0.3423462
1601059866139,81,0.1472168,0.14031982,-0.30914307
1601059866140,82,0.15576172,0.605896,-0.0056762695
1601059866141,83,0.03466797,0.81463623,0.10101318
1601059866141,84,0.064697266,0.8151245,-0.10699463
1601059866143,85,0.08203125,0.8234253,-0.19390869
1601059866145,86,0.04736328,0.920105,-0.13018799
1601059866146,87,0.032958984,1.0604858,-0.14385986
1601059866146,88,0.03540039,1.1154175,-0.004211426
1601059866147,89,0.07836914,1.1019897,0.04876709
1601059866149,90,0.23388672,0.39007568,0.09979248
1601059866150,91,0.43066406,0.15789795,0.3505249
1601059866150,92,0.23950195,1.1784058,0.21820068
1601059866151,93,-0.011962891,1.6049194,0.24700928
1601059866152,94,0.09033203,0.7057495,0.2111206
1601059866154,95,0.40161133,0.63616943,0.22015381
1601059868831,96,0.39624023,0.60028076,0.45159912
1601059868834,97,0.4020996,0.20819092,0.49749756
1601059868836,98,0.4765625,0.11834717,0.8678589
1601059868839,99,0.48242188,0.16033936,0.81414795
1601059868840,100,0.38330078,0.09710693,0.8488159
1601059868844,101,0.30932617,0.018493652,0.887146
1601059868844,102,0.3388672,0.043884277,0.9960327
1601059868847,103,0.41918945,0.13909912,0.8517456
1601059868849,104,0.45336914,0.1317749,0.69940186
1601059868850,105,0.5053711,0.105163574,0.6864624
1601059868851,106,0.5673828,0.031921387,0.6420288
1601059868852,107,0.7314453,-0.14654541,0.58807373
1601059868853,108,0.78808594,-0.3081665,0.8522339
1601059868854,109,0.4572754,-0.20123291,1.1268921
1601059868855,110,0.2434082,-0.058166504,1.0636597
1601059868856,111,0.3088379,0.17303467,0.8475952
1601059868857,112,0.38256836,0.0368042,0.8036499
1601059868858,113,0.22241211,0.23431396,0.8517456
1601059868859,114,0.14428711,0.3764038,0.5790405
1601059868860,115,0.057861328,0.49066162,0.51239014
1601059868861,116,-0.13989258,0.63201904,0.40911865
1601059868861,117,-0.18188477,1.3637085,0.23651123
1601059868862,118,0.010986328,1.4970093,0.590271
1601059868864,119,0.5246582,0.61639404,0.51116943
1601059868866,120,0.44604492,-0.024719238,0.31610107
1601059868866,121,0.24926758,-0.061584473,0.5914917
1601059868867,122,0.3359375,0.5314331,0.5614624
1601059868869,123,0.6340332,0.6112671,0.6478882
1601059868870,124,0.9760742,0.61932373,0.883728
1601059868871,125,0.72314453,0.60687256,0.7296753
1601059868872,126,0.40844727,0.53656006,0.5831909
1601059868873,127,0.19921875,0.2682495,0.3944702
1601059871366,128,0.038085938,0.63861084,-0.14141846
1601059871369,129,-0.076171875,1.1437378,-0.30426025
1601059871371,130,0.15722656,1.4874878,-0.32476807
1601059871372,131,0.5629883,0.93963623,-0.21710205
1601059871374,132,0.61621094,0.2387085,0.49261475
1601059871375,133,0.3059082,-0.113098145,0.49163818
1601059871377,134,-0.48364258,0.06756592,0.66033936
1601059871379,135,-0.44360352,0.06536865,1.6273804
1601059871380,136,0.0871582,-0.24615479,1.0941772
1601059871382,137,0.068603516,-0.20025635,0.98114014
1601059871384,138,-0.0068359375,-0.09576416,1.1547241
1601059871388,139,-0.050048828,-0.46539307,1.0236206
1601059871390,140,0.17041016,-1.0149536,0.4804077
1601059871391,141,0.5161133,-0.5562134,0.38909912
1601059871391,142,0.5698242,-0.041809082,0.69696045
1601059871392,143,0.5720215,0.3336792,0.9611206
1601059871393,144,0.57006836,0.082458496,0.7921753
1601059871394,145,0.6035156,0.13812256,0.9960327
1601059871394,146,0.88549805,0.81707764,1.1288452
1601059871395,147,0.7709961,0.086364746,0.53240967
1601059871396,148,0.26220703,-0.41827393,0.3390503
1601059871396,149,-0.38183594,-0.88482666,0.826355
1601059871397,150,-0.07788086,-0.5696411,0.9472046
1601059871398,151,0.08984375,-0.42755127,0.887146
1601059871399,152,0.072021484,-0.2649536,0.9179077
1601059871399,153,0.060546875,-0.30621338,1.069519
1601059871400,154,-0.1015625,-0.47003174,1.0724487
1601059871401,155,-0.16186523,-0.60162354,1.1412964
1601059871403,156,-0.0029296875,-0.6133423,0.8095093
1601059871403,157,0.33789062,-0.29962158,0.4015503
1601059871404,158,0.52490234,-0.1453247,0.32073975
1601059871406,159,0.5888672,0.24798584,0.4977417
1601059873913,160,0.6135254,0.026550293,0.5663452
1601059873916,161,0.6875,-0.077697754,0.7814331
1601059873918,162,0.6772461,-0.37042236,0.8744507
1601059873921,163,0.7312012,-0.34747314,0.8566284
1601059873926,164,0.7546387,-0.3394165,0.9616089
1601059873929,165,0.74487305,-0.13433838,0.8829956
1601059873929,166,0.61694336,-0.20172119,0.88616943
1601059873930,167,0.57421875,-0.28204346,0.71380615
1601059873931,168,0.52856445,-0.44659424,0.8036499
1601059873931,169,0.54711914,-0.24371338,0.8168335
1601059873932,170,0.64038086,-0.16265869,0.7662964
1601059873933,171,0.5168457,-0.6917114,0.2880249
1601059873933,172,0.47631836,-0.7756958,0.5387573
1601059873935,173,0.52734375,-0.9385376,0.449646
1601059873936,174,0.7026367,-0.2522583,0.42034912
1601059873937,175,0.7487793,0.101989746,0.4887085
1601059873938,176,0.72802734,0.13446045,0.5582886
1601059873939,177,0.7397461,0.11663818,0.79852295
1601059873940,178,0.7133789,0.04852295,0.7406616
1601059873940,179,0.67529297,-0.011047363,0.46575928
1601059873941,180,0.59936523,-0.43756104,0.52557373
1601059873942,181,0.48706055,-0.54693604,0.46087646
1601059873944,182,0.50390625,-0.6416626,0.051208496
1601059873945,183,0.4650879,-0.75738525,-0.1885376
1601059873946,184,0.38549805,-0.85357666,-0.50787354
1601059873946,185,0.2824707,-0.8362427,-0.86309814
1601059873947,186,0.22216797,-0.7451782,-0.95758057
1601059873948,187,0.19848633,-0.66973877,-0.8665161
1601059873950,188,0.18579102,-0.6436157,-0.8377075
1601059873951,189,0.15893555,-0.5918579,-0.84552
1601059873951,190,0.14941406,-0.5532837,-0.8213501
1601059873952,191,0.15405273,-0.5462036,-0.82159424
1601059876445,192,0.14697266,-0.5540161,-0.8245239
1601059876449,193,0.14941406,-0.5730591,-0.8413696
1601059876452,194,0.15527344,-0.5755005,-0.8413696
1601059876455,195,0.1652832,-0.57232666,-0.83380127
1601059876458,196,0.1652832,-0.5725708,-0.8245239
1601059876460,197,0.1616211,-0.5733032,-0.84088135
1601059876461,198,0.1665039,-0.57525635,-0.83428955
1601059876464,199,0.17602539,-0.56573486,-0.8218384
1601059876469,200,0.17114258,-0.5664673,-0.82354736
1601059876469,201,0.1694336,-0.5701294,-0.82940674
1601059876471,202,0.16821289,-0.5750122,-0.8274536
1601059876472,203,0.17114258,-0.579895,-0.8189087
1601059876474,204,0.17382812,-0.58135986,-0.81744385
1601059876475,205,0.17626953,-0.5737915,-0.8147583
1601059876477,206,0.18164062,-0.5750122,-0.817688
1601059876478,207,0.1862793,-0.5786743,-0.8225708
1601059876479,208,0.18774414,-0.59259033,-0.817688
1601059876481,209,0.19311523,-0.6057739,-0.8218384
1601059876482,210,0.20605469,-0.65948486,-0.8308716
1601059876482,211,0.2644043,-0.8381958,-0.82354736
1601059876485,212,0.35131836,-1.0130005,-0.76031494
1601059876485,213,0.390625,-0.99005127,-0.4824829
1601059876485,214,0.48876953,-0.83673096,-0.15753174
1601059876486,215,0.5817871,-0.5425415,0.11932373
1601059876489,216,0.65356445,-0.20855713,0.39056396
1601059876490,217,0.7023926,0.007019043,0.49822998
1601059876490,218,0.71240234,0.08831787,0.5519409
1601059876491,219,0.67993164,-0.028869629,0.5438843
1601059876492,220,0.66748047,-0.19439697,0.62786865
1601059876493,221,0.6105957,-0.050842285,0.6989136
1601059876494,222,0.5595703,-0.30499268,0.63153076
1601059876495,223,0.46484375,-0.45367432,0.6310425
1601059878971,224,0.40405273,-1.0996704,0.33709717
1601059878972,225,0.53149414,-0.7564087,0.32147217
1601059878974,226,0.6303711,-0.2786255,0.4911499
1601059878975,227,0.5854492,-0.12799072,0.9821167
1601059878977,228,0.45825195,-0.23321533,0.74749756
1601059878979,229,0.48168945,-0.48223877,0.5253296
1601059878980,230,0.7102051,-0.6819458,0.21844482
1601059878984,231,0.6760254,-0.84503174,0.3961792
1601059878985,232,0.46728516,-0.48516846,1.2113647
1601059878988,233,0.7138672,-0.49395752,1.0934448
1601059878991,234,0.7883301,-0.4758911,0.8847046
1601059878993,235,0.7692871,-0.41485596,0.70111084
1601059878994,236,0.6574707,-0.3357544,0.35882568
1601059878994,237,0.42358398,-0.41656494,0.25091553
1601059878995,238,0.15795898,-0.5737915,0.31732178
1601059878996,239,0.008544922,-0.5967407,0.42156982
1601059878997,240,-0.10522461,-0.895813,0.55218506
1601059878998,241,-0.11328125,-0.93634033,0.5429077
1601059878998,242,-0.036621094,-0.9246216,0.50531006
1601059879000,243,-0.020996094,-0.9990845,0.60028076
1601059879000,244,0.0026855469,-0.8501587,0.48651123
1601059879001,245,0.023925781,-0.9199829,0.5162964
1601059879004,246,0.017822266,-0.84991455,0.56048584
1601059879005,247,0.0029296875,-0.81036377,0.6625366
1601059879006,248,-0.03125,-0.76397705,0.67718506
1601059879007,249,-0.2475586,-1.0474243,0.8825073
1601059879008,250,-0.22631836,-1.3008423,0.6051636
1601059879009,251,0.14868164,-0.45391846,0.22869873
1601059879010,252,0.42822266,-0.1494751,0.3776245
1601059879010,253,0.27270508,-0.18511963,0.246521
1601059879011,254,0.4140625,0.1774292,0.13934326
1601059879012,255,0.576416,0.39227295,0.21697998
1601059881511,256,0.21655273,0.27825928,0.85491943
1601059881513,257,-0.06762695,-0.024963379,1.0800171
1601059881516,258,-0.66064453,-0.69415283,1.3673706
1601059881518,259,-0.62646484,-0.8501587,1.8944702
1601059881520,260,-0.28588867,-0.23858643,0.805603
1601059881522,261,-0.5041504,-0.46636963,0.62542725
1601059881524,262,-0.60668945,-0.4505005,0.86053467
1601059881528,263,-0.5246582,-0.44317627,0.73602295
1601059881529,264,-0.5690918,-0.5130005,0.6918335
1601059881530,265,-0.60009766,-0.47955322,0.7111206
1601059881531,266,-0.57055664,-0.46173096,0.7033081
1601059881532,267,-0.5366211,-0.48980713,0.7094116
1601059881533,268,-0.55126953,-0.51446533,0.7238159
1601059881533,269,-0.55859375,-0.4920044,0.7160034
1601059881534,270,-0.48901367,-0.4631958,0.73968506
1601059881535,271,-0.47729492,-0.43292236,0.75286865
1601059881536,272,-0.5449219,-0.5112915,0.7658081
1601059881537,273,-0.6098633,-0.5269165,0.6757202
1601059881538,274,-0.42163086,-0.987854,0.27459717
1601059881540,275,-0.4189453,-0.73931885,0.34783936
1601059881541,276,-0.50878906,-0.64068604,0.5241089
1601059881543,277,-0.5180664,-0.7366333,0.6515503
1601059881544,278,-0.3720703,-0.83306885,0.60687256
1601059881545,279,-0.4482422,-0.7715454,0.56463623
1601059881546,280,-0.64990234,-1.3372192,0.8134155
1601059881548,281,-0.5070801,-1.2822876,0.8451538
1601059881549,282,-0.22924805,-0.6939087,0.8305054
1601059881550,283,0.16088867,-0.3279419,0.65130615
1601059881551,284,0.3059082,-0.270813,0.63446045
1601059881551,285,0.033203125,0.00579834,0.96087646
1601059881552,286,-0.032958984,0.3295288,0.93743896
1601059881553,287,-0.16992188,1.043396,0.338562
1601059884242,288,-0.34106445,1.0929565,-0.10601807
1601059884248,289,-0.33642578,1.3126831,-0.17877197
1601059884252,290,-0.26611328,0.961853,0.06756592
1601059884255,291,0.017333984,0.39544678,0.023620605
1601059884256,292,0.44384766,0.093688965,-0.12286377
1601059884258,293,0.75561523,0.35321045,-0.09918213
1601059884259,294,0.7470703,0.39715576,-0.19952393
1601059884260,295,0.748291,0.2538452,-0.24273682
1601059884261,296,0.8515625,0.21917725,-0.23199463
1601059884264,297,0.85668945,0.35491943,-0.18585205
1601059884265,298,0.845459,0.4616089,-0.17364502
1601059884266,299,0.83447266,0.38861084,-0.16925049
1601059884267,300,0.8457031,0.3768921,-0.1560669
1601059884268,301,0.83813477,0.3739624,-0.16485596
1601059884269,302,0.80981445,0.387146,-0.17901611
1601059884270,303,0.86865234,0.39349365,-0.20904541
1601059884271,304,0.84887695,0.31610107,-0.21929932
1601059884272,305,0.8642578,0.26239014,-0.24273682
1601059884272,306,0.8532715,0.26019287,-0.21417236
1601059884273,307,0.87939453,0.32659912,-0.19464111
1601059884274,308,0.8679199,0.31536865,-0.24298096
1601059884274,309,0.8562012,0.33416748,-0.20172119
1601059884275,310,0.8498535,0.3475952,-0.19439697
1601059884276,311,0.86157227,0.35247803,-0.1519165
1601059884276,312,0.8898926,0.3583374,-0.1638794
1601059884278,313,0.83154297,0.37371826,-0.3555298
1601059884279,314,0.78686523,0.44500732,-0.4541626
1601059884279,315,0.78881836,0.25506592,-0.038879395
1601059884280,316,0.829834,0.12664795,0.22137451
1601059884281,317,0.8288574,0.14398193,0.31488037
1601059884282,318,0.79467773,0.15032959,0.41253662
1601059884284,319,0.77490234,0.15594482,0.3973999
1601059886772,320,0.7199707,0.1942749,0.37982178
1601059886773,321,0.64160156,0.10101318,0.46038818
1601059886775,322,0.54003906,0.06976318,0.6088257
1601059886776,323,0.45922852,0.09857178,0.7406616
1601059886777,324,0.36108398,0.04486084,0.8305054
1601059886779,325,0.25976562,0.012145996,0.9039917
1601059886781,326,0.17529297,0.018249512,1.0165405
1601059886784,327,0.07299805,0.02142334,0.99749756
1601059886789,328,-0.026123047,-0.023498535,0.97821045
1601059886793,329,-0.12133789,-0.1038208,0.91571045
1601059886794,330,-0.2163086,-0.21270752,0.91619873
1601059886795,331,-0.33032227,-0.25250244,0.9015503
1601059886797,332,-0.4074707,-0.28424072,0.9039917
1601059886799,333,-0.5727539,-0.30841064,0.91741943
1601059886801,334,-0.6394043,-0.34942627,0.88397217
1601059886804,335,-0.6870117,-0.45269775,0.77459717
1601059886807,336,-0.7109375,-0.47833252,0.6950073
1601059886809,337,-0.78222656,-0.37164307,0.72406006
1601059886811,338,-0.8491211,-0.40777588,0.66522217
1601059886812,339,-0.8359375,-0.38531494,0.58221436
1601059886813,340,-0.8220215,-0.4932251,0.4430542
1601059886816,341,-0.9550781,-0.58428955,0.31219482
1601059886822,342,-0.9042969,-0.54278564,0.22161865
1601059886826,343,-0.94189453,-0.50982666,-0.023742676
1601059886829,344,-0.9050293,-0.7373657,-0.42681885
1601059886830,345,-0.9211426,-0.74664307,-0.6651001
1601059886831,346,-0.99902344,-0.7144165,-0.9077759
1601059886833,347,-0.8947754,-0.68829346,-1.1643677
1601059886833,348,-0.48120117,-0.5664673,-1.078186
1601059886834,349,-0.11328125,-0.4746704,-0.8308716
1601059886834,350,0.16870117,-0.3106079,-0.3579712
1601059886836,351,0.19677734,-0.10333252,-0.014221191
1601059889307,352,-0.07397461,-0.016662598,0.29315186
1601059889310,353,-0.40893555,-0.7817993,0.8290405
1601059889312,354,-0.42382812,-0.9343872,0.8143921
1601059889314,355,-0.58032227,-0.8850708,0.70355225
1601059889316,356,-0.767334,-0.7671509,0.38861084
1601059889318,357,-0.8269043,-0.567688,-0.065979004
1601059889320,358,-0.73291016,-0.6194458,-0.92852783
1601059889323,359,-0.7512207,-0.519104,-0.6560669
1601059889330,360,-1.0080566,-0.023742676,-0.7036743
1601059889330,361,-0.6296387,-0.16851807,-0.67315674
1601059889330,362,-0.7753906,0.01776123,-0.69073486
1601059889332,363,-0.7138672,0.18597412,-0.6716919
1601059889334,364,-0.57714844,0.2506714,-0.84454346
1601059889336,365,-0.5605469,0.30267334,-0.7920532
1601059889339,366,-0.61450195,0.26409912,-0.7197876
1601059889341,367,-0.56274414,0.33294678,-0.7817993
1601059889345,368,-0.5749512,0.36590576,-0.7493286
1601059889349,369,-0.6088867,0.31610107,-0.737854
1601059889351,370,-0.6125488,0.2904663,-0.7630005
1601059889352,371,-0.5366211,0.2975464,-0.723938
1601059889353,372,-0.517334,0.08685303,-0.44708252
1601059889354,373,-0.67529297,-0.20465088,-0.66119385
1601059889355,374,-0.67163086,-0.74591064,-0.78009033
1601059889356,375,-0.8129883,-0.8320923,-0.58428955
1601059889358,376,-1.2011719,-0.673645,-0.13165283
1601059889360,377,-0.82910156,-0.6878052,0.07952881
1601059889361,378,-0.5402832,-0.28448486,-0.17022705
1601059889363,379,-0.4428711,-0.84161377,-0.20733643
1601059889364,380,-0.8508301,-0.5508423,-0.17486572
1601059889366,381,-1.4211426,-0.86187744,0.036071777
1601059889367,382,-1.208252,-0.517395,-0.046447754
1601059889369,383,-1.2668457,-0.35992432,-0.1482544
1601059891843,384,-1.2727051,-0.1897583,-0.16973877
1601059891845,385,-1.0131836,-0.20220947,-0.0029907227
1601059891846,386,-0.7531738,-0.21710205,0.19769287
1601059891848,387,-0.63183594,-0.22003174,0.37347412
1601059891849,388,-0.92456055,-0.27252197,0.15179443
1601059891851,389,-1.0839844,-0.48101807,0.14349365
1601059891852,390,-1.1933594,-0.90509033,-0.0051879883
1601059891853,391,-1.2355957,-1.479065,-0.1897583
1601059891855,392,-0.7211914,-1.4868774,-0.47442627
1601059891856,393,-0.21142578,-0.5755005,-0.20953369
1601059891858,394,0.09423828,-0.0569458,-0.024719238
1601059891859,395,0.35961914,-0.04498291,0.02142334
1601059891861,396,0.73657227,-0.26055908,0.27166748
1601059891862,397,0.98168945,-0.44439697,0.04095459
1601059891865,398,0.9501953,-0.37652588,0.04168701
1601059891866,399,0.9116211,-0.33258057,-0.019104004
1601059891868,400,0.94799805,-0.20831299,0.01751709
1601059891869,401,0.88500977,-0.28131104,0.010925293
1601059891870,402,0.9526367,-0.36212158,0.016540527
1601059891870,403,0.95043945,-0.3274536,0.1762085
1601059891871,404,0.75146484,-0.62506104,0.40716553
1601059891873,405,0.5583496,-0.4746704,0.48162842
1601059891873,406,0.5708008,-0.49957275,0.45184326
1601059891874,407,0.6621094,-0.45928955,0.61468506
1601059891875,408,0.7097168,-0.27911377,0.7723999
1601059891876,409,0.65844727,-0.14434814,0.81951904
1601059891878,410,0.5617676,-0.21392822,0.81243896
1601059891879,411,0.54418945,-0.010559082,0.81292725
1601059891880,412,0.6772461,0.26239014,0.61346436
1601059891880,413,0.9345703,0.24090576,0.56292725
1601059891882,414,0.57592773,0.31756592,0.6744995
1601059891886,415,-1.0183105,0.41204834,1.1127319
1601059894382,416,-1.1062012,-1.4468384,-0.028381348
1601059894384,417,-0.07421875,-0.78985596,0.3973999
1601059894390,418,0.7236328,-0.43414307,0.61517334
1601059894392,419,0.72680664,-0.35894775,0.4821167
1601059894393,420,0.87841797,-0.6206665,0.32244873
1601059894394,421,0.9394531,-0.89508057,0.4545288
1601059894395,422,0.65771484,-0.9126587,0.66693115
1601059894396,423,0.46020508,-0.92926025,0.49212646
1601059894397,424,0.40405273,-0.78497314,0.4911499
1601059894398,425,0.41455078,-0.6995239,0.46258545
1601059894399,426,0.5559082,-0.64849854,0.33172607
1601059894400,427,0.82128906,-0.784729,0.41204834
1601059894401,428,0.80078125,-0.0025024414,0.27581787
1601059894404,429,0.34155273,-0.7962036,-0.538147
1601059894407,430,-0.23852539,-0.50445557,-1.7798462
1601059894407,431,0.38378906,-0.20709229,-1.109436
1601059894409,432,0.57299805,-0.28741455,-0.41827393
1601059894410,433,0.42382812,-0.6445923,-0.053771973
1601059894411,434,0.36083984,-1.2251587,0.44500732
1601059894412,435,0.3449707,-1.2415161,0.0018920898
1601059894413,436,0.46166992,-0.7866821,-0.20391846
1601059894413,437,0.4326172,-0.8147583,-0.20684814
1601059894414,438,0.3659668,-0.9649048,-0.20977783
1601059894415,439,0.3840332,-0.97491455,-0.22296143
1601059894416,440,0.4099121,-0.8789673,-0.20025635
1601059894416,441,0.42333984,-0.84161377,-0.19268799
1601059894417,442,0.43920898,-0.9170532,-0.19903564
1601059894419,443,0.44384766,-1.0108032,-0.14654541
1601059894419,444,0.57714844,-1.1116333,0.012878418
1601059894420,445,0.7729492,-0.6929321,0.37005615
1601059894421,446,0.7434082,0.5648804,0.6559448
1601059894424,447,0.23754883,0.070495605,0.73480225
