# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604597957083,70,-0.3605957,0.50164795,0.12957764
1604597957162,71,-0.4584961,0.9147339,0.20452881
1604597957241,72,-0.14916992,1.3502808,0.6522827
1604597957319,73,-0.45361328,1.0939331,0.11419678
1604597957398,74,-0.65600586,0.7875366,0.0045776367
1604597957477,75,-0.23461914,0.46331787,0.15789795
1604597957556,76,-0.23461914,0.7662964,0.480896
1604597957634,77,-0.90405273,1.3549194,0.48431396
1604597957713,78,-0.4482422,1.0409546,0.07244873
1604597957792,79,-0.15893555,0.42352295,-0.011047363
1604597957871,80,-0.4975586,0.6466675,0.17132568
1604597957949,81,-0.41137695,0.9359741,0.42938232
1604597958028,82,-0.053466797,1.571228,0.46624756
1604597958107,83,-0.56591797,0.75164795,0.13323975
1604597958186,84,-0.61938477,0.84417725,0.027282715
1604597958264,85,-0.23510742,0.35662842,0.15203857
1604597958343,86,-0.3232422,1.0709839,0.5023804
1604597958422,87,-0.7116699,1.1957397,0.44500732
1604597958501,88,-0.5761719,0.90911865,0.1317749
1604597958579,89,-0.09082031,0.56292725,0.023864746
1604597958658,90,-0.45141602,0.5951538,0.17816162
1604597958737,91,-0.28442383,1.1356812,0.4796753
1604597958816,92,0.020507812,1.3031616,0.46551514
1604597958894,93,-0.5390625,0.9059448,0.043151855
1604597958973,94,-0.5852051,0.6305542,0.070739746
1604597959052,95,-0.27001953,0.49578857,0.17401123
1604597959131,96,-0.48120117,1.1400757,0.54681396
1604597959209,97,-0.875,1.1830444,0.34417725
1604597959288,98,-0.40771484,0.79364014,0.10296631
1604597959367,99,-0.095458984,0.5675659,0.06414795
1604597959446,100,-0.47216797,0.7279663,0.24139404
1604597959524,101,-0.21166992,0.9450073,0.56292725
1604597959603,102,-0.22460938,1.508728,0.24578857
1604597959682,103,-0.6237793,0.8239136,0.066101074
1604597959761,104,-0.34643555,0.66571045,0.11981201
1604597959839,105,-0.35327148,0.45819092,0.29803467
1604597959918,106,-0.30981445,1.0258179,0.6286011
1604597959997,107,-0.98291016,1.3236694,0.24481201
1604597960076,108,-0.24389648,0.5895386,0.10614014
1604597960154,109,-0.22094727,0.6256714,0.11444092
1604597960233,110,-0.43579102,0.77948,0.18817139
1604597960312,111,-0.296875,1.0958862,0.68182373
1604597960391,112,-0.2524414,1.2636108,0.10321045
1604597960469,113,-0.7687988,1.0111694,0.04827881
1604597960548,114,-0.23754883,0.40472412,0.15203857
1604597960627,115,-0.26171875,0.7111206,0.4003296
1604597960706,116,-0.37109375,1.1010132,0.50994873
1604597960784,117,-0.998291,1.1950073,0.18304443
1604597960863,118,-0.025878906,0.6347046,0.039245605
1604597960942,119,-0.3515625,0.52020264,0.12884521
1604597961021,120,-0.43139648,0.9437866,0.2921753
1604597961099,121,-0.012939453,1.3016968,0.6432495
1604597961178,122,-0.41967773,1.0949097,0.054870605
1604597961257,123,-0.7907715,0.83099365,0.002380371
1604597961336,124,-0.23364258,0.41278076,0.1329956
1604597961414,125,-0.43139648,0.7728882,0.5236206
1604597961493,126,-0.5839844,1.2680054,0.34588623
1604597961572,127,-0.7890625,0.9694214,0.16375732
1604597961651,128,0.016113281,0.6859741,0.036071777
1604597961729,129,-0.48242188,0.4960327,0.14324951
1604597961808,130,-0.3803711,1.0077515,0.3619995
1604597961887,131,0.114990234,1.3432007,0.46038818
1604597961966,132,-0.6665039,1.1046753,0.04901123
1604597962044,133,-0.6447754,0.7670288,0.08441162
1604597962123,134,-0.17041016,0.37738037,0.16619873
1604597962202,135,-0.39111328,0.90618896,0.571228
1604597962281,136,-0.66625977,1.1347046,0.41741943
1604597962359,137,-0.56152344,0.92108154,0.20770264
1604597962438,138,-0.03149414,0.61590576,0.007751465
1604597962517,139,-0.5163574,0.6376343,0.20257568
1604597962596,140,-0.38183594,0.9804077,0.40863037
1604597962674,141,-0.1081543,1.4193726,0.36102295
1604597962753,142,-0.5715332,0.98431396,0.04510498
1604597962832,143,-0.56933594,0.6503296,0.066345215
1604597962911,144,-0.20483398,0.4796753,0.2670288
1604597962989,145,-0.22851562,0.9711304,0.61883545
1604597963068,146,-1.0749512,1.3192749,0.4406128
1604597963147,147,-0.24194336,0.77557373,-5.493164E-4
1604597963226,148,-0.099121094,0.5446167,0.012390137
1604597963304,149,-0.44506836,0.67230225,0.20819092
1604597963383,150,-0.29296875,0.9828491,0.57073975
1604597963462,151,-0.016357422,1.5158081,0.36541748
1604597963541,152,-0.5739746,0.90008545,0.04534912
1604597963619,153,-0.515625,0.70062256,0.045837402
1604597963698,154,-0.30004883,0.5338745,0.2218628
1604597963777,155,-0.41430664,0.8781128,0.4850464
1604597963856,156,-0.76171875,1.0285034,0.3522339
1604597963934,157,-0.53759766,1.1818237,0.21038818
1604597964013,158,-0.09082031,0.5314331,0.094177246
1604597964092,159,-0.296875,0.5961304,0.15570068
1604597964171,160,-0.38842773,0.9789429,0.3209839
1604597964249,161,0.05883789,1.3327026,0.6129761
1604597964328,162,-0.5864258,1.0946655,0.10223389
1604597964407,163,-0.5539551,0.7123413,0.043151855
1604597964486,164,-0.30493164,0.4454956,0.17132568
1604597964564,165,-0.31103516,0.9035034,0.4977417
1604597964643,166,-0.84033203,1.2050171,0.38201904
1604597964722,167,-0.4350586,0.9916382,0.10784912
1604597964801,168,-0.15063477,0.5866089,0.058776855
1604597964879,169,-0.30151367,0.55804443,0.2230835
1604597964958,170,-0.29760742,0.95184326,0.4052124
1604597965037,171,-0.19116211,1.6801147,0.46258545
1604597965116,172,-0.5397949,0.8173218,0.12371826
1604597965194,173,-0.42871094,0.6102905,0.06121826
1604597965273,174,-0.32055664,0.40496826,0.1774292
1604597965352,175,-0.33813477,1.0165405,0.6022339
1604597965431,176,-0.80126953,1.31781,0.496521
1604597965509,177,-0.4736328,0.83514404,0.05633545
1604597965588,178,-0.0014648438,0.6329956,0.054870605
1604597965667,179,-0.40405273,0.5536499,0.121032715
1604597965746,180,-0.6088867,1.0463257,0.3053589
1604597965824,181,0.076416016,1.4220581,0.43548584
1604597965903,182,-0.60424805,1.0394897,0.15960693
1604597965982,183,-0.5644531,0.7147827,0.04510498
1604597966061,184,-0.24121094,0.27142334,0.19085693
1604597966139,185,-0.2319336,0.99383545,0.5116577
1604597966218,186,-0.9951172,1.4140015,0.5795288
1604597966297,187,-0.32299805,0.79022217,0.10760498
1604597966376,188,0.016601562,0.52508545,0.04168701
1604597966454,189,-0.45043945,0.5656128,0.17108154
1604597966533,190,-0.3461914,1.0194702,0.34490967
1604597966612,191,-0.08496094,1.4804077,0.5453491
1604597966691,192,-0.42919922,0.9977417,0.13909912
1604597966769,193,-0.5822754,0.8822632,0.029968262
1604597966848,194,-0.2783203,0.33172607,0.11639404
1604597966927,195,-0.43798828,0.7579956,0.3703003
1604597967006,196,-0.49951172,1.2064819,0.5458374
1604597967084,197,-0.9484863,1.0460815,0.16888428
1604597967163,198,-0.06542969,0.885437,0.15447998
1604597967242,199,-0.23730469,0.19036865,0.09515381
1604597967321,200,-0.48046875,1.0560913,0.27435303
1604597967399,201,-0.16455078,1.0783081,0.4491577
1604597967478,202,-0.49194336,1.4376831,0.16937256
1604597967557,203,-0.57714844,0.86053467,0.14178467
1604597967636,204,-0.24731445,0.36639404,0.20794678
1604597967714,205,-0.12866211,0.52142334,0.44085693
1604597967793,206,-0.84033203,1.2633667,0.40179443
1604597967872,207,-0.8366699,1.3441772,0.10760498
1604597967951,208,-0.018066406,0.59490967,0.08514404
1604597968029,209,-0.2631836,0.40252686,0.051208496
1604597968108,210,-0.49926758,0.98065186,0.18450928
1604597968187,211,-0.11230469,1.1964722,0.5680542
1604597968266,212,-0.3413086,1.2514038,0.2411499
1604597968344,213,-0.60595703,1.022644,0.08099365
1604597968423,214,-0.31103516,0.27752686,0.16131592
1604597968502,215,-0.19262695,0.6000366,0.41131592
1604597968581,216,-0.5583496,1.1415405,0.49017334
1604597968659,217,-0.92456055,1.3102417,0.19403076
1604597968738,218,0.037597656,0.60369873,0.11053467
1604597968817,219,-0.24169922,0.527771,0.14520264
1604597968896,220,-0.5095215,0.92303467,0.24871826
1604597968974,221,-0.2631836,1.1449585,0.70721436
1604597969053,222,-0.2565918,1.0360718,0.16937256
1604597969132,223,-0.83032227,0.982605,0.05633545
1604597969211,224,-0.18115234,0.48724365,0.20062256
1604597969289,225,-0.0793457,0.8617554,0.36712646
1604597969368,226,-0.861084,0.9852905,0.47698975
1604597969447,227,-0.60375977,1.220398,0.12786865
1604597969526,228,-0.029052734,0.80804443,0.18255615
1604597969604,229,-0.2614746,0.49725342,0.097839355
1604597969683,230,-0.47851562,0.8163452,0.17938232
1604597969762,231,-0.1484375,1.1762085,0.6425171
1604597969841,232,-0.22021484,1.2304077,0.1293335
1604597969919,233,-0.73657227,0.86151123,0.06439209
1604597969998,234,-0.26391602,0.5787964,0.18597412
1604597970077,235,-0.27783203,0.6005249,0.3312378
1604597970156,236,-0.23242188,1.1193237,0.43328857
1604597970234,237,-1.2346191,1.3493042,0.18450928
1604597970313,238,-0.048339844,0.7250366,0.10491943
1604597970392,239,-0.22094727,0.5697632,0.039001465
1604597970471,240,-0.60717773,0.6762085,0.1630249
1604597970549,241,-0.1394043,1.1998901,0.52337646
1604597970628,242,-0.23095703,1.2594604,0.17108154
1604597970707,243,-0.74902344,1.0426636,0.13641357
1604597970786,244,-0.2824707,0.3908081,0.124938965
1604597970864,245,-0.15673828,0.56170654,0.33880615
1604597970943,246,-0.28027344,1.0307007,0.49578857
1604597971022,247,-1.081543,1.31781,0.23822021
1604597971101,248,-0.26538086,0.97821045,0.113708496
1604597971179,249,-0.30493164,0.5800171,0.06463623
1604597971258,250,-0.44506836,0.57440186,0.10638428
1604597971337,251,-0.24707031,0.95184326,0.44622803
1604597971416,252,0.1784668,1.4052124,0.2501831
1604597971494,253,-0.86938477,1.1068726,0.11004639
1604597971573,254,-0.44677734,0.7501831,0.10614014
1604597971652,255,-0.12548828,0.37200928,0.20672607
1604597971731,256,-0.28149414,0.8522339,0.41253662
1604597971809,257,-1.2229004,1.4017944,0.48284912
1604597971888,258,-0.16577148,0.82684326,0.061706543
1604597971967,259,-0.13134766,0.64227295,0.08465576
1604597972046,260,-0.42993164,0.5758667,0.10003662
1604597972124,261,-0.27075195,0.9760132,0.3480835
1604597972203,262,-0.078125,1.4662476,0.4550171
1604597972282,263,-0.49243164,1.0744019,0.11102295
1604597972361,264,-0.5722656,0.74823,0.06121826
1604597972439,265,-0.22851562,0.28778076,0.19403076
1604597972518,266,-0.31518555,0.95892334,0.45648193
1604597972597,267,-1.048584,1.2997437,0.42913818
1604597972676,268,-0.32006836,0.951355,0.081970215
1604597972754,269,-0.060302734,0.66741943,0.05291748
1604597972833,270,-0.47509766,0.545105,0.0692749
1604597972912,271,-0.45703125,0.88275146,0.3397827
1604597972991,272,0.12475586,1.4284058,0.4003296
1604597973069,273,-0.61572266,1.258728,0.2531128
1604597973148,274,-0.44384766,0.7015991,0.14984131
1604597973227,275,-0.08520508,0.1605835,0.1281128
1604597973306,276,-0.37109375,0.8612671,0.40252686
1604597973384,277,-1.0734863,1.4503784,0.43743896
1604597973463,278,-0.4416504,1.1307983,0.03704834
1604597973542,279,-0.1459961,0.42523193,0.050231934
1604597973621,280,-0.29858398,0.6000366,0.07684326
1604597973699,281,-0.43701172,0.8834839,0.2662964
1604597973778,282,0.099853516,1.4801636,0.5492554
1604597973857,283,-0.50097656,1.1137085,0.28900146
1604597973936,284,-0.48339844,0.99749756,0.093933105
1604597974014,285,-0.27197266,0.23040771,0.093688965
1604597974093,286,-0.31958008,0.5932007,0.37786865
1604597974172,287,-0.5275879,1.0646362,0.4767456
1604597974251,288,-0.9790039,1.6640015,0.24188232
1604597974329,289,-0.17211914,0.47454834,0.051208496
1604597974408,290,-0.26123047,0.47869873,0.046813965
1604597974487,291,-0.37060547,0.8510132,0.13909912
1604597974566,292,-0.35253906,0.91571045,0.5795288
1604597974644,293,0.012939453,1.6112671,0.26019287
1604597974723,294,-0.7285156,1.0167847,0.054626465
1604597974802,295,-0.4404297,0.45013428,0.13397217
1604597974881,296,-0.12402344,0.47625732,0.22796631
1604597974959,297,-0.45410156,0.95306396,0.42474365
1604597975038,298,-1.0085449,1.4682007,0.32977295
1604597975117,299,-0.22436523,0.8583374,0.14544678
1604597975196,300,-0.11376953,0.508728,0.070007324
1604597975274,301,-0.42944336,0.57611084,0.13250732
1604597975353,302,-0.27563477,0.96502686,0.3932495
1604597975432,303,-0.1796875,1.5673218,0.3739624
1604597975511,304,-0.5029297,0.9179077,0.016540527
1604597975589,305,-0.67871094,0.87835693,0.078552246
1604597975668,306,-0.11743164,0.33148193,0.16668701
1604597975747,307,-0.3623047,0.75823975,0.47479248
1604597975826,308,-1.1713867,1.447937,0.2514038
1604597975904,309,-0.44848633,1.0062866,0.015563965
1604597975983,310,-0.04711914,0.71673584,0.09442139
1604597976062,311,-0.39160156,0.34661865,0.1281128
1604597976141,312,-0.24438477,0.9779663,0.34197998
1604597976219,313,-0.21166992,1.3822632,0.3534546
1604597976298,314,-0.5383301,1.2223511,0.09124756
1604597976377,315,-0.65063477,0.7970581,0.10418701
1604597976456,316,-0.19311523,0.22796631,0.1564331
1604597976534,317,-0.22167969,0.75946045,0.39300537
1604597976613,318,-1.0134277,1.3578491,0.36029053
1604597976692,319,-0.5854492,1.1901245,0.078552246
1604597976771,320,-0.13867188,0.58709717,0.06439209
1604597976849,321,-0.3173828,0.41937256,0.09954834
1604597976928,322,-0.33862305,0.9755249,0.29852295
1604597977007,323,-0.09765625,1.3598022,0.51776123
1604597977086,324,-0.4897461,1.138855,0.15374756
1604597977164,325,-0.6345215,0.9874878,0.042907715
1604597977243,326,-0.21264648,0.1906128,0.12200928
1604597977322,327,-0.20507812,0.7616577,0.4220581
1604597977401,328,-0.8359375,1.2677612,0.42156982
1604597977479,329,-0.61987305,1.1610718,0.13323975
1604597977558,330,-0.11328125,0.6156616,0.06048584
1604597977637,331,-0.36743164,0.45941162,0.13372803
1604597977716,332,-0.14916992,1.0004272,0.37225342
1604597977794,333,-0.34399414,1.3637085,0.52874756
1604597977873,334,-0.37231445,1.0348511,0.14593506
1604597977952,335,-0.6381836,0.9594116,0.026794434
1604597978031,336,-0.22924805,0.31878662,0.14666748
1604597978109,337,-0.18945312,0.74139404,0.43743896
1604597978188,338,-0.795166,1.329773,0.49017334
1604597978267,339,-0.51123047,1.0741577,0.0993042
1604597978346,340,-0.1315918,0.6708374,0.07366943
1604597978424,341,-0.4711914,0.46844482,0.03704834
1604597978503,342,-0.41210938,0.93792725,0.2880249
1604597978582,343,-0.0063476562,1.3202515,0.5265503
1604597978661,344,-0.4777832,1.1361694,0.1798706
1604597978739,345,-0.6064453,1.0265503,0.024108887
1604597978818,346,-0.15966797,0.27191162,0.16766357
1604597978897,347,-0.2397461,0.73968506,0.35003662
1604597978976,348,-0.8076172,1.1762085,0.3912964
1604597979054,349,-0.77368164,1.3869019,0.18548584
1604597979133,350,-0.08129883,0.5758667,0.05731201
1604597979212,351,-0.35595703,0.42523193,0.08416748
1604597979291,352,-0.41674805,0.8341675,0.23236084
1604597979369,353,-0.052490234,1.4047241,0.5831909
1604597979448,354,-0.4321289,1.1696167,0.19232178
1604597979527,355,-0.6022949,0.96673584,0.047302246
1604597979606,356,-0.23266602,0.24041748,0.08514404
1604597979684,357,-0.2043457,0.6325073,0.40301514
1604597979763,358,-0.65405273,1.2191772,0.5326538
1604597979842,359,-0.8222656,1.3705444,0.2008667
1604597979921,360,-0.13598633,0.6930542,0.074645996
1604597979999,361,-0.34814453,0.45428467,0.06121826
1604597980078,362,-0.5432129,0.7243042,0.2189331
1604597980157,363,0.06665039,1.2435913,0.5426636
1604597980236,364,-0.375,1.2904663,0.23773193
1604597980314,365,-0.64746094,1.0595093,0.0138549805
1604597980393,366,-0.37451172,0.44476318,0.12908936
1604597980472,367,-0.12792969,0.46795654,0.2958374
1604597980551,368,-0.45898438,1.1393433,0.46453857
1604597980629,369,-1.0603027,1.281189,0.17669678
1604597980708,370,-0.24536133,0.90130615,0.13421631
1604597980787,371,-0.1352539,0.46746826,0.10760498
1604597980866,372,-0.48046875,0.5856323,0.2321167
1604597980944,373,-0.1616211,1.0934448,0.41815186
1604597981023,374,-0.35961914,1.5756226,0.2333374
1604597981102,375,-0.6311035,0.7855835,-0.030578613
1604597981181,376,-0.58032227,0.77386475,0.093933105
1604597981259,377,-0.05419922,0.41400146,0.2218628
1604597981338,378,-0.22851562,1.0001831,0.3961792
1604597981417,379,-1.1123047,1.2543335,0.38250732
1604597981496,380,-0.3322754,0.9911499,0.09979248
1604597981574,381,-0.18481445,0.6881714,0.08123779
1604597981653,382,-0.40307617,0.35638428,0.12445068
1604597981732,383,-0.3630371,1.0993042,0.27020264
1604597981811,384,-0.06640625,1.303894,0.36444092
1604597981889,385,-0.6303711,1.1134644,0.15789795
1604597981968,386,-0.5227051,0.97210693,0.16644287
1604597982047,387,-0.12133789,0.22918701,0.15057373
1604597982126,388,-0.30908203,0.7098999,0.4352417
1604597982204,389,-0.8430176,1.243103,0.3463745
1604597982283,390,-0.56884766,1.2389526,0.11907959
1604597982362,391,-0.20678711,0.7106323,0.08270264
1604597982441,392,-0.4584961,0.49749756,0.06536865
1604597982519,393,-0.33666992,0.824646,0.21209717
1604597982598,394,-0.118652344,1.2640991,0.54730225
1604597982677,395,-0.4333496,1.2648315,0.009460449
1604597982756,396,-0.8071289,1.0258179,0.105163574
1604597982834,397,-0.05078125,0.29901123,0.113220215
1604597982913,398,-0.359375,0.63568115,0.37054443
1604597982992,399,-0.49560547,1.0267944,0.4413452
1604597983071,400,-0.87158203,1.4828491,0.2020874
1604597983149,401,-0.07006836,0.49993896,0.097595215
1604597983228,402,-0.35888672,0.62786865,0.1071167
1604597983307,403,-0.29833984,0.795105,0.2255249
1604597983386,404,-0.3461914,1.1410522,0.6359253
1604597983464,405,-0.11791992,1.2826538,0.08319092
1604597983543,406,-0.84472656,1.0612183,0.08660889
1604597983622,407,-0.1940918,0.5092163,0.13616943
1604597983701,408,-0.31884766,0.38250732,0.26141357
1604597983779,409,-0.2565918,0.9633179,0.45599365
1604597983858,410,-1.1518555,1.4274292,0.46844482
1604597983937,411,-0.29663086,0.98114014,0.09613037
1604597984016,412,-0.15844727,0.47381592,0.061950684
1604597984094,413,-0.38378906,0.50579834,0.105407715
1604597984173,414,-0.19555664,1.015564,0.39593506
1604597984252,415,-0.15551758,1.5021362,0.46600342
1604597984331,416,-0.65625,1.0458374,0.07879639
1604597984409,417,-0.5354004,0.81170654,0.06781006
1604597984488,418,-0.15576172,0.369812,0.16351318
1604597984567,419,-0.515625,0.6703491,0.45037842
1604597984646,420,-0.7258301,1.2814331,0.41864014
1604597984724,421,-0.6303711,1.15448,0.13104248
1604597984803,422,-0.10644531,0.64178467,0.07147217
1604597984882,423,-0.39575195,0.4887085,0.050476074
1604597984961,424,-0.3449707,1.010437,0.22357178
1604597985039,425,-0.009277344,1.0570679,0.6664429
1604597985118,426,-0.40014648,1.3441772,0.1671753
1604597985197,427,-0.60668945,0.9940796,0.1005249
1604597985276,428,-0.203125,0.22601318,0.109069824
1604597985354,429,-0.44262695,0.6473999,0.32440186
1604597985433,430,-0.43188477,1.1915894,0.5878296
1604597985512,431,-0.7175293,1.2106323,0.29730225
1604597985591,432,-0.36450195,0.66204834,0.03338623
1604597985669,433,-0.21044922,0.56048584,0.093933105
1604597985748,434,-0.4025879,0.81781006,0.26312256
1604597985827,435,-0.33544922,0.93304443,0.51605225
1604597985906,436,-0.16870117,1.6356812,0.40496826
1604597985984,437,-0.4440918,0.855896,0.12542725
1604597986063,438,-0.5083008,0.60980225,0.06317139
1604597986142,439,-0.25341797,0.29364014,0.13616943
1604597986221,440,-0.34472656,1.1647339,0.5470581
1604597986299,441,-0.6916504,1.1696167,0.5023804
1604597986378,442,-0.47216797,0.9274292,0.16790771
1604597986457,443,-0.109375,0.61151123,0.059265137
1604597986536,444,-0.41674805,0.51483154,0.17547607
1604597986614,445,-0.37304688,1.0241089,0.32537842
1604597986693,446,-0.005859375,1.4623413,0.52557373
1604597986772,447,-0.47753906,0.9110718,0.12615967
1604597986851,448,-0.6376953,0.9606323,0.062438965
1604597986929,449,-0.23828125,0.29730225,0.13079834
1604597987008,450,-0.2175293,0.91741943,0.48162842
1604597987087,451,-0.8947754,1.1620483,0.387146
1604597987166,452,-0.4404297,1.132019,0.14764404
1604597987244,453,0.016113281,0.5458374,0.057800293
1604597987323,454,-0.48901367,0.4713745,0.11029053
1604597987402,455,-0.29052734,1.0961304,0.26116943
1604597987481,456,-0.12817383,1.3754272,0.53338623
1604597987559,457,-0.51586914,0.9862671,0.11566162
1604597987638,458,-0.5378418,0.96698,0.12176514
1604597987717,459,-0.18164062,0.33587646,0.18304443
1604597987796,460,-0.41259766,0.5805054,0.40911865
1604597987874,461,-0.6699219,1.2763062,0.5216675
1604597987953,462,-0.6477051,1.2589722,0.09710693
1604597988032,463,-0.23217773,0.6325073,0.16107178
1604597988111,464,-0.2241211,0.43572998,0.109802246
1604597988189,465,-0.3557129,0.80877686,0.18377686
1604597988268,466,-0.4321289,1.1315308,0.5175171
1604597988347,467,-0.24780273,1.4706421,0.22601318
1604597988426,468,-0.45458984,0.9537964,0.0040893555
1604597988504,469,-0.5644531,0.64471436,0.13861084
1604597988583,470,-0.15405273,0.35882568,0.19451904
1604597988662,471,-0.40405273,1.00531,0.4537964
1604597988741,472,-1.0534668,1.3480835,0.12322998
1604597988819,473,-0.22827148,0.9142456,0.05267334
1604597988898,474,-0.27270508,0.6039429,0.113464355
1604597988977,475,-0.34472656,0.41912842,0.086120605
1604597989056,476,-0.34033203,0.996521,0.34100342
1604597989134,477,-0.33642578,1.6703491,0.40325928
1604597989213,478,-0.5822754,0.8751831,0.04901123
1604597989292,479,-0.5444336,0.9203491,0.089782715
