# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1660711
timestamp,seq,accel_x,accel_y,accel_z
1603053657541,231,-0.35961914,-0.90704346,0.2970581
1603053657541,232,-0.25854492,-0.8689575,0.36883545
1603053657542,233,-0.33935547,-0.8167114,0.32684326
1603053657542,234,-0.5949707,-1.1607056,0.28729248
1603053657545,235,0.0036621094,-0.94732666,-0.08258057
1603053657545,236,-0.592041,-1.0056763,-0.23345947
1603053657552,237,-0.50878906,-0.97735596,-0.094055176
1603053657554,238,-0.23608398,-1.0159302,-0.055236816
1603053657554,239,-0.4128418,-0.92559814,-0.16729736
1603053657557,240,-0.46484375,-0.9578247,-0.13482666
1603053657558,241,-0.29541016,-1.0269165,-0.05255127
1603053657560,242,-0.48901367,-1.0388794,-0.20196533
1603053657561,243,-0.50634766,-1.1973267,-0.04498291
1603053657562,244,-0.059570312,-1.1790161,-0.10772705
1603053657569,245,-0.068359375,-1.2000122,-0.090148926
1603053657569,246,-0.2043457,-1.0005493,-0.016662598
1603053657569,247,-0.296875,-0.88116455,-0.020080566
1603053657570,248,-0.13134766,-0.7659302,-0.016662598
1603053657572,249,-0.20996094,-0.87994385,0.22796631
1603053657573,250,-0.4267578,-1.1399536,0.5475464
1603053657574,251,-0.057128906,-1.1611938,0.23431396
1603053657575,252,-0.20947266,-0.9890747,0.11199951
1603053657576,253,-0.532959,-0.90582275,-0.18463135
1603053657577,254,-0.68066406,-0.88897705,-0.08868408
1603053657578,255,-0.3959961,-1.0049438,-0.0491333
1603053660428,256,-0.31225586,-1.0137329,-0.07965088
1603053660432,257,-0.46020508,-0.95513916,-0.13848877
1603053660435,258,-0.31030273,-0.9871216,-0.16290283
1603053660438,259,-0.25073242,-1.0127563,-0.16217041
1603053660443,260,-0.42089844,-0.9907837,-0.14239502
1603053660446,261,-0.5114746,-1.0393677,-0.128479
1603053660450,262,-0.49243164,-1.1135864,0.047546387
1603053660452,263,-0.39672852,-0.975647,-0.0015258789
1603053660454,264,-0.26660156,-1.1865845,-0.18585205
1603053660456,265,-0.4243164,-1.1028442,-0.029846191
1603053660459,266,-0.2565918,-0.9956665,-0.018859863
1603053660462,267,0.030029297,-0.802063,0.08441162
1603053660463,268,-0.10986328,-0.9221802,0.3834839
1603053660464,269,-0.48876953,-0.972229,0.3427124
1603053660465,270,-0.4597168,-1.1936646,0.2074585
1603053660467,271,0.16699219,-0.98150635,-0.13580322
1603053660469,272,-0.58374023,-1.0410767,-0.1807251
1603053660471,273,-0.34301758,-0.99664307,-0.089904785
1603053660473,274,-0.42089844,-0.96173096,-0.08062744
1603053660481,275,-0.45410156,-0.95684814,-0.062561035
1603053660481,276,-0.48950195,-0.89434814,-0.050109863
1603053660482,277,-0.4465332,-0.9763794,-0.17266846
1603053660482,278,-0.31176758,-1.203186,-0.08404541
1603053660482,279,-0.07543945,-1.34552,0.12030029
1603053660484,280,0.22973633,-1.1350708,0.12738037
1603053660486,281,-0.18969727,-0.97052,0.13543701
1603053660488,282,-0.12426758,-0.8496704,0.18548584
1603053660492,283,0.08984375,-0.94659424,0.246521
1603053660493,284,0.2861328,-0.9968872,0.25335693
1603053660494,285,0.024658203,-0.9456177,0.21380615
1603053660496,286,0.10668945,-1.0151978,0.11590576
1603053660496,287,0.17407227,-0.95269775,0.09515381
1603053662371,288,0.18823242,-0.9907837,0.005554199
1603053662372,289,0.24951172,-1.0291138,0.018005371
1603053662375,290,0.2692871,-0.9885864,0.022155762
1603053662377,291,0.171875,-1.005188,-0.0049438477
1603053662379,292,0.31933594,-1.0828247,0.08905029
1603053662381,293,0.26733398,-1.0996704,0.19622803
1603053662382,294,0.14404297,-1.046936,0.21136475
1603053662384,295,0.21240234,-1.1189575,0.09100342
1603053662386,296,0.2758789,-0.7605591,0.10345459
1603053662387,297,0.1328125,-0.84088135,0.0053100586
1603053662389,298,0.29614258,-0.99298096,0.34832764
1603053662391,299,0.17651367,-0.9182739,0.2538452
1603053662391,300,0.16479492,-1.0059204,0.14007568
1603053662393,301,0.15795898,-0.94488525,0.22381592
1603053662394,302,0.060791016,-1.0371704,0.15789795
1603053662395,303,0.0793457,-1.0784302,0.082458496
1603053662396,304,0.0078125,-1.0352173,0.113708496
1603053662399,305,0.123046875,-1.0767212,0.018005371
1603053662401,306,0.03857422,-1.1221313,0.020690918
1603053662402,307,-0.014892578,-1.0657349,-0.008361816
1603053662403,308,-0.09838867,-1.0198364,0.042175293
1603053662403,309,-0.006591797,-1.0703735,0.04949951
1603053662405,310,0.005859375,-1.015686,0.044128418
1603053662406,311,0.0234375,-1.0918579,0.043884277
1603053662407,312,0.030761719,-1.0601196,0.0446167
1603053662410,313,7.324219E-4,-1.0274048,0.042419434
1603053662410,314,-0.026123047,-1.0332642,0.05316162
1603053662411,315,-0.032470703,-1.0376587,0.05340576
1603053662412,316,-0.01171875,-1.0269165,0.08441162
1603053662412,317,-0.0078125,-1.06427,0.036071777
1603053662413,318,0.06347656,-1.0701294,0.030456543
1603053662414,319,0.025634766,-1.0427856,0.036315918
1603053665106,320,-0.028564453,-1.0361938,0.053649902
1603053665109,321,-0.012939453,-1.0466919,0.06781006
1603053665113,322,0.0063476562,-1.0278931,0.06878662
1603053665117,323,-0.03125,-1.0386353,0.078063965
1603053665119,324,-0.01953125,-1.0425415,0.08709717
1603053665121,325,-0.011474609,-1.039856,0.074157715
1603053665124,326,0.001953125,-1.0418091,0.06951904
1603053665127,327,0.0,-1.0501099,0.055847168
1603053665133,328,0.012939453,-1.0420532,0.05316162
1603053665138,329,0.009521484,-1.0376587,0.050476074
1603053665140,330,-0.015136719,-1.0466919,0.07611084
1603053665142,331,-0.045166016,-1.0493774,0.09515381
1603053665143,332,-0.0146484375,-1.0518188,0.06121826
1603053665147,333,0.061767578,-1.0740356,0.06707764
1603053665147,334,0.119140625,-1.0303345,0.004333496
1603053665148,335,0.07446289,-1.0476685,0.0014038086
1603053665151,336,-0.0107421875,-0.9990845,0.12664795
1603053665154,337,-0.024414062,-1.0178833,0.13983154
1603053665157,338,-0.10546875,-0.9824829,0.13348389
1603053665159,339,-0.16967773,-0.97735596,0.07171631
1603053665163,340,-0.29467773,-0.9795532,0.13470459
1603053665164,341,-0.41210938,-1.071106,0.37908936
1603053665165,342,-0.04638672,-0.9573364,-0.024963379
1603053665167,343,-0.6513672,-1.0681763,-0.09088135
1603053665169,344,-0.44921875,-0.9849243,-0.2234497
1603053665170,345,-0.40161133,-0.97003174,-0.11529541
1603053665172,346,-0.43603516,-0.99298096,-0.07598877
1603053665174,347,-0.36376953,-0.98516846,-0.02520752
1603053665178,348,-0.6496582,-0.8892212,0.017028809
1603053665178,349,-0.5593262,-1.2749634,0.18865967
1603053665179,350,0.12915039,-1.4954224,0.01727295
1603053665181,351,-0.053466797,-1.180481,-0.13336182
1603053667443,352,-0.27856445,-0.8167114,0.0848999
1603053667444,353,-0.27978516,-0.7366333,0.14422607
1603053667446,354,-0.18676758,-0.7007446,0.16351318
1603053667447,355,-0.29956055,-0.9168091,0.6798706
1603053667450,356,-0.35791016,-1.0166626,0.75775146
1603053667451,357,-0.26831055,-0.9336548,-0.16705322
1603053667455,358,-0.2783203,-1.0505981,-0.08355713
1603053667460,359,-0.5852051,-0.9976196,-0.19073486
1603053667462,360,-0.27734375,-0.99224854,-0.09136963
1603053667464,361,-0.46533203,-0.9356079,-0.06304932
1603053667466,362,-0.44213867,-0.9500122,-0.117492676
1603053667471,363,-0.2602539,-0.9973755,-0.3267212
1603053667471,364,-0.3408203,-0.9434204,-0.38702393
1603053667472,365,-0.30493164,-0.99420166,-0.36236572
1603053667475,366,-0.29736328,-0.92974854,-0.41241455
1603053667477,367,-0.3166504,-0.9558716,-0.30889893
1603053667479,368,-0.28588867,-0.89923096,-0.38043213
1603053667481,369,-0.23999023,-1.046936,-0.29400635
1603053667483,370,-0.3791504,-1.0025024,-0.2913208
1603053667485,371,-0.41748047,-1.0325317,-0.28863525
1603053667485,372,-0.24731445,-1.2063599,-0.12335205
1603053667486,373,-0.16064453,-1.1621704,-0.12872314
1603053667487,374,-0.17553711,-1.3533325,-0.16070557
1603053667488,375,-0.39282227,-1.1253052,-0.054260254
1603053667489,376,-0.23706055,-0.6709595,-0.039611816
1603053667489,377,-0.10205078,-0.34332275,-0.044006348
1603053667492,378,-0.5319824,-0.9990845,0.7333374
1603053667492,379,-0.4814453,-1.5286255,0.5516968
1603053667493,380,0.28344727,-0.59454346,-0.2263794
1603053667494,381,-0.6582031,-1.1863403,-0.21124268
1603053667496,382,-0.40185547,-0.96588135,-0.15411377
1603053667497,383,-0.29418945,-1.00177,-0.097717285
1603053669988,384,-0.2800293,-0.9277954,-0.18389893
1603053669990,385,-0.638916,-0.9714966,-0.023742676
1603053669998,386,-0.53759766,-1.25177,-0.004699707
1603053670004,387,-0.5883789,-1.1397095,-0.043762207
1603053670006,388,-0.32226562,-1.1843872,-0.29327393
1603053670009,389,-0.47045898,-1.2234497,-0.22418213
1603053670014,390,-0.43115234,-0.864563,-0.23052979
1603053670016,391,0.107666016,-0.7041626,-0.21661377
1603053670018,392,0.12426758,-0.9456177,0.22821045
1603053670021,393,-0.8383789,-1.2254028,0.70111084
1603053670027,394,-0.35839844,-1.1470337,-0.19317627
1603053670031,395,0.2199707,-0.90216064,-0.08428955
1603053670035,396,-0.7441406,-1.0220337,-0.26519775
1603053670040,397,-0.3557129,-0.9758911,-0.13604736
1603053670046,398,-0.19335938,-0.9727173,-0.14093018
1603053670047,399,-0.3684082,-0.9507446,-0.105285645
1603053670050,400,-0.5493164,-1.2075806,0.12738037
1603053670051,401,-0.7722168,-1.1699829,0.10638428
1603053670053,402,-0.4958496,-1.1528931,-0.42144775
1603053670053,403,-0.4013672,-1.3452759,-0.2810669
1603053670056,404,-0.39697266,-0.9649048,-0.19122314
1603053670057,405,0.107910156,-0.6560669,-0.2053833
1603053670059,406,0.11621094,-0.739563,0.055847168
1603053670061,407,-0.7988281,-1.3833618,0.78704834
1603053670061,408,-0.25634766,-1.1340942,-0.0095825195
1603053670063,409,-0.10180664,-0.8340454,-0.0015258789
1603053670064,410,-0.54003906,-1.0315552,-0.26055908
1603053670066,411,-0.4650879,-0.95684814,-0.112854004
1603053670067,412,-0.20117188,-0.97784424,-0.1519165
1603053670068,413,-0.29296875,-0.97540283,-0.17218018
1603053670070,414,-0.5859375,-1.0122681,-0.0037231445
1603053670073,415,-0.56469727,-1.2005005,-0.066711426
1603053672713,416,-0.5246582,-1.1294556,0.022644043
1603053672715,417,-0.33496094,-1.2781372,-0.2786255
1603053672716,418,-0.33618164,-1.2571411,-0.15167236
1603053672718,419,-0.26489258,-0.75006104,-0.13970947
1603053672721,420,0.109375,-0.5745239,-0.12213135
1603053672722,421,-0.33398438,-1.1802368,0.5180054
1603053672724,422,-0.532959,-0.9866333,0.57147217
1603053672726,423,-0.44140625,-1.1387329,-0.21612549
1603053672727,424,0.2277832,-0.97125244,-0.07183838
1603053672731,425,-0.7470703,-0.92681885,-0.27960205
1603053672733,426,-0.3803711,-1.0149536,-0.1375122
1603053672736,427,-0.29077148,-0.91485596,-0.16705322
1603053672738,428,-0.43359375,-0.9746704,-0.15704346
1603053672740,429,-0.6081543,-1.0003052,-0.070373535
1603053672743,430,-0.57421875,-1.2730103,0.1942749
1603053672744,431,-0.03930664,-1.4216919,-0.38067627
1603053672748,432,-0.103515625,-1.3779907,-0.035949707
1603053672749,433,-0.23901367,-0.74835205,-0.030822754
1603053672752,434,-0.19506836,-0.5454712,-0.08648682
1603053672754,435,-0.21923828,-0.7036743,0.19085693
1603053672755,436,-0.73535156,-1.2695923,0.9393921
1603053672757,437,-0.047607422,-1.2554321,0.00579834
1603053672758,438,-0.39526367,-0.86553955,-0.29644775
1603053672761,439,-0.29418945,-1.0496216,-0.1651001
1603053672762,440,-0.33374023,-0.9558716,-0.13848877
1603053672763,441,-0.40161133,-0.96759033,-0.22076416
1603053672764,442,-0.44262695,-0.91534424,-0.18927002
1603053672766,443,-0.35327148,-0.98760986,-0.17266846
1603053672768,444,-0.43774414,-1.2529907,-0.378479
1603053672770,445,0.14624023,-1.2593384,-0.045715332
1603053672771,446,0.21240234,-0.96832275,-0.29229736
1603053672772,447,-0.26953125,-0.85528564,0.010681152
1603053675064,448,-0.13134766,-0.9776001,-0.21173096
1603053675070,449,-0.052978516,-1.0366821,0.13787842
1603053675071,450,0.036621094,-1.0708618,0.008728027
1603053675073,451,-0.079833984,-1.0559692,-0.0960083
1603053675075,452,-0.041503906,-1.0542603,-0.06744385
1603053675077,453,-0.04736328,-1.0371704,-0.034973145
1603053675087,454,-0.014404297,-1.0637817,-0.061828613
1603053675091,455,-0.110839844,-1.0440063,-0.09552002
1603053675093,456,-0.060302734,-1.0227661,-0.07281494
1603053675095,457,-0.030029297,-1.0584106,-0.066467285
1603053675095,458,-0.02709961,-1.0552368,-0.05718994
1603053675097,459,-0.08666992,-1.038147,-0.043273926
1603053675098,460,-0.13769531,-1.0601196,0.0099487305
1603053675102,461,-0.09106445,-0.9871216,0.005554199
1603053675104,462,-0.11621094,-0.98687744,0.019470215
1603053675105,463,-0.18286133,-0.93292236,-0.113586426
1603053675107,464,-0.026123047,-1.1983032,-0.22149658
1603053675110,465,-0.43017578,-1.1143188,0.06536865
1603053675114,466,-0.38305664,-0.92315674,-0.28692627
1603053675115,467,-0.49951172,-0.9854126,-0.1350708
1603053675117,468,-0.38305664,-0.989563,-0.07183838
1603053675119,469,-0.47631836,-0.9751587,-0.17120361
1603053675121,470,-0.40014648,-0.9890747,-0.17144775
1603053675123,471,-0.49194336,-0.9771118,-0.29034424
1603053675125,472,-0.2487793,-0.9907837,-0.26885986
1603053675126,473,-0.29125977,-0.9380493,-0.27398682
1603053675127,474,-0.21240234,-1.0708618,0.046569824
1603053675129,475,-0.39770508,-1.1050415,0.31976318
1603053675131,476,-0.41430664,-1.0095825,0.047546387
1603053675133,477,-0.37329102,-1.0569458,-0.06964111
1603053675134,478,-0.25634766,-0.98272705,-0.08917236
1603053675135,479,-0.3232422,-0.99957275,-0.0115356445
1603053677783,480,-0.28857422,-0.958313,-0.026428223
1603053677785,481,-0.28027344,-0.99591064,0.15252686
1603053677788,482,-0.3215332,-0.9859009,0.1449585
1603053677795,483,-0.13891602,-1.2224731,0.09686279
1603053677800,484,-0.26831055,-0.9314575,-0.09844971
1603053677804,485,-0.6621094,-0.9495239,-0.1416626
1603053677805,486,-0.21899414,-1.0515747,-0.13287354
