# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1621503
timestamp,seq,accel_x,accel_y,accel_z
1601820635061,171,0.07495117,-0.9378052,0.016784668
1601820635140,172,0.14501953,-0.9434204,0.1395874
1601820635218,173,0.09057617,-0.97662354,-0.0010375977
1601820635297,174,0.004638672,-1.0828247,-0.08282471
1601820635376,175,-0.10595703,-1.3528442,0.046813965
1601820635455,176,0.09350586,-1.1809692,0.14154053
1601820635533,177,0.22729492,-0.76690674,-0.051086426
1601820635612,178,0.14697266,-1.1231079,-0.04473877
1601820635691,179,-0.06982422,-0.91070557,-0.08843994
1601820635770,180,0.23364258,-0.7727661,0.08514404
1601820635848,181,0.15722656,-0.86968994,0.18914795
1601820635927,182,0.010986328,-1.0742798,0.50457764
1601820636006,183,-0.025878906,-0.79937744,0.34490967
1601820636085,184,0.024902344,-0.8074341,0.101257324
1601820636163,185,0.42871094,-1.6575317,0.10101318
1601820636242,186,0.4658203,-0.6826782,0.15032959
1601820636321,187,0.099121094,-0.9212036,-0.16168213
1601820636400,188,-0.03564453,-1.0679321,-0.32403564
1601820636478,189,0.026367188,-1.0391235,-0.042541504
1601820636557,190,0.16479492,-0.9158325,0.08416748
1601820636636,191,-0.05419922,-0.9729614,0.15667725
1601820636715,192,0.047851562,-0.9414673,0.031188965
1601820636810,193,-0.06201172,-1.05719,-0.028137207
1601820636906,194,-0.16577148,-1.2525024,0.043640137
1601820637001,195,-0.080078125,-1.3735962,0.2501831
1601820637097,196,0.32641602,-0.9417114,-0.22515869
1601820637193,197,0.13085938,-1.0403442,0.06585693
1601820637288,198,-0.22485352,-0.98394775,-0.17071533
1601820637384,199,0.22314453,-0.5623169,0.0680542
1601820637480,200,-0.026855469,-0.85479736,0.22454834
1601820637575,201,-0.11621094,-1.112854,0.39642334
1601820637671,202,0.14086914,-1.5081177,-0.062805176
1601820637767,203,0.040283203,-0.6321411,-0.21466064
1601820637862,204,0.39892578,-1.0969849,0.066589355
1601820637958,205,0.068115234,-0.9717407,-0.014953613
1601820638054,206,-0.12890625,-1.1296997,0.09710693
1601820638149,207,-0.041015625,-0.960022,0.2086792
1601820638245,208,-0.0021972656,-0.9932251,0.260437
1601820638341,209,-0.010253906,-0.94073486,0.23675537
1601820638436,210,-0.0031738281,-0.9932251,0.20819092
1601820638532,211,0.19506836,-0.90631104,0.34320068
1601820638628,212,0.061279297,-0.9221802,0.35516357
1601820638723,213,0.1171875,-0.87701416,0.3961792
1601820638819,214,0.13598633,-0.85772705,0.43377686
1601820638915,215,0.060791016,-0.8670044,0.46990967
1601820639010,216,0.0715332,-0.86138916,0.41278076
1601820639106,217,0.17016602,-0.8447876,0.47283936
1601820639202,218,0.05029297,-0.84747314,0.5018921
1601820639297,219,2.4414062E-4,-0.8430786,0.47406006
1601820639393,220,0.13720703,-0.8579712,0.4611206
1601820639489,221,0.06567383,-0.8735962,0.45477295
1601820639584,222,0.09277344,-0.8779907,0.46844482
1601820639680,223,0.107666016,-0.87213135,0.48406982
1601820639776,224,0.115234375,-0.9026489,0.47113037
1601820639854,225,0.107177734,-0.88897705,0.43988037
1601820639933,226,0.072753906,-0.86383057,0.3751831
1601820640012,227,0.016845703,-0.92022705,0.3444214
1601820640091,228,0.004638672,-0.9434204,0.3571167
1601820640169,229,0.028320312,-0.95806885,0.29388428
1601820640248,230,0.072021484,-0.9483032,0.20306396
1601820640327,231,0.013671875,-0.972229,0.0770874
1601820640406,232,-0.022705078,-1.0635376,-0.07501221
1601820640484,233,0.09472656,-1.0276489,-6.1035156E-5
1601820640563,234,0.020751953,-1.0274048,0.008728027
1601820640642,235,0.046142578,-0.9990845,0.04437256
1601820640721,236,0.061767578,-0.94073486,-0.03375244
1601820640799,237,0.12719727,-0.9614868,-0.08331299
1601820640878,238,0.008300781,-1.1011353,0.04046631
1601820640957,239,0.02709961,-1.0620728,0.101745605
1601820641036,240,0.31323242,-0.9976196,-0.1326294
1601820641114,241,0.21582031,-0.9639282,-0.10015869
1601820641193,242,0.088134766,-1.0342407,0.23065186
1601820641272,243,0.044433594,-0.9439087,-0.13238525
1601820641351,244,0.21459961,-0.9404907,0.11029053
1601820641429,245,0.1171875,-0.9639282,0.24212646
1601820641508,246,-0.03955078,-1.0747681,-0.039123535
1601820641587,247,0.087646484,-1.0147095,0.08123779
1601820641666,248,0.20361328,-0.9390259,-0.019348145
1601820641744,249,0.12133789,-1.0078735,-0.0256958
1601820641823,250,0.033935547,-1.0020142,-0.047668457
1601820641902,251,0.1640625,-1.0767212,-0.050354004
1601820641981,252,0.17895508,-0.9805298,0.020202637
1601820642059,253,0.04345703,-1.0203247,-0.093811035
1601820642138,254,0.06665039,-1.0261841,-0.14459229
1601820642217,255,0.0871582,-1.0271606,-0.058410645
1601820642296,256,0.068847656,-0.9981079,0.082458496
1601820642374,257,0.04296875,-1.000061,-0.054748535
1601820642453,258,-0.013183594,-1.0010376,-0.11993408
1601820642532,259,0.024902344,-0.9841919,-0.13165283
1601820642611,260,0.08666992,-1.0252075,-0.06866455
1601820642689,261,0.099609375,-1.0545044,0.04559326
1601820642768,262,0.022216797,-1.0059204,0.031433105
1601820642847,263,0.017333984,-1.0198364,-0.105285645
1601820642926,264,0.044433594,-1.0088501,-0.13800049
1601820643004,265,0.018798828,-1.0217896,-0.051574707
1601820643083,266,0.061279297,-1.0098267,-0.0044555664
1601820643162,267,0.053222656,-1.0083618,-0.02935791
1601820643241,268,0.02709961,-1.0117798,-0.07598877
1601820643319,269,0.03173828,-1.0112915,-0.078186035
1601820643398,270,0.03857422,-1.0117798,-0.047424316
1601820643477,271,0.052734375,-1.0137329,-0.027160645
1601820643556,272,0.04321289,-1.0098267,-0.051818848
1601820643634,273,0.040527344,-1.0095825,-0.077697754
1601820643713,274,0.045166016,-1.0134888,-0.07281494
1601820643792,275,0.052978516,-1.0125122,-0.046447754
1601820643871,276,0.05810547,-1.0130005,-0.040100098
1601820643949,277,0.05493164,-1.0134888,-0.06011963
1601820644028,278,0.052734375,-1.0090942,-0.06329346
1601820644107,279,0.059326172,-1.0112915,-0.050354004
1601820644186,280,0.05834961,-1.0122681,-0.050354004
1601820644264,281,0.060546875,-1.0120239,-0.059143066
1601820644343,282,0.057617188,-1.0112915,-0.062072754
1601820644422,283,0.061767578,-1.010315,-0.06011963
1601820644501,284,0.06518555,-1.0098267,-0.054992676
1601820644579,285,0.064941406,-1.008606,-0.05645752
1601820644658,286,0.06591797,-1.0125122,-0.058410645
1601820644737,287,0.06347656,-1.0117798,-0.057678223
1601820644816,288,0.072265625,-1.0120239,-0.054992676
1601820644894,289,0.08300781,-1.0188599,-0.059143066
1601820644973,290,0.079589844,-1.0234985,-0.057922363
1601820645052,291,0.115234375,-1.0215454,-0.06524658
1601820645131,292,0.1730957,-0.99053955,-0.07110596
1601820645209,293,0.10131836,-0.89385986,0.028503418
1601820645288,294,-0.049072266,-1.085022,-0.10650635
1601820645367,295,0.1352539,-0.99346924,0.070495605
1601820645446,296,0.07421875,-0.9885864,0.0079956055
1601820645524,297,-7.324219E-4,-1.0422974,-0.020812988
1601820645603,298,0.12060547,-1.0003052,0.046325684
1601820645682,299,-0.008056641,-1.0195923,0.0770874
1601820645761,300,0.044433594,-1.0222778,0.077819824
1601820645839,301,0.08544922,-1.0083618,0.019714355
1601820645918,302,0.16210938,-0.987854,0.059020996
1601820645997,303,0.061035156,-1.00177,0.027526855
1601820646076,304,0.009765625,-1.0193481,-0.0064086914
1601820646154,305,0.024902344,-0.9541626,-0.005432129
1601820646233,306,0.07543945,-0.94854736,0.11981201
1601820646312,307,0.0925293,-1.0982056,0.31365967
1601820646391,308,0.1303711,-1.1060181,0.43621826
1601820646469,309,0.006591797,-1.0281372,0.571228
1601820646548,310,-0.06542969,-0.6824341,0.14349365
1601820646627,311,0.11694336,-0.7510376,0.22625732
1601820646706,312,0.17456055,-0.7271118,0.11004639
1601820646784,313,0.01171875,-1.2808228,0.42156982
1601820646863,314,-0.04321289,-1.0474243,0.2538452
1601820646942,315,-0.006591797,-0.99884033,0.1798706
1601820647021,316,-0.13500977,-1.0320435,0.10003662
1601820647099,317,0.12573242,-0.97979736,0.1473999
1601820647178,318,0.02758789,-0.9824829,0.13812256
1601820647257,319,-0.048095703,-1.0098267,0.117126465
1601820647336,320,0.009277344,-0.95098877,0.20135498
1601820647414,321,0.06958008,-0.8574829,0.27044678
1601820647493,322,0.05419922,-0.90802,0.3834839
1601820647572,323,0.22680664,-0.6157837,0.5307007
1601820647651,324,0.24560547,-0.6194458,0.6156616
1601820647729,325,0.09057617,-0.6104126,0.68133545
1601820647808,326,0.3022461,-0.46148682,0.74676514
1601820647887,327,0.32348633,-0.53131104,0.7472534
1601820647966,328,0.31469727,-0.40924072,0.7855835
1601820648044,329,0.29614258,-0.15509033,0.8768921
1601820648123,330,0.28149414,0.0680542,0.9098511
1601820648202,331,0.17260742,0.26116943,1.1744995
1601820648281,332,0.095703125,0.26898193,1.0795288
1601820648359,333,-0.036376953,0.2987671,0.8200073
1601820648438,334,-0.0012207031,0.19573975,0.8895874
1601820648517,335,0.06640625,0.2177124,0.9503784
1601820648596,336,-0.031982422,0.29632568,0.89959717
1601820648674,337,-0.033447266,0.21063232,0.91156006
1601820648753,338,0.011474609,0.19281006,0.93426514
1601820648832,339,0.03540039,0.20892334,0.8932495
1601820648911,340,0.032470703,0.20281982,0.9628296
1601820648989,341,0.011230469,0.168396,0.9052124
1601820649068,342,0.057373047,0.13226318,0.9303589
1601820649147,343,0.08496094,0.14447021,0.92401123
1601820649226,344,0.07006836,0.13690186,0.9191284
1601820649304,345,0.07763672,0.137146,0.92059326
1601820649383,346,0.06958008,0.15814209,0.92767334
1601820649462,347,0.06567383,0.15130615,0.9227905
1601820649541,348,0.06933594,0.15618896,0.9266968
1601820649619,349,0.056640625,0.16888428,0.92059326
1601820649698,350,0.061523438,0.16546631,0.92474365
1601820649777,351,0.04248047,0.15985107,0.916687
1601820649856,352,0.028808594,0.15814209,0.9196167
1601820649934,353,0.033203125,0.1720581,0.92767334
1601820650013,354,0.013671875,0.17669678,0.91864014
1601820650092,355,0.021972656,0.15740967,0.92718506
1601820650171,356,0.040771484,0.17352295,0.930603
1601820650249,357,0.016601562,0.12591553,0.9298706
1601820650328,358,0.040527344,0.20233154,0.916687
1601820650407,359,0.028564453,0.17791748,0.9176636
1601820650486,360,0.016845703,0.14105225,0.9286499
1601820650564,361,0.0014648438,0.18792725,0.9310913
1601820650643,362,0.040283203,0.22161865,0.9118042
1601820650722,363,0.01953125,0.17449951,0.92962646
1601820650801,364,0.013671875,0.14642334,0.92059326
1601820650879,365,-0.016113281,0.11444092,0.9664917
1601820650958,366,-0.055419922,0.18621826,0.91082764
1601820651037,367,0.0107421875,0.14715576,0.9515991
1601820651116,368,0.0048828125,0.13372803,0.90179443
1601820651194,369,-0.029052734,0.10247803,0.9347534
1601820651273,370,-0.021484375,0.09588623,0.9442749
1601820651352,371,-0.026367188,0.09954834,0.92230225
1601820651431,372,-0.006591797,0.09637451,0.92352295
1601820651509,373,-0.022460938,0.14324951,0.93304443
1601820651588,374,-0.064453125,0.18035889,0.9533081
1601820651667,375,0.045654297,0.16644287,0.88934326
1601820651746,376,-0.071777344,0.1696167,0.9606323
1601820651824,377,-0.13427734,0.21453857,0.86468506
1601820651903,378,-0.0847168,0.2736206,0.965271
1601820651982,379,-0.034179688,0.21429443,0.8864136
1601820652061,380,0.018798828,0.22650146,0.90301514
1601820652139,381,-0.02319336,0.2880249,0.90130615
1601820652218,382,-7.324219E-4,0.27874756,0.9003296
1601820652297,383,-0.024658203,0.3139038,0.8920288
