# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1758009
timestamp,seq,accel_x,accel_y,accel_z
1555821753704,88,-0.15332031,-0.117492676,0.9320679
1555821753706,89,-0.15014648,-0.109191895,0.9345093
1555821753707,90,-0.14770508,-0.10821533,0.93743896
1555821753709,91,-0.15039062,-0.11456299,0.9393921
1555821753710,92,-0.15356445,-0.11407471,0.9332886
1555821753712,93,-0.1472168,-0.11578369,0.93670654
1555821753714,94,-0.14575195,-0.11627197,0.9310913
1555821753715,95,-0.15014648,-0.11383057,0.9376831
1555821756241,96,-0.15014648,-0.11529541,0.9303589
1555821756243,97,-0.14355469,-0.109680176,0.93621826
1555821756246,98,-0.14331055,-0.11114502,0.93548584
1555821756248,99,-0.15014648,-0.113342285,0.93670654
1555821756251,100,-0.14453125,-0.11016846,0.9364624
1555821756253,101,-0.14428711,-0.11480713,0.9303589
1555821756256,102,-0.14501953,-0.11187744,0.9364624
1555821756259,103,-0.14233398,-0.10748291,0.93621826
1555821756261,104,-0.13867188,-0.11138916,0.94036865
1555821756263,105,-0.140625,-0.11456299,0.94036865
1555821756267,106,-0.14404297,-0.10992432,0.9401245
1555821756269,107,-0.14501953,-0.11773682,0.9369507
1555821756271,108,-0.15356445,-0.11236572,0.92596436
1555821756273,109,-0.15527344,-0.1104126,0.92840576
1555821756277,110,-0.1538086,-0.11016846,0.9293823
1555821756277,111,-0.15600586,-0.11065674,0.92474365
1555821756278,112,-0.15795898,-0.11383057,0.9291382
1555821756279,113,-0.15332031,-0.109680176,0.93182373
1555821756281,114,-0.15454102,-0.10797119,0.91815186
1555821756283,115,-0.15795898,-0.11578369,0.92352295
1555821756286,116,-0.15209961,-0.121398926,0.9310913
1555821756287,117,-0.14526367,-0.108947754,0.94451904
1555821756289,118,-0.14331055,-0.11456299,0.93792725
1555821756290,119,-0.15161133,-0.117004395,0.9298706
1555821756292,120,-0.1496582,-0.11846924,0.9213257
1555821756293,121,-0.13623047,-0.11480713,0.9335327
1555821756295,122,-0.125,-0.11895752,0.94036865
1555821756296,123,-0.13256836,-0.120666504,0.9442749
1555821756298,124,-0.12695312,-0.10699463,0.9381714
1555821756299,125,-0.14111328,-0.113342285,0.93182373
1555821756301,126,-0.13964844,-0.12384033,0.9196167
1555821756303,127,-0.115722656,-0.1326294,0.9384155
1555821758824,128,-0.1171875,-0.12017822,0.94329834
1555821758825,129,-0.12695312,-0.12164307,0.9298706
1555821758829,130,-0.10620117,-0.09674072,0.9450073
1555821758829,131,-0.11645508,-0.09869385,0.9352417
1555821758830,132,-0.11328125,-0.09918213,0.93914795
1555821758831,133,-0.11328125,-0.094055176,0.9364624
1555821758833,134,-0.12963867,-0.08453369,0.94818115
1555821758835,135,-0.13305664,-0.09161377,0.9332886
1555821758837,136,-0.12426758,-0.12042236,0.91082764
1555821758838,137,-0.12597656,-0.11065674,0.94696045
1555821758840,138,-0.13696289,-0.09063721,0.9411011
1555821758842,139,-0.09790039,-0.085998535,0.9335327
1555821758845,140,-0.107666016,-0.085510254,0.93377686
1555821758847,141,-0.14550781,-0.10479736,0.9437866
1555821758849,142,-0.14331055,-0.144104,0.9286499
1555821758851,143,-0.14135742,-0.13189697,0.92718506
1555821758852,144,-0.17211914,-0.105529785,0.9435425
1555821758854,145,-0.11450195,-0.11016846,0.94403076
1555821758856,146,-0.12524414,-0.11456299,0.93182373
1555821758858,147,-0.1875,-0.12042236,0.93670654
1555821758859,148,-0.16845703,-0.19708252,0.8942261
1555821758860,149,-0.19604492,-0.1729126,0.90838623
1555821758862,150,-0.21142578,-0.101379395,0.96917725
1555821758864,151,-0.11816406,-0.16949463,0.920105
1555821758865,152,-0.09375,-0.14337158,0.9335327
1555821758867,153,-0.16601562,-0.11480713,0.946228
1555821758868,154,-0.1899414,-0.14727783,0.9203491
1555821758870,155,-0.21069336,-0.190979,0.8915405
1555821758872,156,-0.17456055,-0.14776611,0.9406128
1555821758873,157,-0.13476562,-0.13140869,0.9533081
1555821758875,158,-0.083740234,-0.13800049,0.92767334
1555821758877,159,-0.11621094,-0.12823486,0.9472046
1555821761407,160,-0.1784668,-0.13922119,0.9320679
1555821761408,161,-0.21142578,-0.19293213,0.89837646
1555821761410,162,-0.18286133,-0.13970947,0.92230225
1555821761411,163,-0.12915039,-0.10723877,0.95648193
1555821761413,164,-0.11694336,-0.12310791,0.9242554
1555821761414,165,-0.083984375,-0.14727783,0.9298706
1555821761416,166,-0.15600586,-0.12384033,0.94573975
1555821761418,167,-0.1940918,-0.18048096,0.9220581
1555821761420,168,-0.17675781,-0.16265869,0.9020386
1555821761421,169,-0.118896484,-0.13140869,0.9591675
1555821761423,170,-0.123291016,-0.12335205,0.94036865
1555821761424,171,-0.08178711,-0.14385986,0.91937256
1555821761426,172,-0.15527344,-0.11260986,0.9447632
1555821761428,173,-0.16601562,-0.16265869,0.9332886
1555821761430,174,-0.18676758,-0.18121338,0.8932495
1555821761431,175,-0.13110352,-0.13531494,0.9501343
1555821761433,176,-0.11743164,-0.12628174,0.94451904
1555821761436,177,-0.09863281,-0.14483643,0.91741943
1555821761437,178,-0.123291016,-0.12310791,0.947937
1555821761439,179,-0.16503906,-0.15264893,0.9220581
1555821761440,180,-0.17333984,-0.18267822,0.9105835
1555821761442,181,-0.15112305,-0.14678955,0.9320679
1555821761443,182,-0.11450195,-0.13702393,0.9537964
1555821761447,183,-0.11450195,-0.1453247,0.9188843
1555821761448,184,-0.08666992,-0.14117432,0.93865967
1555821761449,185,-0.15795898,-0.12799072,0.93133545
1555821761450,186,-0.16870117,-0.18145752,0.92401123
1555821761451,187,-0.17041016,-0.16217041,0.9147339
1555821761453,188,-0.118652344,-0.13775635,0.9594116
1555821761454,189,-0.114990234,-0.1375122,0.9281616
1555821761455,190,-0.0769043,-0.14385986,0.9425659
1555821761456,191,-0.18066406,-0.113098145,0.92596436
1555821763993,192,-0.15405273,-0.19049072,0.91741943
1555821763995,193,-0.17871094,-0.17926025,0.8998413
1555821763996,194,-0.1484375,-0.12945557,0.951355
1555821763998,195,-0.12109375,-0.128479,0.92962646
1555821764000,196,-0.07373047,-0.14385986,0.9298706
1555821764002,197,-0.15405273,-0.12188721,0.93865967
1555821764006,198,-0.16308594,-0.1765747,0.9352417
1555821764007,199,-0.17041016,-0.1897583,0.90057373
1555821764007,200,-0.1315918,-0.14215088,0.947937
1555821764008,201,-0.10961914,-0.13775635,0.93914795
1555821764009,202,-0.08251953,-0.1519165,0.9213257
1555821764011,203,-0.13745117,-0.14434814,0.93133545
1555821764013,204,-0.16748047,-0.17803955,0.9328003
1555821764015,205,-0.17529297,-0.19732666,0.89764404
1555821764017,206,-0.13330078,-0.15753174,0.93914795
1555821764019,207,-0.11401367,-0.14630127,0.94207764
1555821764021,208,-0.0871582,-0.1572876,0.9196167
1555821764024,209,-0.13549805,-0.13531494,0.9398804
1555821764025,210,-0.16333008,-0.17584229,0.9257202
1555821764027,211,-0.17114258,-0.1885376,0.9039917
1555821764028,212,-0.13549805,-0.15216064,0.94085693
1555821764030,213,-0.11816406,-0.1375122,0.9413452
1555821764031,214,-0.099609375,-0.15533447,0.92767334
1555821764033,215,-0.1184082,-0.13946533,0.9371948
1555821764035,216,-0.1538086,-0.16461182,0.92889404
1555821764036,217,-0.1694336,-0.18365479,0.9100952
1555821764038,218,-0.14868164,-0.15045166,0.932312
1555821764040,219,-0.115234375,-0.14703369,0.9454956
1555821764042,220,-0.1015625,-0.15655518,0.9291382
1555821764043,221,-0.103515625,-0.14337158,0.9352417
1555821764045,222,-0.16503906,-0.14776611,0.92401123
1555821764046,223,-0.15551758,-0.18218994,0.920105
1555821766576,224,-0.14160156,-0.1651001,0.930603
1555821766578,225,-0.11987305,-0.14898682,0.94696045
1555821766581,226,-0.10839844,-0.14898682,0.9281616
1555821766583,227,-0.10473633,-0.14605713,0.93743896
1555821766586,228,-0.14135742,-0.14654541,0.9249878
1555821766589,229,-0.15966797,-0.17559814,0.91693115
1555821766590,230,-0.1538086,-0.16241455,0.92303467
1555821766593,231,-0.12084961,-0.14996338,0.9411011
1555821766595,232,-0.10473633,-0.15557861,0.9291382
1555821766597,233,-0.09277344,-0.15264893,0.93255615
1555821766599,234,-0.15527344,-0.14068604,0.9364624
1555821766601,235,-0.1586914,-0.1729126,0.9244995
1555821766603,236,-0.14990234,-0.16802979,0.9142456
1555821766605,237,-0.12670898,-0.14971924,0.946228
1555821766607,238,-0.107910156,-0.14874268,0.92962646
1555821766609,239,-0.09082031,-0.1506958,0.934021
1555821766611,240,-0.15356445,-0.14654541,0.92962646
1555821766612,241,-0.16577148,-0.1843872,0.9244995
1555821766614,242,-0.15014648,-0.17095947,0.920105
1555821766616,243,-0.11791992,-0.1482544,0.94696045
1555821766618,244,-0.107910156,-0.14996338,0.9266968
1555821766620,245,-0.10131836,-0.15093994,0.93573
1555821766621,246,-0.15161133,-0.14801025,0.92767334
1555821766623,247,-0.15649414,-0.1765747,0.92889404
1555821766625,248,-0.14453125,-0.1585083,0.9203491
1555821766626,249,-0.118652344,-0.144104,0.9472046
1555821766628,250,-0.10668945,-0.14971924,0.93304443
1555821766631,251,-0.107666016,-0.1453247,0.93304443
1555821766633,252,-0.15014648,-0.14312744,0.9298706
1555821766636,253,-0.1550293,-0.16949463,0.9262085
1555821766637,254,-0.14819336,-0.16070557,0.9237671
1555821766639,255,-0.11376953,-0.14678955,0.9425659
1555821768960,256,-0.118896484,-0.14361572,0.9310913
1555821768962,257,-0.111328125,-0.14239502,0.92840576
1555821768964,258,-0.12792969,-0.14361572,0.93548584
1555821768967,259,-0.15039062,-0.15240479,0.9332886
1555821768973,260,-0.11035156,-0.15875244,0.9369507
1555821768974,261,-0.125,-0.14483643,0.9528198
1555821768977,262,-0.11450195,-0.16119385,0.90960693
1555821768979,263,-0.1809082,-0.19342041,0.91400146
1555821768982,264,-0.17602539,-0.14434814,0.9320679
1555821768984,265,-0.08862305,-0.14849854,0.94329834
1555821768987,266,-0.10180664,-0.13848877,0.9352417
1555821768989,267,-0.087890625,-0.15240479,0.9242554
1555821768991,268,-0.14526367,-0.13360596,0.9384155
1555821768992,269,-0.1550293,-0.18267822,0.9279175
1555821768994,270,-0.15698242,-0.175354,0.9081421
1555821768995,271,-0.11303711,-0.14727783,0.9476929
1555821768996,272,-0.11010742,-0.15142822,0.9345093
1555821768998,273,-0.07763672,-0.15338135,0.93182373
1555821769000,274,-0.15307617,-0.13897705,0.9208374
1555821769003,275,-0.17236328,-0.18560791,0.932312
1555821769004,276,-0.15942383,-0.16949463,0.90667725
1555821769005,277,-0.091552734,-0.13360596,0.95770264
1555821769007,278,-0.103271484,-0.14874268,0.9423218
1555821769008,279,-0.092285156,-0.1531372,0.92303467
1555821769010,280,-0.1315918,-0.14019775,0.93670654
1555821769011,281,-0.16064453,-0.16680908,0.92840576
1555821769013,282,-0.140625,-0.15924072,0.9093628
1555821769015,283,-0.1105957,-0.1350708,0.95062256
1555821769016,284,-0.11303711,-0.1506958,0.93670654
1555821769018,285,-0.07739258,-0.15704346,0.9347534
1555821769021,286,-0.15112305,-0.14190674,0.9203491
1555821769021,287,-0.15356445,-0.18023682,0.9328003
1555821771545,288,-0.15795898,-0.17193604,0.91400146
1555821771547,289,-0.12451172,-0.14556885,0.9389038
1555821771549,290,-0.103759766,-0.14630127,0.93573
1555821771552,291,-0.087646484,-0.15557861,0.9286499
1555821771554,292,-0.15649414,-0.14019775,0.93182373
1555821771561,293,-0.14794922,-0.17364502,0.9332886
1555821771561,294,-0.15161133,-0.16168213,0.9171753
1555821771562,295,-0.11694336,-0.14190674,0.94207764
1555821771562,296,-0.10498047,-0.14923096,0.9352417
1555821771563,297,-0.099853516,-0.14630127,0.9303589
1555821771566,298,-0.1381836,-0.14239502,0.9298706
1555821771568,299,-0.15307617,-0.17144775,0.93084717
1555821771572,300,-0.14697266,-0.1560669,0.9232788
1555821771573,301,-0.115234375,-0.14434814,0.9435425
1555821771574,302,-0.11767578,-0.14752197,0.9328003
1555821771576,303,-0.104003906,-0.14971924,0.9281616
1555821771578,304,-0.1303711,-0.14605713,0.9310913
1555821771579,305,-0.14233398,-0.14923096,0.932312
1555821771581,306,-0.12597656,-0.15289307,0.934021
1555821771582,307,-0.11328125,-0.15338135,0.93670654
1555821771584,308,-0.10229492,-0.1506958,0.9381714
1555821771585,309,-0.12963867,-0.14776611,0.93011475
1555821771587,310,-0.14892578,-0.16729736,0.9232788
1555821771588,311,-0.1484375,-0.15655518,0.9244995
1555821771590,312,-0.122558594,-0.14019775,0.94573975
1555821771592,313,-0.095703125,-0.14776611,0.93621826
1555821771593,314,-0.09008789,-0.14093018,0.93182373
1555821771595,315,-0.14672852,-0.14898682,0.91741943
1555821771597,316,-0.1237793,-0.16192627,0.947937
1555821771599,317,-0.13574219,-0.15264893,0.91815186
1555821771602,318,-0.1081543,-0.14605713,0.9398804
1555821771604,319,-0.109375,-0.15435791,0.9369507
1555821774130,320,-0.10449219,-0.14996338,0.9328003
1555821774132,321,-0.11791992,-0.1428833,0.9281616
1555821774135,322,-0.13305664,-0.16192627,0.93084717
1555821774137,323,-0.140625,-0.1572876,0.9269409
1555821774138,324,-0.119384766,-0.15216064,0.9376831
1555821774140,325,-0.11791992,-0.15240479,0.93377686
1555821774141,326,-0.10620117,-0.14434814,0.9332886
1555821774143,327,-0.122558594,-0.14630127,0.93548584
1555821774146,328,-0.12841797,-0.14776611,0.92962646
1555821774149,329,-0.11987305,-0.14996338,0.9364624
1555821774149,330,-0.12084961,-0.15240479,0.9347534
1555821774151,331,-0.11694336,-0.15240479,0.93011475
1555821774153,332,-0.12524414,-0.14923096,0.9347534
1555821774157,333,-0.12158203,-0.14752197,0.9332886
1555821774157,334,-0.11694336,-0.14849854,0.9335327
1555821774158,335,-0.118652344,-0.1482544,0.930603
1555821774160,336,-0.12231445,-0.15216064,0.934021
1555821774162,337,-0.1262207,-0.15216064,0.9293823
1555821774164,338,-0.123535156,-0.15386963,0.930603
1555821774166,339,-0.12036133,-0.15118408,0.9320679
1555821774167,340,-0.123535156,-0.15118408,0.932312
1555821774169,341,-0.11694336,-0.14678955,0.93133545
1555821774171,342,-0.11328125,-0.15020752,0.93133545
1555821774172,343,-0.119628906,-0.15093994,0.9347534
1555821774173,344,-0.13134766,-0.16168213,0.9191284
1555821774175,345,-0.13598633,-0.15997314,0.92840576
1555821774177,346,-0.1340332,-0.14801025,0.9371948
1555821774178,347,-0.114746094,-0.1560669,0.9359741
1555821774180,348,-0.095947266,-0.14678955,0.9286499
1555821774181,349,-0.11645508,-0.14776611,0.93548584
1555821774183,350,-0.13549805,-0.15997314,0.93182373
1555821774184,351,-0.13964844,-0.17242432,0.92181396
1555821776712,352,-0.13330078,-0.15240479,0.93304443
1555821776713,353,-0.12060547,-0.15167236,0.9376831
1555821776715,354,-0.09863281,-0.15264893,0.930603
1555821776717,355,-0.10498047,-0.14971924,0.9381714
1555821776718,356,-0.12866211,-0.16021729,0.9269409
1555821776721,357,-0.1508789,-0.17633057,0.9188843
1555821776723,358,-0.14453125,-0.1560669,0.92962646
1555821776726,359,-0.107910156,-0.1506958,0.93963623
1555821776727,360,-0.087890625,-0.15020752,0.9291382
1555821776729,361,-0.107666016,-0.14459229,0.93914795
1555821776731,362,-0.123046875,-0.15948486,0.932312
1555821776733,363,-0.1496582,-0.16900635,0.91693115
1555821776735,364,-0.13305664,-0.15264893,0.932312
1555821776736,365,-0.099609375,-0.13995361,0.9442749
1555821776737,366,-0.09106445,-0.14971924,0.92523193
1555821776739,367,-0.12036133,-0.14239502,0.93914795
1555821776741,368,-0.14379883,-0.16314697,0.93133545
1555821776742,369,-0.14477539,-0.16900635,0.9154663
1555821776744,370,-0.1237793,-0.15045166,0.93621826
1555821776745,371,-0.114990234,-0.14654541,0.9442749
1555821776747,372,-0.09375,-0.14996338,0.9242554
1555821776748,373,-0.123291016,-0.14215088,0.9335327
1555821776750,374,-0.13500977,-0.16485596,0.93377686
1555821776752,375,-0.14648438,-0.16973877,0.9135132
1555821776753,376,-0.13085938,-0.14801025,0.9418335
1555821776755,377,-0.111328125,-0.14923096,0.9352417
1555821776757,378,-0.08569336,-0.15386963,0.93084717
1555821776759,379,-0.12670898,-0.144104,0.92962646
1555821776761,380,-0.14135742,-0.16729736,0.9310913
1555821776763,381,-0.15112305,-0.16729736,0.9130249
1555821776765,382,-0.11743164,-0.15093994,0.9411011
1555821776766,383,-0.11303711,-0.14898682,0.93865967
